"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.6703,"Good","Mixed trend","Uptrend","-",2.64,"2.19-2.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.43-2.9",TRUE,11.03,-1.06,"2025-06-24 09:54:00"
"NKTR",NA,"No",18.0399,"Moderate","Mixed trend","Uptrend","-",17.86,"17.26-17.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.9-28.22",TRUE,8.85,NA,"2025-06-24 09:55:00"
"SNX","Large","No",131.925,"Moderate","Uptrend","Uptrend","-",131.27,"122-122","High Price Zone - price is high; watch for pullback or reversal","Neutral","122.15-141.7",FALSE,2.73,8,"2025-06-24 09:53:00"
"NBIS","Large","No",52.07,"Good","Uptrend","Uptrend","-",51.81,"48.49-48.5","High Price Zone - price is high; watch for pullback or reversal","Higher","51.32-56.32",FALSE,10.86,-1.65,"2025-06-24 09:54:00"
"COIN","Large","Yes",329.29,"Good","Uptrend","Uptrend","-",327.64,"310.61-317.6","High Price Zone - price is high; watch for pullback or reversal","Higher","328.94-374.83",FALSE,6.64,5.33,"2025-06-24 09:54:00"
"NVDA","Large","Yes",147.0488,"Good","Mixed trend","Uptrend","-",145.58,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.15-147.89",FALSE,6.78,3.11,"2025-06-24 09:53:00"
"META","Large","Yes",708.69,"Good","Mixed trend","Uptrend","-",694.82,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","701.66-715.72",FALSE,4.42,25.59,"2025-06-24 09:54:00"
"CCL","Large","Yes",26.0593,"Good","Mixed trend","Uptrend","-",25.8,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.16-26.96",FALSE,5.72,1.55,"2025-06-24 09:53:00"
"CUK","Large","No",23.45,"Good","Mixed trend","Uptrend","-",23.22,"21.89-22.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.3-24.6",FALSE,5.67,1.55,"2025-06-24 09:53:00"
"RKLB","Large","No",32.9291,"Moderate","Mixed trend","Uptrend","-",32.6,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.28-33.52",FALSE,8.53,-0.41,"2025-06-24 09:54:00"
"UBER","Large","Yes",88.925,"Moderate","Mixed trend","Uptrend","-",88.79,"88.79-88.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.12-90.62",FALSE,3.46,5.71,"2025-06-24 09:54:00"
"MU","Large","Yes",126.155,"Good","Mixed trend","Uptrend","-",124.9,"124.73-125.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.99-127.34",FALSE,6.3,4.18,"2025-06-24 09:54:00"
"RDDT","Large","No",142.5,"Good","Mixed trend","Uptrend","-",141.07,"137.3-137.3","High Price Zone - price is high; watch for pullback or reversal","Higher","139.54-152.28",FALSE,10.54,5,"2025-06-24 09:54:00"
