"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UP","Mid",NA,"No",2.9707,2.96,2.939,2.39,24.3,"-0.84","Good","Uptrend","Uptrend","-",1.37,3.22,0.16,"Moderate","Price between support and resistance","-",2.39,"2.22-2.39","2.75-3.37","Neutral","True",11.04,-0.47,"2025-08-26 12:13:00"
"SMTC","Mid","Poor","No",59.12,58.894,58.724,51,15.92,"6.02","Good","Uptrend","Uptrend","Overbought",45.9,61.18,0.16,"Moderate","Price between support and resistance","-",58.82,"58.49-58.89","57.96-62.02","Neutral","True",4.56,0.63,"2025-08-26 12:14:00"
"DOMO","Small",NA,"No",15.9992,15.917,15.92,13.84,15.6,"10.51","Moderate","Uptrend","Uptrend","-",13.28,17.49,0.55,"Moderate","Buy signal generated - good momentum","Buy Signal",16.16,"15.84-16.33","14.9-17.65","Neutral","True",4.56,-1.89,"2025-08-26 12:15:00"
"CRML","Small",NA,"No",6.9723,6.857,6.621,6.3,10.67,"-1.9","Good","Uptrend","Uptrend","Overbought",3.64,7.19,0.06,"Moderate","Price between support and resistance"," (Positive News)",6.94,"5.9-6.26","6.2-7.77","Neutral","True",10.39,-1.79,"2025-08-26 12:19:00"
"ATAT","Mid","Moderate","No",36.245,36.25,36.256,35.1,3.26,"5.36","Moderate","Mixed trend","Uptrend","-",33.05,39.57,1.04,"Moderate","Price between support and resistance","-",36.25,"36.15-38.24","35.03-37.47","Neutral","True",2.15,1.26,"2025-08-26 12:11:00"
"CDLR","Small","Good","No",22,22.025,21.982,21.89,0.5,"-1.82","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.61,"Good","Price between support and resistance","-",21.56,"21.34-21.66","21.2-22.8","Neutral","True",3.63,1.22,"2025-08-26 12:09:00"
"SATS","Large",NA,"No",52.64,52.538,52.636,29.88,76.17,"82.4","Good","Mixed trend","Uptrend","-",26.45,56.43,0.14,"Moderate","Price between support and resistance","-",52.61,"46.78-53.3","44.87-60.33","Neutral","True",8.49,-1.06,"2025-08-26 12:13:00"
"UUUU","Mid",NA,"No",12.5346,12.47,12.506,10.93,14.68,"5.44","Good","Mixed trend","Uptrend","-",7.61,13.64,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",12.53,"12.45-12.61","12.02-13.37","Higher","True",5.44,-0.49,"2025-08-26 12:13:00"
"DJT","Mid","Poor","No",18.25,18.24,18.194,17.22,5.98,"8.41","Moderate","Mixed trend","Uptrend","Overbought",16.6,21.39,1.9,"Moderate","Price between support and resistance"," (Positive News)",18.11,"17.23-18.15","17.56-18.94","Neutral","True",5.17,0.09,"2025-08-26 12:13:00"
"ALLR","Nano","Moderate","No",1.88,1.849,1.902,0.941,99.79,"108.99","Moderate","Mixed trend","Uptrend","-",0.84,2.4,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal",1.93,"1.82-2.07","1.37-2.39","Higher","True",6.4,5.75,"2025-08-26 12:13:00"
"HKPD","Nano",NA,"No",1.605,1.619,1.632,1.05,52.86,"14.86","Moderate","Mixed trend","Uptrend","-",0.96,2.64,1.6,"Moderate","Price between support and resistance","-",1.58,"1.15-1.81","1.13-2.08","Neutral","True",13.38,0,"2025-08-26 12:14:00"
"AIFF","Nano",NA,"No",2.9199,2.911,2.945,2.59,12.74,"17.48","Moderate","Mixed trend","Uptrend","-",2.41,3.86,1.85,"Moderate","Price between support and resistance","-",3.08,"2.89-3.24","2.37-3.47","Neutral","True",5.2,-2.05,"2025-08-26 12:14:00"
"VERI","Micro",NA,"No",2.8424,2.844,2.84,2.35,20.95,"1.85","Moderate","Mixed trend","Uptrend","-",1.88,3.26,0.44,"Moderate","Price between support and resistance","-",2.81,"2.69-2.84","2.73-3.11","Neutral","True",8.92,-2.16,"2025-08-26 12:14:00"
"NUKKW","Small",NA,"No",0.16,0.169,0.173,0.075,113.33,"-","Moderate","Mixed trend","Uptrend","Oversold",0.07,0.22,0.66,"Moderate","Price between support and resistance","-",0,"0.07-0.1","0.06-0.26","Neutral","True",10.41,-0.02,"2025-08-26 12:14:00"
"NUKK","Micro",NA,"No",9.8301,9.708,8.735,4.94,98.99,"-1.01","Good","Mixed trend","Uptrend","-",3.3,14.23,0.67,"Hold","Price between support and resistance"," (Positive News)",9.73,"4.47-4.69","-0.27-20.66","Neutral","True",11.94,-4.93,"2025-08-26 12:14:00"
"VSME","Micro",NA,"No",1.475,1.578,1.476,1.23,19.92,"-","Good","Mixed trend","Uptrend","-",1.08,1.75,0.69,"Moderate","Price between support and resistance","-",0.98,"1.21-1.23","1-1.95","Neutral","True",7.92,-2.3,"2025-08-26 12:14:00"
"LWLG","Small",NA,"No",3.15,3.195,3.228,2.51,25.5,"-","Moderate","Mixed trend","Uptrend","Oversold",1.73,3.65,0.35,"Moderate","Price between support and resistance","-",3.15,"3.12-3.18","2.58-3.72","Neutral","True",8.63,-0.17,"2025-08-26 12:14:00"
"ASST","Micro",NA,"No",5.63,5.621,5.651,4.8,17.29,"8.59","Moderate","Mixed trend","Uptrend","-",3.7,10.69,2.62,"Moderate","Price between support and resistance","-",5.57,"5.09-5.2","5.2-6.05","Neutral","True",15.27,-0.93,"2025-08-26 12:14:00"
"BENF","Nano",NA,"No",0.4546,0.455,0.454,0.389,16.86,"24","Moderate","Mixed trend","Uptrend","-",0.27,0.64,1.04,"Moderate","Price between support and resistance","-",0.57,"0.45-0.61","0.4-0.48","Neutral","True",7.76,-4.88,"2025-08-26 12:14:00"
"DSS","Nano",NA,"No",1.4399,1.44,1.453,1.25,15.19,"-1.46","Moderate","Mixed trend","Uptrend","Oversold",0.83,1.55,0.19,"Moderate","Price between support and resistance","-",1.43,"1.2-1.2","1.18-1.7","Neutral","True",6.72,-6.17,"2025-08-26 12:14:00"
"TYD","-",NA,"No",25.3391,25.329,25.322,25.28,0.23,"-","Moderate","Mixed trend","Uptrend","-",24.23,26.22,0.79,"Good","Price between support and resistance","-",24.5,"24.83-25.09","25.29-25.36","Lower","True",1.87,NA,"2025-08-26 11:59:00"
"UFO","-",NA,"No",33.04,33.063,33.108,30.963,6.71,"4.28","Moderate","Mixed trend","Uptrend","-",28.76,34.26,0.28,"Moderate","Price between support and resistance","-",33.08,"33.07-33.1","30.99-34.67","Higher","True",1.66,NA,"2025-08-26 12:17:00"
"NTWK","Nano","Poor","No",4.1686,4.162,4.17,3.95,5.53,"2.44","Moderate","Mixed trend","Uptrend","-",3.57,4.7,0.88,"Moderate","Price between support and resistance"," (Positive News)",3.92,"3.85-4.04","3.59-4.75","Neutral","True",3.61,0.02,"2025-08-26 11:48:00"
"IXHL","-",NA,"No",0.7511,0.751,0.752,0.741,1.36,"24.33","Moderate","Mixed trend","Uptrend","-",0.38,1.7,2.57,"Moderate","Price between support and resistance"," (Positive News)",0.83,"0.73-0.87","0.67-0.83","Neutral","True",32.68,NA,"2025-08-26 12:20:00"
"PACK","Small",NA,"No",5.7234,5.733,5.77,4.83,18.5,"26.99","Moderate","Downtrend","Uptrend","Oversold",3.7,6.45,0.36,"Moderate","Price between support and resistance","-",5.73,"5.56-6.2","5.02-6.42","Higher","True",5.06,-0.45,"2025-08-26 12:14:00"
"WBA","Large",NA,"Yes",11.935,11.936,11.945,11.97,-0.29,"-0.2","Moderate","Mixed trend","Mixed trend","-",11.34,12.53,1,"Good","Price between support and resistance","-",11.91,"11.9-11.95","11.86-12.01","Neutral","True",0.67,-7.29,"2025-08-26 12:13:00"
"IBKR","Large","Moderate","No",62.73,62.729,62.704,62.76,-0.05,"2.8","Moderate","Mixed trend","Mixed trend","-",59.91,215.74,54.26,"Good","Price between support and resistance","-",62.6,"62.53-65.28","61.48-64.01","Neutral","True",2.92,1.9,"2025-08-26 12:13:00"
"PMEC","Micro",NA,"No",1.39,1.392,1.39,1.69,-17.75,"-2.44","Moderate","Mixed trend","Mixed trend","-",1.37,1.79,16.64,"Good","Value Zone - Price near support"," (Positive News)",1.43,"1.36-1.51","-0.01-2.76","Neutral","True",6.75,-0.05,"2025-08-26 12:19:00"
"BATL","Nano",NA,"No",1.17,1.168,1.165,1.19,-1.68,"8.38","Moderate","Mixed trend","Mixed trend","-",1.02,3.75,17.31,"Moderate","Price between support and resistance"," (Positive News)",1.29,"1.17-1.38","1.04-1.3","Neutral","True",7.76,-1.69,"2025-08-26 12:20:00"
"GGAL","Mid","Good","No",41.2,41.199,41.166,42,-1.9,"-0.27","Moderate","Mixed trend","Downtrend","-",40.84,56.84,43.98,"Moderate","Value Zone - Price near support","-",41.07,"40.91-41.5","40.54-41.86","Neutral","True",4.74,7.09,"2025-08-26 12:12:00"
