"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",135.09,135.048,135.019,119.57,12.98,"7.47","Good","Uptrend","Uptrend","-",113.63,139.73,0.22,"Moderate","Price between support and resistance","-",134.41,"119.11-135.2","133.02-138.35","Neutral","True",3.2,7.5,"2025-08-29 17:19:00"
"DOOO","Mid","Good","No",62.8901,62.935,62.855,57.49,9.39,"9.14","Good","Mixed trend","Uptrend","-",50,65.87,0.22,"Moderate","Price between support and resistance","-",62.94,"62.87-63","61.26-64.24","Neutral","True",2.92,1.79,"2025-08-29 16:33:00"
"FRO","Mid","Good","No",20.5,20.79,20.923,20.72,-1.06,"-0.11","Moderate","Mixed trend","Uptrend","Oversold",18.07,21.53,0.22,"Moderate","Price between support and resistance","-",20.8,"20.43-20.96","20.15-20.88","Higher","True",3.55,1.57,"2025-08-29 17:13:00"
"SOUN","Mid",NA,"No",13.01,13.016,13.021,12.53,3.83,"1.74","Moderate","Mixed trend","Uptrend","-",11.28,17.47,2.55,"Moderate","Price between support and resistance","-",12.88,"12.29-13.02","12.77-13.25","Neutral","True",6.76,-0.68,"2025-08-29 17:19:00"
"IREN","Mid",NA,"No",26.35,26.334,26.33,23.04,14.37,"19.54","Good","Mixed trend","Uptrend","-",16.36,30.17,0.36,"Moderate","Price between support and resistance","-",26.09,"25.48-26.58","25.26-27.43","Neutral","True",5.06,-0.31,"2025-08-29 17:20:00"
"ELAN","Mid","Moderate","No",18.3,18.334,18.338,18.45,-0.81,"-","Good","Mixed trend","Uptrend","-",14.96,19.3,0.28,"Moderate","Price between support and resistance","-",17.64,"17.93-18.12","18.13-18.48","Neutral","True",2.51,0.88,"2025-08-29 16:15:00"
"CIFR","Mid",NA,"No",7.67,7.664,7.649,7.02,9.26,"3.71","Good","Mixed trend","Uptrend","Overbought",5.25,8.91,0.53,"Moderate","Price between support and resistance","-",7.59,"7.06-7.64","7.37-7.97","Neutral","True",6.51,-0.45,"2025-08-29 17:21:00"
"AFRM","Large",NA,"No",88.44,88.458,88.448,79.99,10.56,"15.25","Good","Mixed trend","Uptrend","Oversold",67.71,102.25,0.66,"Moderate","Price between support and resistance","-",88.89,"87.2-92.71","84.98-91.9","Neutral","True",5.52,-0.19,"2025-08-29 17:21:00"
"IPDN","Nano",NA,"No",5.8,5.825,5.86,1.93,200.52,"51.67","Moderate","Mixed trend","Uptrend","-",1.89,11.08,0.91,"Moderate","Price between support and resistance","-",6.61,"5.59-10.07","-25.56-35.32","Neutral","True",10.56,-1.48,"2025-08-29 17:21:00"
"KHC","Large",NA,"Yes",28.02,28.017,28.013,27.64,1.37,"-1.26","Moderate","Mixed trend","Uptrend","Overbought",26.38,29.85,1.18,"Good","Price between support and resistance","-",27.74,"27.36-27.5","27.85-28.29","Neutral","True",2.16,-4.46,"2025-08-29 17:16:00"
"BIDU","Large","Good","No",95.3,95.247,95.275,90.97,4.76,"1.64","Good","Mixed trend","Uptrend","-",85.43,98.46,0.32,"Moderate","Price between support and resistance","-",95.17,"93.02-95.76","94.45-96.59","Neutral","True",2.95,10.89,"2025-08-29 17:19:00"
"CELH","Large","Poor","No",62.5117,62.585,62.62,59.69,4.73,"5.68","Good","Mixed trend","Uptrend","-",47.67,64.93,0.13,"Hold","Price between support and resistance","-",62.54,"62.19-63.75","60.71-64.16","Neutral","True",2.57,0.38,"2025-08-29 17:21:00"
"GMHS","Micro","Poor","No",1.7797,1.777,1.777,1.13,57.5,"129.6","Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.95,"Moderate","Price between support and resistance","-",2.18,"1.96-2.32","1.38-2.17","Neutral","True",9.42,0.09,"2025-08-29 17:22:00"
"AMBA","Mid",NA,"No",82.22,82.378,82.505,70.63,16.41,"17.19","Moderate","Mixed trend","Uptrend","-",63.8,95.55,0.7,"Moderate","Price between support and resistance","-",83.87,"82.49-84.3","76.83-87.52","Higher","True",3.4,-2.49,"2025-08-29 17:11:00"
