"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",84.065,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","84.25-86.65",85.65,"Higher","82.74-85.39","True",5.36,0.82,"2025-07-15 09:47:00"
"SMCI","Large","Yes",53.38,"Good","Uptrend","Uptrend",48.37,53.46,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",53.11,"Higher","52.95-55","False",8.24,1.84,"2025-07-15 09:48:00"
"ETHA","ETF","No",23.178,"Good","Uptrend","Uptrend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.85",23.06,"Neutral","22.97-23.54","False",6.08,NA,"2025-07-15 09:49:00"
"NVDA","Large","Yes",170.77,"Moderate","Mixed trend","Uptrend",161.16,172.26,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","170.07-171.96",171.07,"Higher","169.26-172.38","False",5.68,3.1,"2025-07-15 09:47:00"
"MSFT","Large","Yes",505.04,"Good","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","502.11-507.97","False",2.35,12.94,"2025-07-15 09:48:00"
"AMZN","Large","Yes",226.14,"Moderate","Mixed trend","Uptrend",219.7,227.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","226.39-226.39",226.39,"Neutral","225.64-226.84","False",3.06,6.14,"2025-07-15 09:48:00"
"GOOGL","Large","Yes",181.8103,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",178.36,"Neutral","180.83-182.79","False",3.7,8.96,"2025-07-15 09:48:00"
"MP","Mid","No",57.2611,"Good","Mixed trend","Uptrend",29.58,57.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",56.69,"Neutral","55.28-60.77","False",7.92,-0.63,"2025-07-15 09:47:00"
"QS","Mid","No",10.5104,"Good","Mixed trend","Uptrend",7.93,10.63,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.21",10.4,"Neutral","10.29-10.71","False",6.34,-0.91,"2025-07-15 09:48:00"
"TSM","Large","No",234.58,"Good","Mixed trend","Uptrend",226.31,236.18,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.3,"Neutral","233.49-235.92","False",3.58,8.52,"2025-07-15 09:48:00"
"COHR","Large","No",98.6,"Moderate","Mixed trend","Uptrend",89.73,100.51,"-","Balanced Zone: price is rising with room to resistance;","99.84-99.84",99.84,"Neutral","95.3-101.9","False",5.46,-0.22,"2025-07-15 09:48:00"
"KWEB","ETF","No",35.025,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","Balanced Zone: price is rising with room to resistance;","35.14-35.14",35.14,"Higher","34.99-35.27","False",3.12,NA,"2025-07-15 09:49:00"
"SPY","ETF","No",625.9588,"Moderate","Mixed trend","Uptrend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.2-627.74",627,"Higher","624.51-627.41","False",2.21,NA,"2025-07-15 09:49:00"
"NVDX","ETF","No",16.75,"Moderate","Mixed trend","Uptrend",15.06,17.13,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.93,"Higher","16.43-17.07","False",11.2,NA,"2025-07-15 09:50:00"
"QQQ","ETF","No",559.49,"Good","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","559.72-559.83",559.78,"Neutral","558.21-560.66","False",2.62,NA,"2025-07-15 09:50:00"
"EEM","ETF","No",48.7,"Moderate","Mixed trend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.69-48.69",48.69,"Neutral","48.48-48.92","False",1.72,NA,"2025-07-15 09:50:00"
"NVDY","ETF","No",17.71,"Moderate","Mixed trend","Uptrend",17.09,17.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.8,"Higher","17.59-17.83","False",6.06,NA,"2025-07-15 09:50:00"
"CONL","ETF","No",58.22,"Good","Mixed trend","Uptrend",46.52,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",57.64,"Neutral","57.6-59.48","False",11.33,NA,"2025-07-15 09:50:00"
"SOXL","ETF","No",27.9515,"Good","Downtrend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.75,"Higher","27.62-28.28","False",9.83,NA,"2025-07-15 09:49:00"
"NVDU","ETF","No",114.24,"Moderate","Downtrend","Uptrend",102.69,116.815,"-","Balanced Zone: price is rising with room to resistance;","114.38-115.36",114.62,"Higher","113.49-117.07","False",11.27,NA,"2025-07-15 09:49:00"
"NVDL","ETF","No",81.18,"Moderate","Downtrend","Uptrend",73.01,83.05,"-","Balanced Zone: price is rising with room to resistance;","81.05-82.51",81.24,"Higher","80.15-82.56","False",11.36,NA,"2025-07-15 09:49:00"
"BBAI","Small","No",7.06,"Moderate","Uptrend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;","6.93-7.1",7.07,"Higher","6.89-7.21","False",9.08,-0.84,"2025-07-15 09:47:00"
"PLTR","Large","Yes",148.7137,"Moderate","Uptrend","Mixed trend",137.39,149.99,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.33,"Lower","147.89-149.02","False",5.73,0.23,"2025-07-15 09:48:00"
"MARA","Mid","No",19.185,"Good","Uptrend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.86",19.08,"Neutral","18.83-19.54","False",7.74,-1.09,"2025-07-15 09:48:00"
"SOFI","Large","No",21.24,"Good","Uptrend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","21.3-21.3",21.3,"Neutral","20.94-21.51","False",5.71,0.43,"2025-07-15 09:48:00"
