"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.7875,"Moderate","Mixed trend","Uptrend","-",2.76,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.64-3.05",TRUE,11.03,-1.06,"2025-06-24 10:39:00"
"NA","Small","No",19.57,"Moderate","Downtrend","Uptrend","Buy Signal",19.57,"19.08-20.58","Momentum Zone: price is rising; watch for volatility","Higher","5.05-29.01",TRUE,7.92,-1.96,"2025-06-24 10:38:00"
"SNX","Large","No",134.9,"Good","Uptrend","Uptrend","-",134.23,"122-122","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.16-142.64",FALSE,2.73,8,"2025-06-24 10:38:00"
"NU","Large","No",13.025,"Moderate","Uptrend","Uptrend","-",12.96,"12.47-12.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.9-13.33",FALSE,6.09,0.44,"2025-06-24 10:38:00"
"HOOD","Large","No",80.72,"Good","Uptrend","Uptrend","-",80.32,"76.98-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.56-81.88",FALSE,7.73,1.75,"2025-06-24 10:38:00"
"NBIS","Large","No",52.03,"Good","Uptrend","Uptrend","-",51.77,"48.49-48.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.19-53.87",FALSE,10.86,-1.65,"2025-06-24 10:39:00"
"COIN","Large","Yes",335.53,"Good","Uptrend","Uptrend","-",333.85,"310.61-317.6","High Price Zone - price is high; watch for pullback or reversal","Higher","330.64-362.21",FALSE,6.64,5.32,"2025-06-24 10:39:00"
"ORCL","Large","Yes",213.22,"Good","Uptrend","Uptrend","-",212.15,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.7-215.65",FALSE,4.51,4.35,"2025-06-24 10:40:00"
"NVDA","Large","Yes",146.975,"Good","Mixed trend","Uptrend","-",145.51,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.11-147.99",FALSE,6.78,3.1,"2025-06-24 10:38:00"
"MSFT","Large","Yes",487.705,"Moderate","Mixed trend","Uptrend","-",488.28,"487.24-489.25","Momentum Zone: price is rising; watch for volatility","Neutral","485.31-489.97",FALSE,2.36,12.93,"2025-06-24 10:39:00"
"INTC","Large","Yes",22.245,"Good","Mixed trend","Uptrend","-",22.03,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Higher","22.19-22.8",FALSE,6.66,-4.48,"2025-06-24 10:38:00"
"PLTR","Large","Yes",141.6947,"Good","Mixed trend","Uptrend","-",140.27,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.21-142.16",FALSE,7.57,0.22,"2025-06-24 10:38:00"
"UBER","Large","Yes",90.7501,"Good","Mixed trend","Uptrend","-",89.84,"88.79-88.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.09-92.61",FALSE,3.46,5.71,"2025-06-24 10:38:00"
"GEV","Large","Yes",503.36,"Moderate","Mixed trend","Uptrend","-",507.41,"507.41-507.41","Momentum Zone: price is rising; watch for volatility","Higher","498.5-509.11",FALSE,5.71,6.95,"2025-06-24 10:39:00"
"WFC","Large","Yes",78.525,"Moderate","Mixed trend","Uptrend","-",78.2,"78.2-78.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.74-79.31",FALSE,4.67,5.56,"2025-06-24 10:40:00"
"IBM","Large","Yes",291.1,"Good","Mixed trend","Uptrend","-",289.4,"289.4-289.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","288.97-293.18",FALSE,2.58,5.84,"2025-06-24 10:40:00"
"SOXL",NA,"No",23.59,"Good","Mixed trend","Uptrend","-",23.35,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.4-24.15",FALSE,13.7,NA,"2025-06-24 10:40:00"
"DPST",NA,"No",84.73,"Moderate","Mixed trend","Uptrend","-",83.88,"82.3-82.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.03-87.43",FALSE,10.47,NA,"2025-06-24 10:40:00"
"CCL","Large","Yes",26.255,"Moderate","Downtrend","Uptrend","-",25.72,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.4-27.11",FALSE,5.72,1.55,"2025-06-24 10:38:00"
"CUK","Large","No",23.64,"Moderate","Downtrend","Uptrend","-",23.17,"21.89-22.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.64-24.64",FALSE,5.67,1.55,"2025-06-24 10:38:00"
"TDOC","Small","No",7.995,"Moderate","Downtrend","Uptrend","-",8.07,"7.89-8.28","Momentum Zone: price is rising; watch for volatility","Neutral","7.68-8.31",FALSE,5.16,-5.91,"2025-06-24 10:38:00"
"GOOGL","Large","Yes",167.26,"Moderate","Uptrend","Mixed trend","-",167.04,"166.21-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.65-167.63",FALSE,3.84,8.95,"2025-06-24 10:39:00"
"CLSK","Mid","No",9.645,"Good","Uptrend","Mixed trend","-",9.59,"8.99-8.99","High Price Zone - price is high; watch for pullback or reversal","Higher","9.6-10.08",FALSE,8.12,-1.11,"2025-06-24 10:39:00"
"CRM","Large","Yes",269.79,"Moderate","Uptrend","Mixed trend","-",268.82,"268.82-268.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","268.95-272.95",FALSE,4.02,6.4,"2025-06-24 10:40:00"
"MCD","Large","Yes",289.85,"Moderate","Uptrend","Mixed trend","-",289.42,"289.42-289.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","287.43-292.03",FALSE,1.88,11.32,"2025-06-24 10:40:00"
"TSLA","Large","No",342.68,"Moderate","Mixed trend","Mixed trend","-",353.17,"344.72-357.39","Momentum Zone: price is rising; watch for volatility","Neutral","336.68-346.47",FALSE,7.12,1.74,"2025-06-24 10:38:00"
"AAPL","Large","Yes",200.9837,"Moderate","Mixed trend","Mixed trend","-",202.88,"201.4-203.84","Momentum Zone: price is rising; watch for volatility","Neutral","199.52-202.06",FALSE,4.2,6.43,"2025-06-24 10:38:00"
"META","Large","Yes",703.79,"Moderate","Mixed trend","Mixed trend","-",703.43,"702.87-703.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","696.79-710.79",FALSE,4.42,25.57,"2025-06-24 10:39:00"
"AMZN","Large","Yes",212.53,"Good","Mixed trend","Mixed trend","-",211.41,"211.2-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.25-213.86",FALSE,3.65,6.15,"2025-06-24 10:39:00"
"HIMS","Mid","No",43.4018,"Moderate","Mixed trend","Mixed trend","-",42.97,"42.42-43.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.2-44.65",FALSE,9.92,0.68,"2025-06-24 10:38:00"
"SMCI","Large","Yes",42.3908,"Good","Mixed trend","Mixed trend","-",41.97,"41.09-42.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.8-42.98",FALSE,9.76,1.84,"2025-06-24 10:38:00"
"AAL","Mid","No",11.3199,"Moderate","Mixed trend","Mixed trend","-",11.21,"11.09-11.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.17-11.48",FALSE,6.53,1,"2025-06-24 10:38:00"
"SOUN","Mid","No",10.1,"Moderate","Mixed trend","Mixed trend","-",10,"9.62-9.73","High Price Zone - price is high; watch for pullback or reversal","Higher","10.07-10.43",FALSE,7.74,-0.61,"2025-06-24 10:38:00"
"SSL","Mid","No",4.575,"Moderate","Mixed trend","Mixed trend","-",4.63,"4.54-4.73","Momentum Zone: price is rising; watch for volatility","Neutral","4.22-4.95",FALSE,6.04,-4.32,"2025-06-24 10:39:00"
"AAP","Mid","No",48.05,"Moderate","Mixed trend","Mixed trend","-",48.76,"48.14-49.7","Momentum Zone: price is rising; watch for volatility","Neutral","44.2-49.16",FALSE,7.32,-9.73,"2025-06-24 10:39:00"
"KTOS","Mid","No",40.98,"Good","Mixed trend","Mixed trend","-",41.06,"40.74-41.93","Momentum Zone: price is rising; watch for volatility","Neutral","38.45-43.54",FALSE,3.9,0.13,"2025-06-24 10:39:00"
"PONY","Mid","No",13.1,"Good","Mixed trend","Mixed trend","-",12.97,"11.46-11.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.77-14.37",FALSE,11.77,-0.85,"2025-06-24 10:39:00"
"SMR","Mid","No",40.955,"Good","Mixed trend","Mixed trend","-",40.54,"38-38.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.61-42.3",FALSE,7.64,-1.37,"2025-06-24 10:39:00"
"WRD","Mid","No",8.07,"Moderate","Mixed trend","Mixed trend","-",7.99,"7.67-7.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.96-8.3",FALSE,11.64,-1.19,"2025-06-24 10:39:00"
"LLY","Large","Yes",770.29,"Moderate","Mixed trend","Mixed trend","-",770.89,"767.38-774","Momentum Zone: price is rising; watch for volatility","Neutral","761.44-779.37",FALSE,4.56,12.25,"2025-06-24 10:39:00"
"XOM","Large","Yes",110.17,"Moderate","Mixed trend","Mixed trend","-",109.4,"109-109.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","108.64-111.77",FALSE,2.75,7.54,"2025-06-24 10:39:00"
"UNH","Large","Yes",301.765,"Good","Mixed trend","Mixed trend","-",300.11,"299.71-300.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.55-304.98",FALSE,5.49,23.9,"2025-06-24 10:39:00"
"WMT","Large","Yes",97.53,"Moderate","Mixed trend","Mixed trend","-",97.69,"97.68-97.7","Momentum Zone: price is rising; watch for volatility","Neutral","96.94-98.1",FALSE,2.94,2.34,"2025-06-24 10:39:00"
"HD","Large","Yes",356.79,"Weak","Mixed trend","Mixed trend","-",356.2,"356.2-356.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","352.56-361.02",FALSE,2.3,14.74,"2025-06-24 10:39:00"
"ADP","Large","Yes",309.145,"Moderate","Mixed trend","Mixed trend","-",309.76,"309.76-309.76","Momentum Zone: price is rising; watch for volatility","Neutral","306.17-312.12",FALSE,2.44,9.77,"2025-06-24 10:39:00"
"ITW","Large","Yes",244.66,"Moderate","Mixed trend","Mixed trend","-",243.33,"243.33-243.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","241.72-247.6",FALSE,2.62,11.36,"2025-06-24 10:40:00"
"NUGT",NA,"No",73.5,"Good","Mixed trend","Mixed trend","-",73.07,"70.79-74.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.45-75.55",FALSE,5.71,NA,"2025-06-24 10:40:00"
"JNUG",NA,"No",76.51,"Moderate","Mixed trend","Mixed trend","-",75.74,"74.98-76.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.04-81.68",FALSE,7.96,NA,"2025-06-24 10:40:00"
"LABU",NA,"No",57.79,"Good","Mixed trend","Mixed trend","-",57.21,"56.2-57.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.56-59.03",FALSE,11.64,NA,"2025-06-24 10:40:00"
"AAPU",NA,"No",21.14,"Moderate","Mixed trend","Mixed trend","-",21.37,"21.03-21.73","Momentum Zone: price is rising; watch for volatility","Neutral","20.85-21.43",FALSE,8.03,NA,"2025-06-24 10:40:00"
"PLTU",NA,"No",67.19,"Good","Mixed trend","Mixed trend","-",66.52,"63.97-66","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.63-67.87",FALSE,15.05,NA,"2025-06-24 10:41:00"
"BTG","Mid","No",3.55,"Moderate","Downtrend","Mixed trend","-",3.48,"3.44-3.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.43-3.67",FALSE,3.86,-0.47,"2025-06-24 10:38:00"
"PG","Large","Yes",159.965,"Weak","Downtrend","Mixed trend","-",159.96,"159.96-159.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.83-161.11",FALSE,2.12,6.3,"2025-06-24 10:39:00"
"GE","Large","Yes",246.19,"Moderate","Downtrend","Mixed trend","-",246.81,"246.29-248.09","Momentum Zone: price is rising; watch for volatility","Neutral","242.59-249.79",FALSE,3.06,6.34,"2025-06-24 10:40:00"
