"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.065,"Good","Uptrend","Uptrend",2.23,3.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","2.9-2.94",3.04,"Neutral","2.2-3.96","True",6.38,-1.19,"2025-07-17 10:53:00"
"SRPT","Mid","No",22.025,"Moderate","Uptrend","Uptrend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;","21.9-24.06",23.92,"Neutral","20.63-23.41","True",9.3,-2.64,"2025-07-17 10:54:00"
"PGY","Mid","No",27.09,"Moderate","Mixed trend","Uptrend",22.5501,29.1228,"-","Balanced Zone: price is rising with room to resistance;","26.81-27.4",27.36,"Neutral","24.48-29.7","True",6.72,-5.23,"2025-07-17 10:54:00"
"PDYN","Small","No",12.28,"Good","Mixed trend","Uptrend",8.2401,12.39,"-","High Value Zone: near resistance; watch for pullback or reversal","10.75-10.75",12.16,"Neutral","11.92-13.19","True",7.63,-1.88,"2025-07-17 10:54:00"
"ABT","Large","Yes",121.97,"Weak","Downtrend","Downtrend",120.2,133.58,"-","Balanced Zone: price is rising with room to resistance;","126-127.8",126.51,"Neutral","115.87-125.15","True",1.98,7.7,"2025-07-17 10:53:00"
"AVGO","Large","Yes",285.9499,"Good","Uptrend","Uptrend",269.58,286,"-","High Value Zone: near resistance; watch for pullback or reversal","281.09-282.1",284.52,"Neutral","283.04-288.86","False",4.74,2.75,"2025-07-17 10:55:00"
"SPY","ETF","No",625.85,"Good","Uptrend","Uptrend",618.05,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal","623.99-624.44",624.33,"Neutral","624.64-627.06","False",2.21,NA,"2025-07-17 10:56:00"
"MSFT","Large","Yes",510.9124,"Good","Mixed trend","Uptrend",497.795,511.48,"-","High Value Zone: near resistance; watch for pullback or reversal","504.9-504.9",505.8,"Neutral","507.6-514.14","False",2.35,12.93,"2025-07-17 10:55:00"
"TSM","Large","No",244.7,"Good","Mixed trend","Uptrend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;","244.9-246.55",245.99,"Neutral","241.75-247.65","False",3.58,8.5,"2025-07-17 10:53:00"
"QS","Mid","No",13.31,"Good","Mixed trend","Uptrend",8.71,13.61,"-","High Value Zone: near resistance; watch for pullback or reversal","11.22-13.15",13.18,"Neutral","12.4-14.31","False",6.34,-0.91,"2025-07-17 10:53:00"
"JOBY","Large","No",16.81,"Good","Mixed trend","Uptrend",11.75,17.38,"-","High Value Zone: near resistance; watch for pullback or reversal","16.53-16.96",16.78,"Neutral","16.22-17.37","False",5.28,-0.84,"2025-07-17 10:54:00"
"APLD","Mid","No",11.1499,"Good","Mixed trend","Uptrend",9.02,11.24,"-","High Value Zone: near resistance; watch for pullback or reversal","10.11-10.11",11.04,"Neutral","10.91-11.82","False",9.21,-1.47,"2025-07-17 10:54:00"
"QBTS","Mid","No",18.165,"Good","Mixed trend","Uptrend",14.76,18.2,"-","High Value Zone: near resistance; watch for pullback or reversal","17.49-17.49",17.98,"Neutral","17.95-18.56","False",7.49,-0.66,"2025-07-17 10:54:00"
"PLTR","Large","Yes",152.27,"Good","Mixed trend","Uptrend",141.47,153.15,"-","High Value Zone: near resistance; watch for pullback or reversal","151.18-151.58",151.38,"Neutral","151.2-153.34","False",5.73,0.23,"2025-07-17 10:54:00"
"U","Large","No",37.92,"Good","Mixed trend","Uptrend",28.52,38.96,"-","High Value Zone: near resistance; watch for pullback or reversal","34.67-34.67",37.54,"Neutral","36.84-39.74","False",5.54,-1.12,"2025-07-17 10:54:00"
