"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.0694,"Moderate","Moderate","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-11.4",11.95,"Neutral","11.17-12.94","True",4.61,-0.42,"2025-07-25 10:12:00"
"CHTR","Large","Yes",314.86,"Hold","Weak","Strong Downtrend","Downtrend",365.03,403.37,0,"Low Value Zone","315.19-351",323.88,"Neutral","289.17-325.52","True",4.04,35.83,"2025-07-25 10:11:00"
"PNFP","Mid","No",90.02,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",90.72,"Neutral","80.56-92.4","True",4.3,7.52,"2025-07-25 10:12:00"
"WFC","Large","Yes",84.125,"Moderate","Moderate","Uptrend","Uptrend",79.36,84.69,0.12,"High Value Zone - Price near resistance","83.4-83.44",83.7,"Lower","83.45-84.41","False",3.04,5.82,"2025-07-25 10:14:00"
"NVDA","Large","Yes",174.37,"Hold","Good","Strong Downtrend","Uptrend",161.85,174.71,0.03,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Neutral","173.66-175.08","False",4.44,3.09,"2025-07-25 10:11:00"
"GOOGL","Large","Yes",193.57,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.28,"High Value Zone - Price near resistance","191.82-192.45",191.95,"Neutral","191.89-195.25","False",3.7,9.38,"2025-07-25 10:11:00"
"PLTR","Large","Yes",159.53,"Hold","Good","Strong Downtrend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-154.4",156.34,"Neutral","158-162.26","False",5.73,0.23,"2025-07-25 10:11:00"
"AMD","Large","Yes",166.45,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",163.92,"Neutral","164.4-166.96","False",6.37,1.38,"2025-07-25 10:11:00"
"NEM","Large","Yes",65.68,"Moderate","Moderate","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-63",64.37,"Neutral","63.73-67.66","False",4.1,5.52,"2025-07-25 10:12:00"
"GOOG","Large","Yes",194.47,"Moderate","Moderate","Strong Downtrend","Uptrend",182.88,197.87,0.29,"High Value Zone - Price near resistance","192.75-193.56",192.81,"Neutral","192.53-196.41","False",3.52,9.39,"2025-07-25 10:12:00"
"DECK","Large","Yes",117.8759,"Hold","Moderate","Strong Downtrend","Uptrend",103.32,118.01,0.01,"High Value Zone - Price near resistance","119.6-119.6",119.6,"Neutral","113.18-122.48","False",4.59,6.51,"2025-07-25 10:12:00"
"VRSN","Large","Yes",303.31,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-298.31",298.31,"Neutral","289.33-312.68","False",2.14,8.37,"2025-07-25 10:12:00"
"AEO","Mid","No",11.785,"Hold","Good","Strong Downtrend","Uptrend",10.3,11.92,0.09,"High Value Zone - Price near resistance","11.42-11.42",11.55,"Neutral","11.43-12.15","False",6.39,0.98,"2025-07-25 10:12:00"
"TECL","ETF","No",102.33,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.13,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","101.22-103.5","False",7.82,NA,"2025-07-25 10:13:00"
"GGLL","ETF","No",41.4907,"Hold","Moderate","Strong Downtrend","Uptrend",37.19,42.59,0.26,"Balanced Zone","40.5-41.07",40.7,"Neutral","40.67-42.31","False",7.22,NA,"2025-07-25 10:13:00"
