"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",8.0953,8.069,8.065,7.08,14.34,"3.75","-","Uptrend","Uptrend","Hold","-",5.31,8.78,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.09,"6.99-7.09","HOLD (Price near resistance)","HOLD","7.88-8.46","Neutral","True",9.58,-1.58,"2025-09-23 15:14:00"
"RDW","Small",NA,"No",9.18096666666667,9.165,9.129,8.11,13.21,"1.03","-","Uptrend","Uptrend","Hold","Overbought",7.75,20.79,8.07,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",8.17,"8.06-8.17","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","9.01-9.48","Neutral","True",10.5,-3.42,"2025-09-23 15:16:00"
"BETR","Small",NA,"No",68.7657333333333,68.616,68.501,49.98,37.59,"39.28","-","Uptrend","Uptrend","Hold","-",18.42,96.18,0.55,"Moderate","Low reward, High risk zone","HOLD","Very Strong",63.18,"59.22-63.18","HOLD","HOLD","59.72-77.58","Neutral","True",6.64,-13.22,"2025-09-23 15:16:00"
"AREB","-",NA,"No",1.1664,1.148,1.123,0.773,50.89,"-1.29","-","Uptrend","Uptrend","Hold","Overbought",0.63,1.58,0.71,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",0.73,"0.64-0.73","HOLD","HOLD","1.07-1.37","Neutral","True",21.57,NA,"2025-09-23 15:17:00"
"UAVS","Micro","Moderate","No",2.175,2.169,2.144,2.1,3.57,"4.24","-","Uptrend","Uptrend","Hold","Overbought",1.7,3.69,3.15,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"2.1-2.15","HOLD","HOLD","2.07-2.27","Neutral","True",12.55,24.42,"2025-09-23 15:17:00"
"ATAI","Small",NA,"No",5.56853333333333,5.553,5.525,4.88,14.11,"5.6","-","Uptrend","Uptrend","Hold","Overbought",3.9,5.89,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.13,"4.95-5.13","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.43-5.78","Neutral","True",7.53,-0.69,"2025-09-23 15:18:00"
"BBD","Large","Moderate","No",3.3822,3.381,3.378,3.32,1.87,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.22,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",2.94,"3.3-3.35","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","3.35-3.42","Neutral","True",2.99,0.35,"2025-09-23 15:15:00"
"RIG","Mid",NA,"No",3.54493333333333,3.546,3.547,3.39,4.57,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong",3.56,"3.4-3.5","HOLD","HOLD","3.14-3.93","Neutral","True",4.81,-1.88,"2025-09-23 15:15:00"
"ASTS","Large",NA,"No",54.79,54.681,54.606,48.85,12.16,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",48.95,"48.51-48.95","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","53.35-56.26","Neutral","True",7.86,-1.86,"2025-09-23 15:15:00"
"TDOC","Small",NA,"No",8.51833333333333,8.515,8.516,8.19,4.01,"0.06","-","Mixed trend","Uptrend","Hold","-",7.35,9.11,0.5,"Moderate","Low reward, High risk zone","HOLD","Strong",8.32,"8.17-8.32","HOLD","HOLD","6.81-10.12","Neutral","True",5.41,-1.15,"2025-09-23 15:15:00"
"SAVA","Micro",NA,"No",3.55506666666667,3.549,3.519,2.32,53.24,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.74,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.77,"2.56-2.77","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.39-3.81","Neutral","True",6.74,-2.63,"2025-09-23 15:16:00"
"SPCE","Micro",NA,"No",3.8,3.799,3.802,3.36,13.1,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.55,"Moderate","Good reward to risk ratio zone","HOLD","Strong",3.73,"3.37-3.73","HOLD","HOLD","3.11-4.6","Neutral","True",7.36,-8.2,"2025-09-23 15:16:00"
