"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANET","Large","Moderate","Yes",150.7,150.567,150.593,141.91,6.19,"2.82","Good","Uptrend","Uptrend","-",119.06,155.13,0.14,"Moderate","Price between support and resistance","-",150.38,"147.84-151.18","148.09-153.11","Neutral","True",3.8,2.55,"2025-09-10 15:18:00"
"VST","Large","Good","Yes",208.4,207.783,207.401,193.78,7.54,"3.35","Moderate","Uptrend","Uptrend","Overbought",177.98,221.74,0.44,"Moderate","Price between support and resistance","-",210.74,"200-211.56","204.75-212.01","Neutral","True",3.14,6.22,"2025-09-10 15:18:00"
"AENT","Small","Moderate","No",6.675,6.7,6.809,5.9,13.14,"1.71","Moderate","Mixed trend","Uptrend","-",5,7.56,0.53,"Moderate","Price between support and resistance","-",6.61,"6.26-6.59","5.91-7.55","Higher","True",6.83,0.23,"2025-09-10 15:17:00"
"ORCL","Large","Good","Yes",325.245,325.41,325.515,241.51,34.67,"32.73","Moderate","Mixed trend","Uptrend","-",218.76,353.52,0.27,"Moderate","Price between support and resistance"," Positive News",321.99,"311.5-344.59","316.56-333.95","Neutral","True",2.74,4.35,"2025-09-10 15:17:00"
"PCG","Large","Moderate","Yes",15.375,15.367,15.337,14.97,2.71,"-0.89","Moderate","Mixed trend","Uptrend","Overbought",13.94,16.45,0.75,"Good","Price between support and resistance","-",15.23,"14.77-15.51","15.14-15.65","Neutral","True",2.91,1.08,"2025-09-10 15:17:00"
"GME","Large","Moderate","No",24.22,24.212,24.232,23.59,2.67,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.88,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.28,"24.9-26.05","23.51-24.93","Neutral","True",4.05,0.8,"2025-09-10 15:18:00"
"IAG","Mid","Good","No",10.825,10.834,10.835,10.02,8.03,"2.32","Good","Mixed trend","Uptrend","-",7.57,11.57,0.23,"Moderate","Price between support and resistance","-",10.92,"10.25-11.12","10.41-11.24","Neutral","True",3.57,1.43,"2025-09-10 15:18:00"
"MOD","Mid","Moderate","No",149.455,149.365,149.137,138.52,7.89,"2.9","Good","Mixed trend","Uptrend","-",115.7,157.47,0.24,"Moderate","Price between support and resistance","-",150.45,"148.64-151.24","142.27-158.6","Neutral","True",4.11,3.49,"2025-09-10 15:18:00"
"PBPB","Small","Moderate","No",16.985,16.989,16.994,12.93,31.36,"31.51","Good","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17-17.03","16.95-17.02","Higher","True",3.46,0.35,"2025-09-10 15:18:00"
"AMRK","Small","Moderate","No",24.01,23.984,23.933,24.45,-1.8,"-","Good","Uptrend","Mixed trend","-",21.88,25.44,0.67,"Moderate","Price between support and resistance"," Moderate Earnings",23.89,"22.48-23.73","23.18-25.22","Neutral","True",3.36,1.57,"2025-09-10 15:18:00"
"CDNS","Large","Good","Yes",335.7234,335.573,335.759,361.77,-7.2,"-3.99","Moderate","Mixed trend","Mixed trend","-",328.7,384.93,7.01,"Good","Price between support and resistance","-",334.7,"333.02-352.43","326.49-344.96","Neutral","True",2.17,3.69,"2025-09-10 15:18:00"
"CVGW","Small","Moderate","No",26.91,26.86,26.76,27.54,-2.29,"-","Moderate","Uptrend","Downtrend","Overbought",26.09,29.37,3.01,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",26.78,"26.38-26.82","25.29-28.78","Neutral","True",2.6,0.79,"2025-09-10 15:18:00"
"CHWY","Large","Moderate","No",34.625,34.624,34.613,42.1,-17.76,"-10.4","Moderate","Mixed trend","Downtrend","-",37.3,44.48,-3.69,"Hold","Low Value Zone - Price below support"," Positive News",37.17,"35.02-44.26","31.78-36.43","Neutral","True",3.51,0.91,"2025-09-10 15:17:00"
"DGNX","Mid",NA,"No",10.6,10.6,10.525,8,32.5,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,18.59,"Moderate","Price between support and resistance","-",10.49,"8.81-11.6","7.95-12.41","Neutral","True",11.52,-0.07,"2025-09-10 15:18:00"
