"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",4.53,4.517,4.521,5.01,-9.58,"-0.81","Good","Uptrend","Uptrend","-",1.59,6,0.5,"Moderate","Buy signal generated - good momentum","Buy Signal",5.14,"4.41-5.72","4.17-4.89","Neutral","True",12.36,-0.43,"2025-08-25 19:59:00"
"NIO","Large",NA,"No",6.12,6.116,6.113,6.34,-3.47,"5.65","Good","Uptrend","Uptrend","Overbought",4.11,6.88,0.4,"Moderate","Price between support and resistance","-",6.65,"6.09-6.76","5.97-6.22","Neutral","True",3.94,-1.64,"2025-08-25 19:59:00"
"RR","Small",NA,"No",2.4801,2.481,2.481,2.09,18.67,"5.15","Good","Uptrend","Uptrend","-",1.86,2.63,0.48,"Moderate","Price between support and resistance","-",2.47,"2.09-2.48","2.36-2.6","Neutral","True",8.14,-0.16,"2025-08-25 19:59:00"
"SER","Micro",NA,"No",7.7499,7.67,7.605,5.65,37.17,"-","Moderate","Uptrend","Uptrend","Overbought",4.98,6.65,1.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",8.14,"7.51-8.29","6.52-9.02","Neutral","True",6.56,-0.92,"2025-08-25 19:59:00"
"PRM","Mid","Moderate","No",21.21,21.091,21.082,19.48,8.88,"1.05","Good","Uptrend","Uptrend","-",15.53,21.69,0.08,"Moderate","Price between support and resistance","-",21.1,"20.16-20.98","20.88-21.58","Neutral","True",2.44,0.54,"2025-08-25 19:19:00"
"RKLB","Large",NA,"No",47.45,47.413,47.377,44.38,6.92,"1.49","Moderate","Uptrend","Uptrend","Overbought",38.16,54.65,0.82,"Moderate","Price between support and resistance","-",48.35,"44.19-48.69","46.17-48.79","Neutral","True",5.43,-0.46,"2025-08-25 19:58:00"
"BROS","Large","Poor","No",69.6925,69.641,69.612,65.52,6.37,"-0.09","Good","Uptrend","Uptrend","Overbought",61.97,73.42,0.49,"Hold","Price between support and resistance","-",69.6,"68.03-69.67","68.5-71.58","Neutral","True",4.55,0.46,"2025-08-25 19:07:00"
"PBF","Mid",NA,"No",25.89,25.8,25.777,24.32,6.46,"-","Moderate","Uptrend","Uptrend","-",22.07,29.82,1.1,"Moderate","Price between support and resistance","-",25.76,"25.54-25.74","25.42-26.5","Neutral","True",6.32,-8.52,"2025-08-25 18:10:00"
"BMO","Large","Good","No",113.77,113.726,113.715,114.73,-0.84,"-","Moderate","Mixed trend","Uptrend","-",108.73,118.27,0.89,"Moderate","Price between support and resistance","-",114.27,"113.72-114.43","113.36-114.18","Neutral","True",0.96,7.77,"2025-08-25 16:00:00"
"BNS","Large","Good","No",57.7,57.629,57.462,57.63,0.12,"-","Good","Mixed trend","Uptrend","Overbought",54.08,59,0.52,"Moderate","Price between support and resistance","-",57.34,"57.24-57.54","57.72-59.12","Higher","True",0.85,3.44,"2025-08-25 17:43:00"
"CDLR","Small","Good","No",22.25,22.409,22.1,22.53,-1.24,"-","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.72,"Good","Price between support and resistance","-",22.03,"21.92-21.98","21.33-22.34","Lower","True",3.63,1.21,"2025-08-25 17:14:00"
"ELMD","Micro","Moderate","No",20.2,20.241,20.234,20.27,-0.35,"-","Moderate","Mixed trend","Uptrend","-",18.8,22.85,1.89,"Moderate","Price between support and resistance","-",20.12,"20.09-20.13","19.98-20.51","Neutral","True",5.36,0.79,"2025-08-25 16:00:00"
"GASS","Micro","Moderate","No",7.534,7.595,7.619,7.24,4.06,"6.15","Moderate","Mixed trend","Uptrend","Oversold",6.49,8.36,0.64,"Moderate","Price between support and resistance"," (Positive Earnings)",7.64,"7.62-7.65","7.15-7.95","Higher","True",2.74,1.79,"2025-08-25 16:15:00"
"NSSC","Small","Good","No",33.5,33.39,33.511,31.7,5.68,"10.05","Good","Mixed trend","Uptrend","-",29.02,36.57,0.63,"Moderate","Price between support and resistance"," (Positive Earnings)",33.16,"31.7-33.6","29.64-37.41","Neutral","True",2.49,1.22,"2025-08-25 19:08:00"
"PDD","Large","Good","No",127.758,127.743,127.75,127.11,0.51,"-1.3","Good","Mixed trend","Uptrend","-",106.96,136.34,0.38,"Moderate","Price between support and resistance","-",127.75,"124.15-137.12","121.56-133.95","Neutral","True",2.37,9.33,"2025-08-25 19:59:00"
"REX","Small","Good","No",60.68,60.658,60.6,59.9,1.3,"-","Moderate","Mixed trend","Uptrend","Overbought",50.83,62.89,0.22,"Moderate","Price between support and resistance","-",60.59,"60.38-60.68","59.62-61.75","Neutral","True",1.99,3.23,"2025-08-25 16:26:00"
"SNT","Micro","Moderate","No",4.77,4.753,4.747,4.36,9.4,"-","Moderate","Mixed trend","Uptrend","-",4.09,5.15,0.93,"Moderate","Price between support and resistance","-",4.72,"4.5-4.5","4.62-5.03","Neutral","True",3.97,0.18,"2025-08-25 19:49:00"
"GPRO","Micro",NA,"No",1.71,1.715,1.719,1.21,41.32,"1.42","Moderate","Mixed trend","Uptrend","-",1,2.42,1.18,"Moderate","Price between support and resistance","-",1.69,"1.23-1.72","1.62-1.85","Neutral","True",7.06,-0.67,"2025-08-25 19:59:00"
"AEHR","Small",NA,"No",24.52,24.535,24.539,18.1,35.47,"15.9","Moderate","Mixed trend","Uptrend","-",15.24,26.35,0.19,"Moderate","Price between support and resistance","-",24.8,"20.63-25.37","22.84-26.08","Neutral","True",5.38,-0.13,"2025-08-25 19:52:00"
"SMTC","Mid",NA,"No",51.1999,51.149,51.103,51.09,0.22,"0.25","Moderate","Mixed trend","Uptrend","Overbought",45.9,57.06,1.19,"Good","Price between support and resistance","-",51.22,"50.92-51.79","50.24-52.02","Neutral","True",4.56,-1.68,"2025-08-25 19:59:00"
"SSL","Mid",NA,"No",6.98,6.975,6.966,6.29,10.97,"7.15","Good","Mixed trend","Uptrend","-",5.01,7.21,0.12,"Moderate","Price between support and resistance","-",6.95,"6.93-6.97","6.9-7.09","Neutral","True",4.08,-4.4,"2025-08-25 19:44:00"
