"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",343.5925,342.42,340.822,241.51,42.27,"32.73","Good","Uptrend","Uptrend","Overbought",218.76,351.55,0.06,"Moderate","Price between support and resistance"," Positive News",341.87,"311.5-338.02","336.49-354.81","Neutral","True",2.74,4.35,"2025-09-10 11:09:00"
"ORCX","-",NA,"No",60.33,60.012,59.404,32.63,84.89,"64.47","Good","Uptrend","Uptrend","Overbought",26.89,61.76,0.04,"Moderate","Price between support and resistance","-",60.03,"51.33-60.25","58.26-63.8","Neutral","True",5.27,NA,"2025-09-10 11:11:00"
"GME","Large","Moderate","No",24.69,24.734,24.868,23.59,4.66,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.53,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.58,"25.06-26.05","23.87-25.51","Higher","True",4.05,0.8,"2025-09-10 11:09:00"
"PBPB","Small","Moderate","No",17.015,17.014,17.011,12.93,31.59,"31.51","Good","Mixed trend","Uptrend","-",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.97-17.06","Neutral","True",3.46,0.35,"2025-09-10 11:10:00"
"CHWY","Large","Moderate","No",35.5,35.481,35.586,42.1,-15.68,"-10.4","Moderate","Mixed trend","Downtrend","Oversold",37.31,44.48,-4.96,"Moderate","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","31.88-37.36","Neutral","True",3.51,0.91,"2025-09-10 11:09:00"
"AVGO","Large","Moderate","Yes",372.375,372.235,371.639,336.67,10.61,"4.07","Good","Uptrend","Uptrend","-",284.68,381.38,0.1,"Hold","Price between support and resistance","-",370.52,"344-371.34","369.37-384.12","Neutral","False",3.32,3.91,"2025-09-10 11:09:00"
"MOD","Mid","Moderate","No",150.1746,149.906,149.621,138.52,8.41,"2.9","Good","Uptrend","Uptrend","Overbought",115.7,157.47,0.21,"Moderate","Price between support and resistance","-",150.41,"149.88-150.87","137.69-165.8","Neutral","False",4.11,3.49,"2025-09-10 11:10:00"
"VST","Large","Good","Yes",208.03,207.704,207.292,193.78,7.35,"3.35","Moderate","Uptrend","Uptrend","Overbought",177.98,221.74,0.46,"Moderate","Price between support and resistance","-",207.42,"200-207.91","205.58-213.62","Neutral","False",3.14,6.22,"2025-09-10 11:10:00"
"HIMS","Large","Moderate","No",51.375,51.096,50.771,47.79,7.5,"4.42","Good","Uptrend","Uptrend","Overbought",42.42,72.02,2.31,"Moderate","Price between support and resistance","-",51.12,"48.95-50.86","50.23-52.58","Neutral","False",6.43,0.79,"2025-09-10 11:10:00"
"ANET","Large","Moderate","Yes",151.58,151.422,150.888,141.91,6.81,"2.82","Good","Uptrend","Uptrend","Overbought",119.06,155.13,0.11,"Moderate","Price between support and resistance","-",150.82,"147.84-150.17","148.46-154.6","Neutral","False",3.8,2.55,"2025-09-10 11:10:00"
