"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",21.09,21.085,20.18,4.51,"Good","Uptrend","Uptrend",16.69,21.63,0.12,"Moderate","Price between support and resistance","-",20.58,"20.2-20.88","15.85-26.44","Neutral","True",2.99,2.75,"2025-08-19 10:26:00"
"PLYM","Small","Good","No",22.17,22.149,14.64,51.43,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.13,"Moderate","Price between support and resistance","-",19.66,"17.95-19.66","21.81-23.48","Neutral","True",2.63,2.89,"2025-08-19 10:27:00"
"FTGC","ETF",NA,"No",24.8,24.793,24.87,-0.28,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.02,"Good","Value Zone - Price near support","-",24.5,"24.3-24.55","24.63-24.96","Neutral","True",1.12,NA,"2025-08-19 10:31:00"
"VKTX","Mid",NA,"No",24.83,24.787,42.09,-41.01,"Moderate","Mixed trend","Downtrend",29.73,43.18,-3.74,"Hold","Low Value Zone - Price below support","-",24.5,"24.33-24.58","16.54-33.16","Neutral","True",5.77,-1.54,"2025-08-19 10:26:00"
"TOL","Large","Good","No",133.18,132.964,131.18,1.52,"Moderate","Uptrend","Uptrend",114.72,137.8,0.25,"Moderate","Price between support and resistance","-",130.34,"130.52-131.85","132.4-135.57","Higher","False",3.21,13.45,"2025-08-19 10:26:00"
"NIO","Large",NA,"No",5.2,5.168,4.87,6.78,"Good","Uptrend","Uptrend",3.96,5.33,0.1,"Hold","Price between support and resistance","-",4.9,"4.89-4.91","5.2-5.77","Higher","False",3.79,-1.64,"2025-08-19 10:26:00"
"PANW","Large","Moderate","Yes",184.97,184.673,176.17,5,"Moderate","Uptrend","Uptrend",169.55,215.13,1.96,"Hold","Price between support and resistance","-",181.3,"181.27-183.12","182.46-187.29","Neutral","False",4.98,1.6,"2025-08-19 10:26:00"
"F","Large","Moderate","Yes",11.705,11.702,11.46,2.14,"Moderate","Uptrend","Uptrend",10.77,12.24,0.57,"Moderate","Price between support and resistance","-",11.46,"11.44-11.46","11.64-11.91","Neutral","False",2.26,0.78,"2025-08-19 10:27:00"
"XPEV","Large",NA,"No",21.03,20.873,19.9,5.68,"Good","Uptrend","Uptrend",18.2,22.11,0.38,"Hold","Price between support and resistance","-",20.92,"20.56-20.56","20.38-21.63","Neutral","False",5.83,-0.75,"2025-08-19 10:27:00"
"LOW","Large","Moderate","Yes",257.43,256.769,250.89,2.61,"Moderate","Uptrend","Uptrend",220.3,264.33,0.19,"Hold","Price between support and resistance","-",251.86,"247.27-253.88","250.77-263.61","Neutral","False",1.68,12.09,"2025-08-19 10:27:00"
"PINC","Mid","Moderate","No",27.13,27.107,24.43,11.05,"Good","Uptrend","Uptrend",21.35,27.8,0.12,"Hold","Price between support and resistance","-",26.02,"22.65-26.02","25.81-31.37","Higher","False",1.5,1.02,"2025-08-19 10:27:00"
"TSEM","Mid","Moderate","No",52.05,51.933,49.21,5.77,"Moderate","Uptrend","Uptrend",43.37,53.68,0.19,"Hold","Price between support and resistance","-",50.96,"48.89-51.47","48.99-55.11","Neutral","False",2.74,1.74,"2025-08-19 10:27:00"
"NWE","Mid","Good","No",57.8,57.734,54.93,5.22,"Good","Uptrend","Uptrend",51.27,59.11,0.2,"Moderate","Price between support and resistance","-",56.84,"56.1-57.05","57.48-59.81","Higher","False",2.13,3.67,"2025-08-19 10:27:00"
"LXP","Mid","Moderate","No",8.49,8.485,8.14,4.3,"Moderate","Uptrend","Uptrend",7.97,9.08,1.12,"Hold","Price between support and resistance","-",7.84,"8.18-8.38","8.14-8.93","Neutral","False",1.79,0.27,"2025-08-19 10:27:00"
"PLD","Large","Moderate","Yes",110.04,109.926,105.44,4.36,"Moderate","Uptrend","Uptrend",103.37,117.08,1.06,"Moderate","Price between support and resistance","-",107.8,"106.2-108.94","88.19-138.39","Higher","False",1.9,3.71,"2025-08-19 10:27:00"
"JBHT","Large","Good","Yes",148.54,148.154,142.52,4.22,"Good","Uptrend","Uptrend",138.71,161.42,1.31,"Moderate","Price between support and resistance","-",146.02,"144.17-146.03","147.93-153.46","Higher","False",2.44,5.5,"2025-08-19 10:27:00"
"REXR","Mid","Moderate","No",39.21,39.144,37.67,4.09,"Good","Uptrend","Uptrend",35.63,40.12,0.26,"Moderate","Price between support and resistance","-",38.22,"38.29-38.68","39.08-40.22","Higher","False",1.99,1.34,"2025-08-19 10:27:00"
"BRKU","ETF",NA,"No",24.5405,24.48,23.87,2.81,"Moderate","Uptrend","Uptrend",22.75,26.97,1.36,"Moderate","Price between support and resistance","-",24.03,"23.97-24.03","24.39-25.17","Higher","False",2.92,NA,"2025-08-19 10:28:00"
"CURE","ETF",NA,"No",80.54,80.34,78.5,2.6,"Good","Uptrend","Uptrend",69.87,85.82,0.5,"Moderate","Price between support and resistance","-",79.1,"77.84-79.1","79.9-83.08","Higher","False",7.16,NA,"2025-08-19 10:28:00"
"DIA","ETF",NA,"No",451.79,451.696,449.05,0.61,"Good","Uptrend","Uptrend",428.13,462.24,0.44,"Moderate","Price between support and resistance","-",442.96,"442.75-447.27","451.11-454.02","Neutral","False",0.97,NA,"2025-08-19 10:29:00"
"PG","Large","Good","Yes",157.69,157.567,155.72,1.27,"Moderate","Uptrend","Uptrend",152.57,167.71,1.96,"Moderate","Price between support and resistance","-",154.84,"154.54-156.11","156.21-159.17","Neutral","False",1.76,6.51,"2025-08-19 10:30:00"
"JNJ","Large","Good","Yes",177.88,177.739,176.25,0.92,"Good","Uptrend","Uptrend",157.23,181.91,0.2,"Moderate","Price between support and resistance","-",174.44,"174.32-176.1","176.25-179.51","Neutral","False",1.38,9.34,"2025-08-19 10:30:00"
"HD","Large","Good","Yes",411.1852,410.399,394.7,4.18,"Moderate","Uptrend","Uptrend",360.11,423.7,0.25,"Moderate","Price between support and resistance","-",397,"385.16-397","404.7-422.67","Neutral","False",1.62,14.72,"2025-08-19 10:30:00"
"ABBV","Large","Poor","Yes",207.1,207.046,206.57,0.26,"Good","Uptrend","Uptrend",185.62,213.04,0.28,"Moderate","Price between support and resistance","-",202.86,"202.96-205.03","204.98-209.22","Neutral","False",2.39,2.11,"2025-08-19 10:30:00"
"MCD","Large","Moderate","Yes",313.3,312.933,308.7,1.49,"Good","Uptrend","Uptrend",289.69,320.38,0.3,"Moderate","Price between support and resistance","-",306.74,"307.03-310.17","312.42-317.89","Higher","False",1.46,11.67,"2025-08-19 10:30:00"
"SCHD","ETF",NA,"No",27.5799,27.566,27.26,1.17,"Good","Uptrend","Uptrend",26.21,28.22,0.47,"Moderate","Price between support and resistance","-",27.28,"27.03-27.28","27.4-27.78","Neutral","False",1.21,NA,"2025-08-19 10:30:00"
"VNQ","ETF",NA,"No",90.3199,90.283,88.91,1.59,"Moderate","Uptrend","Uptrend",87.34,94.26,1.32,"Good","Price between support and resistance","-",88.2,"88.51-89.42","88.72-92.94","Higher","False",1.42,NA,"2025-08-19 10:30:00"
"ALC","Large","Moderate","No",89.92,89.912,88.13,2.03,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.91,"Moderate","Price between support and resistance","-",88.2,"88.12-89.02","88.65-91.19","Neutral","False",1.86,2.25,"2025-08-19 10:26:00"
"INTC","Large",NA,"Yes",25.705,25.817,23.66,8.64,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.29,"Hold","Price between support and resistance","-",25.44,"24.93-25","25.14-26.27","Higher","False",4.19,-4.77,"2025-08-19 10:26:00"
"OSCR","Mid",NA,"No",17,17.011,16.65,2.1,"Moderate","Mixed trend","Uptrend",14.34,23.29,2.37,"Moderate","Price between support and resistance","-",16.64,"16.53-16.64","16.46-17.55","Neutral","False",7.46,-0.69,"2025-08-19 10:26:00"
"IOVA","Small",NA,"No",2.7808,2.793,2.5,11.23,"Moderate","Mixed trend","Uptrend",2.07,4.43,2.31,"Moderate","Price between support and resistance","-",2.82,"2.82-2.82","2.56-3","Neutral","False",8.52,-1.21,"2025-08-19 10:27:00"
"PTCT","Mid","Good","No",53.035,52.904,49.8,6.5,"Good","Mixed trend","Uptrend",43.86,54.46,0.16,"Moderate","Price between support and resistance","-",47.6,"46.6-47.6","47.64-58.43","Neutral","False",3.45,7.05,"2025-08-19 10:27:00"
"CYBR","Large",NA,"No",438.71,438.86,421.1,4.18,"Moderate","Mixed trend","Uptrend",382.97,462.19,0.42,"Moderate","Price between support and resistance","-",430.22,"429.94-434.32","425.25-452.17","Neutral","False",1.95,-3.54,"2025-08-19 10:27:00"
"NXST","Mid","Good","No",215.18,214.732,206.38,4.26,"Moderate","Mixed trend","Uptrend",176.62,228.4,0.34,"Hold","Price between support and resistance","-",210.7,"210.88-213.03","197.2-233.16","Neutral","False",2.64,19.13,"2025-08-19 10:27:00"
"RH","Mid","Moderate","No",238.8058,238.598,229.21,4.19,"Moderate","Mixed trend","Uptrend",194.94,253.98,0.35,"Hold","Price between support and resistance","-",234.22,"230-234.84","227.17-251.98","Neutral","False",5.12,4.22,"2025-08-19 10:27:00"
"DFH","Mid","Good","No",29.3,29.284,28.06,4.42,"Good","Mixed trend","Uptrend",24.69,30.22,0.2,"Hold","Price between support and resistance","-",28.42,"28.37-28.7","29.16-30.63","Higher","False",5.31,3.09,"2025-08-19 10:27:00"
"KYIV","Mid","Moderate","No",15.3737,15.295,13.5,13.88,"Moderate","Mixed trend","Uptrend",10.62,16.85,0.31,"Moderate","Price between support and resistance","-",14.57,"14.18-14.57","13.97-16.78","Neutral","False",2.49,1.26,"2025-08-19 10:28:00"
"NAIL","ETF",NA,"No",85.07,85.008,80.02,6.31,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.11,"Hold","Price between support and resistance","-",80.97,"79.41-80.97","83.73-89.54","Neutral","False",8.44,NA,"2025-08-19 10:28:00"
"RETL","ETF",NA,"No",9.9,9.906,9.64,2.7,"Moderate","Mixed trend","Uptrend",7.98,10.22,0.16,"Hold","Price between support and resistance","-",9.8,"9.57-9.8","9.1-10.62","Neutral","False",4.66,NA,"2025-08-19 10:28:00"
"VYMI","ETF",NA,"No",84.24,84.25,84.01,0.27,"Moderate","Mixed trend","Uptrend",78.86,86.28,0.38,"Moderate","Price between support and resistance","-",82.32,"82.56-83.4","84.06-84.52","Neutral","False",1.05,NA,"2025-08-19 10:29:00"
"MA","Large","Good","Yes",589.38,589.248,584.14,0.9,"Good","Mixed trend","Uptrend",547.13,608.12,0.44,"Hold","Price between support and resistance","-",577.22,"577.59-583.49","587.89-596.08","Higher","False",1.4,14.84,"2025-08-19 10:30:00"
