"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGL","Nano","Moderate","No",1.395,1.373,1.377,0.892,56.39,"65.68","Moderate","Uptrend","Uptrend","Hold","-",0.7,1.65,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"1.31-1.39","1.02-1.76","Higher","True",12.58,356.1,"2025-09-11 10:15:00"
"HAO","Nano",NA,"No",2.14,1.982,1.784,1.25,71.2,"16.91","Good","Uptrend","Uptrend","Hold","Overbought",1.1,2.28,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.43,"1.21-1.43","1.28-2.93","Neutral","True",8.78,-2.85,"2025-09-11 10:15:00"
"VNCE","Nano",NA,"No",3.0508,3.125,3.236,1.66,83.78,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.56,"Moderate","Low reward, High risk zone"," Moderate Earnings",2.94,"2.99-3.02","1.89-4.25","Higher","True",5.94,-2.23,"2025-09-11 10:15:00"
"RCAT","Small",NA,"No",10.4658,10.454,10.42,8.52,22.84,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.3,"8.53-9.3","9.85-11.47","Neutral","True",8.89,-0.51,"2025-09-11 10:15:00"
"MOGU","Nano",NA,"No",5.32,5.375,5.593,2.5,112.8,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,0.97,"Moderate","Moderate reward to risk ratio zone","-",2.7,"2.32-2.7","2.28-8.36","Higher","True",5.61,-0.84,"2025-09-11 10:15:00"
"MAZE","Small",NA,"No",23.76,23.682,23.746,16.02,48.31,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",21,"16.94-21","15.01-32.41","Neutral","True",6.51,-1.68,"2025-09-11 10:15:00"
"WFF","Nano",NA,"No",1.1194,1.119,1.102,0.946,18.33,"12.56","Moderate","Mixed trend","Uptrend","Hold","-",0.85,2.35,4.62,"Good","Excellent reward to risk ratio zone","-",0.98,"0.9-1.08","0.87-1.36","Neutral","True",12.86,0,"2025-09-11 10:15:00"
"OCC","Micro",NA,"No",7.34,7.372,7.295,6.28,16.88,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,7.72,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.86,"6.25-6.96","5.63-9.05","Neutral","True",8.65,-0.38,"2025-09-11 10:14:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.53,"4.47-4.53","4.12-5.04","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"MAIA","Micro",NA,"No",1.6606,1.67,1.668,1.56,6.45,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.87,"Good","Good reward to risk ratio zone"," Positive News",1.61,"1.57-1.61","1.61-1.73","Neutral","True",5.06,-0.54,"2025-09-11 10:16:00"
