"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WAT","Large","Yes",308.3078,"Weak","Downtrend","Downtrend",307.53,360,"-","Balanced Zone: price is rising with room to resistance;","307-327.03",310,"Higher","267.72-321.65","True",4.83,11.01,"2025-07-14 10:12:00"
"NBIS","Large","No",49.8155,"Moderate","Uptrend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",49.57,"Neutral","48.49-51.75","False",9.07,-1.65,"2025-07-14 10:11:00"
"MSTU","ETF","No",10.615,"Good","Uptrend","Uptrend",8.06,10.64,"-","High Value Zone: near resistance; watch for pullback or reversal","10.17-10.35",10.57,"Neutral","10.38-10.85","False",15.78,NA,"2025-07-14 10:13:00"
"IBIT","ETF","No",69.2633,"Good","Uptrend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","68.98-69.52",69.42,"Neutral","68.85-69.68","False",3.54,NA,"2025-07-14 10:13:00"
"MSTY","ETF","No",22.62,"Moderate","Uptrend","Uptrend",20.575,22.64,"-","High Value Zone: near resistance; watch for pullback or reversal","22.4-22.44",22.51,"Neutral","22.46-22.78","False",8.5,NA,"2025-07-14 10:14:00"
"MSTX","ETF","No",49.19,"Good","Uptrend","Uptrend",37.3336,49.31,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",48.94,"Neutral","48.16-50.17","False",16.13,NA,"2025-07-14 10:14:00"
"BITU","ETF","No",65.41,"Moderate","Uptrend","Uptrend",51.69,65.77,"-","High Value Zone: near resistance; watch for pullback or reversal","64.71-65.57",65.56,"Neutral","64.65-66.08","False",6.83,NA,"2025-07-14 10:14:00"
"GBTC","ETF","No",95.89,"Moderate","Uptrend","Uptrend",85.04,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal","95.38-95.5",95.47,"Neutral","95.16-96.54","False",3.41,NA,"2025-07-14 10:15:00"
"GOOGL","Large","Yes",180.2,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Neutral","177.9-182.52","False",3.71,8.96,"2025-07-14 10:11:00"
"NIO","Mid","No",4.105,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;","4.07-4.18",4.11,"Neutral","4.03-4.18","False",5.69,-1.64,"2025-07-14 10:11:00"
"MARA","Mid","No",20.765,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",20.55,"Neutral","20.02-21.44","False",7.78,-1.09,"2025-07-14 10:11:00"
"IREN","Mid","No",17.975,"Moderate","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-16.8",17.8,"Neutral","17.02-18.94","False",6.95,-0.31,"2025-07-14 10:11:00"
"PLTR","Large","Yes",144.8901,"Good","Mixed trend","Uptrend",135.79,146.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-142.45",143.44,"Neutral","142.99-146.68","False",5.78,0.23,"2025-07-14 10:11:00"
"RIOT","Mid","No",13.0252,"Moderate","Mixed trend","Uptrend",11.41,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal","12.81-12.84",12.9,"Neutral","12.44-13.51","False",7.17,-1.37,"2025-07-14 10:11:00"
