"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.27,"Moderate","Mixed trend","Uptrend","-",14.17,"14.05-14.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.62-14.92",TRUE,11.77,-0.85,"2025-06-25 08:47:00"
"BBAI","Small","No",5.48,"Good","Mixed trend","Uptrend","-",5.43,"5.35-5.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.34-5.63",TRUE,9.98,-0.84,"2025-06-25 08:47:00"
"RZLV","Small","No",2.93,"Moderate","Mixed trend","Uptrend","-",2.98,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Neutral","2.75-3.11",TRUE,10.99,-1.06,"2025-06-25 08:48:00"
"QS","Mid","No",6.15,"Good","Mixed trend","Mixed trend","-",6.09,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.95-6.39",TRUE,6.34,-0.91,"2025-06-25 08:47:00"
"NVDA","Large","Yes",149.44,"Good","Uptrend","Uptrend","-",149.39,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","148.91-150.27",FALSE,6.82,3.1,"2025-06-25 08:47:00"
"META","Large","Yes",716.0001,"Good","Uptrend","Uptrend","-",701.68,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","714.99-720.03",FALSE,4.42,25.57,"2025-06-25 08:48:00"
"QSI","Small","No",2.1,"Good","Uptrend","Uptrend","-",2.09,"2.05-2.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.95-2.25",FALSE,8.55,-0.68,"2025-06-25 08:47:00"
"MU","Large","Yes",127.7382,"Moderate","Mixed trend","Uptrend","-",128.21,"128.16-128.26","Momentum Zone: price is rising; watch for volatility","Higher","126.74-128.74",FALSE,6.31,4.18,"2025-06-25 08:47:00"
"ASTS","Large","No",49.75,"Moderate","Mixed trend","Uptrend","-",49.74,"48.69-51.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.54-51.95",FALSE,6.72,-1.98,"2025-06-25 08:47:00"
"HOOD","Large","No",85.36,"Good","Mixed trend","Uptrend","-",84.63,"84.41-84.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.32-86.4",FALSE,7.43,1.75,"2025-06-25 08:47:00"
"INTC","Large","Yes",22.67,"Moderate","Mixed trend","Uptrend","-",22.51,"22.51-22.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.55-22.79",FALSE,6.68,-4.48,"2025-06-25 08:47:00"
"AVGO","Large","Yes",266.33,"Good","Mixed trend","Uptrend","-",264.43,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","265.83-267.12",FALSE,6.01,2.74,"2025-06-25 08:48:00"
"SOXL",NA,"No",24.455,"Good","Mixed trend","Uptrend","-",24.21,"24.17-24.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.28-24.63",FALSE,13.77,NA,"2025-06-25 08:48:00"
"MSFT","Large","Yes",491.9,"Moderate","Downtrend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.84-495.09",FALSE,2.36,12.93,"2025-06-25 08:48:00"
"YINN",NA,"No",42.41,"Moderate","Downtrend","Uptrend","-",42.36,"42.22-42.51","Momentum Zone: price is rising; watch for volatility","Neutral","42.12-42.71",FALSE,7.33,NA,"2025-06-25 08:47:00"
"GOOGL","Large","Yes",168.17,"Good","Uptrend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","167.66-168.67",FALSE,3.85,8.95,"2025-06-25 08:48:00"
"BABA","Large","No",117.4,"Moderate","Uptrend","Mixed trend","-",117.31,"116.9-117.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","116.8-118",FALSE,5.7,7.45,"2025-06-25 08:48:00"
"TSLA","Large","No",343.2997,"Moderate","Mixed trend","Mixed trend","-",343.17,"343.17-343.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","341.93-345.07",FALSE,5.74,1.74,"2025-06-25 08:47:00"
