"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.061,36.024,35.962,36.72,-1.79,"1.94","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.32,42.49,3.68,"Good","Excellent reward to risk ratio zone"," + ","Strong",35.64,"32-37"," + ",NA,"35.35-36.8","Neutral","Neutral","26.49-45.83","False",5.24,4.55,0.141627325742855,0.658757850662937,0.406515383544482,8,3,9,1.07327659253738,72.9488242758272,58.0162893484292,87.0405982905988,96.5384615384614,2.13516180208964,-3.46153846153862,92.4999999999996,0.0472355798097941,36.035402,36.2209566666667,"2025-11-20 14:26:00","","","","","Undervalued","2025-11-20 14:26:00","2025-11-20 14:26:00",2025-11-20 14:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.68,1,0.5,68.25,5.24,0.0524,53.76,6.2,53.76,7,0,0,27.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.43,267.364,267.177,268.56,-0.42,"0.78","Good","Mixed trend","Mixed trend","Hold","-","Neutral",250.5,283.57,0.95,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",266.12,"250-269"," + Breakout Signal: above upper bollinger band limit + ",NA,"265.16-269.72","Neutral","Neutral","218.38-316.48","False",3.32,7.47,-0.0223933688711127,0.224862271858495,0.15917304919384,8,4,6,0.449870925704138,56.1165419985812,55.0289815209997,75.8234519104088,81.8181818181853,-2.4263322884016,-18.1818181818147,75.0000000000044,0.209707243555994,267.119254,267.818765833333,"2025-11-20 14:26:00","Good Fundamentals & Health","","","","","2025-11-20 14:26:00","2025-11-20 14:26:00",2025-11-20 14:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.95,0.316666666666667,0.5,53.4305555555555,3.32,0.0332,51.0966666666667,6.7,51.0966666666667,7,0,0,27.5366666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.835,124.66,124.508,126.15,-1.04,"-2.62","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",123.02,140.59,8.66,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",124.05,"118-124","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"122.19-127.48","Neutral","Higher","121.47-138.13","False",1.99,7.96,0.180563357675944,0.200666211823253,0.580107158683478,9,2,10,0.409671448331974,92.9700924859766,69.2479431164053,82.6067700094908,98.165137614678,6.42651070442921,14.0272065801927,96.8253968253952,0.117558496076238,124.29101,124.416815,"2025-11-20 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:27:00","2025-11-20 14:27:00",2025-11-20 14:27:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,8.66,1,0.5,72.75,1.99,0.0199,66.01,-13.8,66.01,7,0,0,34.0775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.995,6.99,6.974,7.47,-6.36,"3.6","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",6.93,14.95,113.72,"Hold","Excellent reward to risk ratio zone"," + ","Strong",6.89,"6-7"," + ",NA,"6.77-7.13","Neutral","Neutral","0.89-13.13","False",8.16,-1.17,0.170411421861348,0.533206858391177,1.08381502890174,5,1,5,1.1640570299845,56.964414445761,55.8161509093253,76.5873015873014,78.5714285714288,1.13403880070536,-14.2857142857141,62.5000000000008,0.0181659021244269,6.961534,6.99802833333333,"2025-11-20 14:26:00","","","","","","2025-11-20 14:26:00","2025-11-20 14:26:00",2025-11-20 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,113.72,1,0.5,61.6479166666666,8.16,0.0816,46.8025,8.2,46.8025,1,0,0,24.285
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.67,17.673,17.666,17.84,-0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.45,20.45,12.37,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",17.61,"17-18"," + ",NA,"17.51-17.83","Neutral","Neutral","13.48-21.86","False",2.62,1.69,-0.113058224985865,0.0283045570336969,0.198468953785087,6,6,3,0.239075625933464,38.4912568091178,55.1517255685982,33.3333333333333,37.5000000000022,-17.2839506172834,0,25.0000000000133,0.00935414346688745,17.634844,17.59678,"2025-11-20 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:27:00","2025-11-20 14:27:00",2025-11-20 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.37,1,0.5,66.75,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.045,240.975,240.667,241.08,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.45,261.2,3.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",239.6,"229-241"," + ",NA,"239.01-243.15","Neutral","Neutral","165.17-277.71","False",2.93,12.15,0.0228225237561635,0.226611226611221,0.4689063021007,7,1,7,0.623621638461437,59.7623503637089,63.3569006736587,80.2904332927603,86.4409201314442,-2.51897989966321,-13.5590798685558,78.4269152079975,0.151104268635304,240.308082,240.566251666667,"2025-11-20 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:26:00","2025-11-20 14:26:00",2025-11-20 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.6,1,0.5,66.75,2.93,0.0293,53.07,NA,53.07,7,0,0,25.8425
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.96,37.969,37.955,37.6,0.96,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.78,40.16,1.01,"Hold","Moderate reward to risk ratio zone"," + ","Weak",37.8,"36-38"," + ",NA,"37.46-38.46","Neutral","Neutral","32.62-43.3","False",2.25,4.36,0.0263504611330646,-0.052659294365445,0.476442562202223,6,3,6,0.402972397261489,43.1509044471916,51.7861515554632,52.3809523809537,28.5714285714305,5.102707749767,0,0,0.0385032466165897,37.910618,NA,"2025-11-20 14:24:00","","","","","Undervalued","2025-11-20 14:24:00","2025-11-20 14:24:00",2025-11-20 14:24:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.01,0.336666666666667,0.5,55.0222222222222,2.25,0.0225,54.6166666666667,NA,54.6166666666667,7,0,0,29.3541666666667
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",16.38,16.374,16.372,15.95,2.7,"0.9","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14.57,17.33,0.53,"Moderate","Low reward High risk zone"," + ","Strong",16.29,"15-16"," + ",NA,"16.03-16.75","Neutral","Neutral","9.52-23.24","False",4.86,0.86,0.0610873549175199,0,0.738007380073785,6,2,5,0.49370516012272,58.0742860382509,52.8681834567676,32.725572697522,49.088359046283,2.42277084193873,0,77.7777777777751,0.0181659021244206,16.330476,16.3518233333333,"2025-11-20 14:26:00","","","","","","2025-11-20 14:26:00","2025-11-20 14:26:00",2025-11-20 14:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.53,0.176666666666667,0.5,45.4555555555555,4.86,0.0486,47.9066666666667,16.7,47.9066666666667,5,0,0,27.4766666666667
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.36,16.355,16.301,15.15,7.99,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.25,18.29,0.62,"Moderate","Low reward High risk zone"," + ","Strong",16.14,"14-16"," + ",NA,"15.27-17.45","Neutral","Neutral","11.56-20.38","False",5.8,-0.52,-0.0610873549175416,0.615006150061487,1.05003088326126,5,6,6,1.61104352432868,54.3749619027129,60.9912173870023,84.7368421052632,84.210526315789,-3.6384439359269,-10.789473684212,57.1428571428557,0.0192353840617708,16.228264,16.1822008333333,"2025-11-20 14:26:00","","","","","","2025-11-20 14:26:00","2025-11-20 14:26:00",2025-11-20 14:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.62,0.206666666666667,0.5,46.1555555555556,5.8,0.058,47.2666666666667,NA,47.2666666666667,1,0,0,26.9166666666667
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.57,103.563,103.563,102.99,0.56,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",100.13,109.14,1.62,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",103.37,"100-104"," + Breakout Signal: above upper bollinger band limit + ",NA,"102.88-104.25","Neutral","Neutral","97.79-110.37","False",1.64,5.2,0.019314340898113,-0.00965437343116926,0.261374636979667,7,2,8,0.155301067017204,54.833690779004,51.2274407879241,41.843971631204,51.0638297872301,0.734777330521684,4.25531914893231,92.3076923076881,0.0429534631899195,103.506476,103.6688325,"2025-11-20 14:26:00","Good Fundamentals & Health","","","","","2025-11-20 14:26:00","2025-11-20 14:26:00",2025-11-20 14:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.62,0.54,0.5,60.1416666666667,1.64,0.0164,58.01,NA,58.01,7,0,0,30.515
