"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DOOO","Mid","Good","No",63.045,62.964,62.806,57.49,9.66,"9.14","Good","Uptrend","Uptrend","Overbought",50,65.87,0.22,"Moderate","Price between support and resistance","-",63.12,"62.87-63.25","60.09-66.09","Neutral","True",2.92,1.79,"2025-08-29 15:56:00"
"IREN","Mid",NA,"No",26.34,26.261,26.266,23.04,14.32,"19.54","Moderate","Uptrend","Uptrend","-",16.36,30.17,0.38,"Moderate","Price between support and resistance","-",26.21,"25.48-26.58","25.17-27.44","Neutral","True",5.06,-0.31,"2025-08-29 15:56:00"
"AFRM","Large",NA,"No",88.4,87.993,87.591,79.99,10.51,"15.25","Good","Uptrend","Uptrend","Overbought",67.71,102.25,0.67,"Moderate","Price between support and resistance","-",91.14,"87.2-92.71","84.85-91.95","Neutral","True",5.52,-0.19,"2025-08-29 15:57:00"
"CELH","Large","Poor","No",62.855,62.854,62.72,59.69,5.3,"5.68","Good","Uptrend","Uptrend","-",47.67,64.93,0.14,"Hold","Price between support and resistance","-",63.45,"62.19-63.75","60.99-64.52","Neutral","True",2.57,0.38,"2025-08-29 15:57:00"
"WOOF","Small",NA,"No",3.9936,3.971,3.938,3.23,23.64,"21.37","Good","Uptrend","Uptrend","Overbought",3.01,4.61,0.62,"Moderate","Price between support and resistance","-",4,"3.76-4","3.8-4.17","Neutral","True",5.56,-0.24,"2025-08-29 15:59:00"
"FRO","Mid","Good","No",20.985,20.983,20.983,20.72,1.28,"-0.11","Moderate","Mixed trend","Uptrend","-",18.07,21.53,0.19,"Moderate","Price between support and resistance","-",20.8,"20.43-20.96","20.68-21.29","Neutral","True",3.55,1.57,"2025-08-29 15:56:00"
"BABA","Large","Good","No",134.895,134.929,134.966,119.57,12.82,"7.47","Moderate","Mixed trend","Uptrend","-",113.63,139.73,0.23,"Moderate","Price between support and resistance","-",133.55,"119.11-135.2","132.75-138.36","Neutral","True",3.2,7.5,"2025-08-29 15:56:00"
"CIFR","Mid",NA,"No",7.61,7.591,7.581,7.02,8.4,"3.71","Good","Mixed trend","Uptrend","-",5.25,8.91,0.55,"Moderate","Price between support and resistance","-",7.53,"7.06-7.54","7.29-7.93","Neutral","True",6.51,-0.45,"2025-08-29 15:57:00"
"IPDN","Nano",NA,"No",6.875,6.908,7.024,1.93,256.22,"51.67","Moderate","Mixed trend","Uptrend","-",1.89,11.08,0.84,"Moderate","Price between support and resistance","-",6.81,"5.59-10.07","4.16-9.01","Neutral","True",10.56,-1.48,"2025-08-29 15:57:00"
"KHC","Large",NA,"Yes",27.975,27.981,27.998,27.64,1.21,"-1.26","Moderate","Mixed trend","Uptrend","-",26.38,29.85,1.18,"Good","Price between support and resistance","-",27.7,"27.36-27.5","27.79-28.25","Neutral","True",2.16,-4.46,"2025-08-29 15:57:00"
"GMHS","Micro","Poor","No",1.865,1.866,1.894,1.13,65.04,"129.6","Moderate","Mixed trend","Uptrend","-",1.04,2.72,1.03,"Moderate","Price between support and resistance","-",2.18,"1.96-2.32","1.46-2.27","Neutral","True",9.42,0.09,"2025-08-29 15:58:00"
"MOVE","Nano",NA,"No",1.042,1.051,1.045,0.618,68.61,"82.99","Moderate","Mixed trend","Uptrend","-",0.58,1.34,0.65,"Moderate","Price between support and resistance","-",1.03,"0.98-1.09","0.92-1.16","Neutral","True",15.13,-3.94,"2025-08-29 15:58:00"
"ADSK","Large","Good","Yes",314.5,314.279,314.087,288.49,9.02,"10.61","Moderate","Mixed trend","Uptrend","Overbought",281.05,333.81,0.58,"Moderate","Price between support and resistance","-",311.36,"309.88-314.3","308.41-320.62","Neutral","True",2.08,4.67,"2025-08-29 15:58:00"
"S","Mid",NA,"No",18.92,18.907,18.877,17.61,7.44,"8.56","Moderate","Mixed trend","Uptrend","Overbought",16.32,21.88,1.14,"Moderate","Price between support and resistance","-",18.77,"18.42-19.1","18.56-19.28","Neutral","True",3.69,-1.32,"2025-08-29 15:58:00"
"NXE","Mid",NA,"No",7.89,7.885,7.885,7.44,6.05,"4.26","Good","Mixed trend","Uptrend","-",6.58,8.46,0.43,"Moderate","Price between support and resistance","-",7.81,"7.71-7.9","7.68-8.1","Neutral","True",3.08,-0.24,"2025-08-29 15:58:00"
"ARMN","Small","Poor","No",8.695,8.695,8.695,8.2,6.04,"-1.47","Good","Mixed trend","Uptrend","-",6.84,8.93,0.13,"Moderate","Price between support and resistance","-",8.61,"8.59-8.69","8.58-8.89","Neutral","True",3.93,0.03,"2025-08-29 15:58:00"
"DUO","Nano","Moderate","No",2.4,2.403,2.389,1.56,53.85,"-2.18","Moderate","Mixed trend","Uptrend","-",1.32,2.76,0.34,"Hold","Price between support and resistance","-",2.38,"2.36-2.36","1.98-2.82","Neutral","True",8.87,7.72,"2025-08-29 15:59:00"
"VIVS","Nano",NA,"No",2.41,2.419,2.428,1.87,28.88,"-","Moderate","Mixed trend","Uptrend","-",1.72,3.06,0.93,"Moderate","Price between support and resistance","-",1.96,"1.83-2.18","2.02-2.8","Neutral","True",6.96,-0.1,"2025-08-29 15:59:00"
"TBH","Nano",NA,"No",1.48,1.483,1.491,1.185,24.89,"-","Moderate","Mixed trend","Uptrend","-",0.91,1.69,0.37,"Moderate","Price between support and resistance","-",1.54,"1.37-1.59","1.29-1.66","Neutral","True",10.8,-0.38,"2025-08-29 15:59:00"
"EDAP","Micro",NA,"No",2.24,2.235,2.238,1.82,23.08,"-2.03","Moderate","Mixed trend","Uptrend","-",1.3,2.34,0.11,"Moderate","Price between support and resistance","-",2.22,"2-2.26","2.11-2.52","Neutral","True",5.83,-0.68,"2025-08-29 15:59:00"
"GVH","Nano","Moderate","No",5.9,5.8,5.692,4.605,28.12,"-","Moderate","Mixed trend","Uptrend","-",3.22,10.98,1.89,"Moderate","Price between support and resistance","-",4.76,"4.54-4.76","5.65-6.9","Neutral","True",25.47,18,"2025-08-29 15:59:00"
"NEO","Small",NA,"No",8.77,8.789,8.81,7.21,21.64,"23.05","Good","Mixed trend","Uptrend","Oversold",6.17,9.26,0.19,"Moderate","Price between support and resistance","-",8.91,"8.85-9","7.81-9.49","Neutral","True",5.57,-0.82,"2025-08-29 15:59:00"
"RNTX","Nano",NA,"No",1.385,1.385,1.382,1.13,22.57,"-","Moderate","Mixed trend","Uptrend","-",1.07,1.71,1.03,"Hold","Price between support and resistance","-",0.98,"1.15-1.19","1.35-1.53","Neutral","True",8.15,-2.91,"2025-08-29 15:59:00"
