"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRK","Small","Moderate","No",25.0357,24.707,24.517,23.84,5.02,"-","Good","Uptrend","Uptrend","Overbought",21.81,25.44,0.31,"Good","Elevated Zone - Price near resistance","-",24.91,"24.04-24.39","24.52-25.56","Neutral","True",3.36,1.57,"2025-09-08 16:29:00"
"AVO","Small","Moderate","No",13.3799,13.324,13.319,12.63,5.94,"4.73","Moderate","Uptrend","Uptrend","Overbought",11.88,13.35,0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.31,"12.52-12.55","12.64-14.15","Neutral","True",2.4,0.52,"2025-09-08 17:04:00"
"HL","Mid","Poor","No",10.15,10.135,10.115,9.02,12.53,"4.71","Good","Uptrend","Uptrend","Overbought",6.6,10.51,0.11,"Moderate","Price between support and resistance","-",9.79,"9.17-9.79","9.88-10.64","Neutral","True",3.01,0.16,"2025-09-08 16:58:00"
"GSAT","Mid",NA,"No",38.41,38.349,38.218,31.23,22.99,"4.89","Good","Uptrend","Uptrend","Overbought",25.47,39.15,0.1,"Moderate","Elevated Zone - Price near resistance","-",38.22,"32.97-37.65","37.11-40.51","Neutral","True",3.87,-0.4,"2025-09-08 17:07:00"
"WAY","Mid","Poor","No",40.86,40.837,40.791,37.27,9.63,"3.84","Good","Uptrend","Uptrend","-",35.52,42.23,0.26,"Moderate","Price between support and resistance","-",40.66,"40.4-40.4","39.74-42.44","Neutral","True",2.8,0.55,"2025-09-08 16:00:00"
"LDI","Small",NA,"No",3.82,3.806,3.804,2.89,32.18,"20.13","Moderate","Uptrend","Uptrend","-",1.69,4.12,0.15,"Moderate","Price between support and resistance","-",3.8,"3.56-3.84","3.57-4.05","Neutral","True",7.45,-0.33,"2025-09-08 17:09:00"
"HOOX","-",NA,"No",124.48,124.235,123.846,94.56,31.64,"17.79","Moderate","Uptrend","Uptrend","-",84.58,134.03,0.24,"Moderate","Price between support and resistance","-",115.96,"108.04-115.96","121.24-133.17","Neutral","True",7.46,NA,"2025-09-08 15:59:00"
"COMB","-",NA,"No",21.387,21.38,21.368,21.208,0.84,"-","Moderate","Uptrend","Uptrend","-",20.57,22.29,1.11,"Moderate","Price between support and resistance","-",20.58,"20.96-21.18","21.23-21.54","Neutral","True",1.01,NA,"2025-09-08 15:59:00"
"BCAB","-",NA,"No",0.62,0.617,0.613,0.536,15.67,"2.36","Good","Uptrend","Uptrend","Overbought",0.36,0.63,0.09,"Moderate","Elevated Zone - Price near resistance"," Positive News",0.62,"0.6-0.61","0.59-0.66","Neutral","True",7.21,NA,"2025-09-08 17:00:00"
"CASY","Large","Good","No",518.9999,518.252,518.231,505.64,2.64,"-","Moderate","Mixed trend","Uptrend","-",488.94,543.22,0.67,"Moderate","Price between support and resistance","-",508.62,"506.22-509.88","511.39-524.94","Neutral","True",1.42,14.66,"2025-09-08 17:05:00"
