"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QMMM","Small",NA,"No",48.4,42.011,31.603,11.27,329.46,"35.42","Good","Uptrend","Uptrend","Overbought",2.74,49.49,0.02,"Moderate","Price between support and resistance"," Positive News",13.76,"9-13.76","30.12-72.98","Higher","True",7.33,-0.17,"2025-09-09 12:50:00"
"ZONE","Micro",NA,"No",4.725,4.671,4.608,3.51,34.62,"47.74","Good","Uptrend","Uptrend","-",2.62,8,1.56,"Moderate","Price between support and resistance","-",4.54,"3.98-4.54","3.3-6.1","Neutral","True",8.49,-0.2,"2025-09-09 12:53:00"
"SAIH","Nano",NA,"No",7.86,7.61,6.838,5.65,39.12,"-","Moderate","Uptrend","Uptrend","Overbought",5.51,15.76,3.36,"Good","Price between support and resistance","-",6.05,"5.89-6.05","7.33-12.74","Higher","True",11.56,-3.46,"2025-09-09 12:53:00"
"ADAG","Micro",NA,"No",2.87,2.829,2.814,2.39,20.08,"-","Moderate","Uptrend","Uptrend","Overbought",1.9,3.23,0.37,"Moderate","Price between support and resistance","-",2.67,"2.31-2.67","2.33-3.49","Neutral","True",11.68,-0.64,"2025-09-09 12:48:00"
"XLO","-",NA,"No",0.7695,0.766,0.764,0.696,10.56,"5.93","Moderate","Uptrend","Uptrend","-",0.66,0.82,0.45,"Moderate","Price between support and resistance"," Positive News",0.75,"0.69-0.75","0.7-0.82","Neutral","True",5.77,NA,"2025-09-09 12:56:00"
"NBIS","Large","Poor","No",93.69,93.555,93.011,64.06,46.25,"51.19","Good","Mixed trend","Uptrend","Overbought",56.73,100.08,0.17,"Moderate","Price between support and resistance","-",91.86,"86.4-91.86","89.21-98.97","Neutral","True",5.15,0.9,"2025-09-09 12:51:00"
"TECK","Large","Poor","No",40.035,40.048,40.079,35.11,14.03,"16.63","Moderate","Mixed trend","Uptrend","-",31.6,43.34,0.39,"Hold","Price between support and resistance","-",39.2,"37.57-39.47","38.96-41.11","Neutral","True",2.69,0.33,"2025-09-09 12:51:00"
"UNH","Large","Good","Yes",345.49,345.822,345.648,320.25,7.88,"3.96","Good","Mixed trend","Uptrend","Oversold",278.92,355.47,0.15,"Hold","Price between support and resistance","-",331.53,"320.18-331.53","341.43-353.5","Neutral","True",5.78,23.09,"2025-09-09 12:52:00"
"WOLF","Micro",NA,"No",1.6999,1.7,1.708,1.23,38.2,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,3.24,"Moderate","Price between support and resistance","-",1.78,"1.67-1.68","1.51-1.89","Neutral","True",19.67,-11.39,"2025-09-09 12:52:00"
"FCEL","Micro",NA,"No",5.1002,5.111,5.11,4.22,20.86,"2.21","Moderate","Mixed trend","Uptrend","-",3.8,6.46,1.05,"Hold","Price between support and resistance","-",4.36,"4.03-4.36","4.52-5.68","Neutral","True",7.53,-7.5,"2025-09-09 12:52:00"
