"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.4,"Moderate","Uptrend","Uptrend","-",126.76,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.58-129.44",TRUE,6.42,1.37,"2025-06-16 13:11:00"
"SATS","Mid","No",24.5,"Moderate","Mixed trend","Uptrend","-",24.37,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.5-25.53",TRUE,10.42,-0.75,"2025-06-16 13:12:00"
"SAGE","Small","No",9.0971,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.99-9.16",TRUE,4.31,-5.8,"2025-06-16 13:12:00"
"GUSH",NA,"No",25.2827,"Moderate","Mixed trend","Uptrend","-",25.24,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.72-25.89",TRUE,7.72,NA,"2025-06-16 13:14:00"
"ROKU","Large","No",80.04,"Good","Downtrend","Uptrend","-",80.35,"80.26-80.58","Momentum Zone: price is rising; watch for volatility","Neutral","77.8-82.34",TRUE,7.15,-0.73,"2025-06-16 13:12:00"
"RGC","Small","No",52.21,"Moderate","Mixed trend","Downtrend","-",51.69,"21.5-53.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.67-89.27",TRUE,20.37,-0.01,"2025-06-16 13:12:00"
"SBET","Small","No",12.9897,"Moderate","Mixed trend","Downtrend","-",12.86,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.87-14.07",TRUE,18.55,47.28,"2025-06-16 13:12:00"
"SRPT","Small","No",19.718,"Moderate","Downtrend","Downtrend","-",20.66,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.1-22.35",TRUE,9.58,-2.64,"2025-06-16 13:12:00"
"SMR","Mid","No",42.99,"Good","Uptrend","Uptrend","-",42.78,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.19-44.89",FALSE,7.89,-1.37,"2025-06-16 13:12:00"
"MP","Mid","No",34.945,"Good","Uptrend","Uptrend","-",34.77,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.74-36.15",FALSE,7.04,-0.63,"2025-06-16 13:12:00"
"STNE","Mid","No",14.9,"Moderate","Uptrend","Uptrend","-",14.83,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.36-15.47",FALSE,3.99,-0.79,"2025-06-16 13:12:00"
"HOOD","Large","No",76.03,"Moderate","Uptrend","Uptrend","-",75.65,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.15-76.85",FALSE,7.95,1.75,"2025-06-16 13:13:00"
"NVDA","Large","Yes",145.535,"Moderate","Mixed trend","Uptrend","-",144.08,"143.13-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.9-146.48",FALSE,6.82,3.09,"2025-06-16 13:11:00"
"META","Large","Yes",699.965,"Good","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","690.43-709.47",FALSE,4.42,25.61,"2025-06-16 13:12:00"
"QUBT","Mid","No",19.905,"Moderate","Mixed trend","Uptrend","-",19.71,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.35-20.81",FALSE,9.67,-0.54,"2025-06-16 13:11:00"
"EL","Large","Yes",73.45,"Good","Mixed trend","Uptrend","-",72.72,"72.54-72.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.13-75.29",FALSE,4.5,-2.42,"2025-06-16 13:12:00"
"PAGS","Mid","No",9.275,"Moderate","Mixed trend","Uptrend","-",9.24,"9.24-9.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.74-9.88",FALSE,4.75,1.23,"2025-06-16 13:12:00"
"UEC","Mid","No",6.835,"Good","Mixed trend","Uptrend","-",6.77,"6.43-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.61-7.06",FALSE,5.73,-0.17,"2025-06-16 13:12:00"
"ALGM","Mid","No",31.2,"Good","Mixed trend","Uptrend","-",30.89,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.35-32.31",FALSE,8.23,-0.39,"2025-06-16 13:12:00"
"NWL","Mid","No",5.705,"Moderate","Mixed trend","Uptrend","-",5.69,"5.64-5.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.5-5.91",FALSE,6.26,-0.59,"2025-06-16 13:12:00"
"DAR","Mid","No",39.09,"Good","Mixed trend","Uptrend","-",38.87,"38.54-39.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.68-41.33",FALSE,5.01,1.07,"2025-06-16 13:12:00"
"NXE","Mid","No",7.175,"Good","Mixed trend","Uptrend","-",7.11,"7.03-7.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","7-7.45",FALSE,5.47,-0.12,"2025-06-16 13:12:00"
"MGM","Mid","Yes",34.2989,"Good","Mixed trend","Uptrend","-",33.96,"33.6-33.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.99-35.11",FALSE,4.25,2.24,"2025-06-16 13:12:00"
"CRDO","Large","No",79.05,"Good","Mixed trend","Uptrend","-",78.26,"77.77-78.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.86-81.28",FALSE,10.32,0.29,"2025-06-16 13:12:00"
"JPM","Large","Yes",271.055,"Moderate","Mixed trend","Uptrend","-",271.13,"270.71-271.54","Momentum Zone: price is rising; watch for volatility","Neutral","268.88-273.17",FALSE,3.93,20.37,"2025-06-16 13:13:00"
"IBM","Large","Yes",281.645,"Moderate","Mixed trend","Uptrend","-",282.03,"281.59-282.51","Momentum Zone: price is rising; watch for volatility","Neutral","277.32-284.52",FALSE,2.59,5.85,"2025-06-16 13:13:00"
"KLAC","Large","Yes",886.82,"Good","Mixed trend","Uptrend","-",886.68,"885.91-887.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","875.21-897.96",FALSE,5.01,27.51,"2025-06-16 13:13:00"
"SPXL",NA,"No",160.82,"Moderate","Mixed trend","Uptrend","-",162.14,"162.14-162.14","Momentum Zone: price is rising; watch for volatility","Neutral","159.65-162",FALSE,7.1,NA,"2025-06-16 13:14:00"
"SOXL",NA,"No",21.925,"Moderate","Mixed trend","Uptrend","-",21.7,"20.5-21.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.71-22.3",FALSE,13.77,NA,"2025-06-16 13:14:00"
"PLTU",NA,"No",68.77,"Good","Mixed trend","Uptrend","-",68.08,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","67-70.53",FALSE,20.26,NA,"2025-06-16 13:14:00"
"MSFT","Large","Yes",479.64,"Good","Downtrend","Uptrend","-",470.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","477.69-481.68",FALSE,2.36,12.92,"2025-06-16 13:12:00"
"LEN","Large","Yes",108.775,"Moderate","Uptrend","Mixed trend","-",108.42,"108.04-108.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.4-110.15",FALSE,3.56,13.7,"2025-06-16 13:11:00"
"INTC","Large","Yes",20.86,"Moderate","Uptrend","Mixed trend","-",20.76,"20.39-20.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.73-21.07",FALSE,6.68,-4.48,"2025-06-16 13:11:00"
"AAL","Mid","No",10.895,"Moderate","Uptrend","Mixed trend","-",10.84,"10.56-10.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.78-11.08",FALSE,6.56,1,"2025-06-16 13:11:00"
"CRCL","Large","No",156.18,"-","Uptrend","Mixed trend","-",157.6,"151.91-159.77","Momentum Zone: price is rising; watch for volatility","Neutral","149.54-162.73",FALSE,8.8,0.09,"2025-06-16 13:12:00"
"AVGO","Large","Yes",253.1,"Moderate","Uptrend","Mixed trend","-",251.83,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","250.67-255.53",FALSE,6.01,2.74,"2025-06-16 13:13:00"
"UNH","Large","Yes",307.8987,"Moderate","Uptrend","Mixed trend","-",309.45,"305.38-311.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","304.76-311.02",FALSE,6.31,23.89,"2025-06-16 13:13:00"
"ABBV","Large","Yes",190.42,"Moderate","Uptrend","Mixed trend","-",190.23,"190.14-190.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.62-191.34",FALSE,3.71,2.33,"2025-06-16 13:13:00"
"CRM","Large","Yes",262.865,"Moderate","Uptrend","Mixed trend","-",262.35,"261.48-262.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","261.43-264.21",FALSE,4.03,6.38,"2025-06-16 13:13:00"
"MCD","Large","Yes",296.96,"Moderate","Uptrend","Mixed trend","-",298.83,"296.36-298.86","Momentum Zone: price is rising; watch for volatility","Neutral","294.37-298.1",FALSE,1.88,11.32,"2025-06-16 13:13:00"
"TSLA","Large","No",330.08,"Moderate","Mixed trend","Mixed trend","-",330.7,"327.57-331.04","Momentum Zone: price is rising; watch for volatility","Neutral","327.2-333.02",FALSE,7.2,1.76,"2025-06-16 13:11:00"
"AAPL","Large","Yes",197.5001,"Moderate","Mixed trend","Mixed trend","-",197.24,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.47-198.55",FALSE,4.22,6.42,"2025-06-16 13:12:00"
"AMZN","Large","Yes",215.12,"Good","Mixed trend","Mixed trend","-",214.25,"212.34-216.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.88-216.42",FALSE,3.66,6.13,"2025-06-16 13:12:00"
"GOOGL","Large","Yes",175.105,"Moderate","Mixed trend","Mixed trend","-",175.1,"174.68-175.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.48-175.78",FALSE,3.7,8.96,"2025-06-16 13:13:00"
"QBTS","Mid","No",15.9399,"Good","Mixed trend","Mixed trend","-",15.78,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.48-16.39",FALSE,10.53,-0.66,"2025-06-16 13:11:00"
"NU","Large","No",12.405,"Moderate","Mixed trend","Mixed trend","-",12.4,"12.4-12.4","Momentum Zone: price is rising; watch for volatility","Neutral","12.3-12.59",FALSE,6.13,0.44,"2025-06-16 13:11:00"
"SOFI","Large","No",14.685,"Moderate","Mixed trend","Mixed trend","-",14.69,"14.69-14.69","Momentum Zone: price is rising; watch for volatility","Neutral","14.58-14.85",FALSE,7.27,0.43,"2025-06-16 13:11:00"
"ACHR","Mid","No",10.3023,"Moderate","Mixed trend","Mixed trend","-",10.34,"10.19-10.49","Momentum Zone: price is rising; watch for volatility","Neutral","10.1-10.51",FALSE,9.86,-1.23,"2025-06-16 13:11:00"
"RIG","Mid","No",3.225,"Moderate","Mixed trend","Mixed trend","-",3.23,"3.23-3.23","Momentum Zone: price is rising; watch for volatility","Neutral","3.13-3.28",FALSE,7.54,-0.98,"2025-06-16 13:11:00"
"HIMS","Large","No",59.5998,"Moderate","Mixed trend","Mixed trend","-",59,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.17-61.03",FALSE,9.93,0.68,"2025-06-16 13:11:00"
"APLD","Mid","No",11.31,"Moderate","Mixed trend","Mixed trend","-",11.25,"10.99-11.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.01-11.6",FALSE,13.04,-1.47,"2025-06-16 13:11:00"
"KHC","Large","Yes",25.607,"Moderate","Mixed trend","Mixed trend","-",25.65,"25.55-26","Momentum Zone: price is rising; watch for volatility","Neutral","25.37-25.7",FALSE,3.45,2.19,"2025-06-16 13:12:00"
"RUN","Mid","No",9.03,"Moderate","Mixed trend","Mixed trend","-",9.2,"8.96-9.21","Momentum Zone: price is rising; watch for volatility","Neutral","8.64-9.3",FALSE,8.32,-12.21,"2025-06-16 13:12:00"
"SMCI","Large","Yes",43.27,"Moderate","Mixed trend","Mixed trend","-",43.3,"43.3-43.3","Momentum Zone: price is rising; watch for volatility","Higher","42.68-43.87",FALSE,9.59,1.84,"2025-06-16 13:12:00"
"V","Large","Yes",356.24,"Moderate","Mixed trend","Mixed trend","-",355.5,"352.85-358.16","High Price Zone - price is high; watch for pullback or reversal","Higher","353.67-358.69",FALSE,2.64,9.95,"2025-06-16 13:13:00"
"XOM","Large","Yes",111.7975,"Moderate","Mixed trend","Mixed trend","-",111.89,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.82-112.82",FALSE,2.76,7.53,"2025-06-16 13:13:00"
"COST","Large","Yes",989.0092,"Moderate","Mixed trend","Mixed trend","-",989.89,"989.89-989.89","Momentum Zone: price is rising; watch for volatility","Neutral","983.83-994.08",FALSE,3.66,17.63,"2025-06-16 13:13:00"
"MA","Large","Yes",570.23,"Moderate","Mixed trend","Mixed trend","-",572.59,"572.59-572.59","Momentum Zone: price is rising; watch for volatility","Neutral","563.98-576.51",FALSE,3.07,14.28,"2025-06-16 13:13:00"
"PM","Large","Yes",182.12,"Moderate","Mixed trend","Mixed trend","-",184.03,"182-184.72","Momentum Zone: price is rising; watch for volatility","Neutral","180.01-184.22",FALSE,1.7,6.34,"2025-06-16 13:13:00"
"WFC","Large","Yes",73.265,"Moderate","Mixed trend","Mixed trend","-",73.59,"73.59-73.59","Momentum Zone: price is rising; watch for volatility","Higher","72.62-73.68",FALSE,4.75,5.56,"2025-06-16 13:13:00"
"CVX","Large","Yes",145.17,"Good","Mixed trend","Mixed trend","-",145.91,"143.95-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.86-146.55",FALSE,2.98,8.75,"2025-06-16 13:13:00"
