"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ONFO","Nano",NA,"No",1.7525,1.658,1.377,1.13,55.09,"-","Moderate","Uptrend","Uptrend","Hold","-",0.97,1.99,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.07,"1.03-1.07","0.16-3.5","Neutral","True",8.41,-0.46,"2025-09-15 10:12:00"
"HTOO","Nano",NA,"No",4.27666666666667,4.239,4.242,4.07,5.08,"2.11","Moderate","Uptrend","Uptrend","Hold","-",3.91,12.91,19.62,"Good","Excellent reward to risk ratio zone"," Positive News",3.92,"3.95-4.09","2.93-5.82","Neutral","True",10,-30.72,"2025-09-15 10:13:00"
"OTF","Mid","Good","No",15.6766666666667,15.704,15.611,14.7,6.64,"-","Good","Mixed trend","Uptrend","Hold","-",14.39,16.18,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.41,"15.04-15.41","14.36-16.87","Neutral","True",2.06,1.85,"2025-09-15 10:12:00"
"LRE","Nano",NA,"No",2.27066666666667,2.255,2.254,1.56,45.56,"59.13","Moderate","Mixed trend","Uptrend","Hold","-",1.29,3.04,0.63,"Moderate","Low reward, High risk zone"," Positive News",1.96,"1.82-2.25","0.21-4.51","Neutral","True",6.88,-0.02,"2025-09-15 10:12:00"
"IHT","Nano",NA,"No",2.70363333333333,2.712,2.73,2,35.18,"58.12","Moderate","Mixed trend","Uptrend","Hold","-",1.78,3.26,0.57,"Moderate","Low reward, High risk zone","-",4.14,"4.14-4.14","0.99-4.34","Neutral","True",4.62,-0.15,"2025-09-15 10:12:00"
"GLUE","Micro","Moderate","No",6.42326666666667,6.416,6.534,4.81,33.54,"51.5","Moderate","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.61,"Moderate","Low reward, High risk zone"," Positive News",5.88,"5.92-6.36","4.96-7.9","Higher","True",4.77,0.39,"2025-09-15 10:12:00"
"VGZ","Micro",NA,"No",2.39313333333333,2.381,2.301,1.83,30.77,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.05","2.36-2.81","Higher","True",5.69,-0.07,"2025-09-15 10:12:00"
"CCCC","Micro",NA,"No",3.10463333333333,3.09,3.091,2.66,16.72,"5.44","Moderate","Mixed trend","Uptrend","Hold","-",2.21,3.28,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.8,"2.75-2.8","2.76-3.48","Neutral","True",7.44,-1.59,"2025-09-15 10:12:00"
"GNS","Micro",NA,"No",1.09493333333333,1.095,1.109,1.09,0.45,"16.34","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.71,1.96,2.28,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.07-1.08","0.94-1.25","Neutral","True",12.41,-1.03,"2025-09-15 10:13:00"
"DALN","Micro",NA,"No",15.84,15.859,15.871,14.288,10.86,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.52-15.68","15.16-16.51","Neutral","True",2.96,-0.97,"2025-09-15 10:13:00"
"OCGN","Small",NA,"No",1.15493333333333,1.16,1.178,1.07,7.94,"4.88","Moderate","Downtrend","Uptrend","Hold","Oversold",0.99,1.27,0.72,"Moderate","Low reward, High risk zone"," Positive News",1.14,"1.14-1.14","1.04-1.28","Neutral","True",5.57,-0.19,"2025-09-15 10:13:00"
"GPUS","Nano",NA,"No",0.4896,0.501,0.525,0.37,32.32,"95.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.36,1.53,7.82,"Moderate","Excellent reward to risk ratio zone","-",0,"0.37-0.49","-0.19-1.16","Neutral","True",14.3,-28.33,"2025-09-15 10:12:00"
"NVNO","Nano",NA,"No",0.9107,0.909,0.899,0.781,16.61,"6.91","Moderate","Mixed trend","Mixed trend","Hold","-",0.67,5.75,20.36,"Hold","Excellent reward to risk ratio zone","-",0.84,"0.78-0.84","0.8-1.03","Neutral","True",8.14,-1.2,"2025-09-15 10:12:00"
"BINI","-",NA,"No",0.0717666666666667,0.073,0.075,0.069,4.01,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,595.88,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.07,"0.07-0.07","0.06-0.08","Higher","True",32.57,NA,"2025-09-15 10:13:00"
"ICCM","Micro",NA,"No",1.03333333333333,1.04,1.049,0.986,4.8,"8.64","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.93,1.34,3.11,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","0.99-1.1","Higher","True",5.88,-0.27,"2025-09-15 10:13:00"
"TSLA","Large","Moderate","No",422.0076,421.19,419.626,395.94,6.58,"7.11","Good","Uptrend","Uptrend","Hold","-",317.01,435.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",427.72,"420.82-428.85","411.45-433.65","Neutral","False",3.88,1.7,"2025-09-15 10:11:00"
"GOOGL","Large","Good","Yes",252.065,251.668,250.125,240.8,4.68,"1.58","Excellent","Uptrend","Uptrend","Hold","Overbought",195.44,257.97,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",243.51,"242.18-243.51","251.03-259.62","Higher","False",1.54,9.37,"2025-09-15 10:11:00"
"MSFT","Large","Good","Yes",511.976666666667,511.842,511.284,509.9,0.41,"-0.4","Good","Uptrend","Uptrend","Hold","-",493.47,567.98,2.98,"Good","Good reward to risk ratio zone","-",501.76,"501.74-506.24","510.23-517.7","Higher","False",1.42,13.63,"2025-09-15 10:12:00"
"CSBR","Micro","Moderate","No",7.40663333333333,7.272,7.126,6.83,8.44,"1.51","Moderate","Uptrend","Uptrend","Hold","Overbought",6.31,9.85,1.61,"Hold","Good reward to risk ratio zone","-",6.86,"6.9-6.98","7.36-8.71","Higher","False",6.17,0.33,"2025-09-15 10:11:00"
"BABA","Large","Good","No",158.061666666667,157.882,157.868,155.06,1.94,"2.77","Good","Uptrend","Uptrend","Hold","-",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.84,"154.9-156.48","156.35-159.86","Neutral","False",3.08,8.66,"2025-09-15 10:12:00"
"GPRO","Small",NA,"No",2.3237,2.298,2.254,2.07,12.26,"1.45","Good","Uptrend","Uptrend","Hold","Overbought",1.22,2.42,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.1","2.32-2.66","Higher","False",7.06,-0.67,"2025-09-15 10:12:00"
