"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",95.65,"Moderate","Good","Uptrend","Uptrend",90.03,95.94,0.05,"Elevated Zone - Price near resistance","91.87-96.03",95.98,"Higher","93.79-97.48","True",1.86,3.3,"2025-07-18 15:54:00"
"RXRX","Mid","No",5.825,"Moderate","Good","Uptrend","Uptrend",5.12,5.93,0.15,"Elevated Zone - Price near resistance","5.6-5.89",5.8,"Neutral","5.63-6.02","True",9.07,-1.8,"2025-07-18 15:55:00"
"COIN","Large","Yes",419.1,"Hold","Moderate","Uptrend","Uptrend",358.12,426.85,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","406.84-427.25",422.87,"Neutral","410.64-427.6","True",5.73,5.34,"2025-07-18 15:55:00"
"BULL","Mid","No",16.9241,"Moderate","Good","Uptrend","Uptrend",12.69,16.11,0,"High Value Zone: breakout above resistance; watch for pullback","14.6-15.47",16.84,"Neutral","16.35-17.47","True",11.42,1.24,"2025-07-18 15:55:00"
"CRSP","Mid","No",65.16,"Moderate","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-64.43",64.83,"Neutral","62.34-67.97","True",4.47,-4.49,"2025-07-18 15:55:00"
"IBKR","Large","No",63.975,"Hold","Moderate","Uptrend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",63.66,"Neutral","62.87-65.02","True",3.77,1.82,"2025-07-18 15:56:00"
"BUZZ","ETF","No",32.6399,"Moderate","Good","Uptrend","Uptrend",30.43,32.77,0.06,"Elevated Zone - Price near resistance","32.45-32.6",32.6,"Neutral","32.22-33.07","True",3.25,NA,"2025-07-18 15:57:00"
"CONL","ETF","No",64.7095,"Hold","Good","Uptrend","Uptrend",49.29,66.66,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.37-67.2",65.6,"Neutral","62.1-67.29","True",11.33,NA,"2025-07-18 15:57:00"
"RF","Large","Yes",25.965,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.98",25.88,"Neutral","25.51-26.42","True",2.71,2.07,"2025-07-18 15:54:00"
"QS","Mid","No",14.6,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.82",14.45,"Neutral","14-15.2","True",6.34,-0.91,"2025-07-18 15:54:00"
"APLD","Mid","No",11.915,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.19,"Balanced Zone","11.25-11.81",11.79,"Neutral","11.57-12.26","True",9.21,-1.47,"2025-07-18 15:54:00"
"TLN","Large","No",326.71,"Moderate","Moderate","Mixed trend","Uptrend",263.03,302.62,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-328.44",325.96,"Neutral","318.36-335.07","True",4.84,9.9,"2025-07-18 15:55:00"
"BZAI","Small","No",4.8765,"Moderate","Good","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.86,"Neutral","4.13-5.63","True",11.73,-1.33,"2025-07-18 15:55:00"
"IVZ","Mid","Yes",19.92,"Moderate","Good","Mixed trend","Uptrend",16.53,18.78,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.71",19.72,"Neutral","19.34-20.55","True",3.46,1.25,"2025-07-18 15:55:00"
"SOC","Mid","No",31.65,"Moderate","Moderate","Mixed trend","Uptrend",22.49,31.02,0,"High Value Zone: breakout above resistance; watch for pullback","28.21-29.68",31.33,"Neutral","30.2-33.01","True",11.64,-3.6,"2025-07-18 15:55:00"
"CRC","Mid","No",51.25,"Moderate","Moderate","Mixed trend","Uptrend",46.15,50.97,0,"Buy signal generated - good momentum","48.59-51.25",50.74,"Neutral","49.46-53.11","True",3.8,6.02,"2025-07-18 15:56:00"
"HESM","Mid","No",41.085,"Moderate","Moderate","Mixed trend","Uptrend",37.91,40.13,0,"High Value Zone: breakout above resistance; watch for pullback","40.98-40.98",40.98,"Neutral","40.54-41.79","True",2.88,2.55,"2025-07-18 15:56:00"
"FUTU","Large","No",160.355,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.07-163.65",161.2,"Neutral","154.55-166.29","True",5.77,5.95,"2025-07-18 15:56:00"
"EAF","Small","No",1.455,"Moderate","Moderate","Mixed trend","Uptrend",1.02,1.32,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.4",1.45,"Neutral","1.35-1.56","True",11.22,-0.54,"2025-07-18 15:56:00"
"MESO","Mid","No",15.605,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.78",15.45,"Neutral","15.04-16.12","True",6.59,-0.93,"2025-07-18 15:56:00"
"SPUU","ETF","No",160.5107,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.29,"Elevated Zone - Price near resistance","160.26-160.42",160.34,"Neutral","158.74-162.28","True",4.45,NA,"2025-07-18 15:46:00"
"ETHE","ETF","No",29.45,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","29.42-30.02",29.63,"Neutral","28.97-29.92","True",6.12,NA,"2025-07-18 15:57:00"
"FETH","ETF","No",35.587,"Moderate","Moderate","Mixed trend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback","35.39-36.29",35.83,"Neutral","35.01-36.16","True",6.14,NA,"2025-07-18 15:57:00"
"DELL","Large","Yes",131.325,"Excellent","Moderate","Downtrend","Uptrend",119.68,129.56,0,"Buy signal generated - good momentum","131.01-131.32",131.12,"Neutral","130.07-133.57","True",3.38,6.38,"2025-07-18 15:55:00"
"AXP","Large","Yes",308.14,"Good","Good","Uptrend","Mixed trend",305,324.89,5.34,"Value Zone - Price near support","303.65-316.21",307.22,"Neutral","303.18-313.09","True",3.43,14.32,"2025-07-18 15:54:00"
"MMM","Large","Yes",153.99,"Good","Good","Uptrend","Mixed trend",152.37,162.25,5.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","150.42-163.15",162.34,"Neutral","150.69-157.2","True",3.17,8.03,"2025-07-18 15:54:00"
"CVX","Large","Yes",149.165,"Good","Good","Uptrend","Mixed trend",146.21,155.26,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","148.48-156",153.75,"Neutral","146.31-151.95","True",2.53,8.75,"2025-07-18 15:55:00"
"LABU","ETF","No",62.59,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.5-66.96",65.33,"Neutral","60.73-63.8","True",11.69,NA,"2025-07-18 15:56:00"
"INDL","ETF","No",60.19,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone","60.15-60.18",60.17,"Neutral","59.63-60.75","True",2.63,NA,"2025-07-18 15:56:00"
"ABT","Large","Yes",123.71,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,937.72,"Value Zone - Price near support","123.63-124.08",123.87,"Neutral","122.18-124.79","True",1.98,7.7,"2025-07-18 15:58:00"
"NFLX","Large","Yes",1209.92,"Moderate","Good","Uptrend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1239.62,"Neutral","1189.39-1230.69","True",2.91,23.44,"2025-07-18 15:55:00"
"SRPT","Small","No",14.1379,"Hold","Moderate","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone","12.91-18.67",16.17,"Neutral","12.39-15.88","True",9.58,-2.64,"2025-07-18 15:55:00"
"XOM","Large","Yes",107.86,"Good","Moderate","Mixed trend","Downtrend",109.01,115.2,0,"Low Value Zone","107.66-111.58",109.22,"Neutral","106.41-109.3","True",3.03,7.54,"2025-07-18 15:55:00"
"ELV","Large","Yes",276.89,"Hold","Moderate","Mixed trend","Downtrend",313.55,357.8,0,"Low Value Zone","276.69-297.02",281.89,"Neutral","267.89-282.57","True",5.2,23.56,"2025-07-18 15:55:00"
"MOH","Large","Yes",182.595,"Hold","Weak","Downtrend","Downtrend",218.68,250.42,0,"Low Value Zone","182.35-196.97",186.96,"Neutral","177.86-184.57","True",5.46,20.7,"2025-07-18 15:55:00"
"TSLA","Large","No",329.45,"Moderate","Moderate","Uptrend","Uptrend",308.55,335.74,0.3,"Elevated Zone - Price near resistance","320.02-326.27",327.8,"Neutral","326.64-332.26","False",5.74,1.76,"2025-07-18 15:54:00"
"WBD","Large","Yes",12.795,"Moderate","Good","Uptrend","Uptrend",11.42,12.92,0.09,"Elevated Zone - Price near resistance","12.59-12.75",12.74,"Neutral","12.62-12.97","False",4.94,-4.4,"2025-07-18 15:54:00"
