"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",15.66,"Good","Uptrend","Uptrend",10.37,16.03,0.07,"Moderate","Price between support and resistance","-",15.58,"13.77-14.84","14.82-16.46","Neutral","True",3.12,0.48,"2025-08-14 13:33:00"
"CLBT","Mid",NA,"No",15.18,"Good","Uptrend","Uptrend",13.07,17.67,1.18,"Moderate","Price between support and resistance","-",15.1,"14.47-14.91","14.1-16.26","Neutral","True",3.03,-0.92,"2025-08-14 13:33:00"
"WULF","Mid",NA,"No",7.8785,"Moderate","Mixed trend","Uptrend",4.48,8.3,0.12,"Moderate","Price between support and resistance","-",7.84,"7.84-7.84","7.36-8.73","Neutral","True",7.71,-0.35,"2025-08-14 13:32:00"
"EQX","Mid","Moderate","No",7.855,"Good","Mixed trend","Uptrend",6.08,8.06,0.11,"Moderate","Price between support and resistance","-",7.78,"7.66-7.86","7.64-8.19","Neutral","True",4.73,0.71,"2025-08-14 13:33:00"
"NEGG","Mid",NA,"No",123.11,"Moderate","Mixed trend","Uptrend",27.52,134.24,0.12,"Moderate","Price between support and resistance","-",123.19,"120.38-125.99","110.72-136.48","Neutral","True",16.42,-2.25,"2025-08-14 13:33:00"
"WB","Mid","Moderate","No",11.235,"Good","Mixed trend","Uptrend",9.49,11.5,0.15,"Moderate","Price between support and resistance","-",11.12,"10.94-11.07","10.8-11.67","Neutral","True",2.02,1.38,"2025-08-14 13:33:00"
"TRMD","Mid","Good","No",20.7436,"Good","Mixed trend","Uptrend",17.5,21.29,0.17,"Moderate","Price between support and resistance","-",20.57,"19.97-20.7","20.17-21.31","Neutral","True",3.51,4.72,"2025-08-14 13:33:00"
"MESO","Mid",NA,"No",15.98,"Good","Mixed trend","Uptrend",12.47,18.03,0.58,"Moderate","Price between support and resistance","-",16,"15.96-16.03","15.7-16.27","Higher","True",6.11,-1.25,"2025-08-14 13:28:00"
"XNET","Small",NA,"No",5.4099,"Moderate","Mixed trend","Uptrend",4.37,6.75,1.29,"Moderate","Price between support and resistance","-",5.46,"5.46-5.46","5.01-5.8","Neutral","True",8.23,-0.05,"2025-08-14 13:33:00"
"TPR","Large","Good","No",97.35,"Good","Uptrend","Mixed trend",92.33,116.62,3.84,"Good","Price between support and resistance","-",97.25,"96.75-97.41","85.38-109.4","Neutral","True",2.73,3.8,"2025-08-14 13:33:00"
"UI","Large","Good","No",419.8,"Good","Uptrend","Mixed trend",404.46,499.81,5.22,"Good","Price between support and resistance","-",417.7,"407.46-407.46","379.49-460.11","Neutral","True",3.76,9.06,"2025-08-14 13:32:00"
"AAP","Mid",NA,"No",57.13,"Moderate","Mixed trend","Mixed trend",52.42,71.58,3.07,"Good","Price between support and resistance","-",56.56,"55.95-57.22","53.08-61.59","Neutral","True",6.96,-9.73,"2025-08-14 13:33:00"
"SDCI","ETF",NA,"No",21.8488,"Moderate","Mixed trend","Mixed trend",21.26,23.06,2.06,"Good","Price between support and resistance","-",21.56,"21.41-21.63","21.79-21.91","Neutral","True",1.21,NA,"2025-08-14 13:35:00"
"AMCR","Large","Good","Yes",8.655,"Moderate","Mixed trend","Downtrend",9.03,10.23,-4.17,"Hold","Low Value Zone","-",8.59,"8.52-8.66","8.16-9.22","Neutral","True",1.82,0.56,"2025-08-14 13:32:00"
"DE","Large","Good","Yes",478.8,"Moderate","Mixed trend","Downtrend",488.25,543.36,-6.83,"Moderate","Low Value Zone","-",477.19,"475.79-478.77","448.61-509.42","Neutral","True",2.03,20.7,"2025-08-14 13:33:00"
"COHR","Large",NA,"No",89.14,"Good","Mixed trend","Downtrend",90.02,126.03,-41.95,"Moderate","Value Zone - Price near support","-",90.19,"86.83-93.2","86.52-91.7","Neutral","True",4.38,-0.22,"2025-08-14 13:33:00"
"LUNR","Small",NA,"No",8.925,"Moderate","Mixed trend","Downtrend",9.38,14.01,-11.18,"Hold","Buy signal generated - watch for further decline","Buy Signal",8.95,"8.87-9.29","8.76-9.1","Neutral","True",5.71,-3.23,"2025-08-14 13:33:00"
"NFLX","Large","Good","Yes",1241.8,"Moderate","Uptrend","Uptrend",1163.9,1371.39,1.66,"Moderate","Price between support and resistance","-",1239.16,"1232.94-1239.99","1231.81-1259","Neutral","False",2.62,23.49,"2025-08-14 13:33:00"
"LFST","Mid",NA,"No",5.495,"Good","Uptrend","Uptrend",3.83,6.17,0.4,"Hold","Price between support and resistance","-",5.47,"5.38-5.43","5.45-5.6","Neutral","False",4.64,-0.04,"2025-08-14 13:33:00"
"OUST","Mid",NA,"No",34.97,"Good","Uptrend","Uptrend",21.99,36.43,0.11,"Hold","Price between support and resistance","-",35.21,"34.56-35.23","33.33-36.61","Neutral","False",6.59,-1.8,"2025-08-14 13:33:00"
"VIPS","Mid","Moderate","No",17.275,"Good","Uptrend","Uptrend",14.7,17.67,0.15,"Moderate","Price between support and resistance","-",17.18,"16.82-17.14","16.42-18.13","Neutral","False",2.27,1.93,"2025-08-14 13:33:00"
"MGNI","Mid","Poor","No",23.92,"Moderate","Uptrend","Uptrend",20.67,25.84,0.59,"Moderate","Price between support and resistance","-",23.8,"23.25-23.9","23.59-24.5","Neutral","False",3.55,0.3,"2025-08-14 13:33:00"
"UGP","Mid","Moderate","No",3.285,"Moderate","Uptrend","Uptrend",2.98,3.49,0.67,"Hold","Price between support and resistance","-",3.28,"3.28-3.28","3.19-3.39","Neutral","False",3.56,0.37,"2025-08-14 13:34:00"
"AVL","ETF",NA,"No",48.615,"Moderate","Uptrend","Uptrend",37.23,51.45,0.25,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.52-50.71","Neutral","False",5.71,NA,"2025-08-14 13:26:00"
"NFXL","ETF",NA,"No",61.6555,"Moderate","Uptrend","Uptrend",54.51,75.37,1.92,"Hold","Buy signal generated - good momentum","Buy Signal",61.44,"57.8-61.66","60.49-63.75","Neutral","False",5.22,NA,"2025-08-14 13:33:00"
"ABBV","Large","Poor","Yes",204.95,"Good","Uptrend","Uptrend",184.53,209.61,0.23,"Moderate","Price between support and resistance","-",204.51,"203.59-204.86","204.53-206.18","Neutral","False",2.4,2.1,"2025-08-14 13:37:00"
"AMZN","Large","Good","Yes",232.1525,"Good","Mixed trend","Uptrend",213.72,241.86,0.53,"Moderate","Price between support and resistance","-",229.83,"229.15-231.78","230.91-234.53","Neutral","False",1.91,6.56,"2025-08-14 13:32:00"
"META","Large","Good","Yes",786.73,"Good","Mixed trend","Uptrend",699.66,813.39,0.31,"Hold","Price between support and resistance","-",784.78,"775.98-786.67","780.23-793.2","Neutral","False",2.33,27.54,"2025-08-14 13:36:00"
"GOOGL","Large","Good","Yes",204.09,"Good","Mixed trend","Uptrend",176.98,209.14,0.19,"Moderate","Price between support and resistance","-",203.76,"200.58-204.13","202.48-205.7","Neutral","False",1.68,9.37,"2025-08-14 13:36:00"
"OPEN","Mid",NA,"No",2.9383,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.24,"Moderate","Buy signal generated - good momentum","Buy Signal",2.91,"2.37-2.94","2.79-3.15","Neutral","False",15.1,-0.43,"2025-08-14 13:32:00"
"INTC","Large",NA,"Yes",22.505,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.7,"Hold","Price between support and resistance","-",22.27,"21.87-22.52","22.26-22.75","Neutral","False",4.22,-4.77,"2025-08-14 13:32:00"
"DDS","Mid","Good","No",526.895,"Good","Mixed trend","Uptrend",426,545.25,0.18,"Moderate","Price between support and resistance","-",527.15,"527.15-527.15","498.12-555.67","Neutral","False",3.05,36.1,"2025-08-14 13:33:00"
"SIRI","Mid",NA,"No",23.565,"Good","Mixed trend","Uptrend",20.68,25.48,0.66,"Moderate","Price between support and resistance","-",23.33,"22.44-23.16","23.36-24.02","Neutral","False",3,-5.48,"2025-08-14 13:33:00"
