"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLV","-",NA,"No",35.22,35.198,35.181,35.34,-0.34,-0.4,"Moderate","Uptrend","Uptrend","-",33.01,36.72,0.59,"Moderate","Price between support and resistance","-",35.18,"35.14-35.18","35.05-35.39","Neutral","True",2.16,NA,"2025-08-25 07:46:00"
"SOLT","-",NA,"No",22.28,22.253,22.216,22.95,-2.92,-3.04,"Moderate","Uptrend","Uptrend","-",16.78,27.46,0.73,"Moderate","Price between support and resistance","-",22.98,"22.15-23.02","21.65-22.91","Neutral","True",10.8,NA,"2025-08-25 07:46:00"
"GOOGL","Large","Good","Yes",206.05,206.027,205.92,206.09,-0.02,-0.03,"Good","Mixed trend","Uptrend","-",180.31,213.24,0.28,"Moderate","Price between support and resistance","-",205.88,"205.68-206.2","205.37-206.73","Neutral","True",1.58,9.39,"2025-08-25 07:44:00"
"OPEN","Mid",NA,"No",5.23,5.239,5.207,5.01,4.39,4.57,"Good","Mixed trend","Uptrend","-",1.52,5.19,0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.18,"4.67-4.95","4.91-5.79","Neutral","True",12.39,-0.43,"2025-08-25 07:44:00"
"NIO","Large",NA,"No",6.66,6.661,6.66,6.34,5.05,5.07,"Moderate","Mixed trend","Uptrend","-",4.06,6.73,0.17,"Moderate","Elevated Zone - Price near resistance","-",6.69,"6.64-6.76","6.54-6.77","Neutral","True",3.8,-1.64,"2025-08-25 07:44:00"
"SOFI","Large","Poor","No",25.14,25.153,25.178,25.02,0.48,0.53,"Moderate","Mixed trend","Uptrend","Oversold",19.2,25.82,0.14,"Hold","Price between support and resistance","-",25.12,"25.12-25.19","24.94-25.34","Higher","True",3.54,0.5,"2025-08-25 07:42:00"
"MARA","Mid","Good","No",15.61,15.617,15.607,16.29,-4.17,-4.13,"Moderate","Mixed trend","Uptrend","-",14.44,21.98,3.08,"Good","Price between support and resistance","-",15.59,"15.55-15.75","15.4-15.82","Neutral","True",5.88,1.86,"2025-08-25 07:43:00"
"MNSO","Mid","Moderate","No",25.21,25.251,25.233,26.63,-5.33,-5.18,"Good","Mixed trend","Uptrend","-",18.23,27.34,0.08,"Moderate","Price between support and resistance","-",24.5,"24.71-24.96","24.99-25.5","Neutral","True",4.11,1.1,"2025-08-25 07:38:00"
"TIGR","Mid","Moderate","No",13.3,13.297,13.306,12.71,4.64,4.62,"Moderate","Mixed trend","Uptrend","-",9.41,13.25,0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.26,"13.25-13.3","13.03-13.57","Neutral","True",3.98,0.45,"2025-08-25 07:44:00"
"UUUU","Mid",NA,"No",10.551,10.57,10.562,10.58,-0.27,-0.09,"Moderate","Mixed trend","Uptrend","-",7.39,10.98,0.13,"Moderate","Price between support and resistance","-",10.56,"10.54-10.62","10.43-10.7","Neutral","True",5.45,-0.49,"2025-08-25 07:42:00"
"RKT","Large",NA,"No",19.02,19.056,19.092,19.21,-0.99,-0.8,"Moderate","Mixed trend","Uptrend","Oversold",14.76,20.11,0.2,"Hold","Price between support and resistance","-",18.62,"18.64-18.83","18.57-19.47","Neutral","True",4.64,-0.03,"2025-08-25 07:44:00"
"TMF","-",NA,"No",37.219,37.244,37.234,37.63,-1.09,-1.03,"Moderate","Mixed trend","Uptrend","-",36.18,40.68,2.11,"Good","Price between support and resistance","-",37.13,"37.05-37.19","37.06-37.33","Neutral","True",3.18,NA,"2025-08-25 07:44:00"
"IWM","-",NA,"No",234.59,234.554,234.578,234.83,-0.1,-0.12,"Moderate","Mixed trend","Uptrend","-",213.76,240.73,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",234.57,"234.51-234.82","234.13-235.05","Neutral","True",1.5,NA,"2025-08-25 07:46:00"
"TLT","-",NA,"No",86.7,86.709,86.719,87.05,-0.4,-0.39,"Moderate","Mixed trend","Uptrend","Oversold",84.44,90.44,1.3,"Good","Price between support and resistance","-",86.65,"86.61-86.72","86.59-86.8","Neutral","True",1.11,NA,"2025-08-25 07:46:00"
"ETH","-",NA,"No",43.22,43.221,43.132,45.56,-5.14,-5.13,"Good","Mixed trend","Uptrend","-",30.2,46.82,0.08,"Moderate","Price between support and resistance","-",43.03,"43.03-43.03","42.59-43.85","Neutral","True",4.51,NA,"2025-08-25 07:46:00"
"ETHE","-",NA,"No",37.9,37.872,37.779,39.94,-5.11,-5.18,"Good","Mixed trend","Uptrend","-",26.51,41.04,0.08,"Moderate","Price between support and resistance","-",37.72,"37.6-37.83","37.34-38.46","Neutral","True",4.65,NA,"2025-08-25 07:46:00"
"FETH","-",NA,"No",45.83,45.816,45.704,48.4,-5.31,-5.34,"Moderate","Mixed trend","Uptrend","-",32.04,49.66,0.08,"Moderate","Price between support and resistance","-",45.08,"44.91-45.37","45.27-46.2","Neutral","True",4.65,NA,"2025-08-25 07:43:00"
"ETHT","-",NA,"No",116.79,116.857,116.302,130.62,-10.59,-10.54,"Good","Mixed trend","Uptrend","-",65.28,134.71,0.06,"Moderate","Price between support and resistance","-",114.66,"113.98-115.09","112.77-120.81","Neutral","True",9.35,NA,"2025-08-25 07:45:00"
"DIA","-",NA,"No",455.82,455.818,455.81,456.64,-0.18,-0.18,"Moderate","Mixed trend","Uptrend","-",429.3,468.19,0.42,"Moderate","Price between support and resistance","-",455.74,"455.74-455.74","451.38-460.55","Higher","True",0.98,NA,"2025-08-25 07:44:00"
"PDD","Large","Good","No",134,135.069,136.591,127.11,5.42,6.26,"Moderate","Downtrend","Uptrend","Oversold",106.54,131.91,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",131.76,"129.98-137.12","124.11-143.55","Neutral","True",2.38,9.33,"2025-08-25 07:44:00"
"TNA","-",NA,"No",41.6,41.617,41.64,41.75,-0.36,-0.32,"Moderate","Downtrend","Uptrend","Oversold",33.8,42.99,0.16,"Moderate","Price between support and resistance","-",41.61,"41.59-41.73","41.37-41.83","Higher","True",4.36,NA,"2025-08-25 07:41:00"
"PLTU","-",NA,"No",76.78,76.753,76.744,79.21,-3.07,-3.1,"Moderate","Uptrend","Mixed trend","-",62.95,117.25,2.34,"Good","Price between support and resistance","-",78.01,"77.06-78.3","74.9-77.49","Neutral","True",8.34,NA,"2025-08-25 07:40:00"
"MSTU","-",NA,"No",5.6,5.607,5.599,6.1,-8.2,-8.08,"Moderate","Mixed trend","Mixed trend","-",5.08,11,4.79,"Moderate","Price between support and resistance","-",5.58,"5.58-5.62","5.49-5.71","Neutral","True",12.6,NA,"2025-08-25 07:46:00"
"MSTX","-",NA,"No",25.85,25.842,25.786,28.15,-8.17,-8.2,"Moderate","Mixed trend","Mixed trend","-",23.38,50.88,4.77,"Moderate","Price between support and resistance","-",25.7,"25.68-25.94","25.33-26.37","Neutral","True",12.49,NA,"2025-08-25 07:46:00"
"FBTC","-",NA,"No",96.99,97.003,96.98,101.79,-4.72,-4.7,"Moderate","Mixed trend","Mixed trend","-",95.7,109.76,1.31,"Moderate","Value Zone - Price near support","-",96.85,"96.85-96.85","95.8-98.18","Neutral","True",2.94,NA,"2025-08-25 07:45:00"
"YANG","-",NA,"No",24.85,24.833,24.826,25.19,-1.35,-1.42,"Moderate","Uptrend","Downtrend","-",25.77,35.18,-17.27,"Hold","Low Value Zone","-",24.73,"24.59-24.59","24.62-25.08","Neutral","True",6.43,NA,"2025-08-25 07:43:00"
"WMT","Large","Good","Yes",97,96.992,97.015,96.83,0.18,0.17,"Moderate","Mixed trend","Downtrend","-",94.96,107.08,5.48,"Good","Price between support and resistance","-",95.06,"95.06-96.03","96.65-97.35","Neutral","True",1.56,2.65,"2025-08-25 07:43:00"
"GGLL","-",NA,"No",46.46,46.363,46.296,46.46,0,-0.21,"Good","Uptrend","Uptrend","Overbought",37.08,48.61,0.23,"Hold","Price between support and resistance","-",46.26,"46.26-46.26","46.11-46.81","Neutral","False",3.17,NA,"2025-08-25 07:39:00"
"SOXL","-",NA,"No",27.27,27.255,27.243,27.45,-0.66,-0.71,"Good","Uptrend","Uptrend","-",23.6,30.33,0.75,"Moderate","Price between support and resistance","-",27.34,"27.19-27.46","27.11-27.42","Neutral","False",5.52,NA,"2025-08-25 07:45:00"
"UNH","Large","Good","Yes",308,307.803,307.793,307.42,0.19,0.12,"Moderate","Uptrend","Uptrend","-",276,333.91,0.84,"Hold","Price between support and resistance","-",307.63,"307.63-307.63","306.14-309.86","Neutral","False",5.78,23.08,"2025-08-25 07:46:00"
"SCHD","-",NA,"No",27.98,27.973,27.971,27.95,0.11,0.08,"Moderate","Uptrend","Uptrend","Overbought",26.26,28.66,0.42,"Moderate","Price between support and resistance","-",27.98,"27.97-27.99","27.95-28","Lower","False",1.21,NA,"2025-08-25 07:45:00"
"TSLA","Large","Moderate","No",338.6,338.601,338.517,340.01,-0.41,-0.41,"Good","Mixed trend","Uptrend","-",308.47,365.6,0.81,"Moderate","Price between support and resistance","-",338.31,"337.7-338.83","336.61-340.64","Neutral","False",3.88,1.66,"2025-08-25 07:44:00"
"EQX","Mid",NA,"No",8.25,8.252,8.273,8.02,2.87,2.89,"Moderate","Mixed trend","Uptrend","-",6.17,8.34,0.18,"Hold","Elevated Zone - Price near resistance","-",7.84,"7.98-8.17","8.08-8.52","Higher","False",5.06,-0.13,"2025-08-25 07:37:00"
"IREN","Mid",NA,"No",21.29,21.326,21.294,21.43,-0.65,-0.48,"Good","Mixed trend","Uptrend","-",15.1,22.21,0.12,"Hold","Price between support and resistance","-",21.08,"20.96-21.07","20.72-21.85","Neutral","False",5.09,-0.31,"2025-08-25 07:44:00"
"VRNT","Small","Moderate","No",23,23.011,23.023,20.47,12.36,12.42,"Moderate","Mixed trend","Uptrend","-",18.44,23.36,1.42,"Good","Elevated Zone - Price near resistance","-",23,"22.95-25","21.51-24.51","Neutral","False",4.95,0.84,"2025-08-25 07:44:00"
"SEDG","Mid",NA,"No",33.94,33.92,33.944,34.3,-1.05,-1.11,"Moderate","Mixed trend","Uptrend","-",23.41,35.13,0.08,"Hold","Price between support and resistance","-",33.97,"33.94-34","33.5-34.39","Neutral","False",7.8,-30.41,"2025-08-25 07:37:00"
"PGY","Mid",NA,"No",34.16,34.187,34.275,33.76,1.18,1.27,"Moderate","Mixed trend","Uptrend","-",24.96,42.42,0.98,"Moderate","Price between support and resistance","-",33.32,"33.48-33.82","33.26-35.06","Neutral","False",5.69,-3.96,"2025-08-25 07:38:00"
"ENPH","Mid","Moderate","Yes",37.81,37.863,37.945,38.18,-0.97,-0.83,"Moderate","Mixed trend","Uptrend","Oversold",32.43,48,1.71,"Hold","Price between support and resistance","-",37.96,"37.96-37.96","36.97-38.65","Neutral","False",5.84,1.29,"2025-08-25 07:43:00"
"RUN","Mid",NA,"No",16,16.022,16.068,16.2,-1.23,-1.1,"Moderate","Mixed trend","Uptrend","Oversold",9.61,16.94,0.11,"Hold","Price between support and resistance","-",16.07,"16.07-16.07","15.94-16.19","Higher","False",7.63,-11.76,"2025-08-25 07:43:00"
"HUT","Mid","Good","No",22.61,22.581,22.508,23.37,-3.25,-3.38,"Moderate","Mixed trend","Uptrend","Overbought",19.24,25.33,0.47,"Moderate","Price between support and resistance","-",22.39,"22.16-22.38","22.29-22.72","Lower","False",6.83,1.43,"2025-08-25 07:36:00"
"OSCR","Mid",NA,"No",16.86,16.863,16.869,16.8,0.36,0.37,"Moderate","Mixed trend","Uptrend","-",14.64,23.29,3,"Moderate","Price between support and resistance","-",16.88,"16.86-16.93","16.61-17.11","Higher","False",8.18,-0.69,"2025-08-25 07:41:00"
"BE","Large","Poor","No",48.43,48.356,48.309,48.54,-0.23,-0.38,"Moderate","Mixed trend","Uptrend","-",29,50.07,0.08,"Hold","Price between support and resistance","-",48.26,"48.26-48.26","47.23-49.63","Neutral","False",6.85,0.11,"2025-08-25 07:45:00"
"SPXL","-",NA,"No",192.35,192.382,192.314,193.59,-0.64,-0.62,"Moderate","Mixed trend","Uptrend","-",172.3,199.68,0.29,"Moderate","Price between support and resistance","-",192.92,"192.92-192.92","191.44-193.26","Neutral","False",2.49,NA,"2025-08-25 07:36:00"
"TSLL","-",NA,"No",12.69,12.69,12.686,12.8,-0.86,-0.86,"Moderate","Mixed trend","Uptrend","-",10.97,15.4,1.42,"Hold","Price between support and resistance","-",12.65,"12.62-12.68","12.55-12.83","Neutral","False",7.73,NA,"2025-08-25 07:45:00"
"YINN","-",NA,"No",48.84,48.841,48.84,48.14,1.45,1.46,"Moderate","Mixed trend","Uptrend","-",41.38,49.89,0.26,"Hold","Price between support and resistance","-",48.94,"48.79-49.26","48.44-49.24","Neutral","False",4.77,NA,"2025-08-25 07:45:00"
"SPY","-",NA,"No",643.88,643.87,643.854,645.31,-0.22,-0.22,"Good","Mixed trend","Uptrend","-",608.39,661.08,0.43,"Moderate","Price between support and resistance","-",643.73,"643.46-644.04","643.18-644.56","Neutral","False",0.84,NA,"2025-08-25 07:45:00"
"VOO","-",NA,"No",591.91,591.905,591.875,593.21,-0.22,-0.22,"Moderate","Mixed trend","Uptrend","Overbought",559.47,607.72,0.43,"Moderate","Price between support and resistance","-",591.7,"591.7-591.7","590.15-593.67","Neutral","False",0.85,NA,"2025-08-25 07:43:00"
"XLF","-",NA,"No",53.48,53.477,53.482,53.57,-0.17,-0.17,"Moderate","Mixed trend","Uptrend","-",50.68,54.89,0.46,"Moderate","Price between support and resistance","-",53.48,"53.48-53.48","53.38-53.58","Neutral","False",1.12,NA,"2025-08-25 07:41:00"
"FXI","-",NA,"No",39.4,39.404,39.406,39.24,0.41,0.42,"Moderate","Mixed trend","Uptrend","-",36.45,40.19,0.34,"Moderate","Elevated Zone - Price near resistance","-",39.43,"39.4-39.51","39.26-39.54","Neutral","False",1.63,NA,"2025-08-25 07:44:00"
"KWEB","-",NA,"No",39.05,39.051,39.093,38.38,1.75,1.75,"Moderate","Mixed trend","Uptrend","Oversold",34.35,39.35,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",39.01,"38.96-39.05","38.79-39.31","Neutral","False",2.64,NA,"2025-08-25 07:46:00"
"GLD","-",NA,"No",310.13,310.08,309.967,310.58,-0.14,-0.16,"Moderate","Mixed trend","Uptrend","Overbought",300.36,324.76,1.39,"Moderate","Price between support and resistance","-",309.78,"309.67-309.89","309.22-311.04","Neutral","False",1.81,NA,"2025-08-25 07:30:00"
"GDX","-",NA,"No",60.32,60.278,60.221,60.18,0.23,0.16,"Good","Mixed trend","Uptrend","Overbought",52.2,62.05,0.23,"Hold","Price between support and resistance","-",60.16,"60.15-60.18","60.07-60.55","Neutral","False",2.88,NA,"2025-08-25 07:46:00"
"BABA","Large","Good","No",126.89,127.006,127.146,122.94,3.21,3.31,"Moderate","Downtrend","Uptrend","Oversold",112.79,130.81,0.78,"Moderate","Price between support and resistance","-",127.32,"127.14-127.5","126.11-127.64","Higher","False",3.22,7.46,"2025-08-25 07:44:00"
"CIFR","Mid",NA,"No",6.22,6.232,6.229,6.38,-2.51,-2.31,"Moderate","Downtrend","Uptrend","-",4.96,7.26,0.62,"Hold","Price between support and resistance","-",5.88,"6.1-6.16","6.14-6.3","Neutral","False",6.86,-0.45,"2025-08-25 07:44:00"
"NVDA","Large","Good","Yes",177.86,177.821,177.791,177.99,-0.07,-0.09,"Moderate","Uptrend","Mixed trend","-",161.02,188.64,0.63,"Moderate","Price between support and resistance","-",178.55,"177.77-178.6","177.3-178.41","Neutral","False",2.33,3.1,"2025-08-25 07:44:00"
"AMZN","Large","Good","Yes",227.46,227.373,227.292,228.84,-0.6,-0.64,"Moderate","Uptrend","Mixed trend","Overbought",215.37,241.86,0.97,"Hold","Price between support and resistance","-",227.49,"227.15-227.68","226.22-228.7","Neutral","False",1.84,6.57,"2025-08-25 07:43:00"
"SBET","Mid",NA,"No",20.1,20.076,20.037,20.87,-3.69,-3.8,"Moderate","Uptrend","Mixed trend","Overbought",17.43,41.37,5.97,"Moderate","Price between support and resistance","-",20,"19.9-20","19.79-20.23","Neutral","False",20.38,-13.58,"2025-08-25 07:44:00"
"QQQ","-",NA,"No",570.37,570.313,570.302,571.97,-0.28,-0.29,"Good","Uptrend","Mixed trend","-",541.97,596.47,0.82,"Moderate","Price between support and resistance","-",570.7,"570.07-571.07","569.53-571.19","Neutral","False",0.98,NA,"2025-08-25 07:46:00"
"HOOD","Large","Moderate","No",107.87,107.807,107.829,109.32,-1.33,-1.38,"Moderate","Uptrend","Mixed trend","-",93.25,120.35,0.69,"Hold","Price between support and resistance","-",108.36,"107.76-108.58","107-108.74","Neutral","False",3.65,1.97,"2025-08-25 07:45:00"
"AAPL","Large","Good","Yes",226.96,226.916,226.913,227.76,-0.35,-0.37,"Moderate","Mixed trend","Mixed trend","-",205.59,240.42,0.57,"Hold","Price between support and resistance","-",226.92,"226.87-226.96","226.15-227.77","Neutral","False",2.31,6.59,"2025-08-25 07:41:00"
"MSFT","Large","Good","Yes",505.06,505.269,505.621,507.23,-0.43,-0.39,"Moderate","Mixed trend","Mixed trend","Oversold",491.04,567.98,3.75,"Moderate","Price between support and resistance","-",505.74,"505.7-505.79","501.84-508.28","Neutral","False",1.22,13.66,"2025-08-25 07:45:00"
"INTC","Large",NA,"Yes",25.28,25.271,25.246,24.8,1.94,1.9,"Good","Mixed trend","Mixed trend","-",21.18,27.13,0.64,"Hold","Price between support and resistance","-",25.32,"25.11-25.51","25.02-25.53","Neutral","False",4.25,-4.77,"2025-08-25 07:44:00"
"RGTI","Mid",NA,"No",14.69,14.674,14.685,14.82,-0.88,-0.98,"Moderate","Mixed trend","Mixed trend","-",13.29,18.56,2.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",14.73,"14.67-14.89","14.44-14.94","Neutral","False",7.91,-0.88,"2025-08-25 07:43:00"
"BMNR","Mid",NA,"No",51.68,51.627,51.474,53.49,-3.38,-3.48,"Good","Mixed trend","Mixed trend","-",35.22,164.63,6.08,"Hold","Price between support and resistance","-",51.16,"50.2-51","50.54-52.79","Neutral","False",14.79,-3.03,"2025-08-25 07:44:00"
"PLTR","Large","Moderate","Yes",156.3,156.294,156.288,158.74,-1.54,-1.54,"Moderate","Mixed trend","Mixed trend","-",141.98,194.28,2.12,"Moderate","Price between support and resistance","-",156.47,"156.2-157.85","154.94-157.01","Neutral","False",4.14,0.3,"2025-08-25 07:44:00"
"SOUN","Mid",NA,"No",12.53,12.534,12.542,12.56,-0.24,-0.21,"Moderate","Mixed trend","Mixed trend","-",11.01,17.47,3.16,"Moderate","Price between support and resistance","-",12.58,"12.54-12.72","12.32-12.73","Neutral","False",6.79,-0.68,"2025-08-25 07:39:00"
"CLSK","Mid","Moderate","No",9.43,9.441,9.441,9.82,-3.97,-3.85,"Moderate","Mixed trend","Mixed trend","-",8.95,13.97,4.75,"Hold","Price between support and resistance","-",9.45,"9.44-9.46","9.26-9.6","Neutral","False",7.48,0.86,"2025-08-25 07:42:00"
"WULF","Mid",NA,"No",8.93,8.936,8.943,9.16,-2.51,-2.45,"Moderate","Mixed trend","Mixed trend","-",5.03,10.95,0.43,"Hold","Price between support and resistance","-",9.05,"8.95-9.14","8.78-9.09","Neutral","False",7.75,-0.35,"2025-08-25 07:44:00"
"RXRX","Mid",NA,"No",4.97,4.969,4.968,4.94,0.61,0.59,"Moderate","Mixed trend","Mixed trend","-",4.69,7.31,9.55,"Hold","Price between support and resistance","-",4.99,"4.97-5.03","4.9-5.04","Neutral","False",7.61,-1.81,"2025-08-25 07:44:00"
"RBLX","Large",NA,"No",118.57,118.585,118.9,117.52,0.89,0.91,"Moderate","Mixed trend","Mixed trend","-",109.8,153.99,4.72,"Moderate","Price between support and resistance","-",119.38,"118.85-119.55","116.17-120.97","Higher","False",3.36,-1.42,"2025-08-25 07:44:00"
"MSTR","Large","Moderate","No",343.74,343.755,343.205,358.13,-4.02,-4.01,"Moderate","Mixed trend","Mixed trend","-",324.75,467.53,3.28,"Moderate","Price between support and resistance","-",343.03,"342.51-344.2","340.17-347.31","Neutral","False",6.23,14.25,"2025-08-25 07:42:00"
"CRCL","Large",NA,"No",134.7,134.702,134.634,135.04,-0.25,-0.25,"Moderate","Mixed trend","Mixed trend","-",128.78,305.73,27.26,"Moderate","Price between support and resistance","-",132.3,"132.01-133.35","133.09-136.31","Neutral","False",9.69,-1.74,"2025-08-25 07:41:00"
"COIN","Large","Good","Yes",311.31,311.317,310.977,319.85,-2.67,-2.67,"Moderate","Mixed trend","Mixed trend","Overbought",290.73,454.67,4.63,"Moderate","Price between support and resistance","-",311,"310.88-311.56","308.12-314.5","Neutral","False",5.77,10.39,"2025-08-25 07:43:00"
"JD","Large","Good","No",32.41,32.439,32.496,31.88,1.66,1.75,"Moderate","Mixed trend","Mixed trend","Oversold",30.88,35.32,3.43,"Moderate","Price between support and resistance","-",32.48,"32.43-32.53","32.08-32.72","Higher","False",3.01,3.55,"2025-08-25 07:45:00"
"UEC","Mid",NA,"No",10.5,10.506,10.517,10.53,-0.28,-0.23,"Moderate","Mixed trend","Mixed trend","-",7.6,11.13,0.2,"Hold","Price between support and resistance","-",10.52,"10.52-10.53","10.47-10.58","Higher","False",4.82,-0.17,"2025-08-25 07:13:00"
"AAPU","-",NA,"No",26.3,26.298,26.303,26.5,-0.75,-0.76,"Moderate","Mixed trend","Mixed trend","-",22.44,28.96,0.61,"Hold","Price between support and resistance","-",26.31,"26.31-26.32","26.12-26.48","Neutral","False",4.65,NA,"2025-08-25 07:30:00"
"PLTD","-",NA,"No",8.02,8.019,8.016,7.9,1.52,1.5,"Moderate","Mixed trend","Mixed trend","Overbought",6.96,10.11,2.34,"Moderate","Price between support and resistance","-",7.95,"7.95-7.95","7.98-8.12","Neutral","False",6.94,NA,"2025-08-25 07:40:00"
"IBIT","-",NA,"No",63.17,63.147,63.14,66.25,-4.65,-4.68,"Moderate","Mixed trend","Mixed trend","-",62.29,71.47,1.32,"Moderate","Value Zone - Price near support","-",63.27,"63.05-63.51","62.77-63.58","Neutral","False",2.96,NA,"2025-08-25 07:46:00"
"TQQQ","-",NA,"No",89.6,89.57,89.565,90.38,-0.86,-0.9,"Moderate","Mixed trend","Mixed trend","-",81.85,98.49,0.95,"Moderate","Price between support and resistance","-",89.57,"89.47-89.96","89.28-89.91","Neutral","False",2.96,NA,"2025-08-25 07:46:00"
"ULTY","-",NA,"No",5.72,5.722,5.725,5.74,-0.35,-0.32,"Moderate","Mixed trend","Mixed trend","Oversold",5.56,6.61,4.88,"Hold","Price between support and resistance","-",5.73,"5.73-5.74","5.7-5.73","Neutral","False",2.24,NA,"2025-08-25 07:46:00"
"MSTY","-",NA,"No",16.98,16.981,16.966,17.55,-3.25,-3.24,"Moderate","Mixed trend","Mixed trend","-",16.06,23.48,3.98,"Hold","Price between support and resistance","-",17,"16.95-17.05","16.83-17.13","Neutral","False",6.29,NA,"2025-08-25 07:45:00"
"BITX","-",NA,"No",54.74,54.696,54.68,60.45,-9.45,-9.52,"Moderate","Mixed trend","Mixed trend","-",55,70.36,1.82,"Moderate","Low Value Zone","-",54.59,"54.55-55.17","53.98-55.52","Neutral","False",6.1,NA,"2025-08-25 07:46:00"
"BITO","-",NA,"No",20.1,20.098,20.096,21.1,-4.74,-4.75,"Moderate","Mixed trend","Mixed trend","-",20.1,24.02,2.91,"Moderate","Value Zone - Price near support","-",20.15,"20.1-20.19","19.99-20.21","Neutral","False",3.67,NA,"2025-08-25 07:46:00"
"CONL","-",NA,"No",33.08,33.095,33.045,34.9,-5.21,-5.17,"Moderate","Mixed trend","Mixed trend","-",29.1,73.98,6.73,"Moderate","Price between support and resistance","-",32.97,"32.93-33.01","32.51-33.64","Neutral","False",11.42,NA,"2025-08-25 07:46:00"
"AVGO","Large","Moderate","Yes",292.8,292.622,292.381,294,-0.41,-0.47,"Moderate","Mixed trend","Mixed trend","Overbought",271.79,324.51,1.37,"Moderate","Price between support and resistance","-",287.14,"286.94-289.87","291.04-294.56","Neutral","False",2.95,2.75,"2025-08-25 07:45:00"
"KDP","Large","Moderate","Yes",33.33,33.381,33.543,35.135,-5.14,-4.99,"Moderate","Downtrend","Mixed trend","Oversold",32.66,36.75,0.65,"Moderate","Price between support and resistance","-",32.34,"32.66-33","31.13-33.55","Lower","False",1.59,1.13,"2025-08-25 07:44:00"
"MSFU","-",NA,"No",50.42,50.47,50.545,50.85,-0.85,-0.75,"Moderate","Mixed trend","Downtrend","Oversold",49.37,62.54,7.88,"Moderate","Price between support and resistance","-",49,"49.41-49.92","49.59-51.25","Neutral","False",2.6,NA,"2025-08-25 07:45:00"
