"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.07363333333333,2.065,2.066,2,3.68,"2.13","Good","Uptrend","Uptrend","Hold","-",1.19,2.42,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.06,"2.01-2.03","1.97-2.18","Neutral","True",7.06,-0.67,"2025-09-12 14:21:00"
"MPW","Mid",NA,"No",5.0977,5.091,5.071,4.61,10.58,"-0.32","Good","Uptrend","Uptrend","Hold","Overbought",4.11,5.22,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.07,"4.83-4.92","5.05-5.24","Neutral","True",2.4,-2.39,"2025-09-12 14:21:00"
"RGTI","Mid",NA,"No",19.0514,19.088,19.098,16.69,14.15,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.86,"16.73-19.1","18.32-20.02","Neutral","True",7.38,-0.88,"2025-09-12 14:20:00"
"IONQ","Large",NA,"No",55.3249333333333,55.339,55.337,47.05,17.59,"0.47","Moderate","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.77,"47.62-55.13","52.29-58.05","Neutral","True",6.73,-2.06,"2025-09-12 14:20:00"
"AGAE","Micro",NA,"No",1.6604,1.668,1.682,0.911,82.26,"84.29","Moderate","Mixed trend","Uptrend","Hold","-",0.85,2.33,0.8,"Moderate","Moderate reward to risk ratio zone","-",1.64,"1.56-1.56","1.29-1.95","Neutral","True",13.88,-0.52,"2025-09-12 14:22:00"
"HUIZ","Nano",NA,"No",4.12243333333333,4.132,4.085,2.83,45.67,"29.26","Good","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.16,"3.89-4.44","3.3-4.94","Neutral","True",5.96,-0.28,"2025-09-12 14:22:00"
"IBEX","Small","Good","No",40.0658333333333,40.055,40.076,30.46,31.54,"23.71","Moderate","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",39.2,"37.08-39.67","37.67-42.49","Neutral","True",2.45,2.25,"2025-09-12 14:22:00"
"ADXN","Nano",NA,"No",10.8631,10.772,10.873,8.78,23.73,"24.5","Moderate","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.21-10.75","8.58-13.21","Neutral","True",9.32,-7.52,"2025-09-12 14:14:00"
"PRE","Micro",NA,"No",10.0263666666667,10.041,10.057,8.71,15.11,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.83-9.93","9.77-10.31","Neutral","True",8.75,-3.81,"2025-09-12 14:01:00"
"COCP","Nano",NA,"No",1.66936666666667,1.673,1.678,1.44,15.93,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,4.08,"Good","Excellent reward to risk ratio zone"," Positive News",1.65,"1.62-1.62","0.65-2.68","Neutral","True",5.16,-1.24,"2025-09-12 14:23:00"
