"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",21.9899,"Moderate","Mixed trend","Uptrend","-",21.77,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.92-23.06",TRUE,6.45,0.4,"2025-06-20 10:41:00"
"ZETA","Mid","No",14.67,"Moderate","Mixed trend","Uptrend","-",14.52,"12.72-12.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.2-15.56",TRUE,7.95,-0.25,"2025-06-20 10:41:00"
"GRRR","Small","No",26.75,"Good","Mixed trend","Uptrend","-",26.48,"20.88-26.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.14-29.3",TRUE,15.07,-4.89,"2025-06-20 10:42:00"
"CVX","Large","Yes",148.99,"Moderate","Uptrend","Uptrend","-",148.54,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.86-150.06",FALSE,2.96,8.74,"2025-06-20 10:42:00"
"DRI","Large","Yes",226.61,"Moderate","Mixed trend","Uptrend","-",225.5,"223.7-227.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.6-234.29",FALSE,2.26,8.89,"2025-06-20 10:41:00"
"KMX","Large","Yes",67.44,"Moderate","Mixed trend","Uptrend","-",67.77,"65.75-70","Momentum Zone: price is rising; watch for volatility","Neutral","63.17-71.78",FALSE,4.44,3.21,"2025-06-20 10:41:00"
"KR","Large","Yes",70.04,"Moderate","Mixed trend","Uptrend","-",69.34,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.02-72.73",FALSE,2.33,3.67,"2025-06-20 10:41:00"
"IREN","Mid","No",10.74,"Good","Mixed trend","Uptrend","-",10.63,"9.95-9.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.35-11.15",FALSE,10.29,-0.31,"2025-06-20 10:41:00"
"CRWV","Large","No",181.145,"Good","Mixed trend","Uptrend","-",179.34,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","173.17-188.51",FALSE,12.36,-2.53,"2025-06-20 10:41:00"
"AMUU",NA,"No",28.39,"Moderate","Mixed trend","Uptrend","-",28.5,"28.5-28.5","Momentum Zone: price is rising; watch for volatility","Higher","23.19-30.92",FALSE,12.3,NA,"2025-06-20 10:43:00"
"ASTS","Large","No",46.965,"Moderate","Downtrend","Uptrend","-",46.03,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Higher","45.6-48.33",FALSE,7.62,-1.98,"2025-06-20 10:41:00"
"CSCO","Large","Yes",66.155,"Moderate","Downtrend","Uptrend","-",66.15,"66.15-66.15","High Price Zone - price is high; watch for pullback or reversal","Higher","65.48-66.82",FALSE,2.52,2.45,"2025-06-20 10:42:00"
"AMZN","Large","Yes",210.7127,"Good","Mixed trend","Mixed trend","-",212.06,"211.62-213.7","Momentum Zone: price is rising; watch for volatility","Neutral","209.11-212.31",FALSE,3.65,6.14,"2025-06-20 10:41:00"
"PLTR","Large","Yes",138.25,"Moderate","Mixed trend","Mixed trend","-",139,"137.62-140.64","Momentum Zone: price is rising; watch for volatility","Neutral","136.72-139.78",FALSE,9.82,0.22,"2025-06-20 10:41:00"
"SOFI","Large","No",15.2013,"Moderate","Mixed trend","Mixed trend","-",15.46,"15.43-15.49","Momentum Zone: price is rising; watch for volatility","Neutral","14.95-15.45",FALSE,7.23,0.43,"2025-06-20 10:41:00"
"BTG","Mid","No",3.645,"Moderate","Mixed trend","Mixed trend","-",3.65,"3.65-3.65","Momentum Zone: price is rising; watch for volatility","Neutral","3.57-3.72",FALSE,3.86,-0.47,"2025-06-20 10:41:00"
"APLD","Mid","No",10.2681,"Good","Mixed trend","Mixed trend","-",10.31,"10.2-10.7","Momentum Zone: price is rising; watch for volatility","Neutral","10.01-10.54",FALSE,13.01,-1.47,"2025-06-20 10:41:00"
"QUBT","Mid","No",18.9499,"Moderate","Mixed trend","Mixed trend","-",19.43,"19.05-20.27","Momentum Zone: price is rising; watch for volatility","Neutral","18.44-19.46",FALSE,9.63,-0.54,"2025-06-20 10:41:00"
"CRCL","Large","No",229.1,"-","Mixed trend","Mixed trend","-",226.81,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","215.21-242.99",FALSE,8.65,0.08,"2025-06-20 10:41:00"
"HIMS","Large","No",61.8249,"Moderate","Mixed trend","Mixed trend","-",62.69,"62.69-62.69","Momentum Zone: price is rising; watch for volatility","Higher","60.4-63.26",FALSE,9.92,0.68,"2025-06-20 10:42:00"
"VOYG","Mid","No",46.305,"-","Mixed trend","Mixed trend","-",46.73,"45.91-48.16","Momentum Zone: price is rising; watch for volatility","Neutral","43.19-49.35",FALSE,11.59,-1.82,"2025-06-20 10:42:00"
"ALAB","Large","No",92.73,"Moderate","Mixed trend","Mixed trend","-",94.24,"92.28-95.3","Momentum Zone: price is rising; watch for volatility","Neutral","87.93-95.19",FALSE,8.11,1.31,"2025-06-20 10:42:00"
"PONY","Mid","No",11.805,"Moderate","Mixed trend","Mixed trend","-",12.34,"11.79-12.43","Momentum Zone: price is rising; watch for volatility","Neutral","11.14-12.12",FALSE,11.89,-0.85,"2025-06-20 10:42:00"
"AVGO","Large","Yes",247.35,"Good","Mixed trend","Mixed trend","-",249.6,"246.73-250","Momentum Zone: price is rising; watch for volatility","Neutral","245.3-250.14",FALSE,5.98,2.74,"2025-06-20 10:42:00"
"V","Large","Yes",338.47,"Moderate","Mixed trend","Mixed trend","-",340,"339.12-340","Momentum Zone: price is rising; watch for volatility","Neutral","332.82-344.12",FALSE,2.73,9.94,"2025-06-20 10:42:00"
"MA","Large","Yes",536.29,"Weak","Mixed trend","Mixed trend","-",535,"535-535","High Price Zone - price is high; watch for pullback or reversal","Neutral","524.22-548.36",FALSE,3.12,14.28,"2025-06-20 10:42:00"
"UNH","Large","Yes",306.82,"Moderate","Mixed trend","Mixed trend","-",306,"306-306","High Price Zone - price is high; watch for pullback or reversal","Neutral","304.28-309.36",FALSE,6.28,23.9,"2025-06-20 10:42:00"
"HD","Large","Yes",349.56,"Moderate","Mixed trend","Mixed trend","-",349.32,"349.32-349.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","345.64-353.44",FALSE,2.34,14.71,"2025-06-20 10:42:00"
"PM","Large","Yes",181.97,"Moderate","Mixed trend","Mixed trend","-",181.92,"181.92-181.92","High Price Zone - price is high; watch for pullback or reversal","Higher","180.16-183.78",FALSE,1.7,6.35,"2025-06-20 10:42:00"
"WFC","Large","Yes",75.36,"Moderate","Mixed trend","Mixed trend","-",75.4,"75.31-75.48","Momentum Zone: price is rising; watch for volatility","Higher","74.78-75.91",FALSE,4.67,5.56,"2025-06-20 10:42:00"
"ORCL","Large","Yes",208.25,"Moderate","Mixed trend","Mixed trend","-",210.18,"210.18-210.18","Momentum Zone: price is rising; watch for volatility","Neutral","205.76-210.74",FALSE,4.54,4.34,"2025-06-20 10:42:00"
"IBM","Large","Yes",282.24,"Moderate","Mixed trend","Mixed trend","-",280.83,"280.83-280.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","277.46-287.02",FALSE,2.58,5.86,"2025-06-20 10:42:00"
"MRK","Large","Yes",78.66,"Moderate","Mixed trend","Mixed trend","-",79.09,"79.09-79.09","Momentum Zone: price is rising; watch for volatility","Higher","77.66-79.66",FALSE,4.54,6.88,"2025-06-20 10:43:00"
"HOOD","Large","No",76.39,"Good","Mixed trend","Mixed trend","-",77.34,"75.85-77.57","Momentum Zone: price is rising; watch for volatility","Neutral","75.19-77.59",FALSE,7.94,1.75,"2025-06-20 10:43:00"
