"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNCE","Nano",NA,"No",3.2351,3.162,3.167,1.66,94.89,"119.95","Moderate","Uptrend","Uptrend","Hold","-",1.46,3.94,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.21","2.11-4.3","Neutral","True",5.94,-2.23,"2025-09-11 11:21:00"
"MOGU","Nano",NA,"No",5.4379,5.34,5.269,2.5,117.52,"196.98","Moderate","Uptrend","Uptrend","Hold","Overbought",2.25,8.28,0.89,"Moderate","Moderate reward to risk ratio zone","-",2.78,"2.32-2.78","2.62-8.26","Neutral","True",5.61,-0.84,"2025-09-11 11:21:00"
"MAZE","Small",NA,"No",23.6825,23.547,23.403,16.02,47.83,"38.67","Good","Uptrend","Uptrend","Hold","-",13.91,26.08,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.14,"16.94-22.14","17.33-29.92","Neutral","True",6.51,-1.68,"2025-09-11 11:21:00"
"HAO","Nano",NA,"No",1.66,1.639,1.633,1.25,32.8,"16.91","Moderate","Uptrend","Uptrend","Hold","-",1.1,2.28,1.11,"Moderate","Moderate reward to risk ratio zone","-",1.44,"1.21-1.44","1.31-1.97","Neutral","True",8.78,-2.85,"2025-09-11 11:22:00"
"CMCM","Micro",NA,"No",9.1999,9.116,8.968,7.38,24.66,"10.42","Good","Uptrend","Uptrend","Hold","Overbought",5.21,9.41,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.07,"7.39-8.07","8.72-10.52","Higher","True",5.66,-2.7,"2025-09-11 11:22:00"
"OXM","Small","Good","No",49.43,49.333,49.435,40.41,22.32,"16.62","Moderate","Uptrend","Uptrend","Hold","-",39.59,51.93,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.5,"45.63-47.5","46.48-52.25","Higher","True",5.93,3.71,"2025-09-11 11:22:00"
"MAIA","Micro",NA,"No",1.7,1.693,1.682,1.56,8.97,"7.71","Good","Uptrend","Uptrend","Hold","Overbought",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.62,"1.57-1.62","1.65-1.75","Neutral","True",5.06,-0.54,"2025-09-11 11:22:00"
"ATHA","-",NA,"No",0.3947,0.392,0.388,0.381,3.6,"-7.42","Moderate","Uptrend","Uptrend","Hold","-",0.36,0.52,3.4,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.36","0.35-0.44","Neutral","True",7.44,NA,"2025-09-11 11:21:00"
"ZDAI","-",NA,"No",0.5968,0.589,0.591,0.417,43.12,"9.9","Moderate","Uptrend","Uptrend","","-",0.38,0.91,1.47,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.48,"0.42-0.48","0.34-0.85","Neutral","True",6.03,NA,"2025-09-11 11:22:00"
"CLRB","Nano",NA,"No",5.2222,5.206,5.136,5,4.44,"-1.38","Moderate","Uptrend","Uptrend","Hold","Overbought",4.59,5.98,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.96","4.21-6.23","Neutral","True",11.51,-24.28,"2025-09-11 11:22:00"
