"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"USAR","Small","No",14.58,"Good","Uptrend","Uptrend",9.63,14.64,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.51,"Neutral","14.28-15.41","True",14.41,0.76,"2025-07-15 10:27:00"
"TTD","Large","No",82.9,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","84.25-86.65",85.65,"Neutral","81.1-83.93","True",5.36,0.82,"2025-07-15 10:26:00"
"CRML","Small","No",3.7,"Good","Mixed trend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.66,"Neutral","3.52-4.11","True",14.63,-1.79,"2025-07-15 10:27:00"
"NVDA","Large","Yes",171.45,"Good","Uptrend","Uptrend",161.16,172.26,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",171.84,"Neutral","169.82-173.08","False",5.68,3.1,"2025-07-15 10:26:00"
"C","Large","Yes",89.1725,"Good","Uptrend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal","87-87.5",88.72,"Neutral","87.61-90.48","False",3.22,6.33,"2025-07-15 10:26:00"
"YINN","ETF","No",42.5099,"Moderate","Uptrend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",42.3,"Neutral","42.03-42.97","False",6.93,NA,"2025-07-15 10:29:00"
"NVDU","ETF","No",116.04,"Good","Uptrend","Uptrend",102.69,116.815,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",115.46,"Neutral","113.04-119.04","False",11.27,NA,"2025-07-15 10:29:00"
"PLTU","ETF","No",73.98,"Good","Uptrend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",73.61,"Neutral","72.65-75.24","False",11.38,NA,"2025-07-15 10:29:00"
"KWEB","ETF","No",35.235,"Moderate","Uptrend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal","35.14-35.14",35.14,"Neutral","35.06-35.39","False",3.12,NA,"2025-07-15 10:29:00"
"NVDL","ETF","No",82.41,"Good","Uptrend","Uptrend",73.01,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",82.17,"Neutral","80.93-83.89","False",11.36,NA,"2025-07-15 10:29:00"
"NVDX","ETF","No",17.01,"Good","Uptrend","Uptrend",15.06,17.13,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",16.94,"Neutral","16.69-17.33","False",11.2,NA,"2025-07-15 10:29:00"
"MSTY","ETF","No",22.705,"Moderate","Uptrend","Uptrend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.59,"Neutral","22.61-22.88","False",8.41,NA,"2025-07-15 10:30:00"
"NVDY","ETF","No",17.815,"Good","Uptrend","Uptrend",17.09,17.83,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.81",17.8,"Neutral","17.68-17.95","False",6.06,NA,"2025-07-15 10:30:00"
"MSTX","ETF","No",49.16,"Moderate","Uptrend","Uptrend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-49.47",48.91,"Neutral","48.43-50.46","False",16.1,NA,"2025-07-15 10:30:00"
"MSFT","Large","Yes",505.56,"Good","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","502.77-508.35","False",2.35,12.93,"2025-07-15 10:27:00"
"AMZN","Large","Yes",226.78,"Good","Mixed trend","Uptrend",219.7,227.2,"-","High Value Zone: near resistance; watch for pullback or reversal","226.39-227",226.69,"Neutral","226.04-227.44","False",3.06,6.14,"2025-07-15 10:27:00"
"GOOGL","Large","Yes",182.51,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","181.43-183.59","False",3.7,8.97,"2025-07-15 10:27:00"
"BK","Large","Yes",95.425,"Good","Mixed trend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-94",94.47,"Neutral","90.46-100.39","False",2.6,6.13,"2025-07-15 10:26:00"
"QS","Mid","No",10.685,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.58,"Higher","10.37-11","False",6.34,-0.91,"2025-07-15 10:26:00"
"MP","Mid","No",59.91,"Good","Mixed trend","Uptrend",29.58,61.9,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",59.31,"Neutral","58.06-63.56","False",7.92,-0.63,"2025-07-15 10:26:00"
"SMCI","Large","Yes",52.57,"Moderate","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",52.04,"Higher","51.7-53.4","False",8.24,1.84,"2025-07-15 10:26:00"
"PLTR","Large","Yes",149.91,"Good","Mixed trend","Uptrend",137.39,150.57,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.41,"Neutral","148.86-150.84","False",5.73,0.22,"2025-07-15 10:26:00"
"ACHR","Mid","No",11.12,"Moderate","Mixed trend","Uptrend",10.13,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",11.01,"Neutral","10.88-11.36","False",7.63,-1.23,"2025-07-15 10:26:00"
"SOFI","Large","No",21.45,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.3-21.3",21.3,"Neutral","21.22-21.7","False",5.71,0.43,"2025-07-15 10:27:00"
"HOOD","Large","No",100.8099,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.19",99.8,"Neutral","99.39-102.02","False",5.05,1.75,"2025-07-15 10:27:00"
"TSM","Large","No",235.26,"Good","Mixed trend","Uptrend",226.31,236.18,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.3,"Neutral","233.89-236.7","False",3.58,8.53,"2025-07-15 10:27:00"
"TBBK","Mid","No",68.5,"Good","Mixed trend","Uptrend",61.0517,68.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.54-68.63",68.59,"Higher","67.87-72.24","False",4.91,4.42,"2025-07-15 10:27:00"
"QSG","Small","No",10.36,"Moderate","Mixed trend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal","9.9-9.9",10.26,"Neutral","9.92-11.56","False",9.34,1.13,"2025-07-15 10:26:00"
"SOXL","ETF","No",27.96,"Good","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.75,"Higher","27.55-28.34","False",9.83,NA,"2025-07-15 10:28:00"
"MSTU","ETF","No",10.6033,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.49,"Neutral","10.46-10.83","False",15.76,NA,"2025-07-15 10:29:00"
"QQQ","ETF","No",559.75,"Good","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","559.72-559.83",559.78,"Neutral","558.26-561.24","False",2.62,NA,"2025-07-15 10:29:00"
"FXI","ETF","No",37.305,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.23,"Neutral","37.15-37.46","False",2.29,NA,"2025-07-15 10:29:00"
"EEM","ETF","No",48.72,"Moderate","Mixed trend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.69-48.69",48.69,"Neutral","48.53-48.91","False",1.72,NA,"2025-07-15 10:29:00"
"CONL","ETF","No",58.44,"Moderate","Mixed trend","Uptrend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",57.86,"Neutral","57.59-59.93","False",11.33,NA,"2025-07-15 10:30:00"
"GLD","ETF","No",308.39,"Moderate","Mixed trend","Uptrend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","307.17-307.63",307.51,"Neutral","306.79-309.99","False",2.1,NA,"2025-07-15 10:30:00"
"IYW","ETF","No",177.52,"Good","Mixed trend","Uptrend",173.66,177.59,"-","High Value Zone: near resistance; watch for pullback or reversal","177.49-177.49",177.49,"Neutral","176.1-178.94","False",2.77,NA,"2025-07-15 10:30:00"
"VONG","ETF","No",111.1,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.15-111.15",111.15,"Neutral","110.74-111.33","False",2.68,NA,"2025-07-15 10:31:00"
"IWF","ETF","No",431.84,"Good","Mixed trend","Uptrend",425.83,432.76,"-","High Value Zone: near resistance; watch for pullback or reversal","431.22-431.98",431.6,"Neutral","428.68-435.2","False",2.65,NA,"2025-07-15 10:31:00"
"XME","ETF","No",72.96,"Moderate","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal","72.39-72.74",72.59,"Neutral","72.2-73.72","False",2.53,NA,"2025-07-15 10:31:00"
