"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQX","Mid","Moderate","No",7.8,"Good","Uptrend","Uptrend",6.08,8.08,0.15,"Moderate","Price between support and resistance","-",7.82,"7.66-7.88","7.52-8.1","Neutral","True",4.73,0.71,"2025-08-14 18:23:00"
"HUT","Mid","Good","No",23.75,"Moderate","Uptrend","Uptrend",18.63,24.41,0.12,"Moderate","Price between support and resistance","-",23.63,"22.21-23.8","22.86-24.72","Neutral","True",5.66,1.43,"2025-08-14 18:46:00"
"BHC","Mid","Moderate","No",7.6821,"Good","Uptrend","Uptrend",5.69,7.95,0.24,"Moderate","Price between support and resistance","-",7.64,"7.27-7.5","7.43-7.93","Neutral","True",4.25,0.26,"2025-08-14 17:55:00"
"OPEN","Mid",NA,"No",2.99,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",2.96,"2.37-3.04","2.83-3.15","Neutral","True",15.1,-0.43,"2025-08-14 18:59:00"
"WULF","Mid",NA,"No",8.52,"Moderate","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.54,"7.78-8.67","8.09-9.2","Neutral","True",7.71,-0.35,"2025-08-14 18:59:00"
"INTC","Large",NA,"Yes",24.66,"Moderate","Mixed trend","Uptrend",19.55,24.75,0.21,"Moderate","Elevated Zone - Price near resistance","-",24.41,"21.87-24.68","24.24-25.27","Neutral","True",4.22,-4.77,"2025-08-14 18:59:00"
"RGTI","Mid",NA,"No",17.6101,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.43,"16.91-17.8","17.13-18.08","Neutral","True",7.83,-0.88,"2025-08-14 19:00:00"
"NEGG","Mid",NA,"No",127.49,"Moderate","Mixed trend","Uptrend",27.52,136,0.08,"Moderate","Price between support and resistance","-",126.33,"120.38-126.51","115.97-139.02","Neutral","True",16.42,-2.25,"2025-08-14 18:54:00"
"DLO","Mid","Moderate","No",15.42,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",15.27,"13.77-15.56","14.87-15.97","Neutral","True",3.12,0.48,"2025-08-14 19:00:00"
"WB","Mid","Moderate","No",11.4291,"Good","Mixed trend","Uptrend",9.49,11.77,0.17,"Moderate","Price between support and resistance","-",11.35,"10.94-11.46","11.04-11.81","Neutral","True",2.02,1.38,"2025-08-14 18:49:00"
"CLBT","Mid",NA,"No",15.4807,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.07,"Moderate","Price between support and resistance","-",15.33,"14.47-15.39","14.53-16.43","Neutral","True",3.03,-0.92,"2025-08-14 18:57:00"
"CIFR","Mid",NA,"No",5.29,"Moderate","Mixed trend","Uptrend",4.54,7.26,2.48,"Moderate","Price between support and resistance","-",5.24,"4.99-5.33","5.09-5.49","Neutral","True",6.84,-0.45,"2025-08-14 19:01:00"
"LFST","Mid",NA,"No",5.58,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.33,"Hold","Price between support and resistance","-",5.53,"5.38-5.58","5.52-5.67","Neutral","True",4.64,-0.04,"2025-08-14 18:24:00"
"IREN","Mid",NA,"No",19.13,"Good","Mixed trend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",18.94,"17.8-19.2","18.29-19.95","Neutral","True",4.76,-0.31,"2025-08-14 19:01:00"
"TRMD","Mid","Good","No",20.4889,"Good","Mixed trend","Uptrend",17.5,21.29,0.27,"Moderate","Price between support and resistance","-",20.56,"19.97-20.7","20.14-20.88","Neutral","True",3.51,4.72,"2025-08-14 18:26:00"
"VIPS","Mid","Moderate","No",17.33,"Moderate","Mixed trend","Uptrend",14.7,17.86,0.2,"Moderate","Price between support and resistance","-",17.23,"16.82-17.35","16.64-18","Neutral","True",2.27,1.93,"2025-08-14 18:38:00"
"MESO","Mid",NA,"No",15.99,"Good","Mixed trend","Uptrend",12.47,18.03,0.64,"Moderate","Price between support and resistance","-",15.99,"15.87-16.03","15.71-16.22","Neutral","True",6.11,-1.25,"2025-08-14 18:03:00"
"GAU","Small",NA,"No",1.95,"Moderate","Mixed trend","Uptrend",1.35,1.98,0.07,"Moderate","Elevated Zone - Price near resistance","-",1.93,"1.85-1.93","1.83-2.07","Neutral","True",5.69,-0.07,"2025-08-14 18:45:00"
"EDC","ETF",NA,"No",42.21,"Moderate","Mixed trend","Uptrend",38.09,45.38,0.68,"Good","Price between support and resistance","-",42.22,"42.22-42.22","41.15-43.17","Neutral","True",3.62,NA,"2025-08-14 16:29:00"
"RETL","ETF",NA,"No",9.4001,"Moderate","Mixed trend","Uptrend",7.88,10.2,0.45,"Good","Price between support and resistance","-",9.48,"9.47-9.48","8.38-9.99","Higher","True",4.69,NA,"2025-08-14 18:30:00"
"ETHA","ETF",NA,"No",34.3503,"Good","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.42,"34.14-35.82","33.73-34.97","Neutral","True",4.31,NA,"2025-08-14 19:05:00"
"FXI","ETF",NA,"No",38.34,"Moderate","Mixed trend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.4,"38.26-38.74","38.2-38.48","Neutral","True",1.62,NA,"2025-08-14 18:36:00"
"KWEB","ETF",NA,"No",36.64,"Good","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",36.79,"36.54-37.25","36.39-36.89","Neutral","True",2.63,NA,"2025-08-14 19:04:00"
"INTL","ETF",NA,"No",26.66,"Moderate","Mixed trend","Uptrend",25.1,27.37,0.63,"Good","Price between support and resistance","-",26.46,"26.13-26.39","24.93-28.39","Neutral","True",0.96,NA,"2025-08-14 17:41:00"
"CSCO","Large","Good","Yes",69.31,"Good","Uptrend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",69.52,"69.18-69.83","68.2-70.43","Neutral","True",1.47,2.61,"2025-08-14 19:07:00"
"AMAT","Large","Good","Yes",162.6602,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone - Price below support","-",189.01,"162.5-190.2","153.11-172.17","Neutral","True",2.24,8.23,"2025-08-14 18:59:00"
