"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",66.45,"Good","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Elevated Zone - Price near resistance","-",65.79,"64-64","65.09-67.81","Neutral","True",18.23,-3.03,"2025-08-13 08:56:00"
"HBI","Mid","Moderate","No",6.2,"Good","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",6.16,"6.16-6.16","5.62-6.8","Neutral","True",3.78,0.48,"2025-08-13 08:56:00"
"CRWV","Large",NA,"No",135.35,"Moderate","Mixed trend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",134.52,"134.5-135.75","133.71-136.51","Neutral","True",9,-2.53,"2025-08-13 08:56:00"
"ATNF","Small",NA,"No",15.19,"Good","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",15.65,"15.3-15.69","11.53-18.85","Neutral","True",9.77,-14.95,"2025-08-13 08:56:00"
"AAL","Mid","Moderate","No",12.99,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.97,"12.97-12.97","12.94-13.03","Neutral","True",4.37,0.84,"2025-08-13 08:56:00"
"TNXP","Small","Good","No",62.85,"Moderate","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",61.74,"61.43-62.22","61.66-63.5","Neutral","True",6.81,356.28,"2025-08-13 08:56:00"
"SSYS","Small",NA,"No",9.8764,"Moderate","Mixed trend","Uptrend",10.53,12.67,1.55,"Good","Low Value Zone - Price below support","-",9.8,"9.68-9.78","8.04-10.58","Neutral","True",2.53,-1.51,"2025-08-13 08:56:00"
"DAL","Large","Good","Yes",58.75,"Moderate","Mixed trend","Uptrend",49.99,59.89,0.17,"Good","Elevated Zone - Price near resistance","-",57.82,"57.57-58.16","58.27-58.9","Lower","True",3.87,6.88,"2025-08-13 08:48:00"
"GEVO","Small",NA,"No",1.95,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.98,"1.96-1.99","1.86-2.04","Neutral","True",6.67,-0.35,"2025-08-13 08:57:00"
"WOW","Small",NA,"No",5.05,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",4.9,"4.95-5","4.98-5.13","Neutral","True",3.67,-0.71,"2025-08-13 08:53:00"
"TLS","Small",NA,"No",5.3,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate","Price between support and resistance","-",5.37,"5.37-5.37","5.23-5.59","Higher","True",4.92,-0.75,"2025-08-13 08:55:00"
"DDD","Small",NA,"No",2.31,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",1.96,"2.26-2.29","2.26-2.35","Neutral","True",6.42,-2.1,"2025-08-13 08:52:00"
"LTBR","Small",NA,"No",17.16,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.16,"Moderate","Price between support and resistance","-",16.66,"16.82-16.99","17.07-17.53","Higher","True",6.19,-0.84,"2025-08-13 08:55:00"
"ONDS","Small",NA,"No",3.52,"Good","Mixed trend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.48,"3.31-3.79","3.3-3.74","Neutral","True",9.49,-0.59,"2025-08-13 08:57:00"
"MUU","ETF",NA,"No",25.26,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.3,"Moderate","Price between support and resistance","-",24.5,"24.75-25.01","24-26.52","Neutral","True",6.06,NA,"2025-08-13 08:50:00"
"SPXL","ETF",NA,"No",193.88,"Moderate","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Elevated Zone - Price near resistance","-",193.55,"193.55-193.55","193.6-194.83","Higher","True",3.38,NA,"2025-08-13 08:57:00"
"SOLT","ETF",NA,"No",24.34,"Moderate","Mixed trend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",23.52,"23.46-24","23.72-24.94","Neutral","True",10.8,NA,"2025-08-13 08:58:00"
"FETH","ETF",NA,"No",46.8593,"Moderate","Mixed trend","Uptrend",29.36,46.24,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",46.06,"45.92-46.39","45.64-48.08","Neutral","True",4.33,NA,"2025-08-13 08:58:00"
"NIO","Large",NA,"No",4.61,"Good","Uptrend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.59,"4.52-4.56","4.57-4.64","Neutral","True",3.8,-1.64,"2025-08-13 08:56:00"
"CAVA","Mid","Moderate","No",65.39,"Good","Mixed trend","Mixed trend",79.93,95.8,2.48,"Good","Low Value Zone","-",64.74,"64-65.59","63.9-66.88","Neutral","True",4.7,1.2,"2025-08-13 08:56:00"
"CRCL","Large","Poor","No",159.5,"Moderate","Mixed trend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",160.32,"159.34-161.31","156.04-162.96","Neutral","True",10.37,0.08,"2025-08-13 08:56:00"
"ACHR","Mid",NA,"No",10.4203,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.18,"Moderate","Price between support and resistance","-",10.39,"10.35-10.42","10.37-10.48","Neutral","True",7.46,-1.23,"2025-08-13 08:56:00"
"TZA","ETF",NA,"No",9.92,"Moderate","Uptrend","Downtrend",10.5,14.82,-13.93,"Moderate","Low Value Zone - Price below support","-",9.99,"9.95-10","9.84-10","Neutral","True",6.6,NA,"2025-08-13 08:58:00"
"CSCO","Large","Good","Yes",71.78,"Moderate","Uptrend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",70.56,"70.34-71.06","71.48-72.06","Neutral","False",1.47,2.45,"2025-08-13 08:56:00"
"SOUN","Mid",NA,"No",16.16,"Moderate","Uptrend","Uptrend",10.34,16.86,0.16,"Hold","Price between support and resistance","-",16.08,"16.07-16.07","16.01-16.31","Neutral","False",6.38,-0.68,"2025-08-13 08:56:00"
"VALE","Large","Moderate","No",10.168,"Moderate","Uptrend","Uptrend",9.45,10.7,0.31,"Moderate","Price between support and resistance","-",10.17,"10.17-10.17","10.05-10.28","Neutral","False",2.63,1.22,"2025-08-13 08:55:00"
"TSLL","ETF",NA,"No",13.12,"Moderate","Uptrend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",13.12,"13.09-13.15","13.05-13.19","Neutral","False",10.75,NA,"2025-08-13 08:58:00"
"NVDA","Large","Good","Yes",183,"Good","Mixed trend","Uptrend",155.38,188.64,0.2,"Moderate","Price between support and resistance","-",182.89,"182.34-183.04","182.24-183.76","Neutral","False",2.87,3.1,"2025-08-13 08:56:00"
"TSLA","Large","Moderate","No",342.57,"Good","Mixed trend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",342.43,"342.25-342.6","341.58-343.66","Neutral","False",5.34,1.7,"2025-08-13 08:56:00"
"META","Large","Good","Yes",791.7,"Moderate","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",776.16,"775.87-783.78","788.96-794.44","Neutral","False",2.46,27.57,"2025-08-13 08:56:00"
"AAPL","Large","Good","Yes",230.8501,"Good","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",226.38,"226.23-228.54","230.64-231.62","Neutral","False",2.5,6.59,"2025-08-13 08:57:00"
"GOOGL","Large","Good","Yes",204.07,"Good","Mixed trend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",204.01,"203.99-204.04","203.71-204.28","Neutral","False",1.91,9.39,"2025-08-13 08:58:00"
"INTC","Large",NA,"Yes",21.59,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.63,"21.6-21.67","21.51-21.68","Neutral","False",4.25,-4.77,"2025-08-13 08:56:00"
"PLTR","Large","Moderate","Yes",188.91,"Good","Mixed trend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",188.8,"188.55-189.05","188.74-189.47","Higher","False",4.14,0.29,"2025-08-13 08:56:00"
"BABA","Large","Good","No",126.8,"Good","Mixed trend","Uptrend",112.36,126.79,0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",126.72,"126.72-126.72","126.24-127.36","Neutral","False",3.22,7.46,"2025-08-13 08:56:00"
"AAPU","ETF",NA,"No",27.31,"Good","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",27.17,"27.1-27.32","27.23-27.5","Neutral","False",5.38,NA,"2025-08-13 08:57:00"
"DPST","ETF",NA,"No",96.3997,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.31,"Moderate","Price between support and resistance","-",96,"96-96","95.91-99.36","Higher","False",5.51,NA,"2025-08-13 08:57:00"
"GGLL","ETF",NA,"No",45.77,"Moderate","Mixed trend","Uptrend",35.4,46.97,0.15,"Hold","Price between support and resistance","-",45.08,"44.85-45.31","45.61-45.83","Lower","False",3.86,NA,"2025-08-13 08:56:00"
"KORU","ETF",NA,"No",88.1,"Moderate","Mixed trend","Uptrend",74.47,89.98,0.33,"Moderate","Price between support and resistance","-",86.24,"86.34-87.22","84.03-92.17","Neutral","False",5.84,NA,"2025-08-13 08:54:00"
"LABU","ETF",NA,"No",64.96,"Moderate","Mixed trend","Uptrend",57.76,70.68,1.22,"Moderate","Price between support and resistance","-",63.7,"63.66-64.31","64.76-66.05","Higher","False",6.52,NA,"2025-08-13 08:55:00"
"METU","ETF",NA,"No",50.73,"Moderate","Mixed trend","Uptrend",41.1,52.13,0.17,"Hold","Price between support and resistance","-",49.98,"49.72-50.22","50.17-51.29","Neutral","False",4.79,NA,"2025-08-13 08:51:00"
