"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UI","Large","Good","No",512.94,511.627,510.607,390.57,31.33,"16.33","Good","Uptrend","Uptrend","-",379.05,525.39,0.09,"Moderate","Price between support and resistance","-",510.38,"452.52-498.19","499.26-545.64","Neutral","True",4.05,9.06,"2025-08-22 15:51:00"
"ZM","Large","Good","No",82.465,82.415,82.36,73.17,12.7,"3.78","Moderate","Uptrend","Uptrend","-",71.06,84.88,0.21,"Moderate","Price between support and resistance","-",82.06,"76-82.16","81.43-84.09","Neutral","True",2.19,3.33,"2025-08-22 15:51:00"
"RXO","Mid",NA,"No",16.975,16.95,16.907,14.7,15.48,"-","Moderate","Uptrend","Uptrend","Overbought",14.26,18.5,0.56,"Moderate","Price between support and resistance","-",16.9,"16.74-16.84","16.49-17.63","Neutral","True",4.57,-2.22,"2025-08-22 15:51:00"
"UUUU","Mid",NA,"No",10.575,10.558,10.537,9.4,12.5,"3.15","Good","Uptrend","Uptrend","Overbought",7.39,10.98,0.13,"Moderate","Price between support and resistance","-",10.54,"10.2-10.56","10.33-10.94","Neutral","True",5.65,-0.49,"2025-08-22 15:51:00"
"DPST","-",NA,"No",108.21,107.972,107.52,93.99,15.13,"1.12","Good","Uptrend","Uptrend","Overbought",87.22,110.76,0.12,"Moderate","Price between support and resistance","-",107.67,"106.61-107.77","104.17-113.03","Neutral","True",5.48,NA,"2025-08-22 15:52:00"
"MIDU","-",NA,"No",51.01,50.95,50.971,46.98,8.58,"-","Moderate","Uptrend","Uptrend","-",44.68,52.58,0.25,"Moderate","Price between support and resistance","-",49.98,"47.57-50.5","46.28-55.99","Neutral","True",3.91,NA,"2025-08-22 15:52:00"
"TNA","-",NA,"No",41.96,41.911,41.771,37.4,12.19,"1.77","Good","Uptrend","Uptrend","Overbought",33.8,42.99,0.13,"Moderate","Price between support and resistance","-",41.75,"37.88-41.83","41.11-43.23","Neutral","True",4.34,NA,"2025-08-22 15:53:00"
"TPOR","-",NA,"No",29.36,29.314,29.305,26.63,10.25,"-","Moderate","Uptrend","Uptrend","-",24.9,31.49,0.48,"Moderate","Price between support and resistance","-",29.21,"28.9-28.9","27.27-31.47","Neutral","True",5.46,NA,"2025-08-22 15:50:00"
"WANT","-",NA,"No",49.56,49.534,49.452,45.49,8.95,"-","Good","Uptrend","Uptrend","Overbought",41.47,50.69,0.14,"Moderate","Price between support and resistance","-",48.94,"45.98-48.94","42.4-60.17","Higher","True",4.83,NA,"2025-08-22 15:54:00"
"ETHA","-",NA,"No",36.69,36.679,36.618,31.94,14.87,"0.9","Good","Uptrend","Uptrend","Overbought",24.27,37.57,0.07,"Moderate","Price between support and resistance","-",36.51,"32.12-36.38","36.08-37.65","Neutral","True",4.58,NA,"2025-08-22 15:54:00"
"HYG","-",NA,"No",80.855,80.848,80.836,80.2,0.82,"-","Good","Uptrend","Uptrend","-",78.29,82.68,0.71,"Moderate","Price between support and resistance","-",80.75,"80.72-80.75","80.66-81.1","Neutral","True",0.48,NA,"2025-08-22 15:54:00"
"ZKH","Small",NA,"No",3.15,3.068,3.014,2.97,6.06,"1.43","Moderate","Uptrend","Uptrend","Overbought",2.88,3.29,0.52,"Hold","Price between support and resistance","-",3.13,"2.96-2.97","2.95-4.82","Higher","True",4,-0.19,"2025-08-22 15:58:00"
"OPEN","Mid",NA,"No",5.0086,5.021,4.986,3.6,39.13,"-0.22","Good","Mixed trend","Uptrend","-",1.52,5.19,0.05,"Moderate","Price between support and resistance","-",4.96,"3.63-4.85","4.83-5.31","Neutral","True",12.33,-0.43,"2025-08-22 15:50:00"
"NIO","Large",NA,"No",6.3531,6.357,6.36,5.54,14.68,"5.95","Moderate","Mixed trend","Uptrend","-",4.06,6.73,0.16,"Moderate","Price between support and resistance","-",6.34,"5.84-6.51","6.24-6.51","Neutral","True",3.79,-1.64,"2025-08-22 15:50:00"
"MARA","Mid","Good","No",16.4522,16.451,16.431,15.51,6.07,"-0.42","Moderate","Mixed trend","Uptrend","-",14.44,21.98,2.75,"Good","Price between support and resistance","-",16.29,"15.42-16.48","16.06-16.84","Neutral","True",5.86,1.86,"2025-08-22 15:50:00"
"RIOT","Mid",NA,"No",13.2671,13.263,13.242,12.27,8.13,"-0.52","Moderate","Mixed trend","Uptrend","-",11.13,15.69,1.13,"Moderate","Price between support and resistance","-",13.3,"12.23-13.39","12.91-13.63","Neutral","True",5.79,-0.4,"2025-08-22 15:51:00"
"CCL","Large","Good","Yes",31.305,31.324,31.331,29.27,6.95,"0.88","Moderate","Mixed trend","Uptrend","-",27.27,32.09,0.19,"Moderate","Price between support and resistance","-",30.99,"30.82-30.89","31.06-31.83","Neutral","True",2.52,1.91,"2025-08-22 15:51:00"
"MNSO","Mid","Moderate","No",26.62,26.614,26.56,22.17,20.07,"9.78","Good","Mixed trend","Uptrend","-",18.23,27.27,0.08,"Moderate","Price between support and resistance","-",26.35,"23.89-26.44","26.41-27.17","Neutral","True",4.11,1.1,"2025-08-22 15:51:00"
"BRKU","-",NA,"No",24.9128,24.861,24.817,24.86,0.21,"1.1","Moderate","Mixed trend","Uptrend","Overbought",23.44,26.97,1.4,"Moderate","Price between support and resistance","-",24.88,"24.8-25.18","24.62-25.18","Neutral","True",2.92,NA,"2025-08-22 15:51:00"
"DUSL","-",NA,"No",74.52,74.584,74.816,70.994,4.97,"-","Moderate","Mixed trend","Uptrend","Oversold",67.6,79.86,0.77,"Moderate","Price between support and resistance","-",73.5,"71.98-73.77","60.7-85.64","Neutral","True",2.96,NA,"2025-08-22 15:26:00"
"FAS","-",NA,"No",176.23,176.258,176.028,168.03,4.88,"1.07","Moderate","Mixed trend","Uptrend","-",158.76,181.74,0.32,"Moderate","Price between support and resistance","-",176.45,"175.94-177","174.48-179.03","Neutral","True",3.3,NA,"2025-08-22 15:52:00"
"HIBL","-",NA,"No",51.8,51.833,51.851,47.17,9.82,"-","Moderate","Mixed trend","Uptrend","-",44.09,54.14,0.3,"Moderate","Price between support and resistance","-",51.81,"51.76-51.88","48.73-54.68","Neutral","True",3.77,NA,"2025-08-22 15:52:00"
"LMBO","-",NA,"No",27.9176,27.979,27.936,26.197,6.57,"-","Moderate","Mixed trend","Uptrend","-",24.27,30.67,0.75,"Moderate","Price between support and resistance","-",27.44,"26.64-27.64","25.38-30.45","Neutral","True",5.05,NA,"2025-08-22 15:45:00"
"MEXX","-",NA,"No",18.85,18.883,18.88,17.78,6.02,"-","Moderate","Mixed trend","Uptrend","Oversold",16.37,19.46,0.25,"Moderate","Price between support and resistance","-",18.31,"17.74-18.31","17.72-19.98","Neutral","True",4.46,NA,"2025-08-22 15:51:00"
"NAIL","-",NA,"No",88.03,88.119,88.006,75.84,16.07,"1.63","Good","Mixed trend","Uptrend","-",58.69,91.36,0.11,"Moderate","Price between support and resistance","-",87.83,"76.37-88.46","83.52-92.99","Neutral","True",8.44,NA,"2025-08-22 15:53:00"
"PILL","-",NA,"No",7.94,7.938,7.949,7.61,4.34,"3.39","Moderate","Mixed trend","Uptrend","-",5.68,8.28,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",7.94,"7.94-7.94","7.72-8.17","Neutral","True",5.69,NA,"2025-08-22 15:48:00"
"TMF","-",NA,"No",37.63,37.621,37.619,36.88,2.03,"1.35","Moderate","Mixed trend","Uptrend","-",36.18,40.68,2.11,"Good","Price between support and resistance","-",37.62,"36.76-37.8","37.31-37.95","Neutral","True",3.17,NA,"2025-08-22 15:53:00"
"XES","-",NA,"No",69.49,69.589,69.606,66.13,5.08,"-","Moderate","Mixed trend","Uptrend","-",63.95,71.75,0.41,"Moderate","Price between support and resistance","-",69.45,"69.45-69.45","64.83-73.45","Neutral","True",3.28,NA,"2025-08-22 15:57:00"
"ZONE","Micro",NA,"No",4.8478,4.853,4.763,4.46,8.7,"-","Moderate","Mixed trend","Uptrend","-",3.19,5.02,0.1,"Moderate","Price between support and resistance","-",4.58,"4.39-4.58","4.24-5.46","Neutral","True",7.92,-0.25,"2025-08-22 15:56:00"
"IXHL","-",NA,"No",0.5849,0.585,0.582,0.458,27.71,"26.11","Moderate","Mixed trend","Uptrend","-",0.37,1.7,5.26,"Moderate","Price between support and resistance","-",0.58,"0.45-0.6","0.52-0.65","Neutral","True",32.68,NA,"2025-08-22 15:57:00"
"CVE","Large","Moderate","No",16.39,16.398,16.398,15.21,7.76,"3.73","Good","Mixed trend","Uptrend","-",14.02,16.81,0.18,"Moderate","Price between support and resistance","-",16.23,"15.57-16.38","16.2-16.75","Neutral","True",2.72,1.04,"2025-08-22 15:57:00"
"LGIH","Small","Good","No",67.235,67.301,67.412,62.02,8.41,"-","Moderate","Mixed trend","Uptrend","-",53.01,70.4,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",67.9,"67.24-67.99","63.82-70.17","Neutral","True",5.27,6.62,"2025-08-22 15:57:00"
"ROST","Large","Good","Yes",147,147.041,147.304,145.62,0.95,"3.17","Good","Mixed trend","Uptrend","-",131.79,154.41,0.49,"Moderate","Price between support and resistance","-",147.18,"146.43-151","144.52-149.23","Neutral","True",1.9,6.33,"2025-08-22 15:58:00"
"RLX","Mid","Moderate","No",2.385,2.385,2.384,2.24,6.47,"8","Moderate","Mixed trend","Uptrend","-",2.11,2.54,0.56,"Moderate","Price between support and resistance","-",2.4,"2.37-2.42","2.31-2.46","Neutral","True",2.13,0.07,"2025-08-22 15:58:00"
"EEIQ","-",NA,"No",1.25,1.249,1.276,0.543,130.2,"156.56","Moderate","Mixed trend","Uptrend","-",0.53,1.78,0.73,"Moderate","Price between support and resistance","-",1.29,"0.97-1.48","1.04-1.46","Neutral","True",9.3,NA,"2025-08-22 15:58:00"
"AOUT","Micro",NA,"No",10.25,10.258,10.217,9.53,7.56,"-","Good","Mixed trend","Uptrend","-",9.3,13.76,3.68,"Moderate","Price between support and resistance","-",10.15,"10.13-10.13","9.54-10.94","Neutral","True",4.04,-0.01,"2025-08-22 15:58:00"
