"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",328,"Moderate","Good","Uptrend","Uptrend",262.79,301.38,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",326.36,"Neutral","315.97-340.12","True",4.84,9.9,"2025-07-18 11:39:00"
"BULL","Mid","No",15.72,"Moderate","Good","Uptrend","Uptrend",12.57,15.81,0.03,"Elevated Zone - Price near resistance","14.6-15",15.64,"Neutral","15.14-16.3","True",11.42,1.24,"2025-07-18 11:39:00"
"UTES","ETF","No",78.03,"Moderate","Good","Uptrend","Uptrend",73.19,77,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.68",77.64,"Neutral","76.59-80.08","True",1.91,NA,"2025-07-18 11:41:00"
"CRSP","Mid","No",63.99,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",63.35,"Neutral","60.15-67.83","True",4.47,-4.49,"2025-07-18 11:39:00"
"BZAI","Small","No",4.2735,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.8,"Neutral","3.45-5.1","True",11.73,-1.33,"2025-07-18 11:39:00"
"TIGR","Small","No",10.76,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.88,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.62-11.1",10.82,"Neutral","10.26-11.26","True",4.29,0.45,"2025-07-18 11:39:00"
"IVZ","Mid","Yes",19.315,"Moderate","Good","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.26,"Neutral","18.76-20.4","True",3.46,1.25,"2025-07-18 11:39:00"
"MESO","Small","No",15.53,"Moderate","Moderate","Mixed trend","Uptrend",11.47,13.98,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.37,"Neutral","14.86-16.28","True",6.59,-0.93,"2025-07-18 11:39:00"
"CVX","Large","Yes",150.97,"Moderate","Good","Mixed trend","Mixed trend",146.4,155.26,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.66-156",154.26,"Neutral","148.39-153.55","True",2.53,8.75,"2025-07-18 11:39:00"
"NFLY","ETF","No",17.76,"Moderate","Moderate","Mixed trend","Mixed trend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.71,"Neutral","17.08-18.49","True",3.99,NA,"2025-07-18 11:41:00"
"NFLX","Large","Yes",1215.48,"Good","Good","Mixed trend","Mixed trend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1237.88,"Neutral","1186.87-1244.25","True",2.91,23.44,"2025-07-18 11:41:00"
