"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.0205,36.045,36.084,35.78,0.67,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.11,42.49,3.39,"Good","Excellent reward to risk ratio zone"," + ","Weak",35.77,"30-36"," + ",NA,"34.84-37.2","Neutral","Neutral","26.3-45.75","False",5.24,4.55,"2025-11-18 10:40:00","","","","","Undervalued","2025-11-18 10:40:00","2025-11-18 10:40:00",2025-11-18 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.39,1,0.5,66.75,5.24,0.0524,50.76,-17.3195654583752,50.76,7,0,0,25.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.32,267.434,267.427,267.46,-0.05,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.95,283.57,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",266.14,"245-268"," + ",NA,"264.79-269.85","Neutral","Neutral","218.14-316.5","False",3.32,7.46,"2025-11-18 10:39:00","","","","","","2025-11-18 10:39:00","2025-11-18 10:39:00",2025-11-18 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.88,0.293333333333333,0.5,50.2611111111111,3.32,0.0332,45.6133333333333,2.89978162264822,45.6133333333333,7,0,0,23.9783333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",40.59,40.554,40.472,40.31,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",39.56,48.22,7.43,"Hold","Excellent reward to risk ratio zone"," + ","Weak",40.26,"40-40"," + ",NA,"40.26-40.68","Lower","Neutral","30.35-50.83","False",3.16,1.85,"2025-11-18 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:40:00","2025-11-18 10:40:00",2025-11-18 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,7.43,1,0,49.98125,3.16,0.0316,41.8025,NA,41.8025,5,0,0,23.435
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.325,7.329,7.349,7.42,-1.28,"2.54","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",7.13,14.95,38.86,"Hold","Excellent reward to risk ratio zone"," + ","Strong",7.26,"5-8"," + ",NA,"7.12-7.53","Neutral","Neutral","1.39-13.26","False",8.43,-1.17,"2025-11-18 10:39:00","","","","","","2025-11-18 10:39:00","2025-11-18 10:39:00",2025-11-18 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,38.86,1,0.5,61.6479166666666,8.43,0.0843,46.5325,-0.331500884474083,46.5325,1,0,0,24.2175
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",128.61,128.667,128.427,131.92,-2.51,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",126.6,138.58,4.96,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak",126.14,"101-127"," + Positive Earnings + ","Breakdown Signal","123.55-131.21","Lower","Neutral","124.64-146.62","False",2.11,5.03,"2025-11-18 10:38:00","","","Earnings Alert","","","2025-11-18 10:38:00","2025-11-18 10:38:00",2025-11-18 10:38:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.96,1,0,52.0833333333333,2.11,0.0211,37.89,-13.6,37.89,7,0,8,21.1475
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",239.31,239.586,239.892,241.33,-0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.55,261.2,5.83,"Moderate","Excellent reward to risk ratio zone"," + ","None",238.62,"218-239"," + ","Breakdown Signal: below lower bollinger band limit","235.57-243.05","Neutral","Neutral","162.85-275.68","False",2.95,12.14,"2025-11-18 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:40:00","2025-11-18 10:40:00",2025-11-18 10:40:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.83,1,0.5,63.75,2.95,0.0295,47.05,NA,47.05,7,0,0,21.8375
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.27,37.262,37.148,36.9,1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.81,40.36,2.11,"Moderate","Good reward to risk ratio zone"," + ","Weak",36.84,"37-37"," + ",NA,"37.15-38.02","Higher","Neutral","31.92-42.62","False",2.25,4.36,"2025-11-18 10:41:00","","","","","Undervalued","2025-11-18 10:41:00","2025-11-18 10:41:00",2025-11-18 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.11,0.703333333333333,1,71.4944444444444,2.25,0.0225,60.7833333333333,NA,60.7833333333333,7,0,0,27.7708333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.91,250.015,250.269,250.9,-0.39,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.02,305.97,63.17,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",249.43,"233-250"," + ",NA,"249.48-251.12","Higher","Neutral","207.23-292.59","False",1.73,10.12,"2025-11-18 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:40:00","2025-11-18 10:40:00",2025-11-18 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,63.17,1,1,79.1479166666666,1.73,0.0173,65.7325,-6.26891304955875,65.7325,7,0,0,29.6175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.99,7.991,7.991,8.03,-0.5,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.93,9.14,18.14,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",7.96,"8-8"," + ",NA,"7.87-8.11","Neutral","Higher","7.43-8.92","False",2.75,0.73,"2025-11-18 10:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 10:40:00","2025-11-18 10:40:00",2025-11-18 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.14,1,0.5,60.9166666666667,2.75,0.0275,50.75,-14.0502815667625,50.75,5,0,0,25.0625
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",105.615,105.638,105.555,105.37,0.23,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",99.97,109.14,0.62,"Good","Low reward High risk zone"," + ","Moderate",105.22,"101-105"," + ",NA,"104.5-106.73","Neutral","Neutral","98.46-113.17","False",1.58,5.2,"2025-11-18 10:38:00","Good Fundamentals & Health","","","","","2025-11-18 10:38:00","2025-11-18 10:38:00",2025-11-18 10:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.62,0.206666666666667,0.5,53.1138888888889,1.58,0.0158,56.2366666666666,NA,56.2366666666666,7,0,0,30.6966666666667
