"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TM","Large","No",191.2,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-191",190.5,"Neutral","190.29-192.19","True",3.55,24.16,"2025-07-23 09:51:00"
"VICR","Mid","No",53.99,"Moderate","Moderate","Mixed trend","Uptrend",45.45,55.35,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","57.59-64.58",61.7,"Higher","38.86-56.92","True",5.43,0.53,"2025-07-23 09:51:00"
"AMZN","Large","Yes",228.59,"Moderate","Moderate","Uptrend","Uptrend",219.44,230.6,0.22,"High Value Zone - Price near resistance","228.06-228.62",228.5,"Neutral","227.76-229.43","False",3.06,6.15,"2025-07-23 09:53:00"
"PONY","Mid","No",15.2399,"Hold","Good","Uptrend","Uptrend",13.08,16.32,0.5,"Balanced Zone","14.58-14.61",15.16,"Neutral","14.77-15.69","False",11.66,-0.85,"2025-07-23 09:52:00"
"TSLA","Large","No",332.92,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.66,"Balanced Zone","329.27-333.04",331.41,"Neutral","331.4-333.85","False",5.74,1.74,"2025-07-23 09:50:00"
"APH","Large","Yes",107.38,"Moderate","Good","Mixed trend","Uptrend",97.85,106.4,0,"High Value Zone: breakout above resistance; watch for pullback","106.11-106.98",106.54,"Neutral","100.76-114","False",2.31,2.06,"2025-07-23 09:50:00"
"NIO","Large","No",5.17,"Hold","Good","Mixed trend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback","5.12-5.21",5.16,"Higher","5.08-5.27","False",4.45,-1.64,"2025-07-23 09:51:00"
"BYND","Small","No",4.4,"Moderate","Moderate","Mixed trend","Uptrend",3.52,4.59,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.54-4.85",4.8,"Higher","4.03-4.76","False",6.43,-2.28,"2025-07-23 09:51:00"
"HMC","Large","No",33.96,"Hold","Moderate","Mixed trend","Uptrend",30.12,32.52,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-33.55",33.62,"Neutral","33.15-34.78","False",3.65,3.61,"2025-07-23 09:51:00"
"TLN","Large","No",342.685,"Hold","Moderate","Mixed trend","Uptrend",276.76,330.39,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-335.2",339.25,"Neutral","329.87-355.84","False",5.4,9.89,"2025-07-23 09:51:00"
"CEG","Large","Yes",340.43,"Moderate","Good","Mixed trend","Uptrend",306.26,333.49,0,"High Value Zone: breakout above resistance; watch for pullback","329.93-330.06",337.03,"Neutral","327.42-353.44","False",4.59,9.5,"2025-07-23 09:52:00"
"NRG","Large","Yes",162.795,"Moderate","Moderate","Mixed trend","Uptrend",148.04,160.91,0,"High Value Zone: breakout above resistance; watch for pullback","158.3-158.3",161.16,"Neutral","154.41-171.18","False",4.67,6.29,"2025-07-23 09:52:00"
"IOVA","Small","No",3.82,"Hold","Good","Mixed trend","Uptrend",2.29,3.46,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-3.68",3.78,"Neutral","3.46-4.18","False",7.67,-1.22,"2025-07-23 09:52:00"
"SPXL","ETF","No",182.82,"Moderate","Moderate","Mixed trend","Uptrend",171.89,183.99,0.11,"High Value Zone - Price near resistance","182.74-183.41",183.38,"Higher","181.62-183.96","False",6.65,NA,"2025-07-23 09:52:00"
"YINN","ETF","No",48.5416,"Hold","Good","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.3-48.73",48.42,"Neutral","48.11-48.97","False",6.46,NA,"2025-07-23 09:52:00"
"SPY","ETF","No",630.2452,"Moderate","Moderate","Mixed trend","Uptrend",613.49,634.79,0.27,"High Value Zone - Price near resistance","630.22-631.45",630.94,"Higher","629.2-631.19","False",2.21,NA,"2025-07-23 09:53:00"
"VOO","ETF","No",579.33,"Moderate","Moderate","Mixed trend","Uptrend",564.01,583.44,0.27,"High Value Zone - Price near resistance","579.31-580.12",579.93,"Higher","578.2-580.51","False",2.19,NA,"2025-07-23 09:53:00"
"IWM","ETF","No",224.23,"Moderate","Moderate","Mixed trend","Uptrend",216.34,226.31,0.26,"High Value Zone - Price near resistance","224.37-225.67",225.22,"Higher","222.67-224.39","False",2.6,NA,"2025-07-23 09:53:00"
"KWEB","ETF","No",37.14,"Moderate","Good","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","37-37.06",37.04,"Neutral","36.98-37.3","False",3.01,NA,"2025-07-23 09:53:00"
"EWJ","ETF","No",76.15,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.05,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.16",76.16,"Neutral","75.59-76.71","False",2.01,NA,"2025-07-23 09:53:00"
