"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.94,"Good","Uptrend","Uptrend","-",16.86,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.09-17.76",TRUE,7.9,-0.25,"2025-06-23 10:23:00"
"NTRS","Large","Yes",121.31,"Moderate","Mixed trend","Uptrend","-",120.1,"111.85-118.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.13-124.95",TRUE,3.76,10.71,"2025-06-23 10:24:00"
"LAB","Small","No",1.41,"Moderate","Mixed trend","Uptrend","-",1.4,"1.15-1.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.07-1.74",TRUE,7.8,-0.32,"2025-06-23 10:24:00"
"HIMS","Large","No",45.035,"Weak","Mixed trend","Downtrend","-",54.08,"44.83-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","36.06-50.25",TRUE,9.93,0.68,"2025-06-23 10:23:00"
"CMPS","Small","No",2.495,"Moderate","Mixed trend","Downtrend","-",2.6,"2.36-3.03","Momentum Zone: price is rising; watch for volatility","Neutral","0.87-3.53",TRUE,6.92,-1.99,"2025-06-23 10:23:00"
"TSLA","Large","No",349.7,"Good","Uptrend","Uptrend","-",347.95,"323.32-332.56","High Price Zone - price is high; watch for pullback or reversal","Higher","348.79-365.9",FALSE,7.2,1.74,"2025-06-23 10:23:00"
"SOFI","Large","No",15.2178,"Good","Uptrend","Uptrend","-",15.14,"14.74-15.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.96-15.49",FALSE,7.27,0.43,"2025-06-23 10:23:00"
"AMD","Large","Yes",132.74,"Good","Mixed trend","Uptrend","-",131.41,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.63-134.79",FALSE,6.42,1.37,"2025-06-23 10:23:00"
"RKLB","Large","No",32.095,"Good","Mixed trend","Uptrend","-",31.77,"28.94-29.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.4-34",FALSE,8.53,-0.41,"2025-06-23 10:23:00"
"EXEL","Large","No",45.065,"Good","Mixed trend","Uptrend","-",46.84,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","36.87-52.67",FALSE,2.47,2.19,"2025-06-23 10:23:00"
"CVX","Large","Yes",149.63,"Moderate","Mixed trend","Uptrend","-",149.78,"149.56-150.01","Momentum Zone: price is rising; watch for volatility","Neutral","147.69-151.45",FALSE,2.98,8.74,"2025-06-23 10:23:00"
"LMND","Mid","No",46.685,"Good","Mixed trend","Uptrend","-",46.22,"43.06-43.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.57-48.8",FALSE,8.42,-3.04,"2025-06-23 10:24:00"
"JPM","Large","Yes",275.855,"Moderate","Mixed trend","Uptrend","-",276.44,"276.39-276.49","Momentum Zone: price is rising; watch for volatility","Higher","273.89-277.82",FALSE,3.04,20.38,"2025-06-23 10:24:00"
"HES","Large","Yes",144.9,"Moderate","Mixed trend","Uptrend","-",144.57,"144.57-144.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.14-146.23",FALSE,3.23,7.21,"2025-06-23 10:25:00"
"SOXL",NA,"No",21.77,"Good","Mixed trend","Uptrend","-",21.55,"20.83-21.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.38-22.16",FALSE,13.77,NA,"2025-06-23 10:25:00"
"NU","Large","No",12.06,"Moderate","Uptrend","Mixed trend","-",12,"11.88-11.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.8-12.35",FALSE,6.1,0.44,"2025-06-23 10:23:00"
"LI","Large","No",27.86,"Moderate","Uptrend","Mixed trend","-",27.72,"27.64-27.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.58-28.49",FALSE,5,1.06,"2025-06-23 10:24:00"
"SMR","Mid","No",39.25,"Good","Uptrend","Mixed trend","-",39.05,"37.05-38.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.98-40.45",FALSE,7.64,-1.37,"2025-06-23 10:24:00"
"NFLX","Large","Yes",1245.9954,"Good","Uptrend","Mixed trend","-",1239.77,"1217.74-1218.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","1217.32-1274.53",FALSE,2.74,21.15,"2025-06-23 10:24:00"
"MCD","Large","Yes",287.9476,"Moderate","Uptrend","Mixed trend","-",287.12,"287.12-287.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","285.29-290.61",FALSE,1.88,11.32,"2025-06-23 10:24:00"
"HOOD","Large","No",78.36,"Moderate","Uptrend","Mixed trend","-",77.97,"77.17-77.67","High Price Zone - price is high; watch for pullback or reversal","Lower","77.36-78.65",FALSE,7.74,1.75,"2025-06-23 10:25:00"
"NVDA","Large","Yes",143.9367,"Good","Mixed trend","Mixed trend","-",142.5,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.23-144.68",FALSE,6.82,3.1,"2025-06-23 10:23:00"
"AAPL","Large","Yes",201.47,"Moderate","Mixed trend","Mixed trend","-",200.89,"200.79-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.14-202.77",FALSE,4.22,6.43,"2025-06-23 10:23:00"
"GOOGL","Large","Yes",166.23,"Moderate","Mixed trend","Mixed trend","-",166.21,"164.02-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","164.84-167.56",FALSE,3.85,8.96,"2025-06-23 10:23:00"
"MSFT","Large","Yes",476.34,"Good","Mixed trend","Mixed trend","-",475.93,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","472.29-480.39",FALSE,2.36,12.92,"2025-06-23 10:24:00"
"AMZN","Large","Yes",210.035,"Good","Mixed trend","Mixed trend","-",208.76,"208.22-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.4-211.67",FALSE,3.66,6.14,"2025-06-23 10:24:00"
"META","Large","Yes",687,"Good","Mixed trend","Mixed trend","-",680.68,"679.98-686.74","High Price Zone - price is high; watch for pullback or reversal","Lower","680.47-688.74",FALSE,4.42,25.6,"2025-06-23 10:24:00"
"LCID","Mid","No",2.19,"Moderate","Mixed trend","Mixed trend","-",2.17,"2.12-2.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.15-2.23",FALSE,6.55,-1.19,"2025-06-23 10:23:00"
"INTC","Large","Yes",21.44,"Moderate","Mixed trend","Mixed trend","-",21.23,"20.98-21.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.15-21.73",FALSE,6.68,-4.48,"2025-06-23 10:23:00"
"SMCI","Large","Yes",43.12,"Good","Mixed trend","Mixed trend","-",42.81,"42.12-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.79-44.45",FALSE,9.59,1.84,"2025-06-23 10:23:00"
"RGTI","Mid","No",10.875,"Moderate","Mixed trend","Mixed trend","-",10.77,"10.47-10.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.6-11.15",FALSE,9.23,-0.8,"2025-06-23 10:23:00"
"OSCR","Mid","No",21.025,"Good","Mixed trend","Mixed trend","-",20.81,"19.8-21.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.11-21.97",FALSE,5.66,0.4,"2025-06-23 10:23:00"
"QBTS","Mid","No",15.215,"Moderate","Mixed trend","Mixed trend","-",15.06,"14.91-14.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.9-15.54",FALSE,9.37,-0.66,"2025-06-23 10:23:00"
"NVO","Large","No",69.83,"Good","Mixed trend","Mixed trend","-",69.84,"68.8-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","68.76-70.96",FALSE,5.29,3.63,"2025-06-23 10:23:00"
