"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLBT","Mid",NA,"No",15.541,"Good","Uptrend","Uptrend",13.07,17.67,0.86,"Moderate","Price between support and resistance","-",15.46,"14.47-15.37","14.5-16.58","Neutral","True",3.03,-0.92,"2025-08-14 14:09:00"
"WULF","Mid",NA,"No",8.0299,"Good","Mixed trend","Uptrend",4.48,8.4,0.1,"Moderate","Price between support and resistance","-",7.95,"7.78-7.84","7.53-8.86","Neutral","True",7.71,-0.35,"2025-08-14 14:08:00"
"EQX","Mid","Moderate","No",7.82,"Moderate","Mixed trend","Uptrend",6.08,8.08,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",7.76,"7.66-7.88","7.52-8.13","Neutral","True",4.73,0.71,"2025-08-14 14:09:00"
"NEGG","Mid",NA,"No",125.61,"Good","Mixed trend","Uptrend",27.52,134.24,0.09,"Moderate","Price between support and resistance","-",125.99,"120.38-126.33","113.17-138.3","Neutral","True",16.42,-2.25,"2025-08-14 14:09:00"
"DLO","Mid","Moderate","No",15.41,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.14,"Moderate","Price between support and resistance","-",15.26,"13.77-15.56","14.82-16.06","Neutral","True",3.12,0.48,"2025-08-14 14:09:00"
"WB","Mid","Moderate","No",11.355,"Good","Mixed trend","Uptrend",9.49,11.66,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",11.25,"10.94-11.36","10.93-11.77","Neutral","True",2.02,1.38,"2025-08-14 14:09:00"
"TRMD","Mid","Good","No",20.445,"Moderate","Mixed trend","Uptrend",17.5,21.29,0.29,"Moderate","Price between support and resistance","-",20.59,"19.97-20.7","19.89-21","Neutral","True",3.51,4.72,"2025-08-14 14:09:00"
"MESO","Mid",NA,"No",15.97,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",16,"15.96-16.03","15.72-16.25","Neutral","True",6.11,-1.25,"2025-08-14 14:08:00"
"TPR","Large","Good","No",97.275,"Moderate","Mixed trend","Mixed trend",92.33,116.62,3.91,"Good","Price between support and resistance","-",97.27,"96.75-97.41","85.78-108.79","Neutral","True",2.73,3.8,"2025-08-14 14:09:00"
"UI","Large","Good","No",422.1,"Good","Mixed trend","Mixed trend",404.46,499.81,4.4,"Good","Price between support and resistance","-",417.88,"407.46-407.46","389.46-483.84","Higher","True",3.76,9.06,"2025-08-14 14:04:00"
"AAP","Mid",NA,"No",56.73,"Moderate","Mixed trend","Mixed trend",52.42,71.58,3.45,"Good","Price between support and resistance","-",56.64,"55.95-57.23","52.51-60.97","Neutral","True",6.96,-9.73,"2025-08-14 14:09:00"
"CSCL","ETF",NA,"No",25.7332,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.74,"Good","Price between support and resistance","-",25.48,"24.5-25.47","22.94-28.52","Neutral","True",3.02,NA,"2025-08-14 13:47:00"
"SDCI","ETF",NA,"No",21.87,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.95,"Good","Price between support and resistance","-",21.56,"21.43-21.65","21.77-21.93","Neutral","True",1.21,NA,"2025-08-14 14:00:00"
"COHR","Large",NA,"No",89.54,"Good","Uptrend","Downtrend",90.02,126.03,-76.12,"Moderate","Low Value Zone","-",91,"86.83-93.2","86.96-92.05","Neutral","True",4.38,-0.22,"2025-08-14 14:09:00"
"AMCR","Large","Good","Yes",8.675,"Moderate","Mixed trend","Downtrend",9.03,10.23,-4.35,"Hold","Low Value Zone","-",8.62,"8.52-8.71","8.21-9.16","Neutral","True",1.82,0.56,"2025-08-14 14:08:00"
"DE","Large","Good","Yes",478.44,"Moderate","Mixed trend","Downtrend",488.25,543.36,-6.62,"Moderate","Low Value Zone","-",477.32,"475.79-478.77","449.72-507.36","Neutral","True",2.03,20.7,"2025-08-14 14:09:00"
"LUNR","Small",NA,"No",8.915,"Moderate","Mixed trend","Downtrend",9.38,14.01,-10.96,"Hold","Low Value Zone - Price below support","-",8.94,"8.87-9.29","8.74-8.99","Neutral","True",5.71,-3.23,"2025-08-14 14:09:00"
"LFST","Mid",NA,"No",5.5199,"Moderate","Uptrend","Uptrend",3.83,6.17,0.38,"Hold","Price between support and resistance","-",5.51,"5.38-5.53","5.49-5.63","Neutral","False",4.64,-0.04,"2025-08-14 14:09:00"
"PILL","ETF",NA,"No",7.12,"Good","Uptrend","Uptrend",5.47,7.29,0.1,"Hold","Price between support and resistance","-",6.86,"6.85-6.95","6.71-7.53","Neutral","False",5.7,NA,"2025-08-14 14:10:00"
"T","Large","Good","Yes",28.645,"Good","Uptrend","Uptrend",27.02,29.85,0.74,"Moderate","Price between support and resistance","-",28.57,"28.42-28.59","28.51-28.78","Neutral","False",2.24,1.75,"2025-08-14 14:13:00"
"AMZN","Large","Good","Yes",232.9114,"Good","Mixed trend","Uptrend",213.72,241.86,0.47,"Moderate","Price between support and resistance","-",230.58,"229.15-231.78","231.73-235.26","Neutral","False",1.91,6.56,"2025-08-14 14:08:00"
"META","Large","Good","Yes",783.625,"Good","Mixed trend","Uptrend",699.66,813.39,0.35,"Moderate","Price between support and resistance","-",784.78,"775.98-786.67","777.7-789.55","Higher","False",2.33,27.54,"2025-08-14 14:12:00"
"GOOGL","Large","Good","Yes",202.99,"Good","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",203.76,"200.58-204.13","201.43-204.55","Neutral","False",1.68,9.37,"2025-08-14 14:12:00"
"OPEN","Mid",NA,"No",2.958,"Good","Mixed trend","Uptrend",1.2,5.08,1.21,"Moderate","Price between support and resistance","-",2.93,"2.37-2.96","2.81-3.16","Neutral","False",15.1,-0.43,"2025-08-14 14:08:00"
"INTC","Large",NA,"Yes",22.465,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.73,"Hold","Price between support and resistance","-",22.31,"21.87-22.52","22.23-22.7","Neutral","False",4.22,-4.77,"2025-08-14 14:08:00"
"NFLX","Large","Good","Yes",1236.31,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.87,"Moderate","Price between support and resistance","-",1238.61,"1232.94-1241.37","1223.21-1249.46","Neutral","False",2.62,23.49,"2025-08-14 14:09:00"
"OUST","Mid",NA,"No",34.88,"Good","Mixed trend","Uptrend",21.99,36.43,0.12,"Hold","Price between support and resistance","-",34.96,"34.56-35.23","33.3-36.46","Neutral","False",6.59,-1.8,"2025-08-14 14:09:00"
"SIRI","Mid",NA,"No",23.43,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.75,"Moderate","Price between support and resistance","-",23.2,"22.44-23.4","23.21-23.84","Neutral","False",3,-5.48,"2025-08-14 14:10:00"
"MGNI","Mid","Poor","No",23.84,"Moderate","Mixed trend","Uptrend",20.67,25.84,0.63,"Moderate","Price between support and resistance","-",23.6,"23.25-23.9","23.51-24.39","Neutral","False",3.55,0.3,"2025-08-14 14:10:00"
"BHC","Mid","Moderate","No",7.455,"Good","Mixed trend","Uptrend",5.69,7.95,0.28,"Hold","Price between support and resistance","-",7.39,"7.27-7.41","7.18-7.73","Neutral","False",4.25,0.26,"2025-08-14 14:09:00"
"SITM","Mid",NA,"No",226.13,"Moderate","Mixed trend","Uptrend",191.29,248.84,0.65,"Hold","Price between support and resistance","-",225.81,"225.81-225.81","218.54-233.94","Neutral","False",4.58,-3.47,"2025-08-14 14:06:00"
"IMAB","Small",NA,"No",5.13,"Good","Mixed trend","Uptrend",2.33,5.47,0.12,"Hold","Price between support and resistance","-",5.08,"4.71-5.04","4.77-5.49","Neutral","False",9,-0.55,"2025-08-14 14:10:00"
"AVL","ETF",NA,"No",48.2354,"Good","Mixed trend","Uptrend",37.23,51.45,0.29,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.14-50.33","Neutral","False",5.71,NA,"2025-08-14 14:02:00"
"DRV","ETF",NA,"No",26.24,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.58,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.79-26.69","Higher","False",4.91,NA,"2025-08-14 14:10:00"
"METU","ETF",NA,"No",49.7025,"Good","Mixed trend","Uptrend",41.58,52.34,0.33,"Moderate","Price between support and resistance","-",49.91,"48.49-50.1","48.82-50.59","Higher","False",4.67,NA,"2025-08-14 14:08:00"
"NFXL","ETF",NA,"No",61,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.21,"Moderate","Price between support and resistance","-",61.07,"57.8-61.66","59.39-62.61","Neutral","False",5.22,NA,"2025-08-14 14:10:00"
"RETL","ETF",NA,"No",9.455,"Good","Mixed trend","Uptrend",7.88,10.2,0.47,"Moderate","Price between support and resistance","-",8.82,"9.24-9.35","7.95-10.76","Neutral","False",4.7,NA,"2025-08-14 14:10:00"
"MA","Large","Good","Yes",579.88,"Good","Mixed trend","Uptrend",547.22,608.12,0.86,"Moderate","Price between support and resistance","-",577.8,"576.66-578.94","576.31-584.09","Neutral","False",1.54,14.85,"2025-08-14 14:12:00"
"JNJ","Large","Good","Yes",174.94,"Good","Mixed trend","Uptrend",155.92,178.95,0.21,"Moderate","Price between support and resistance","-",174.49,"174.43-174.64","174.16-175.89","Neutral","False",1.39,9.33,"2025-08-14 14:13:00"
"ABBV","Large","Poor","Yes",204.715,"Good","Mixed trend","Uptrend",184.53,209.68,0.25,"Moderate","Price between support and resistance","-",204.26,"203.59-204.86","203.52-205.66","Neutral","False",2.4,2.1,"2025-08-14 14:13:00"
"LIN","Large","Good","Yes",475.675,"Good","Mixed trend","Uptrend",454.45,489.52,0.65,"Moderate","Buy signal generated - good momentum","Buy Signal",475.85,"475.62-476.04","473.19-478.16","Neutral","False",1.28,14.08,"2025-08-14 14:13:00"
"KLAC","Large","Good","Yes",950.055,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.33,"Moderate","Price between support and resistance","-",953.7,"953.7-953.7","941.15-958.88","Neutral","False",2.44,30.38,"2025-08-14 14:11:00"
"VIPS","Mid","Moderate","No",17.33,"Good","Downtrend","Uptrend",14.7,17.86,0.2,"Moderate","Price between support and resistance","-",17,"16.82-17.14","16.51-18.12","Neutral","False",2.27,1.93,"2025-08-14 14:09:00"
"DDS","Mid","Good","No",518.84,"Moderate","Downtrend","Uptrend",426,545.25,0.28,"Moderate","Price between support and resistance","-",527.15,"527.15-527.15","491.97-545.71","Higher","False",3.05,36.1,"2025-08-14 14:09:00"
"GGLL","ETF",NA,"No",45.28,"Good","Downtrend","Uptrend",35.88,47,0.18,"Hold","Price between support and resistance","-",45.45,"44.19-45.76","43.78-46.78","Higher","False",3.36,NA,"2025-08-14 14:10:00"
"ETHA","ETF",NA,"No",34.32,"Good","Downtrend","Uptrend",22.83,36.83,0.22,"Moderate","Price between support and resistance","-",35.42,"34.32-35.82","33.6-35.04","Neutral","False",4.4,NA,"2025-08-14 14:12:00"
"EIX","Large","Good","Yes",56.05,"Good","Uptrend","Mixed trend",50.07,57.6,0.26,"Moderate","Price between support and resistance","-",56.06,"55.97-56.09","55.48-56.74","Neutral","False",3.46,6.81,"2025-08-14 14:08:00"
"ONON","Large","Moderate","No",44.54,"Moderate","Uptrend","Mixed trend",44.43,60.01,138.96,"Moderate","Value Zone - Price near support","-",44.65,"44.34-44.68","43.65-45.41","Neutral","False",3.51,0.52,"2025-08-14 14:09:00"
"AMDD","ETF",NA,"No",13.08,"Moderate","Uptrend","Mixed trend",12.55,21.93,16.64,"Moderate","Price between support and resistance","-",13.09,"12.93-13.13","12.83-13.35","Neutral","False",5.42,NA,"2025-08-14 14:09:00"
"BOEU","ETF",NA,"No",48.17,"Moderate","Uptrend","Mixed trend",41.57,53.64,0.83,"Hold","Price between support and resistance","-",47.04,"47.21-47.69","47.08-48.78","Neutral","False",3.93,NA,"2025-08-14 14:08:00"
"CURE","ETF",NA,"No",74.9299,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.29,"Hold","Price between support and resistance","-",74.56,"74.21-74.33","73.04-76.82","Neutral","False",7.17,NA,"2025-08-14 14:10:00"
"DPST","ETF",NA,"No",96.42,"Moderate","Uptrend","Mixed trend",81.43,110.05,0.91,"Moderate","Price between support and resistance","-",95.94,"93.42-95.97","92.91-99.98","Neutral","False",5.49,NA,"2025-08-14 14:10:00"
"DRN","ETF",NA,"No",9.05,"Moderate","Uptrend","Mixed trend",8.85,10.77,8.74,"Moderate","Price between support and resistance","-",9.01,"8.99-9.02","8.89-9.31","Neutral","False",5.02,NA,"2025-08-14 14:10:00"
"KORU","ETF",NA,"No",84.37,"Moderate","Uptrend","Mixed trend",75.79,91.15,0.79,"Moderate","Price between support and resistance","-",82.32,"82.68-83.53","81.61-87.2","Neutral","False",5.81,NA,"2025-08-14 14:07:00"
"METD","ETF",NA,"No",13.66,"Moderate","Uptrend","Mixed trend",13.44,16.61,13.47,"Moderate","Value Zone - Price near support","-",13.64,"13.62-13.64","13.46-13.86","Neutral","False",3.99,NA,"2025-08-14 14:10:00"
