"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KR","Large","Yes",71.67,"Moderate","Uptrend","Uptrend","-",71.54,"65.08-71.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.28-73.26",TRUE,2.33,3.67,"2025-06-20 15:44:00"
"GMS","Mid","No",101.01,"Good","Uptrend","Uptrend","-",102.31,"100.57-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.77-105.25",TRUE,3.84,2.92,"2025-06-20 15:45:00"
"GXO","Mid","No",47.69,"Good","Uptrend","Uptrend","-",47.55,"47.2-47.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.07-49.48",TRUE,3.83,0.62,"2025-06-20 15:45:00"
"DRI","Large","Yes",222.98,"Good","Mixed trend","Uptrend","-",223.7,"221.62-227.29","Momentum Zone: price is rising; watch for volatility","Neutral","212.73-233.07",TRUE,2.26,8.89,"2025-06-20 15:44:00"
"KMX","Large","Yes",68.235,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.41-71.09",TRUE,4.44,3.21,"2025-06-20 15:44:00"
"OSCR","Mid","No",21.29,"Moderate","Mixed trend","Uptrend","-",21.27,"20.58-21.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.37-22.2",TRUE,6.45,0.4,"2025-06-20 15:44:00"
"ZETA","Mid","No",14.23,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.71-14.75",TRUE,7.95,-0.25,"2025-06-20 15:45:00"
"UA","Mid","No",6.58,"Moderate","Mixed trend","Uptrend","-",6.51,"6.5-6.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.34-6.88",TRUE,3.66,-0.47,"2025-06-20 15:45:00"
"MSGS","Mid","No",204.35,"Moderate","Mixed trend","Uptrend","-",206.07,"204.84-207.3","Momentum Zone: price is rising; watch for volatility","Neutral","199.71-209.04",TRUE,2.84,0.19,"2025-06-20 15:45:00"
"SSII","Small","No",6.9,"-","Mixed trend","Uptrend","-",7.07,"6.53-7.48","Momentum Zone: price is rising; watch for volatility","Neutral","4.5-9.28",TRUE,20.32,-0.08,"2025-06-20 15:46:00"
"GRRR","Small","No",25.49,"Moderate","Downtrend","Uptrend","-",24.98,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.23-27.75",TRUE,15.07,-4.89,"2025-06-20 15:46:00"
"BASE","Small","No",24.46,"Moderate","Downtrend","Uptrend","-",24.48,"24.46-24.63","Momentum Zone: price is rising; watch for volatility","Neutral","21.89-27.03",TRUE,5.35,-1.36,"2025-06-20 15:46:00"
"BLDR","Large","Yes",114.59,"Moderate","Mixed trend","Mixed trend","-",113.44,"112.58-113.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.86-117.5",TRUE,4.82,7.8,"2025-06-20 15:45:00"
"ACN","Large","Yes",285.0828,"Moderate","Uptrend","Downtrend","-",286,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","274.27-292.66",TRUE,4.89,12.13,"2025-06-20 15:44:00"
"RGC","Large","No",35.98,"Moderate","Mixed trend","Downtrend","-",39,"34.6-52","Momentum Zone: price is rising; watch for volatility","Neutral","26.67-45.46",TRUE,25.79,-0.01,"2025-06-20 15:45:00"
"MA","Large","Yes",531.4,"Moderate","Mixed trend","Downtrend","-",532.73,"529.05-535","Momentum Zone: price is rising; watch for volatility","Neutral","523.88-538.87",TRUE,3.12,14.28,"2025-06-20 15:46:00"
"CSAN","Mid","No",5.275,"Moderate","Downtrend","Downtrend","-",5.34,"5.28-5.56","Momentum Zone: price is rising; watch for volatility","Neutral","5.03-5.41",TRUE,5.24,-4.38,"2025-06-20 15:45:00"
"AMD","Large","Yes",128.415,"Moderate","Uptrend","Uptrend","-",128.55,"128.02-129.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.55-130.38",FALSE,6.34,1.37,"2025-06-20 15:44:00"
"JPM","Large","Yes",274.71,"Good","Uptrend","Uptrend","-",274.77,"273.86-275.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","273.46-275.92",FALSE,2.99,20.38,"2025-06-20 15:46:00"
"XOM","Large","Yes",114.65,"Good","Uptrend","Uptrend","-",114.3,"114.3-114.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.99-115.29",FALSE,2.74,7.54,"2025-06-20 15:46:00"
"NFLX","Large","Yes",1231.2,"Good","Uptrend","Uptrend","-",1229.12,"1225-1230.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","1219.95-1242.48",FALSE,2.74,21.15,"2025-06-20 15:46:00"
"CVX","Large","Yes",149.26,"Good","Uptrend","Uptrend","-",148.51,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","148.46-149.91",FALSE,2.96,8.74,"2025-06-20 15:46:00"
"CSCO","Large","Yes",65.945,"Moderate","Uptrend","Uptrend","-",65.97,"65.78-66.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.59-66.28",FALSE,2.52,2.45,"2025-06-20 15:46:00"
"HES","Large","Yes",144.55,"Good","Uptrend","Uptrend","-",144.28,"143.39-144.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.93-145.13",FALSE,3.2,7.21,"2025-06-20 15:47:00"
"GUSH",NA,"No",25.98,"Good","Uptrend","Uptrend","-",25.85,"25.53-25.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.65-26.25",FALSE,7.65,NA,"2025-06-20 15:47:00"
"CRWV","Large","No",180.405,"Moderate","Mixed trend","Uptrend","-",180.66,"169.47-182.33","Momentum Zone: price is rising; watch for volatility","Neutral","174.04-186.86",FALSE,12.36,-2.53,"2025-06-20 15:45:00"
"HIMS","Large","No",63.82,"Moderate","Mixed trend","Uptrend","-",63.18,"62.69-62.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.85-64.83",FALSE,9.92,0.68,"2025-06-20 15:45:00"
"RKLB","Large","No",29.87,"Moderate","Mixed trend","Uptrend","-",29.57,"28-29.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.25-30.48",FALSE,8.53,-0.41,"2025-06-20 15:45:00"
"HOOD","Large","No",78.619,"Moderate","Mixed trend","Uptrend","-",77.83,"75.85-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.55-79.69",FALSE,7.94,1.75,"2025-06-20 15:45:00"
"LMND","Mid","No",43.841,"Moderate","Mixed trend","Uptrend","-",43.76,"43.76-43.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.2-45.07",FALSE,8.41,-3.04,"2025-06-20 15:45:00"
"QXO","Large","No",24.2,"Moderate","Mixed trend","Uptrend","-",23.96,"22.61-24.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.38-25.02",FALSE,5.61,-0.35,"2025-06-20 15:45:00"
"BAC","Large","Yes",45.52,"Moderate","Mixed trend","Uptrend","-",45.51,"45.44-45.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.36-45.77",FALSE,3.47,3.35,"2025-06-20 15:46:00"
"AMUU",NA,"No",28,"Moderate","Mixed trend","Uptrend","-",28.15,"27.8-28.5","Momentum Zone: price is rising; watch for volatility","Neutral","25.9-30.11",FALSE,12.3,NA,"2025-06-20 15:44:00"
