"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRIB","ETF",NA,"No",0.9158,"Moderate","Uptrend","Uptrend",0.66,0.95,0.13,"Moderate","Price between support and resistance","-",0.88,"0.78-0.88","0.51-1.33","Neutral","True",6.34,NA,"2025-08-12 09:35:00"
"ATNF","Small",NA,"No",5.705,"Moderate","Mixed trend","Uptrend",1.54,6.3,0.14,"Moderate","Price between support and resistance","-",5.64,"4.12-6.02","4.89-6.54","Neutral","True",9.75,-14.95,"2025-08-12 09:32:00"
"PRPH","ETF",NA,"No",0.3936,"Moderate","Mixed trend","Uptrend",0.26,0.51,0.89,"Good","Price between support and resistance","-",0,"0.28-0.38","0.31-0.45","Neutral","True",10.54,NA,"2025-08-12 09:35:00"
"ZENA","Micro",NA,"No",5.244,"Moderate","Mixed trend","Uptrend",4.33,7.21,2.14,"Good","Price between support and resistance","-",5.52,"5.47-5.56","4.49-6","Higher","True",7.97,-0.26,"2025-08-12 09:35:00"
"GEVO","Micro",NA,"No",1.6712,"Moderate","Mixed trend","Uptrend",1.12,1.82,0.27,"Moderate","Price between support and resistance","-",1.77,"1.72-1.93","1.58-1.82","Higher","True",6.64,-0.35,"2025-08-12 09:36:00"
"HBI","Small","Moderate","No",6.495,"Moderate","Downtrend","Uptrend",4.11,6.9,0.17,"Moderate","Price between support and resistance","-",6.65,"6.3-7.13","5.95-7.06","Neutral","True",3.76,0.48,"2025-08-12 09:32:00"
"XFOR","Nano","Moderate","No",1.73,"Moderate","Mixed trend","Mixed trend",1.33,4.58,7.16,"Moderate","Price between support and resistance","-",1.76,"1.75-1.76","1.51-1.89","Neutral","True",10.8,2.11,"2025-08-12 09:35:00"
"DRIO","ETF",NA,"No",0.4298,"Moderate","Mixed trend","Downtrend",0.47,0.77,-8.47,"Hold","Low Value Zone","-",0,"0.41-0.42","0.38-0.49","Neutral","True",8.39,NA,"2025-08-12 09:36:00"
"AAPL","Large","Good","Yes",229.8299,"Good","Uptrend","Uptrend",201.29,236.21,0.22,"Moderate","Price between support and resistance","-",228.68,"225.95-229.13","229.24-234.4","Higher","False",2.49,6.58,"2025-08-12 09:34:00"
"META","Large","Good","Yes",784.6601,"Good","Uptrend","Uptrend",694.94,804.53,0.22,"Hold","Price between support and resistance","-",767.74,"766-767.74","779.3-841.07","Higher","False",2.45,27.54,"2025-08-12 09:34:00"
"GOOGL","Large","Good","Yes",203.31,"Good","Uptrend","Uptrend",175.7,207.97,0.17,"Moderate","Price between support and resistance","-",202.29,"201.56-202.1","201.74-204.88","Neutral","False",1.9,9.39,"2025-08-12 09:34:00"
"HOOD","Large","Moderate","No",115.67,"Moderate","Uptrend","Uptrend",87.72,120.12,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",115.48,"113.45-115.9","114.15-116.94","Neutral","False",3.23,1.97,"2025-08-12 09:32:00"
"SOUN","Mid",NA,"No",16.13,"Good","Uptrend","Uptrend",10.34,16.79,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",16.05,"15.4-16.13","15.77-16.34","Lower","False",6.35,-0.61,"2025-08-12 09:32:00"
"PLTR","Large","Moderate","Yes",185.83,"Good","Uptrend","Uptrend",141.24,192.23,0.14,"Hold","Price between support and resistance","-",184.9,"182.2-185.51","185.09-188.54","Higher","False",4.13,0.3,"2025-08-12 09:32:00"
"SE","Large","Moderate","No",174.2297,"Good","Uptrend","Uptrend",144.29,178.95,0.16,"Hold","Price between support and resistance","-",173.36,"163.3-170.74","166.97-189.87","Neutral","False",3.66,1.43,"2025-08-12 09:32:00"
"UAL","Large","Good","Yes",93.925,"Good","Uptrend","Uptrend",80.85,96.7,0.21,"Moderate","Price between support and resistance","-",91.2,"89.07-91.2","92.87-100.1","Higher","False",4.34,9.97,"2025-08-12 09:33:00"
