"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UPST","Mid","No",58.8,"Good","Uptrend","Uptrend","-",58.51,"57.84-57.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.11-60.49",TRUE,9.64,-0.73,"2025-06-20 07:50:00"
"TMC","Mid","No",7.21,"Good","Uptrend","Uptrend","-",7.17,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.89-7.52",TRUE,9.53,-0.23,"2025-06-20 07:50:00"
"COIN","Large","Yes",302.54,"Good","Mixed trend","Uptrend","-",299.51,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","297.53-307.48",TRUE,7.17,5.32,"2025-06-20 07:50:00"
"OSCR","Mid","No",21.13,"Moderate","Mixed trend","Uptrend","-",20.92,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.49-21.72",TRUE,6.5,0.4,"2025-06-20 07:50:00"
"QXO","Large","No",22.83,"-","Mixed trend","Uptrend","-",22.86,"22.61-23.18","Momentum Zone: price is rising; watch for volatility","Neutral","21.32-24.34",TRUE,5.63,-0.35,"2025-06-20 07:49:00"
"CRCL","Large","No",222.9,"-","Mixed trend","Mixed trend","-",220.79,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.19-233.61",TRUE,8.7,0.08,"2025-06-20 07:50:00"
"ACN","Large","Yes",294.03,"Weak","Mixed trend","Downtrend","-",293,"293-293","High Price Zone - price is high; watch for pullback or reversal","Neutral","273.79-314.27",TRUE,4.58,12.13,"2025-06-20 07:48:00"
"RGC","Large","No",51.49,"-","Mixed trend","Downtrend","-",51.01,"50.02-52","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.86-65.12",TRUE,20.37,-0.01,"2025-06-20 07:31:00"
"V","Large","Yes",340.42,"-","Mixed trend","Downtrend","-",340,"340-340","High Price Zone - price is high; watch for pullback or reversal","Neutral","337.42-343.42",TRUE,2.73,9.94,"2025-06-20 07:45:00"
"MSFT","Large","Yes",480.24,"Good","Uptrend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Higher","475.92-489.93",FALSE,2.36,12.92,"2025-06-20 07:45:00"
"NVDA","Large","Yes",145.04,"Good","Mixed trend","Uptrend","-",144.6,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.68-145.42",FALSE,6.82,3.1,"2025-06-20 07:50:00"
"ASTS","Large","No",45.15,"Good","Mixed trend","Uptrend","-",44.7,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.03-46.27",FALSE,7.65,-1.98,"2025-06-20 07:50:00"
"PLTR","Large","Yes",140.36,"Good","Mixed trend","Uptrend","-",139.25,"139-139.5","High Price Zone - price is high; watch for pullback or reversal","Higher","139.81-141.6",FALSE,9.93,0.22,"2025-06-20 07:50:00"
