"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.97,24.978,25.31,-1.34,"Moderate","Mixed trend","Uptrend","Neutral",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",24.95,"24.93-24.98","24.8-25.14","Neutral","True",4.22,-4.77,"2025-08-20 08:44:00"
"NIO","Large",NA,"No",5.03,5.026,5.07,-0.79,"Moderate","Mixed trend","Uptrend","Neutral",3.96,5.35,0.25,"Hold","Price between support and resistance","-",4.9,"4.93-4.97","4.97-5.08","Neutral","True",3.8,-1.64,"2025-08-20 08:42:00"
"LZB","Small","Moderate","No",30.6001,30.63,39.11,-21.76,"Moderate","Mixed trend","Uptrend","Neutral",36.84,42.65,1.56,"Moderate","Low Value Zone","-",30.17,"29.07-30.17","30.07-32.53","Higher","True",2.66,2.35,"2025-08-20 08:45:00"
"PLTD","ETF",NA,"No",8.1612,8.168,7.94,2.79,"Moderate","Mixed trend","Uptrend","Oversold",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",8.08,"8-8","8.06-8.26","Neutral","True",7.12,NA,"2025-08-20 08:45:00"
"PLTR","Large","Moderate","Yes",153.24,153.058,157.75,-2.86,"Moderate","Uptrend","Mixed trend","Overbought",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",156.45,"154.82-156.47","151.57-154.91","Neutral","True",4.13,0.3,"2025-08-20 08:44:00"
"SOFI","Large","Poor","No",22.64,22.62,22.75,-0.48,"Moderate","Mixed trend","Mixed trend","Neutral",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",22.63,"22.63-22.64","22.43-22.85","Higher","True",3.53,0.5,"2025-08-20 08:44:00"
"JHX","Large","Moderate","No",20.5,20.542,28.43,-27.89,"Moderate","Mixed trend","Mixed trend","Oversold",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-",20.6,"20.6-20.6","19.73-21.27","Higher","True",3.14,0.98,"2025-08-20 08:43:00"
"ORCL","Large","Good","Yes",233.5,233.31,234.62,-0.48,"Moderate","Mixed trend","Mixed trend","Neutral",222.43,266.75,2.64,"Good","Price between support and resistance","-",229.32,"228.83-231.16","231.67-235.25","Neutral","True",2.68,4.33,"2025-08-20 08:44:00"
"EL","Large",NA,"Yes",84.1,84.172,89.87,-6.42,"Good","Mixed trend","Mixed trend","Neutral",81.7,97.62,0.95,"Good","Price between support and resistance","-",81.84,"76.92-81.84","78.79-87.86","Neutral","True",3.3,-2.42,"2025-08-20 08:44:00"
"PLTU","ETF",NA,"No",74,73.854,78.46,-5.68,"Moderate","Mixed trend","Mixed trend","Overbought",72,117.25,6,"Good","Price between support and resistance","-",72.52,"72.52-73.26","71.96-76.04","Neutral","True",8.33,NA,"2025-08-20 08:45:00"
"PTIR","ETF",NA,"No",23.44,23.362,24.86,-5.71,"Moderate","Uptrend","Downtrend","Overbought",28.11,356.33,-101.9,"Hold","Low Value Zone","-",23.43,"23.43-23.43","22.88-24","Neutral","True",15.2,NA,"2025-08-20 08:45:00"
"MSTR","Large","Moderate","No",339.25,339.608,336.57,0.8,"Moderate","Mixed trend","Downtrend","Neutral",349.6,467.53,-10.05,"Hold","Low Value Zone - Price below support","-",332.22,"332.46-335.86","335.51-342.99","Neutral","True",6.16,14.25,"2025-08-20 08:45:00"
"MSTY","ETF",NA,"No",16.77,16.766,16.62,0.9,"Moderate","Mixed trend","Downtrend","Overbought",17.16,23.48,-12.67,"Hold","Low Value Zone","-",16.73,"16.73-16.73","16.63-16.91","Neutral","True",6.26,NA,"2025-08-20 08:46:00"
"URA","ETF",NA,"No",37.05,36.944,36.96,0.24,"Moderate","Mixed trend","Downtrend","Overbought",37.17,43.17,-29.45,"Moderate","Low Value Zone","-",36.26,"36.31-36.67","36.03-38.07","Neutral","True",2.64,NA,"2025-08-20 08:39:00"
"OPEN","Mid",NA,"No",3.46,3.472,3.62,-4.42,"Good","Mixed trend","Uptrend","Neutral",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",3.48,"3.41-3.48","3.32-3.6","Neutral","False",15.1,-0.43,"2025-08-20 08:44:00"
"IQ","Mid","Poor","No",2.1602,2.166,2.28,-5.25,"Moderate","Mixed trend","Uptrend","Neutral",1.79,2.59,0.62,"Moderate","Price between support and resistance","-",1.96,"2.08-2.14","2.03-2.3","Neutral","False",3.48,0.04,"2025-08-20 08:44:00"
"WULF","Mid",NA,"No",8.83,8.83,8.78,0.57,"Moderate","Mixed trend","Uptrend","Neutral",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.82,"8.65-8.74","8.6-9.06","Neutral","False",7.71,-0.35,"2025-08-20 08:44:00"
"TJX","Large","Good","Yes",140.6208,140.662,134.62,4.46,"Moderate","Mixed trend","Uptrend","Overbought",122.54,138.01,0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",134.94,"133.52-134.94","134.26-147.08","Neutral","False",1.47,4.24,"2025-08-20 08:42:00"
"LOW","Large","Moderate","Yes",263.26,263.216,256.36,2.69,"Moderate","Mixed trend","Uptrend","Neutral",220.3,264.33,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",257.74,"253-260.63","247.86-278.66","Neutral","False",1.68,12.09,"2025-08-20 08:41:00"
"F","Large","Moderate","Yes",11.56,11.562,11.58,-0.17,"Moderate","Mixed trend","Uptrend","Neutral",10.77,12.24,0.81,"Moderate","Price between support and resistance","-",11.56,"11.33-11.44","11.54-11.58","Neutral","False",2.26,0.78,"2025-08-20 08:43:00"
"T","Large","Good","Yes",29.15,29.156,28.98,0.59,"Moderate","Mixed trend","Uptrend","Overbought",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.42,"28.57-28.86","28.88-29.43","Neutral","False",2.14,1.75,"2025-08-20 08:35:00"
"UNH","Large","Good","Yes",302.85,302.71,304.24,-0.46,"Moderate","Mixed trend","Uptrend","Overbought",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",296.94,"296.79-299.82","300.39-305.2","Neutral","False",5.78,23.11,"2025-08-20 08:46:00"
"BAC","Large","Good","Yes",48.0999,48.066,48.08,0.04,"Moderate","Mixed trend","Uptrend","Neutral",45.26,50.42,0.83,"Moderate","Price between support and resistance","-",47.04,"47.14-47.62","47.92-48.2","Neutral","False",1.61,3.41,"2025-08-20 08:44:00"
"DIA","ETF",NA,"No",449.16,449.234,449.29,-0.03,"Good","Mixed trend","Uptrend","Neutral",428.1,462.35,0.62,"Good","Price between support and resistance","-",440.02,"440.18-444.67","448.82-451.01","Higher","False",0.97,NA,"2025-08-20 08:41:00"
"SCHD","ETF",NA,"No",27.45,27.456,27.45,0,"Moderate","Mixed trend","Uptrend","Neutral",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",26.46,"26.9-27.18","27.43-27.48","Neutral","False",1.21,NA,"2025-08-20 08:46:00"
"BRKU","ETF",NA,"No",24.65,24.712,24.57,0.33,"Moderate",NA,"Uptrend","Neutral",22.75,26.97,1.32,"Moderate","Price between support and resistance","-",24.5,"24.16-24.4","24.44-24.99","Higher","False",2.92,NA,"2025-08-20 08:14:00"
"GOOGL","Large","Good","Yes",200.36,200.28,201.57,-0.6,"Moderate","Uptrend","Mixed trend","Overbought",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",200.3,"200.15-200.35","199.5-201.22","Neutral","False",1.58,9.38,"2025-08-20 08:46:00"
"BMNR","Mid",NA,"No",50.44,50.352,49.78,1.33,"Good","Uptrend","Mixed trend","Overbought",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",51.03,"50.88-51.08","49.57-51.29","Neutral","False",16.08,-3.03,"2025-08-20 08:44:00"
"SBET","Mid",NA,"No",18.5,18.438,18.38,0.65,"Moderate","Uptrend","Mixed trend","Overbought",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-",18.66,"18.29-18.79","18.13-18.81","Neutral","False",20.3,-13.58,"2025-08-20 08:44:00"
"BBAI","Mid",NA,"No",5.4098,5.402,5.5,-1.64,"Moderate","Uptrend","Mixed trend","Neutral",4.96,8.92,6.34,"Moderate","Price between support and resistance","-",5.4,"5.4-5.4","5.37-5.44","Neutral","False",7.78,-1.58,"2025-08-20 08:44:00"
"HOOD","Large","Moderate","No",107.28,107.224,107.5,-0.2,"Good","Uptrend","Mixed trend","Overbought",91.38,120.35,0.8,"Moderate","Price between support and resistance","-",106.75,"106.64-106.85","106.38-107.53","Lower","False",3.63,1.97,"2025-08-20 08:44:00"
"BIDU","Large","Good","No",88.7,88.544,89.07,-0.42,"Moderate","Uptrend","Mixed trend","Neutral",85.01,96.63,1.86,"Moderate","Price between support and resistance","-",87.22,"86.81-87.81","84.99-92.54","Neutral","False",2.95,10.11,"2025-08-20 08:44:00"
"MUU","ETF",NA,"No",21.71,21.606,22.97,-5.49,"Good","Uptrend","Mixed trend","Overbought",20.74,27.57,2.06,"Moderate","Price between support and resistance","-",20.72,"20.6-20.72","19.96-23.28","Neutral","False",6.77,NA,"2025-08-20 08:44:00"
"SOXL","ETF",NA,"No",26.1898,26.182,26.24,-0.19,"Moderate","Uptrend","Mixed trend","Overbought",23.89,30.33,1.74,"Moderate","Price between support and resistance","-",26.06,"25.94-26.02","25.91-26.47","Neutral","False",5.52,NA,"2025-08-20 08:45:00"
"SPXL","ETF",NA,"No",188.7,188.58,189.21,-0.27,"Moderate","Uptrend","Mixed trend","Overbought",170.77,199.68,0.57,"Moderate","Price between support and resistance","-",185.22,"184.93-186.81","187.3-190.08","Neutral","False",2.48,NA,"2025-08-20 08:45:00"
"AMDL","ETF",NA,"No",10.94,10.936,11.21,-2.41,"Good","Uptrend","Mixed trend","Overbought",9.25,14.46,1.65,"Moderate","Price between support and resistance","-",10.98,"10.86-11.03","10.8-11.08","Neutral","False",4.93,NA,"2025-08-20 08:46:00"
"QQQM","ETF",NA,"No",233.84,233.75,234.36,-0.22,"Moderate","Uptrend","Mixed trend","Neutral",222.35,245.52,0.93,"Moderate","Price between support and resistance","-",229.32,"229.16-231.5","233.59-234.02","Neutral","False",0.98,NA,"2025-08-20 08:41:00"
"LLY","Large","Good","Yes",706.7998,706.138,703.21,0.51,"Moderate","Uptrend","Mixed trend","Overbought",631.68,843.6,1.96,"Hold","Price between support and resistance","-",692.86,"692.66-699.73","705.76-714.31","Higher","False",4.06,15.29,"2025-08-20 08:46:00"
"NVDA","Large","Good","Yes",175.9324,175.945,175.64,0.17,"Moderate","Mixed trend","Mixed trend","Neutral",159.29,188.64,0.8,"Moderate","Price between support and resistance","-",176.21,"176.21-176.21","174.87-176.99","Neutral","False",2.32,3.09,"2025-08-20 08:44:00"
"TSLA","Large","Moderate","No",328.2958,328.319,329.31,-0.31,"Good","Mixed trend","Mixed trend","Neutral",307.73,365.6,1.68,"Moderate","Price between support and resistance","-",328.48,"328.48-328.48","327.42-329.06","Neutral","False",3.88,1.68,"2025-08-20 08:44:00"
"AAPL","Large","Good","Yes",229.3397,229.146,230.56,-0.53,"Moderate","Mixed trend","Mixed trend","Neutral",204.11,240.42,0.37,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","229.01-229.76","Neutral","False",2.29,6.58,"2025-08-20 08:45:00"
"AMZN","Large","Good","Yes",226.7,226.708,228.01,-0.57,"Moderate","Mixed trend","Mixed trend","Neutral",214.93,241.86,1.06,"Moderate","Price between support and resistance","-",222.46,"222.17-224.43","226.47-227.19","Higher","False",1.83,6.55,"2025-08-20 08:45:00"
"MSFT","Large","Good","Yes",510.6129,510.655,509.77,0.17,"Moderate","Mixed trend","Mixed trend","Neutral",489,567.98,2.8,"Good","Price between support and resistance","-",500.78,"500.4-505.5","508.61-512.69","Neutral","False",1.22,13.65,"2025-08-20 08:44:00"
"META","Large","Good","Yes",746.9967,746.473,751.48,-0.6,"Moderate","Mixed trend","Mixed trend","Neutral",704.43,814.21,1.33,"Hold","Price between support and resistance","-",732.06,"732.06-739.53","740.94-753.05","Neutral","False",2.26,27.55,"2025-08-20 08:45:00"
"TGT","Large","Good","Yes",94.9,94.826,105.36,-9.93,"Good","Mixed trend","Mixed trend","Neutral",98.41,111.36,0.86,"Moderate","Low Value Zone","-",94.01,"94.01-94.01","86.28-103.45","Neutral","False",2.64,9.1,"2025-08-20 08:44:00"
"AMD","Large","Moderate","Yes",164.58,164.468,166.55,-1.18,"Good","Mixed trend","Mixed trend","Overbought",146.03,190.86,1.18,"Moderate","Price between support and resistance","-",165.25,"165.25-165.25","163.61-165.55","Neutral","False",2.43,1.67,"2025-08-20 08:44:00"
"LCID","Mid",NA,"No",2.125,2.129,2.13,-0.23,"Moderate","Mixed trend","Mixed trend","Neutral",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"2.08-2.1","2.11-2.14","Higher","False",7.21,-1.13,"2025-08-20 08:44:00"
"MU","Large","Good","Yes",118,118.358,122.05,-3.32,"Good","Mixed trend","Mixed trend","Neutral",113.44,132.78,1.25,"Moderate","Price between support and resistance","-",115.64,"115.64-116.54","115.49-120.51","Neutral","False",3.5,5.55,"2025-08-20 08:44:00"
"ACHR","Mid",NA,"No",9.21,9.198,9.29,-0.86,"Moderate","Mixed trend","Mixed trend","Overbought",9.14,14.04,31.75,"Moderate","Value Zone - Price near support","-",9.25,"9.25-9.25","9.07-9.34","Neutral","False",7.45,-1.27,"2025-08-20 08:44:00"
"QBTS","Mid",NA,"No",15.37,15.364,15.32,0.33,"Moderate","Mixed trend","Mixed trend","Neutral",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-",15.44,"15.44-15.44","15.03-15.72","Neutral","False",7.29,-1.13,"2025-08-20 08:44:00"
"ZIM","Small","Good","No",14.4,14.408,15.55,-7.4,"Moderate","Mixed trend","Mixed trend","Neutral",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-",13.72,"14.11-14.26","13.37-15.43","Neutral","False",3.93,19.52,"2025-08-20 08:45:00"
"WMT","Large","Moderate","Yes",100.75,100.756,101.29,-0.53,"Moderate","Mixed trend","Mixed trend","Overbought",94.84,107.08,0.9,"Hold","Price between support and resistance","-",98.98,"98.74-99.74","98.34-103.12","Neutral","False",1.42,2.34,"2025-08-20 08:40:00"
"SNOW","Large",NA,"No",197.25,197.298,192.63,2.4,"Moderate","Mixed trend","Mixed trend","Neutral",188.63,234.44,10.46,"Moderate","Price between support and resistance","-",193.06,"191-195.28","195.01-199.55","Neutral","False",2.79,-4.2,"2025-08-20 08:41:00"
"RCKT","Small",NA,"No",3.6112,3.616,2.91,24.1,"Moderate","Mixed trend","Mixed trend","Neutral",2.82,3.62,7.54,"Moderate","Elevated Zone - Price near resistance","-",3.41,"2.91-3.41","2.76-4.49","Neutral","False",7.85,-2.51,"2025-08-20 08:45:00"
"BABA","Large","Good","No",120.08,120.088,119.99,0.08,"Moderate","Mixed trend","Mixed trend","Neutral",112.86,130.81,1.52,"Moderate","Price between support and resistance","-",117.6,"117.68-118.88","119.46-120.7","Neutral","False",3.21,7.47,"2025-08-20 08:44:00"
"CCL","Large","Good","Yes",29.5094,29.52,29.57,-0.2,"Moderate","Mixed trend","Mixed trend","Neutral",26.98,31.71,0.82,"Moderate","Price between support and resistance","-",29.4,"28.92-29.21","29.35-29.67","Neutral","False",2.53,1.91,"2025-08-20 08:45:00"
"AAPU","ETF",NA,"No",26.88,26.852,27.18,-1.1,"Moderate","Mixed trend","Mixed trend","Neutral",22.16,28.96,0.35,"Hold","Price between support and resistance","-",26.91,"26.91-26.91","26.82-26.98","Higher","False",4.61,NA,"2025-08-20 08:45:00"
"AMZU","ETF",NA,"No",38.07,38.094,38.49,-1.09,"Moderate","Mixed trend","Mixed trend","Neutral",35.82,43.09,1.72,"Moderate","Price between support and resistance","-",37.24,"37.31-37.69","37.96-38.26","Higher","False",3.72,NA,"2025-08-20 08:39:00"
