"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",207.17,"Good","Mixed trend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",202.86,"Elevated zone - monitor trend and volume before entering","Neutral","206.64-208.3",TRUE,4.22,6.41,"2025-07-01 08:44:00"
"HOOD","Large","No",94.46,"Good","Mixed trend","Uptrend",76.83,94.24,"-","Hold","93.94-96.45",94.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","93.01-95.91",TRUE,7.43,1.75,"2025-07-01 08:44:00"
"SOFI","Large","No",17.8602,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","Hold","17.83-18.3",18.1,"Balanced Zone: price is rising with room to resistance;","Neutral","17.57-18",TRUE,7.27,0.43,"2025-07-01 08:44:00"
"JOBY","Mid","No",10.48,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","Hold","10.45-10.77",10.61,"Balanced Zone: price is rising with room to resistance;","Higher","10.03-10.77",TRUE,5.29,-0.84,"2025-07-01 08:44:00"
"BULL","Mid","No",12.2301,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold","12.07-12.45",12.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","11.74-12.72",TRUE,11.39,1.24,"2025-07-01 08:44:00"
"PLUG","Small","No",1.4599,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.49,"Balanced Zone: price is rising with room to resistance;","Higher","1.4-1.49",TRUE,9.99,-2.43,"2025-07-01 08:44:00"
"ORCL","Large","Yes",218.194,"Moderate","Mixed trend","Uptrend",208.55,228.22,"-","Hold","218-218",218,"High Value Zone: near resistance; pullback or reversal likely","Neutral","216.03-220.36",TRUE,4.49,4.33,"2025-07-01 08:43:00"
"AAPU",NA,"No",22.3599,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",22.14,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.27-22.57",TRUE,8.04,NA,"2025-07-01 08:45:00"
"BTBT","Small","No",2.2201,"Weak","Mixed trend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.2,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.04-2.41",TRUE,8.87,-0.56,"2025-07-01 08:44:00"
"NVDA","Large","Yes",156.2,"Moderate","Mixed trend","Uptrend",145.5,158.71,"-","Hold","155.78-156.56",156.05,"High Value Zone: near resistance; pullback or reversal likely","Neutral","155.69-156.7",FALSE,5.74,3.11,"2025-07-01 08:44:00"
"META","Large","Yes",735.934,"Moderate","Mixed trend","Uptrend",702.11,747.9,"-","Hold","735.17-735.17",735.17,"High Value Zone: near resistance; pullback or reversal likely","Neutral","729.77-742.1",FALSE,4.42,25.6,"2025-07-01 08:44:00"
"WBD","Large","Yes",10.93,"Good","Mixed trend","Uptrend",10.75,11.72,"-","Hold","11-11.03",11.01,"Balanced Zone: price is rising with room to resistance;","Neutral","10.67-10.99",FALSE,5.78,-4.4,"2025-07-01 08:44:00"
"AVGO","Large","Yes",272.44,"Moderate","Mixed trend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"Balanced Zone: price is rising with room to resistance;","Neutral","270.04-274.55",FALSE,5.01,2.75,"2025-07-01 08:44:00"
"JPM","Large","Yes",289.25,"-","Mixed trend","Uptrend",279.51,292.65,"-","Hold","289-289",289,"High Value Zone: near resistance; pullback or reversal likely","Neutral","287.07-291.43",FALSE,3.04,20.38,"2025-07-01 08:40:00"
"SPXL",NA,"No",171.91,"Moderate","Mixed trend","Uptrend",161.99,174.57,"-","Hold","171.62-171.8",171.71,"High Value Zone: near resistance; pullback or reversal likely","Neutral","170.64-173.18",FALSE,7.1,NA,"2025-07-01 08:44:00"
"TNA",NA,"No",32.98,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral","32.59-33.37",FALSE,8.01,NA,"2025-07-01 08:45:00"
"MSFT","Large","Yes",497.12,"Moderate","Downtrend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",487.06,"Elevated zone - monitor trend and volume before entering","Neutral","495.77-498.7",FALSE,2.36,12.94,"2025-07-01 08:44:00"
"RGTI","Mid","No",11.64,"Moderate","Downtrend","Uptrend",10.8,12.09,"-","Hold","11.63-11.7",11.64,"Balanced Zone: price is rising with room to resistance;","Higher","11.52-11.76",FALSE,8.06,-0.8,"2025-07-01 08:44:00"
"TECL",NA,"No",92.2409,"-","Downtrend","Uptrend",85,94.2699,"Buy Signal","Buy signal generated - good momentum","92.24-92.24",92.24,"Balanced Zone: price is rising with room to resistance;","Neutral","89.52-94.96",FALSE,10.21,NA,"2025-07-01 08:45:00"
"TSLA","Large","No",299.1,"Moderate","Uptrend","Mixed trend",316.6,356.26,"-","Hold","300.75-302.1",301.74,"Balanced Zone: price is rising with room to resistance;","Neutral","295.89-302.19",FALSE,5.74,1.75,"2025-07-01 08:44:00"
"AMZN","Large","Yes",218.72,"Moderate","Mixed trend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.59",218.55,"High Value Zone: near resistance; pullback or reversal likely","Higher","217.56-219.88",FALSE,3.65,6.14,"2025-07-01 08:44:00"
"GOOGL","Large","Yes",175.76,"Moderate","Mixed trend","Mixed trend",166.13,181.23,"-","Hold","175.53-175.53",175.53,"High Value Zone: near resistance; pullback or reversal likely","Neutral","174.91-176.61",FALSE,3.85,8.96,"2025-07-01 08:44:00"
"QBTS","Mid","No",15.2799,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.6",15.13,"High Value Zone: near resistance; pullback or reversal likely","Neutral","14.86-15.7",FALSE,7.56,-0.66,"2025-07-01 08:44:00"
"AMD","Large","Yes",138.4,"Moderate","Mixed trend","Mixed trend",132.93,147.7504,"-","Hold","138.39-140.5",139.21,"Balanced Zone: price is rising with room to resistance;","Higher","137.09-139.08",FALSE,6.37,1.37,"2025-07-01 08:44:00"
"PLTR","Large","Yes",135.53,"Moderate","Mixed trend","Mixed trend",130.54,148.215,"-","Hold","134.88-136.3",135.6,"Balanced Zone: price is rising with room to resistance;","Neutral","134.57-136.08",FALSE,9.29,0.24,"2025-07-01 08:44:00"
"NIO","Mid","No",3.45,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","Hold","3.45-3.45",3.45,"Balanced Zone: price is rising with room to resistance;","Neutral","3.42-3.47",FALSE,5.77,-1.64,"2025-07-01 08:44:00"
"DFDV","Small","No",21,"Moderate","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold","20.16-20.16",20.79,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.13-22.69",FALSE,20.86,-0.26,"2025-07-01 08:43:00"
"SOXL",NA,"No",24.21,"Moderate","Mixed trend","Mixed trend",22.63,25.84,"-","Hold","24.26-24.63",24.6,"Balanced Zone: price is rising with room to resistance;","Neutral","23.92-24.38",FALSE,12.37,NA,"2025-07-01 08:45:00"
"PLTU",NA,"No",60.53,"Moderate","Mixed trend","Mixed trend",56.5,73.4,"-","Hold","60.26-61.21",61.08,"Balanced Zone: price is rising with room to resistance;","Neutral","59.72-61.31",FALSE,18.53,NA,"2025-07-01 08:45:00"
