"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PROK","Large","No",6.33,"Good","Uptrend","Uptrend",0.5539,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","4.21-5.84",6.3,"Neutral","5.41-7.22","True",13.68,-0.59,"2025-07-09 09:48:00"
"VRNA","Mid","No",104.825,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.79",104.79,"Neutral","102.61-107.11","True",4.75,-2,"2025-07-09 09:47:00"
"NVDA","Large","Yes",164.285,"Excellent","Uptrend","Uptrend",152.97,164.37,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",163.46,"Higher","164.21-168.77","False",5.68,3.1,"2025-07-09 09:47:00"
"QS","Mid","No",8.2899,"Good","Uptrend","Uptrend",6.28,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.25,"Neutral","8.09-8.44","False",6.34,-0.91,"2025-07-09 09:47:00"
"SMCI","Large","Yes",49.2772,"Good","Uptrend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal","48.04-49.18",49.03,"Neutral","48.24-50.3","False",8.24,1.84,"2025-07-09 09:47:00"
"BE","Mid","No",27.88,"Good","Uptrend","Uptrend",21.88,27.9496,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",27.74,"Higher","27.81-32.58","False",7.45,0.02,"2025-07-09 09:48:00"
"BEAM","Mid","No",22.21,"Good","Uptrend","Uptrend",17.66,22.39,"-","High Value Zone: near resistance; watch for pullback or reversal","20.5-20.5",22.1,"Neutral","21.83-23.27","False",9.65,-4.61,"2025-07-09 09:48:00"
"CRDO","Large","No",98.945,"Good","Uptrend","Uptrend",85.02,99.3599,"-","High Value Zone: near resistance; watch for pullback or reversal","97.34-97.34",98.45,"Higher","97.74-105.21","False",6.24,0.29,"2025-07-09 09:48:00"
"RXRX","Mid","No",5.635,"Good","Uptrend","Uptrend",4.8,5.65,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.61,"Neutral","5.47-5.8","False",9.07,-1.8,"2025-07-09 09:48:00"
"QQQ","ETF","No",557.015,"Good","Uptrend","Uptrend",546.12,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-553.78",554.23,"Higher","556.88-561.73","False",2.62,NA,"2025-07-09 09:49:00"
"IBIT","ETF","No",62.3,"Moderate","Uptrend","Uptrend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.99,"Neutral","62.15-62.57","False",3.54,NA,"2025-07-09 09:49:00"
"KOLD","ETF","No",29.4002,"Good","Uptrend","Uptrend",23.87,29.43,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",29.25,"Neutral","28.94-30.23","False",10.26,NA,"2025-07-09 09:50:00"
"MSFT","Large","Yes",504.175,"Good","Mixed trend","Uptrend",488.7,504.9497,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",493.92,"Neutral","498.81-509.8","False",2.35,12.94,"2025-07-09 09:48:00"
"AES","Mid","Yes",12.655,"Moderate","Mixed trend","Uptrend",10.79,12.98,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.53,"Neutral","12.25-13.04","False",4.92,1.84,"2025-07-09 09:47:00"
"MARA","Mid","No",17.84,"Moderate","Mixed trend","Uptrend",15.87,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.48-17.48",17.66,"Higher","17.74-18.05","False",7.75,-1.09,"2025-07-09 09:48:00"
