"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEL","Large","Yes",200.75,"Moderate","Good","Strong Downtrend","Uptrend",174.13,191.81,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-199.4",196.73,"Neutral","170.35-228.41","True",2.07,4.6,"2025-07-23 15:13:00"
"ABVX","Mid","No",68.69,"Moderate","Good","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",67.32,"Neutral","66.27-72.92","True",5.72,-3.43,"2025-07-23 15:14:00"
"VST","Large","Yes",199.625,"Moderate","Good","Strong Downtrend","Uptrend",180.59,200.28,0.03,"High Value Zone - Price near resistance","197.84-204.91",199.05,"Neutral","194.95-204.26","True",5.85,6.32,"2025-07-23 15:14:00"
"VICR","Mid","No",52.34,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.62-64.61",52.09,"Neutral","48.18-56.46","True",5.43,0.53,"2025-07-23 15:14:00"
"HMC","Large","No",34.31,"Moderate","Moderate","Strong Downtrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.27,"Neutral","33.91-34.71","True",3.65,3.62,"2025-07-23 15:14:00"
"ATYR","Small","No",6.715,"Moderate","Moderate","Strong Downtrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.9",6.64,"Neutral","5.94-7.73","True",6.2,-0.8,"2025-07-23 15:15:00"
"DXJ","ETF","No",120.355,"Moderate","Moderate","Strong Downtrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.19,"Neutral","114.92-125.27","True",1.88,NA,"2025-07-23 15:16:00"
"GEV","Large","Yes",627.41,"Moderate","Good","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",622,"Neutral","613.92-649.94","True",4.61,6.97,"2025-07-23 15:12:00"
"TMO","Large","Yes",473.2,"Moderate","Good","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","473-477.45",476.3,"Neutral","457.54-488.17","True",3.88,17.06,"2025-07-23 15:13:00"
"LUNR","Small","No",13.015,"Moderate","Good","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",12.89,"Neutral","12.62-13.58","True",6.42,-2.06,"2025-07-23 15:14:00"
