"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",22.835,22.817,22.783,20.37,12.1,"5.2","Good","Mixed trend","Uptrend","-",18.24,23.42,0.13,"Moderate","Price between support and resistance","-",20.72,"20.53-20.72","22.54-23.65","Neutral","True",5.83,-0.75,"2025-08-21 11:15:00"
"NDSN","Large","Good","Yes",226.58,226.905,227.147,213.52,6.12,"5.63","Moderate","Mixed trend","Uptrend","-",209.76,241.03,0.86,"Moderate","Price between support and resistance","-",222.46,"222.05-224.31","216.37-236.79","Neutral","True",1.95,7.77,"2025-08-21 11:15:00"
"SLQT","Small",NA,"No",2.665,2.674,2.648,1.83,45.63,"18.5","Good","Mixed trend","Uptrend","-",1.79,2.81,0.17,"Moderate","Price between support and resistance","-",2.63,"2.16-2.16","2.45-2.89","Neutral","True",5.57,-0.05,"2025-08-21 11:15:00"
"MNSO","Mid","Moderate","No",22.46,22.424,22.437,20.84,7.77,"8.59","Good","Mixed trend","Uptrend","-",18.12,23.38,0.21,"Moderate","Price between support and resistance","-",22.41,"22.34-22.48","21.28-23.59","Neutral","True",4.11,1.1,"2025-08-21 11:15:00"
"CAAP","Mid","Moderate","No",22.46,22.529,22.574,20.81,7.93,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.31,"Moderate","Price between support and resistance","-",21.56,"20.17-22.07","22-24.4","Higher","True",2.53,1.05,"2025-08-21 11:13:00"
"QQQD","-",NA,"No",15.03,15.007,14.985,14.95,0.54,"-","Moderate","Mixed trend","Uptrend","Overbought",14.36,17.04,3.01,"Good","Price between support and resistance","-",14.7,"14.73-14.88","14.93-15.06","Lower","True",2.68,NA,"2025-08-21 11:15:00"
"WMT","Large","Moderate","Yes",98.185,98.261,98.214,102.57,-4.28,"-2.79","Good","Mixed trend","Mixed trend","-",94.93,107.08,2.73,"Good","Price between support and resistance","-",101.28,"99.95-101.7","96.18-99.49","Neutral","True",1.55,2.34,"2025-08-21 11:14:00"
"BILI","Mid",NA,"No",23.5201,23.548,23.56,25.305,-7.05,"-5.54","Moderate","Mixed trend","Mixed trend","Oversold",21.79,26.32,1.62,"Moderate","Price between support and resistance","-",24.19,"23.54-24.29","22.59-24.48","Neutral","True",4.02,-0.2,"2025-08-21 11:15:00"
"CMBT","Mid","Good","No",8.54,8.536,8.566,8.04,6.22,"3.73","Moderate","Mixed trend","Mixed trend","Oversold",7.69,10.25,2.02,"Moderate","Price between support and resistance","-",8.45,"8.29-8.39","8.24-8.85","Neutral","True",3.45,1.28,"2025-08-21 11:15:00"
"CBRL","Small","Moderate","No",51.485,51.353,51.362,59.02,-12.77,"-4.68","Moderate","Uptrend","Downtrend","-",55.72,73.55,-5.21,"Hold","Low Value Zone - Price below support","-",51.57,"51.57-51.57","47.21-52.46","Neutral","True",5.37,2.58,"2025-08-21 11:15:00"
"COTY","Mid",NA,"No",3.805,3.824,3.84,4.86,-21.71,"-21.48","Moderate","Mixed trend","Downtrend","Oversold",4.25,5.46,-3.74,"Hold","Low Value Zone - Price below support","-",3.86,"3.83-3.89","3.73-3.92","Neutral","True",3.05,-0.47,"2025-08-21 11:14:00"
"CSIQ","Small",NA,"No",10.275,10.262,10.224,12.75,-19.41,"-16.84","Moderate","Mixed trend","Downtrend","-",10.78,14.52,-8.34,"Hold","Low Value Zone - Price below support","-",9.8,"10.02-10.18","9.09-11.44","Neutral","True",6.52,-0.34,"2025-08-21 11:15:00"
"LU","Mid",NA,"No",2.8901,2.885,2.872,2.75,5.09,"-","Moderate","Uptrend","Uptrend","Overbought",2.72,3.49,3.51,"Moderate","Price between support and resistance","-",2.88,"2.8-2.8","2.87-2.98","Neutral","False",4.06,-0.76,"2025-08-21 11:15:00"
"CURE","-",NA,"No",82.26,82.153,81.955,81.27,1.22,"-0.85","Moderate","Uptrend","Uptrend","Overbought",73.27,85.82,0.4,"Hold","Price between support and resistance","-",80.36,"80.22-81.21","80.69-83.78","Neutral","False",7.16,NA,"2025-08-21 11:12:00"
"PILL","-",NA,"No",7.6,7.579,7.545,7.47,1.74,"-","Moderate","Uptrend","Uptrend","Overbought",5.64,7.78,0.09,"Hold","Price between support and resistance","-",7.47,"7.43-7.47","7.34-7.86","Neutral","False",5.69,NA,"2025-08-21 11:06:00"
"JNJ","Large","Good","Yes",179.73,179.667,179.534,178.84,0.5,"-0.42","Good","Uptrend","Uptrend","Overbought",158.14,184.68,0.23,"Moderate","Price between support and resistance","-",179.2,"179.2-179.2","179.26-180.91","Neutral","False",1.23,9.34,"2025-08-21 11:18:00"
"ABBV","Large","Poor","Yes",211.84,211.719,211.509,209.15,1.29,"0.39","Good","Uptrend","Uptrend","Overbought",186.34,216.68,0.19,"Moderate","Price between support and resistance","-",207.76,"207.6-209.72","210.15-213.32","Neutral","False",2.39,2.09,"2025-08-21 11:18:00"
"LIN","Large","Good","Yes",482.5,482.124,481.951,482.36,0.03,"-","Moderate","Uptrend","Uptrend","-",455.29,497.35,0.55,"Moderate","Price between support and resistance","-",472.36,"472.85-477.68","479.74-485.26","Neutral","False",1.22,14.08,"2025-08-21 11:17:00"
"MRK","Large","Good","Yes",87.07,87.007,86.88,84.66,2.85,"0.15","Good","Uptrend","Uptrend","Overbought",78.74,89.04,0.24,"Moderate","Price between support and resistance","-",85.26,"84.53-85.98","86.68-88.63","Neutral","False",3.24,6.49,"2025-08-21 11:18:00"
