"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRK","Small","Moderate","No",25.0357,24.707,24.517,23.84,5.02,"-","Good","Uptrend","Uptrend","Overbought",21.81,25.44,0.31,"Good","Elevated Zone - Price near resistance","-",24.91,"24.04-24.39","24.52-25.56","Neutral","True",3.36,1.57,"2025-09-08 16:29:00"
"SNPS","Large","Moderate","Yes",613,610.414,608.706,598.14,2.48,"-","Good","Uptrend","Uptrend","Overbought",570.93,666.43,1.5,"Good","Price between support and resistance","-",609.93,"607.52-608.02","609.59-625.32","Higher","True",2.23,8.67,"2025-09-08 19:45:00"
"HOOD","Large","Moderate","No",117.3981,117.385,117.38,101.25,15.95,"9.04","Moderate","Uptrend","Uptrend","-",95.69,120.35,0.14,"Moderate","Price between support and resistance","-",117.16,"108.84-117.38","116.15-119.22","Neutral","True",3.65,1.97,"2025-09-08 19:45:00"
"GSAT","Mid",NA,"No",39.2099,39.161,39.093,31.23,25.55,"4.89","Good","Uptrend","Uptrend","-",25.47,39.15,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",39.01,"32.97-37.65","37.98-41.26","Neutral","True",3.87,-0.4,"2025-09-08 19:46:00"
"ALAB","Large","Moderate","No",217.9205,217.579,217.198,191.2,13.98,"1.33","Good","Uptrend","Uptrend","-",133.88,225.67,0.12,"Moderate","Price between support and resistance","-",217.62,"191.96-217.94","208.76-227.57","Neutral","True",6.1,0.8,"2025-09-08 19:46:00"
"GOOS","Small","Poor","No",15.15,15.143,15.144,13.39,13.14,"4.8","Good","Uptrend","Uptrend","-",12.04,15.77,0.22,"Moderate","Price between support and resistance","-",15.07,"14.58-14.58","14.94-15.57","Neutral","True",4.46,0.35,"2025-09-08 19:16:00"
"WAY","Mid","Poor","No",40.93,40.868,40.804,37.27,9.82,"3.84","Good","Uptrend","Uptrend","Overbought",35.52,42.23,0.26,"Moderate","Price between support and resistance","-",40.73,"40.4-40.4","39.85-42.55","Neutral","True",2.8,0.55,"2025-09-08 17:48:00"
"FGDL","-",NA,"No",49.47,48.887,48.666,48.06,2.93,"-","Good","Uptrend","Uptrend","Overbought",43.81,49.89,0.26,"Moderate","Elevated Zone - Price near resistance","-",48.02,"48.27-48.56","48.32-49.47","Lower","True",1.36,NA,"2025-09-08 18:53:00"
"COMB","-",NA,"No",21.387,21.38,21.368,21.208,0.84,"-","Moderate","Uptrend","Uptrend","-",20.57,22.29,1.11,"Moderate","Price between support and resistance","-",20.58,"20.96-21.18","21.23-21.54","Neutral","True",1.01,NA,"2025-09-08 15:59:00"
"AVO","Small","Moderate","No",13.02,13.059,13.11,12.63,3.09,"4.73","Moderate","Mixed trend","Uptrend","-",11.88,13.35,0.48,"Moderate","Price between support and resistance","-",12.89,"12.52-12.55","12.3-13.73","Higher","True",2.4,0.52,"2025-09-08 19:36:00"
