"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.47,"Good","Uptrend","Uptrend","-",12.41,"12-12.45","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.92-13.01",TRUE,10.62,-0.79,"2025-06-11 13:11:00"
"IONQ","Large","No",40.05,"Good","Uptrend","Uptrend","-",39.85,"39.94-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","38.63-41.6",TRUE,9.38,-1.5,"2025-06-11 13:11:00"
"OKLO","Mid","No",66.32,"Good","Uptrend","Uptrend","-",65.99,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","63.01-70.71",TRUE,9.81,-0.46,"2025-06-11 13:11:00"
"QUBT","Mid","No",19.6,"Good","Mixed trend","Uptrend","-",18.69,"15.8-18.69","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.54-20.97",TRUE,9.63,-0.57,"2025-06-11 13:11:00"
"OUST","Small","No",20.66,"Good","Mixed trend","Uptrend","-",19.82,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.74-22.59",TRUE,6.79,-2.06,"2025-06-11 13:12:00"
"SAIL","Large","No",23.01,"Moderate","Mixed trend","Uptrend","-",22.89,"22.67-22.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.71-24.29",TRUE,7.93,-13.23,"2025-06-11 13:12:00"
"BILI","Mid","No",21.13,"Good","Mixed trend","Uptrend","-",21.02,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.89-21.36",TRUE,5.59,-0.2,"2025-06-11 13:12:00"
"INSM","Large","No",97.58,"Good","Mixed trend","Uptrend","-",92.74,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.92-100.14",TRUE,4.56,-7.63,"2025-06-11 13:12:00"
"TLN","Large","No",271.66,"Moderate","Mixed trend","Uptrend","-",270.3,"258.5-273.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","253.31-292.87",TRUE,7.24,9.82,"2025-06-11 13:12:00"
"QSG","Small","No",12.025,"Moderate","Mixed trend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.18-12.88",TRUE,8.83,1.49,"2025-06-11 13:11:00"
"AMUU",NA,"No",25.41,"Moderate","Mixed trend","Uptrend","-",25.24,"25.08-25.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","24.32-26.5",TRUE,12.4,NA,"2025-06-11 13:13:00"
"LMT","Large","Yes",454.43,"Good","Uptrend","Mixed trend","-",452.16,"446.4-454.16","Overheated zone - price is high; watch for pullback or reversal","Neutral","440.76-467.99",TRUE,2.72,22.99,"2025-06-11 13:12:00"
"CHWY","Large","No",41.4822,"Good","Uptrend","Downtrend","-",41.27,"40.59-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","39.73-43.24",TRUE,4.82,0.9,"2025-06-11 13:11:00"
"GTLB","Mid","No",44.0516,"Moderate","Mixed trend","Downtrend","-",43.83,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.96-45.15",TRUE,6.49,-0.04,"2025-06-11 13:12:00"
"SOFI","Large","No",14.9474,"Good","Uptrend","Uptrend","-",14.8,"14.3-14.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.68-15.21",FALSE,7.23,0.44,"2025-06-11 13:11:00"
"ACHR","Mid","No",12.17,"Good","Uptrend","Uptrend","-",12.01,"11.27-12.01","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.8-12.55",FALSE,9.47,-1.24,"2025-06-11 13:11:00"
"SMR","Mid","No",40.32,"Good","Uptrend","Uptrend","-",39.48,"39.08-39.48","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.2-42.81",FALSE,7.87,-1.34,"2025-06-11 13:12:00"
"GKOS","Mid","No",102.31,"Good","Uptrend","Uptrend","-",99.42,"99.42-99.42","Overheated zone - price is high; watch for pullback or reversal","Neutral","101.62-104.77",FALSE,7.88,-2.3,"2025-06-11 13:12:00"
"ERX",NA,"No",51.76,"Moderate","Uptrend","Uptrend","-",51.5,"51.56-51.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","50.8-52.7",FALSE,5.29,NA,"2025-06-11 13:14:00"
"MSFT","Large","Yes",474.805,"Good","Mixed trend","Uptrend","-",470.53,"468.01-470.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","472.07-477.57",FALSE,2.36,12.9,"2025-06-11 13:12:00"
"ORCL","Large","Yes",179.11,"Good","Mixed trend","Uptrend","-",177.76,"176.62-177.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","177.67-180.52",FALSE,4.54,4.26,"2025-06-11 13:11:00"
"F","Large","Yes",10.705,"Moderate","Mixed trend","Uptrend","-",10.65,"10.59-10.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.61-10.8",FALSE,3.77,1.28,"2025-06-11 13:11:00"
"NU","Large","No",12.7311,"Moderate","Mixed trend","Uptrend","-",12.61,"12.46-12.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.65-12.97",FALSE,6.13,0.44,"2025-06-11 13:11:00"
"RIG","Mid","No",3.14,"Moderate","Mixed trend","Uptrend","-",3.11,"3.08-3.11","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.08-3.2",FALSE,7.49,-1.05,"2025-06-11 13:12:00"
"QS","Mid","No",4.625,"Moderate","Mixed trend","Uptrend","-",4.6,"4.6-4.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","4.56-4.76",FALSE,6.33,-0.91,"2025-06-11 13:12:00"
"SHOP","Large","No",116.665,"Good","Mixed trend","Uptrend","-",115.1,"114.49-115.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","115.08-119.52",FALSE,6.38,1.26,"2025-06-11 13:12:00"
"SEZL","Mid","No",133.11,"Good","Mixed trend","Uptrend","-",132.44,"130.05-132.87","Overheated zone - price is high; watch for pullback or reversal","Neutral","129.69-138.56",FALSE,12.5,2.76,"2025-06-11 13:12:00"
"FUTU","Large","No",115.4,"Good","Mixed trend","Uptrend","-",114.82,"115.03-115.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","113.69-118.64",FALSE,6.11,5.87,"2025-06-11 13:12:00"
"JPM","Large","Yes",269.11,"Good","Mixed trend","Uptrend","-",267.19,"267.19-267.19","Overheated zone - price is high; watch for pullback or reversal","Lower","267.4-269.63",FALSE,3.89,20.52,"2025-06-11 13:12:00"
"ABBV","Large","Yes",192.61,"Good","Mixed trend","Uptrend","-",191.64,"191.64-191.64","Overheated zone - price is high; watch for pullback or reversal","Neutral","192.05-194.06",FALSE,3.68,2.35,"2025-06-11 13:13:00"
"PM","Large","Yes",182.085,"Moderate","Mixed trend","Uptrend","-",181.17,"181.42-181.42","Overheated zone - price is high; watch for pullback or reversal","Neutral","180.51-183.68",FALSE,1.7,6.28,"2025-06-11 13:13:00"
"IBM","Large","Yes",280.15,"Good","Mixed trend","Uptrend","-",278.75,"279.4-279.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","277.86-282.48",FALSE,2.58,5.94,"2025-06-11 13:13:00"
"T","Large","Yes",28.475,"Moderate","Mixed trend","Uptrend","-",28.34,"28.37-28.37","Overheated zone - price is high; watch for pullback or reversal","Neutral","28.33-28.62",FALSE,2.94,1.66,"2025-06-11 13:13:00"
"QCOM","Large","Yes",159.37,"Good","Mixed trend","Uptrend","-",158.57,"158.05-160.59","Momentum Zone: price is rising; watch for volatility","Neutral","157.49-161.23",FALSE,4.76,10.04,"2025-06-11 13:13:00"
"KLAC","Large","Yes",865.155,"Good","Mixed trend","Uptrend","-",860.83,"860.46-863.58","Overheated zone - price is high; watch for pullback or reversal","Higher","856.73-873.9",FALSE,4.99,28.35,"2025-06-11 13:13:00"
"HES","Large","Yes",139.145,"Good","Mixed trend","Uptrend","-",138.45,"138.81-138.81","Overheated zone - price is high; watch for pullback or reversal","Neutral","138-140.29",FALSE,3.2,7.32,"2025-06-11 13:13:00"
"SPXL",NA,"No",162.39,"Good","Mixed trend","Uptrend","-",161.58,"160.29-162.26","Overheated zone - price is high; watch for pullback or reversal","Neutral","160.34-164.44",FALSE,7.08,NA,"2025-06-11 13:14:00"
"TNA",NA,"No",33.45,"Good","Mixed trend","Uptrend","-",33.28,"33.04-33.38","Overheated zone - price is high; watch for pullback or reversal","Neutral","32.66-34.24",FALSE,8.41,NA,"2025-06-11 13:14:00"
