"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.41,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.36-13.26",12.57,"Neutral","11.89-12.93","True",7.12,-0.61,"2025-07-08 11:53:00"
"AVDV","ETF","No",79.97,"Good","Mixed trend","Uptrend",78.9601,80.28,"-","High Value Zone: near resistance; watch for pullback or reversal","79.72-79.72",79.72,"Neutral","79.68-80.25","True",1.2,NA,"2025-07-08 11:55:00"
"EMLC","ETF","No",25.1401,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.14-25.14",25.14,"Neutral","25.1-25.19","True",0.53,NA,"2025-07-08 11:54:00"
"FICO","Large","Yes",1617.66,"Weak","Mixed trend","Downtrend",1614.11,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1614.11-1828.71",1680.06,"Neutral","1443.8-1660.66","True",6.95,23.19,"2025-07-08 11:54:00"
"NUGT","ETF","No",70.2131,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",73.6,"Neutral","67.21-72.71","True",7.11,NA,"2025-07-08 11:55:00"
"ORCL","Large","Yes",234.175,"Moderate","Uptrend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;","234.06-237.21",236.18,"Neutral","230.99-237.39","False",3.95,4.34,"2025-07-08 11:54:00"
"DAL","Large","Yes",50.98,"Good","Uptrend","Uptrend",48.24,51.83,"-","High Value Zone: near resistance; watch for pullback or reversal","50.75-50.77",50.76,"Neutral","50.21-51.75","False",4.84,5.64,"2025-07-08 11:54:00"
"ABBV","Large","Yes",192.4,"Good","Uptrend","Uptrend",184.385,193,"-","High Value Zone: near resistance; watch for pullback or reversal","191.44-192.59",192.3,"Neutral","191.27-195.52","False",3.71,2.35,"2025-07-08 11:54:00"
"HES","Large","Yes",148.09,"Good","Uptrend","Uptrend",138.16,148.22,"-","High Value Zone: near resistance; watch for pullback or reversal","147.85-147.85",147.85,"Neutral","147.63-150.36","False",2.65,7.21,"2025-07-08 11:55:00"
"SPY","ETF","No",621.15,"Good","Uptrend","Uptrend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.61-621.14",620.96,"Neutral","619.81-622.49","False",2.21,NA,"2025-07-08 11:56:00"
"QQQ","ETF","No",552.54,"Good","Uptrend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","552.7-553",552.93,"Neutral","551.08-554.06","False",2.62,NA,"2025-07-08 11:56:00"
"NVDX","ETF","No",14.6999,"Moderate","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.73,"Neutral","14.6-14.8","False",11.2,NA,"2025-07-08 11:57:00"
"SCHX","ETF","No",24.6001,"Good","Uptrend","Uptrend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.54-24.54",24.54,"Neutral","24.52-24.69","False",2.11,NA,"2025-07-08 11:57:00"
"SPLG","ETF","No",73.07,"Good","Uptrend","Uptrend",72.4,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","72.93-73.04",73.01,"Neutral","72.84-73.3","False",2.3,NA,"2025-07-08 11:57:00"
"XLK","ETF","No",255.86,"Good","Uptrend","Uptrend",249.25,257.73,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","255.51-256.25",256.06,"Neutral","255.35-256.35","False",2.57,NA,"2025-07-08 11:57:00"
"SPHB","ETF","No",100.02,"Good","Uptrend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","99.25-99.25",99.52,"Neutral","99.38-100.66","False",2.73,NA,"2025-07-08 11:58:00"
"NVDA","Large","Yes",159.005,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Neutral","158.3-159.71","False",5.68,3.1,"2025-07-08 11:53:00"
"SOFI","Large","No",19.9885,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",19.79,"Neutral","19.52-20.46","False",5.71,0.43,"2025-07-08 11:53:00"
"INTC","Large","Yes",23.155,"Moderate","Mixed trend","Uptrend",21.52,23.5,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.28",22.93,"Neutral","22.91-23.58","False",6.68,-4.48,"2025-07-08 11:53:00"
"QS","Mid","No",8.01,"Good","Mixed trend","Uptrend",6.14,8.29,"-","Balanced Zone: price is rising with room to resistance;","8.14-8.14",8.14,"Neutral","7.72-8.52","False",6.34,-0.91,"2025-07-08 11:53:00"
"RXRX","Mid","No",5.525,"Moderate","Mixed trend","Uptrend",4.8,5.6075,"Buy Signal","Buy signal generated - good momentum","4.95-5.53",5.47,"Neutral","5.39-5.76","False",9.07,-1.8,"2025-07-08 11:53:00"
"AAL","Mid","No",11.755,"Moderate","Mixed trend","Uptrend",11.16,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.69-11.69",11.69,"Neutral","11.6-11.91","False",6.5,1,"2025-07-08 11:53:00"
"ALB","Mid","Yes",70.79,"Good","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-70.01",70.08,"Neutral","68.08-73.43","False",5.84,-11.12,"2025-07-08 11:54:00"
"CRSP","Mid","No",54.77,"Good","Mixed trend","Uptrend",46.6,55.13,"-","High Value Zone: near resistance; watch for pullback or reversal","54.55-54.55",54.55,"Neutral","53.76-57.05","False",4.35,-4.49,"2025-07-08 11:54:00"
"JNJ","Large","Yes",156.41,"Good","Mixed trend","Uptrend",152.81,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","155.96-155.96",155.96,"Neutral","155.06-157.76","False",1.81,8.99,"2025-07-08 11:54:00"
"CRM","Large","Yes",274.94,"Moderate","Mixed trend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","274.27-274.27",274.27,"Neutral","271.46-278.61","False",3.78,6.39,"2025-07-08 11:54:00"
"TNA","ETF","No",36.265,"Good","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.73",35.9,"Neutral","35.81-36.72","False",7.94,NA,"2025-07-08 11:55:00"
"TECL","ETF","No",96.0144,"Good","Mixed trend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.82-95.88",95.85,"Neutral","94.69-97.31","False",7.82,NA,"2025-07-08 11:55:00"
"SOXL","ETF","No",26.505,"Good","Mixed trend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",26.24,"Neutral","26.1-26.93","False",9.83,NA,"2025-07-08 11:55:00"
"KWEB","ETF","No",34.68,"Moderate","Mixed trend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.63",34.55,"Neutral","34.47-34.89","False",3.12,NA,"2025-07-08 11:56:00"
"NVDL","ETF","No",71.13,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.09,"Neutral","70.7-71.6","False",11.36,NA,"2025-07-08 11:56:00"
"ASHR","ETF","No",27.945,"Good","Mixed trend","Uptrend",27.46,27.96,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.89-27.99","False",1.16,NA,"2025-07-08 11:57:00"
"FDL","ETF","No",43.31,"Good","Mixed trend","Uptrend",41.9,43.38,"-","High Value Zone: near resistance; watch for pullback or reversal","43.19-43.19",43.19,"Neutral","42.89-43.7","False",1.99,NA,"2025-07-08 11:57:00"
"EUFN","ETF","No",31.97,"Moderate","Mixed trend","Uptrend",31.24,31.99,"-","High Value Zone: near resistance; watch for pullback or reversal","31.81-31.81",31.81,"Neutral","31.71-32.23","False",1.77,NA,"2025-07-08 11:57:00"
"AMZN","Large","Yes",220.34,"Good","Uptrend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","219.32-223.07",222.13,"Neutral","218.45-222.22","False",3.06,6.15,"2025-07-08 11:53:00"
"AAPL","Large","Yes",210.455,"Good","Uptrend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","208.99-210.21",209.92,"Neutral","209.24-211.63","False",3.89,6.42,"2025-07-08 11:54:00"
"GOOGL","Large","Yes",174.39,"Good","Uptrend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;","173.97-175.84",175.59,"Neutral","173.07-175.71","False",3.7,8.96,"2025-07-08 11:54:00"
"DIS","Large","Yes",122.46,"Good","Uptrend","Mixed trend",121.97,124.61,"-","High Value Zone: near resistance; watch for pullback or reversal","122.06-122.33",122.26,"Neutral","121.71-123.22","False",2.62,4.9,"2025-07-08 11:54:00"
"BA","Large","Yes",217.02,"Good","Uptrend","Mixed trend",206.7696,220,"-","Balanced Zone: price is rising with room to resistance;","215.57-217.84",217.46,"Neutral","214.65-219.39","False",3.19,-17.95,"2025-07-08 11:54:00"
"WMT","Large","Yes",97.47,"Moderate","Uptrend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.68-99.13",98.75,"Neutral","96.43-97.88","False",2.56,2.34,"2025-07-08 11:54:00"
"IBM","Large","Yes",291.53,"Good","Uptrend","Mixed trend",286.9,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","289.76-292.44",291.87,"Neutral","288.92-294.14","False",2.59,5.85,"2025-07-08 11:55:00"
"GE","Large","Yes",245.87,"Good","Uptrend","Mixed trend",243.34,255.75,"-","High Value Zone: near resistance; watch for pullback or reversal","243.59-246.1",245.76,"Neutral","243.14-248.6","False",3.07,6.34,"2025-07-08 11:55:00"
"NOW","Large","Yes",1014,"Moderate","Uptrend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1014.24-1023.45",1021.89,"Neutral","1000.52-1027.48","False",3.59,7.35,"2025-07-08 11:55:00"
"EQIX","Large","Yes",769.61,"Moderate","Uptrend","Mixed trend",763,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","763.74-771.24",770.32,"Neutral","759.92-778.74","False",3.31,9.56,"2025-07-08 11:55:00"
