"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",150.34,"Good","Uptrend","Uptrend",130.28,150.56,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",149.59,"Neutral","147.87-152.77","True",3.55,0.47,"2025-07-03 10:06:00"
"NVDA","Large","Yes",159.1999,"Good","Uptrend","Uptrend",151.49,159.23,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",158.4,"Neutral","158.86-160.26","False",5.74,3.1,"2025-07-03 10:05:00"
"MSFT","Large","Yes",497.47,"Good","Uptrend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",487.06,"Higher","496.27-504.84","False",2.36,12.92,"2025-07-03 10:06:00"
"TRIP","Mid","No",17.6392,"Good","Uptrend","Uptrend",12.68,17.66,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-15.69",17.55,"Neutral","17.19-18.98","False",6.84,0.39,"2025-07-03 10:06:00"
"TNA","ETF","No",36.98,"Good","Uptrend","Uptrend",32.755,37.01,"-","High Value Zone: near resistance; watch for pullback or reversal","36.82-36.82",36.82,"Neutral","36.45-37.51","False",7.99,NA,"2025-07-03 10:07:00"
"SOXL","ETF","No",26.57,"Good","Uptrend","Uptrend",23.5801,26.65,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.44,"Lower","26.29-26.68","False",12.34,NA,"2025-07-03 10:07:00"
"DPST","ETF","No",106.19,"Good","Uptrend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","103.09-103.09",105.66,"Neutral","104.72-109.88","False",10.18,NA,"2025-07-03 10:07:00"
"LABU","ETF","No",61.3,"Moderate","Uptrend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal","60.89-60.89",60.99,"Neutral","60.43-62.14","False",11.64,NA,"2025-07-03 10:07:00"
"SPY","ETF","No",624.8913,"Good","Uptrend","Uptrend",610.83,624.93,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",621.77,"Neutral","624-626.67","False",2.36,NA,"2025-07-03 10:07:00"
"NVDL","ETF","No",71.4959,"Good","Uptrend","Uptrend",64.69,71.51,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",71.14,"Neutral","70.95-72.97","False",11.51,NA,"2025-07-03 10:08:00"
"AMZN","Large","Yes",223.0697,"Moderate","Mixed trend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",218.54,"Neutral","221.06-225.03","False",3.62,6.14,"2025-07-03 10:05:00"
"AAPL","Large","Yes",213.63,"Good","Mixed trend","Uptrend",199.2607,213.8599,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",211.52,"Neutral","212.57-216.04","False",4.2,6.42,"2025-07-03 10:06:00"
"BBAI","Mid","No",7.895,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.95",7.81,"Neutral","7.57-8.2","False",9.21,-0.84,"2025-07-03 10:05:00"
"IREN","Mid","No",17.0599,"Moderate","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",16.89,"Neutral","15.94-18.22","False",9.09,-0.31,"2025-07-03 10:05:00"
"CIFR","Mid","No",5.97,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.59-5.6",5.91,"Neutral","5.46-6.39","False",9.07,-0.38,"2025-07-03 10:05:00"
"WULF","Mid","No",5.175,"Moderate","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal","5.06-5.06",5.13,"Neutral","4.97-5.4","False",10.93,-0.34,"2025-07-03 10:05:00"
"QBTS","Mid","No",16.155,"Moderate","Mixed trend","Uptrend",13.57,16.58,"-","Balanced Zone: price is rising with room to resistance;","16.09-16.45",16.3,"Higher","15.83-16.47","False",7.55,-0.66,"2025-07-03 10:05:00"
"SOFI","Large","No",18.4849,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.03-18.18",18.3,"Neutral","18.28-18.74","False",7.23,0.43,"2025-07-03 10:05:00"
"RIOT","Mid","No",12.4091,"Moderate","Mixed trend","Uptrend",10.28,12.73,"-","High Value Zone: near resistance; watch for pullback or reversal","12.18-12.43",12.29,"Neutral","12.07-12.75","False",8.01,-1.37,"2025-07-03 10:05:00"
