"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCJ","Large",67.68,"Good","Uptrend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.77-69.41",TRUE,3.81,0.42,"2025-06-09 14:21:00"
"ASTS","Large",35.425,"Moderate","Mixed trend","Uptrend","-",34.65,"35.27-35.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.04-36.81",TRUE,8.36,-1.98,"2025-06-09 14:21:00"
"NBIS","Large",52.545,"Moderate","Mixed trend","Uptrend","-",49.58,"49.12-52.58","Overheated zone - price is high; risk of pullback or reversal","Neutral","50.8-54.29",TRUE,10.96,-1.66,"2025-06-09 14:21:00"
"MTSR","Mid",31.46,"Good","Mixed trend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.18-34.77",TRUE,10.17,-2.53,"2025-06-09 14:21:00"
"IBRX","Mid",3.4679,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.4-3.61",TRUE,8.56,-0.57,"2025-06-09 14:21:00"
"TWNP","Small",6.48,"Weak","Mixed trend","Uptrend","-",5.94,"6.33-6.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.43-7.46",TRUE,8.28,-1.02,"2025-06-09 14:22:00"
"ACHR","Mid",11.39,"Moderate","Downtrend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.9-11.88",TRUE,9.54,-1.23,"2025-06-09 14:20:00"
"RKLB","Large",30.1908,"Moderate","Downtrend","Uptrend","-",29.7,"29.04-30.94","Balanced Zone: fair value; moderate entry zone","Neutral","28.98-31.39",TRUE,8.53,-0.41,"2025-06-09 14:20:00"
"ISRG","Large",526.5901,"Moderate","Mixed trend","Mixed trend","-",520,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","502.12-550.5",TRUE,5.13,6.85,"2025-06-09 14:21:00"
"WBD","Large",9.63,"Moderate","Mixed trend","Downtrend","-",9.75,"9.53-10.57","Balanced Zone: fair value; moderate entry zone","Neutral","8.92-10.08",TRUE,5.78,-4.4,"2025-06-09 14:20:00"
"PCG","Large",14.77,"Weak","Mixed trend","Downtrend","-",14.77,"14.62-15.5","Balanced Zone: fair value; moderate entry zone","Neutral","14.42-14.95",TRUE,2.87,1.09,"2025-06-09 14:21:00"
"EIX","Large",49.3,"Weak","Downtrend","Downtrend","-",48.51,"48.59-53.27","Balanced Zone: fair value; moderate entry zone","Neutral","47.67-50.11",TRUE,2.92,7.07,"2025-06-09 14:21:00"
"NVDA","Large",142.53,"Good","Uptrend","Uptrend","-",141.57,"142.05-143.66","Momentum Zone: price is rising; watch for volatility","Neutral","141.63-143.38",FALSE,6.82,3.1,"2025-06-09 14:20:00"
"MSFT","Large",472.62,"Good","Uptrend","Uptrend","-",468.27,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.8-474.42",FALSE,2.36,12.94,"2025-06-09 14:22:00"
"NVDA","Large",142.53,"Good","Uptrend","Uptrend","-",141.57,"142.05-143.66","Momentum Zone: price is rising; watch for volatility","Neutral","141.63-143.38",FALSE,6.82,3.1,"2025-06-09 14:20:00"
"AMD","Large",121.2798,"Good","Uptrend","Uptrend","-",119.79,"120.05-121.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","120.25-122.8",FALSE,6.42,1.37,"2025-06-09 14:21:00"
"QCOM","Large",156.02,"Good","Uptrend","Uptrend","-",154.42,"154.42-155.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.36-158.71",FALSE,4.76,9.81,"2025-06-09 14:21:00"
"SMTC","Mid",41.05,"Good","Uptrend","Uptrend","-",40.59,"40.59-40.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.07-42.32",FALSE,8.58,-1.68,"2025-06-09 14:21:00"
"BEPC","Mid",32.01,"Good","Uptrend","Uptrend","-",31.46,"31.46-31.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","31.22-32.87",FALSE,3.45,-1.39,"2025-06-09 14:21:00"
"MSFT","Large",472.62,"Good","Uptrend","Uptrend","-",468.27,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.8-474.42",FALSE,2.36,12.94,"2025-06-09 14:22:00"
"LIN","Large",475.59,"Good","Uptrend","Uptrend","-",469.78,"469.78-469.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","473.54-480.34",FALSE,1.82,13.8,"2025-06-09 14:23:00"
"MIDU",NA,44.25,"Moderate","Uptrend","Uptrend","-",43.07,"43.07-43.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","43.15-45.35",FALSE,7.2,NA,"2025-06-09 14:12:00"
"TECL",NA,80.29,"Moderate","Uptrend","Uptrend","-",79.2,"80.02-80.25","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.43-81.12",FALSE,10.71,NA,"2025-06-09 14:22:00"
"YINN",NA,41.2035,"Moderate","Uptrend","Uptrend","-",40.59,"40.59-41","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.95-41.45",FALSE,8.35,NA,"2025-06-09 14:23:00"
"AMUU",NA,25.2414,"Good","Uptrend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","24.18-25.8",FALSE,12.63,NA,"2025-06-09 14:22:00"
"NVDU",NA,82.155,"Good","Uptrend","Uptrend","-",81.18,"81.44-83.3","Momentum Zone: price is rising; watch for volatility","Neutral","80.57-83.74",FALSE,13.51,NA,"2025-06-09 14:23:00"
"AMZN","Large",217.125,"Good","Mixed trend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.44-218.26",FALSE,3.66,6.13,"2025-06-09 14:22:00"
