"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Large",NA,"No",52.8,52.958,53.024,29.88,76.71,"82.4","Moderate","Mixed trend","Uptrend","-",26.45,56.43,0.14,"Moderate","Price between support and resistance","-",52.27,"46.78-52.69","43.17-62.55","Neutral","True",8.49,-1.06,"2025-08-26 10:03:00"
"ALLR","Nano","Moderate","No",1.875,1.908,1.995,0.941,99.26,"108.99","Moderate","Mixed trend","Uptrend","-",0.84,2.33,0.44,"Moderate","Price between support and resistance","-",1.61,"1.21-1.61","1.37-2.38","Neutral","True",6.4,5.75,"2025-08-26 10:03:00"
"AIFF","Nano",NA,"No",3.16,3.161,3.195,2.59,22.01,"17.48","Moderate","Mixed trend","Uptrend","Oversold",2.41,3.86,0.93,"Moderate","Price between support and resistance","-",3.13,"3.05-3.05","2.47-3.85","Neutral","True",5.2,-2.05,"2025-08-26 10:04:00"
"SER","Micro",NA,"No",6.3,6.378,6.63,5.64,11.7,"22.14","Moderate","Mixed trend","Uptrend","-",5,8.1,1.38,"Moderate","Price between support and resistance","-",7.1,"6.58-7.19","5.66-7.1","Higher","True",6.55,-0.92,"2025-08-26 10:04:00"
"HKPD","Nano",NA,"No",2.1901,2.167,1.926,1.05,108.58,"14.86","Good","Mixed trend","Uptrend","Overbought",0.96,2.31,0.1,"Moderate","Price between support and resistance","-",2.17,"1.15-1.2","2.15-3.42","Higher","True",13.38,0,"2025-08-26 10:04:00"
"LWLG","Small",NA,"No",3.14,3.102,2.91,2.51,25.1,"-","Good","Mixed trend","Uptrend","Overbought",1.73,3.27,0.09,"Moderate","Price between support and resistance","-",2.59,"2.41-2.59","3.03-4.25","Higher","True",8.63,-0.17,"2025-08-26 10:04:00"
"PACK","Small",NA,"No",5.7179,5.767,5.664,4.83,18.38,"26.99","Good","Mixed trend","Uptrend","-",3.7,6.45,0.36,"Moderate","Price between support and resistance","-",5.88,"5.56-6.2","4.66-6.77","Higher","True",5.06,-0.45,"2025-08-26 10:04:00"
"BENF","Nano",NA,"No",0.4422,0.443,0.443,0.389,13.68,"24","Moderate","Mixed trend","Uptrend","-",0.27,0.64,1.19,"Moderate","Price between support and resistance","-",0.57,"0.45-0.61","0.36-0.49","Neutral","True",7.76,-4.88,"2025-08-26 10:04:00"
"CCLD","Micro",NA,"No",3.63,3.616,3.542,3.18,14.15,"5.44","Good","Mixed trend","Uptrend","-",2.35,3.77,0.11,"Moderate","Price between support and resistance","-",3.59,"3.4-3.44","3.52-3.92","Higher","True",4.29,-0.02,"2025-08-26 10:04:00"
"CDLR","Small","Good","No",21.675,21.683,21.676,21.89,-0.98,"-1.82","Moderate","Mixed trend","Mixed trend","-",20.23,23.08,0.97,"Moderate","Price between support and resistance","-",21.56,"21.25-21.46","21.37-21.93","Neutral","True",3.63,1.22,"2025-08-26 10:02:00"
"MRKR","Nano",NA,"No",1.22,1.228,1.259,1.26,-3.17,"10.74","Moderate","Mixed trend","Mixed trend","Oversold",1.11,4.16,26.09,"Moderate","Price between support and resistance","-",1.39,"1.22-1.7","0.85-1.45","Neutral","True",9.34,-1.35,"2025-08-26 10:04:00"
"PTHL","Nano",NA,"No",0.7608,0.806,0.804,0.566,34.42,"13.89","Moderate","Mixed trend","Mixed trend","Oversold",0.5,32.72,124.33,"Moderate","Price between support and resistance","-",0.75,"0.6-0.6","0.5-1.03","Neutral","True",12.36,-0.05,"2025-08-26 10:04:00"
"BNS","Large","Good","No",60.62,60.555,60.368,57.32,5.76,"2.16","Good","Uptrend","Uptrend","Overbought",54.18,62.03,0.22,"Moderate","Price between support and resistance","-",60.32,"58.78-58.78","59.61-64.65","Higher","False",0.84,3.44,"2025-08-26 10:02:00"
"M","Mid","Good","No",13.575,13.553,13.514,13.27,2.3,"0.27","Good","Uptrend","Uptrend","Overbought",11.86,14.08,0.29,"Hold","Price between support and resistance","-",13.42,"13.21-13.42","13.52-14.06","Higher","False",3.72,1.98,"2025-08-26 10:02:00"
"TD","Large","Good","No",74.375,74.331,74.267,73.76,0.83,"-","Moderate","Uptrend","Uptrend","Overbought",71.41,77.28,0.98,"Moderate","Price between support and resistance","-",72.52,"72.89-73.64","73.59-75.16","Neutral","False",0.92,6.96,"2025-08-26 10:03:00"
"ULTA","Large","Good","Yes",526.745,525.804,524.925,524.37,0.45,"-","Good","Uptrend","Uptrend","Overbought",479.22,546.14,0.41,"Good","Price between support and resistance","-",525.04,"525.04-525.04","522.35-527.91","Lower","False",1.58,25.59,"2025-08-26 10:03:00"
"OPEN","Mid",NA,"No",5.12,5.049,4.947,4.54,12.78,"0.69","Good","Uptrend","Uptrend","Overbought",1.67,6,0.26,"Hold","Price between support and resistance","-",5.09,"4.44-4.67","5.07-5.67","Higher","False",12.33,-0.43,"2025-08-26 10:03:00"
"SOFI","Large","Poor","No",26.38,26.333,26.292,26.15,0.88,"0.31","Good","Uptrend","Uptrend","Overbought",19.64,27.2,0.12,"Hold","Price between support and resistance","-",26.25,"26.1-26.31","26.13-26.54","Neutral","False",3.52,0.5,"2025-08-26 10:03:00"
"NU","Large","Moderate","No",14.235,14.226,14.195,14.23,0.04,"0.19","Good","Uptrend","Uptrend","Overbought",12.47,14.83,0.34,"Hold","Price between support and resistance","-",14.17,"14.17-14.18","14.12-14.27","Lower","False",3.16,0.47,"2025-08-26 10:03:00"
"RKLB","Large",NA,"No",50.6906,50.422,49.588,47.22,7.35,"1.56","Good","Uptrend","Uptrend","Overbought",38.16,54.65,0.32,"Hold","Price between support and resistance","-",50.44,"47.6-47.91","50.57-56.33","Higher","False",5.4,-0.46,"2025-08-26 10:04:00"
"SMTC","Mid","Poor","No",57.2925,57.027,56.474,51,12.34,"6.02","Good","Uptrend","Uptrend","Overbought",45.9,60.09,0.25,"Hold","Price between support and resistance","-",52.54,"51.25-52.54","55.19-62.67","Neutral","False",4.56,0.63,"2025-08-26 10:04:00"
"XPEV","Large",NA,"No",24.895,24.825,24.684,23.07,7.91,"3.98","Good","Uptrend","Uptrend","Overbought",18.47,25.48,0.09,"Hold","Price between support and resistance","-",24.78,"23.93-24.05","24.37-25.42","Neutral","False",5.83,-0.63,"2025-08-26 10:04:00"
"VSAT","Mid",NA,"No",30.02,29.859,29.546,28.21,6.42,"2.05","Good","Uptrend","Uptrend","Overbought",17.59,31.08,0.08,"Hold","Price between support and resistance","-",28.59,"28.21-28.59","27.99-32.05","Neutral","False",5.67,-4.65,"2025-08-26 10:04:00"
"HUT","Mid","Good","No",24.925,24.812,24.497,23.45,6.29,"-0.63","Good","Uptrend","Uptrend","Overbought",19.43,25.51,0.11,"Hold","Price between support and resistance","-",24.8,"23.48-23.72","24.24-26.9","Higher","False",6.71,1.43,"2025-08-26 10:04:00"
"ASTS","Large",NA,"No",53.17,52.908,52.254,50.01,6.32,"2.42","Good","Uptrend","Uptrend","Overbought",41.9,62.32,0.81,"Moderate","Price between support and resistance","-",52.9,"51.5-51.5","52.25-55.31","Neutral","False",6.49,-1.86,"2025-08-26 10:04:00"
"RRGB","Micro",NA,"No",7.18,7.109,7.027,6.29,14.15,"3.33","Good","Uptrend","Uptrend","Overbought",5.73,8.06,0.61,"Hold","Price between support and resistance","-",6.54,"6.45-6.54","7.05-8.1","Higher","False",6.46,-3.44,"2025-08-26 10:04:00"
"JNUG","-",NA,"No",100.5,100.363,99.972,97.9,2.66,"-","Moderate","Uptrend","Uptrend","Overbought",78.85,103.03,0.12,"Hold","Price between support and resistance","-",98,"98.18-99.5","96.89-104.11","Neutral","False",6.36,NA,"2025-08-26 10:05:00"
"RETL","-",NA,"No",9.81,9.795,9.772,9.73,0.82,"-","Moderate","Uptrend","Uptrend","Overbought",8.14,10.35,0.32,"Moderate","Price between support and resistance","-",9.78,"9.76-9.79","9.68-9.86","Lower","False",4.66,NA,"2025-08-26 10:05:00"
"TNA","-",NA,"No",41.28,41.217,41.107,40.46,2.03,"0.71","Good","Uptrend","Uptrend","Overbought",34.17,42.99,0.24,"Hold","Price between support and resistance","-",41.07,"40.03-40.71","41.08-41.61","Neutral","False",4.34,NA,"2025-08-26 10:06:00"
"IWM","-",NA,"No",233.9975,233.875,233.664,232.36,0.7,"0.26","Good","Uptrend","Uptrend","Overbought",214.64,240.73,0.35,"Moderate","Price between support and resistance","-",232.83,"231.81-232.89","233.63-234.56","Neutral","False",1.49,NA,"2025-08-26 10:06:00"
"XLF","-",NA,"No",53.27,53.257,53.231,53.26,0.02,"-0.16","Moderate","Uptrend","Uptrend","Overbought",50.79,54.89,0.65,"Moderate","Price between support and resistance","-",53.17,"53.15-53.2","53.04-53.5","Neutral","False",1.11,NA,"2025-08-26 10:06:00"
"TSLA","Large","Moderate","No",346.7712,347.213,347.302,346.6,0.05,"-0.41","Good","Mixed trend","Uptrend","Oversold",309.43,365.6,0.5,"Hold","Price between support and resistance","-",344.95,"344.36-345.3","346.15-349.01","Higher","False",3.87,1.66,"2025-08-26 10:03:00"
"BBWI","Mid","Good","No",31.28,31.327,31.327,31.13,0.48,"-","Moderate","Mixed trend","Uptrend","-",28.97,34.73,1.49,"Moderate","Price between support and resistance","-",31.32,"31.32-31.32","30.61-31.95","Neutral","False",3.62,3.72,"2025-08-26 10:02:00"
"BBY","Large","Good","Yes",74.53,74.545,74.552,74.32,0.28,"-","Good","Mixed trend","Uptrend","-",66.99,77.61,0.41,"Hold","Price between support and resistance","-",73.5,"73.04-73.78","73.02-76.04","Neutral","False",2.93,4.1,"2025-08-26 10:02:00"
"BMO","Large","Good","No",118.225,118.044,117.654,113.77,3.92,"0.82","Good","Mixed trend","Uptrend","Overbought",108.89,121.01,0.3,"Moderate","Price between support and resistance","-",115.26,"114.1-115.26","112.99-123.46","Neutral","False",0.95,7.78,"2025-08-26 10:02:00"
"DCI","Mid","Good","No",76,75.965,75.915,75.34,0.88,"-","Moderate","Mixed trend","Uptrend","Overbought",69.36,77.94,0.29,"Moderate","Price between support and resistance","-",75.84,"75.84-75.84","75.68-76.15","Lower","False",1.48,2.99,"2025-08-26 10:02:00"
"DKS","Large","Good","No",229.96,229.7,229.127,227.84,0.93,"-0.6","Good","Mixed trend","Uptrend","Overbought",201.04,235.47,0.19,"Moderate","Price between support and resistance","-",225.4,"225-227.66","223.83-236.09","Neutral","False",2.45,13.99,"2025-08-26 10:02:00"
"GAP","Mid","Good","No",21.52,21.546,21.595,21.5,0.09,"-","Moderate","Mixed trend","Uptrend","Oversold",20.13,23.93,1.73,"Moderate","Price between support and resistance","-",21.55,"21.09-21.3","21.1-21.94","Neutral","False",3.43,2.3,"2025-08-26 10:02:00"
"KSS","Small","Moderate","No",14.0763,14.091,14.063,13.95,0.91,"0.29","Moderate","Mixed trend","Uptrend","-",10.31,21.87,2.07,"Moderate","Price between support and resistance","-",13.72,"13.8-13.94","13.66-14.49","Neutral","False",6.85,1.09,"2025-08-26 10:02:00"
"PVH","Mid","Good","No",82.42,82.372,82.428,81.6,1,"-","Moderate","Mixed trend","Uptrend","-",70,84.71,0.18,"Hold","Price between support and resistance","-",80.36,"80.77-81.6","80.12-84.72","Neutral","False",2.41,7.09,"2025-08-26 10:03:00"
"VEEV","Large","Moderate","No",288.75,288.961,289.207,285.18,1.25,"-","Moderate","Mixed trend","Uptrend","Oversold",273.25,303.41,0.95,"Moderate","Price between support and resistance","-",283.22,"282.98-285.86","286.62-292.3","Higher","False",1.94,4.71,"2025-08-26 10:03:00"
"NIO","Large",NA,"No",6.7039,6.71,6.695,6.09,10.08,"4.93","Good","Mixed trend","Uptrend","-",4.16,6.94,0.09,"Hold","Price between support and resistance","-",6.63,"6.24-6.38","6.52-6.9","Neutral","False",3.93,-1.64,"2025-08-26 10:03:00"
"UUUU","Mid",NA,"No",12.83,12.775,12.545,10.93,17.38,"5.44","Good","Mixed trend","Uptrend","Overbought",7.61,13.15,0.06,"Hold","Price between support and resistance","-",11.22,"10.88-11.22","12.52-13.75","Neutral","False",5.44,-0.49,"2025-08-26 10:03:00"
"RR","Small",NA,"No",2.525,2.528,2.514,2.38,6.09,"7.1","Good","Mixed trend","Uptrend","-",1.87,2.63,0.16,"Hold","Price between support and resistance","-",2.49,"2.45-2.54","2.37-2.68","Neutral","False",8.14,-0.16,"2025-08-26 10:04:00"
