"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",43.85,"Good","Mixed trend","Uptrend","-",43.41,"43.25-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.67-45.03",TRUE,9.63,1.84,"2025-06-23 08:56:00"
"OSCR","Mid","No",20.1,"Moderate","Mixed trend","Uptrend","-",20.59,"19.8-21.2","Momentum Zone: price is rising; watch for volatility","Neutral","19.16-21.06",TRUE,5.67,0.4,"2025-06-23 08:56:00"
"XOM","Large","Yes",116.3,"Moderate","Mixed trend","Uptrend","-",116.06,"116.06-116.06","High Price Zone - price is high; watch for pullback or reversal","Higher","115.58-117.03",TRUE,2.77,7.54,"2025-06-23 08:56:00"
"UAA","Mid","No",6.96,"-","Mixed trend","Uptrend","-",6.89,"6.8-6.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.65-7.26",TRUE,4.67,-0.47,"2025-06-23 08:47:00"
"ZETA","Mid","No",16.2,"Moderate","Downtrend","Uptrend","-",16.4,"16.4-17.01","Momentum Zone: price is rising; watch for volatility","Higher","16.07-16.95",TRUE,7.98,-0.25,"2025-06-23 08:56:00"
"OXY","Large","Yes",46.49,"Good","Downtrend","Uptrend","-",46.38,"46.28-46.69","High Price Zone - price is high; watch for pullback or reversal","Higher","46.16-46.88",TRUE,4.89,2.47,"2025-06-23 08:56:00"
"AAPL","Large","Yes",201.45,"Moderate","Uptrend","Mixed trend","-",201,"201-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.41-202.48",TRUE,4.24,6.43,"2025-06-23 08:56:00"
"META","Large","Yes",685.25,"Good","Uptrend","Mixed trend","-",671.3,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","679.24-691.26",TRUE,4.42,25.6,"2025-06-23 08:57:00"
"AMZN","Large","Yes",209.8,"Good","Mixed trend","Mixed trend","-",209,"208.7-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.78-210.83",TRUE,3.68,6.14,"2025-06-23 08:55:00"
"MSFT","Large","Yes",477,"Good","Uptrend","Downtrend","-",477,"477-477","Momentum Zone: price is rising; watch for volatility","Neutral","475.1-478.75",TRUE,2.36,12.92,"2025-06-23 08:55:00"
"AVGO","Large","Yes",248.7,"Good","Uptrend","Downtrend","-",248.03,"248.03-248.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","246.58-250.79",TRUE,6.05,2.74,"2025-06-23 08:56:00"
"GOOGL","Large","Yes",166.4201,"Moderate","Mixed trend","Downtrend","-",166.41,"166.21-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.62-167.2",TRUE,3.85,8.96,"2025-06-23 08:57:00"
"EXEL","Large","No",48.45,"Weak","Mixed trend","Downtrend","-",48.4,"48.4-48.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.57-55.61",TRUE,2.49,2.19,"2025-06-23 08:56:00"
"DIS","Large","Yes",116.36,"-","Mixed trend","Downtrend","-",116.1,"116.1-116.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.21-119.51",TRUE,3.55,4.9,"2025-06-23 08:55:00"
"HIMS","Large","No",48.6604,"Moderate","Mixed trend","Uptrend","-",56,"47.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","40.35-58.22",FALSE,9.78,0.68,"2025-06-23 08:56:00"
"AMD","Large","Yes",131.0012,"Good","Mixed trend","Uptrend","-",129.69,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.42-132.56",FALSE,6.49,1.37,"2025-06-23 08:56:00"
"SOFI","Large","No",15.03,"Moderate","Mixed trend","Uptrend","-",15.11,"15.06-15.12","Momentum Zone: price is rising; watch for volatility","Neutral","14.89-15.18",FALSE,7.3,0.43,"2025-06-23 08:56:00"
"HOOD","Large","No",77.79,"Good","Mixed trend","Uptrend","-",77.65,"77.62-77.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.26-78.34",FALSE,7.76,1.75,"2025-06-23 08:57:00"
"GUSH",NA,"No",26.43,"Moderate","Mixed trend","Uptrend","-",26.5,"26.5-26.5","Momentum Zone: price is rising; watch for volatility","Higher","26.09-26.77",FALSE,7.79,NA,"2025-06-23 08:57:00"
"ORCL","Large","Yes",205.8,"Good","Uptrend","Mixed trend","-",204.77,"204.2-204.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","202.48-209.12",FALSE,4.51,4.34,"2025-06-23 08:56:00"
"SPXL",NA,"No",155.97,"Good","Uptrend","Mixed trend","-",155.34,"154.9-155.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.61-157.33",FALSE,7.12,NA,"2025-06-23 08:57:00"
"YINN",NA,"No",38.48,"Good","Uptrend","Mixed trend","-",38.56,"38.28-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","38.11-38.85",FALSE,7.33,NA,"2025-06-23 08:56:00"
"NVDA","Large","Yes",142.78,"Good","Mixed trend","Mixed trend","Buy Signal",142.56,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.27-143.21",FALSE,6.87,3.1,"2025-06-23 08:56:00"
