"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",90.6849,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",94.56,"Neutral","88.18-93.19",TRUE,7.42,1.75,"2025-07-01 12:00:00"
"WYNN","Large","Yes",101.81,"Good","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely","97.2-101.87",100.79,"Neutral","100.37-105.49",TRUE,3.36,3.74,"2025-07-01 12:01:00"
"JMIA","Small","No",4.55,"Good","Mixed trend","Uptrend",3.16,4.71,"-","High Value Zone: near resistance; pullback or reversal likely","3.9-3.9",4.5,"Neutral","4.04-5.06",TRUE,6.41,-0.63,"2025-07-01 12:01:00"
"ATAI","Small","No",2.705,"Good","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely","2.39-2.63",2.67,"Neutral","2.24-3.18",TRUE,7.43,-0.91,"2025-07-01 12:01:00"
"PL","Mid","No",6.315,"Moderate","Mixed trend","Uptrend",5.42,7.7191,"-","High Value Zone: near resistance; pullback or reversal likely","6.07-6.53",6.26,"Neutral","5.63-7",TRUE,6.98,-0.36,"2025-07-01 12:01:00"
"MLCO","Mid","No",8.12,"Good","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely","8.02-8.02",8.04,"Neutral","7.82-8.63",TRUE,3.88,0.14,"2025-07-01 12:01:00"
"AAPU",NA,"No",22.41,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; pullback or reversal likely","21.82-22.31",22.19,"Neutral","22.01-22.81",TRUE,8.03,NA,"2025-07-01 12:03:00"
"WOLF",NA,"No",0.8203,"Moderate","Downtrend","Mixed trend",0.3876,1.1,"-","High Value Zone: near resistance; pullback or reversal likely","0.68-0.72",0.8,"Neutral","0.65-0.99",TRUE,24.97,NA,"2025-07-01 12:06:00"
"PRGS","Mid","No",56.995,"Good","Uptrend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;","56.29-58.41",57.85,"Neutral","53.22-60.89",TRUE,2.4,1.3,"2025-07-01 12:01:00"
"AMC","Small","No",2.8652,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely","2.82-2.88",2.86,"Neutral","2.74-2.94",TRUE,4.14,-0.91,"2025-07-01 12:01:00"
