"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AKTX","Nano",NA,"No",1.1516,1.146,1.149,0.76,51.53,"9.26","Good","Uptrend","Uptrend","Hold","-",0.7,1.25,0.18,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",0.89,"0.8-0.89","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","1.1-1.3","Neutral","True",8.04,0,"2025-09-24 15:38:00"
"AQMS","Nano",NA,"No",5.79333333333333,5.76,5.703,4.05,43.05,"35.15","Moderate","Uptrend","Uptrend","Hold","-",2.82,6.18,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.4,"4.66-5.4","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.48-7.01","Neutral","True",10.56,-35.48,"2025-09-24 15:38:00"
"AIR","-",NA,"No",82.4350333333333,82.403,82.26,78.35,5.21,"0.57","-","Uptrend","Uptrend","Hold","-",73.02,88.38,0.64,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",80.36,"76.53-80.45","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","80.65-84.78","Neutral","True",2.73,NA,"2025-09-24 15:39:00"
"BABA","Large","Moderate","No",176.935,177.068,177.069,163.08,8.5,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",173.46,"173.39-175.16","HOLD (Price near resistance)","HOLD","175.29-178.57","Neutral","True",3.85,8.68,"2025-09-24 15:37:00"
"MRVL","Large",NA,"No",80.46,80.466,80.614,74.62,7.83,"3.84","Moderate","Mixed trend","Uptrend","Hold","-",69.23,87.19,0.58,"Moderate","Low reward, High risk zone","HOLD","Strong",76.37,"74.66-76.37","HOLD","HOLD","78.02-83.77","Neutral","True",7.29,-0.12,"2025-09-24 15:37:00"
"CLPT","Small",NA,"No",19.4033333333333,19.449,19.443,12.16,59.57,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",16.56,"12.4-16.56","HOLD (Price near resistance)","HOLD","18.04-20.96","Neutral","True",5.98,-0.8,"2025-09-24 15:37:00"
"CDTX","Mid",NA,"No",87.938,87.826,88.376,73.49,19.66,"7","Good","Mixed trend","Uptrend","Hold","-",60.55,92.68,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",84.39,"76.16-84.39","HOLD (Price near resistance)","HOLD","83.52-92.63","Neutral","True",6.42,-7.63,"2025-09-24 15:37:00"
"FLNC","Mid",NA,"No",11.2,11.204,11.29,10.21,9.7,"2.4","Good","Mixed trend","Uptrend","Hold","-",7.33,12.37,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.78,"10.35-10.81","HOLD (Price near resistance)","HOLD","10.67-11.83","Neutral","True",7.54,-0.18,"2025-09-24 15:37:00"
"ERO","Small","Good","No",18.73,18.738,18.771,17.35,7.95,"3.39","Good","Mixed trend","Uptrend","Hold","Oversold",14.22,19.59,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",18.62,"17.51-18.54","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","12.83-24.19","Neutral","True",5.18,1.38,"2025-09-24 15:37:00"
"SCCO","Large","Good","No",118.613333333333,118.69,118.782,110.26,7.58,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",116.62,"109.71-117.42","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","114.68-121.83","Neutral","True",3.58,4.44,"2025-09-24 15:37:00"
"LAC","Small",NA,"No",5.98666666666667,5.98,5.942,3.07,95.01,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.16,"4.67-5.16","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.57-6.42","Neutral","True",5.87,-0.25,"2025-09-24 15:38:00"
"XPON","Nano","Moderate","No",1.83,1.829,1.832,1.32,38.64,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,6.04,"Good","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",1.78,"1.65-1.78","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","1.62-2.03","Neutral","True",11.21,39.67,"2025-09-24 15:38:00"
"PEPG","Micro",NA,"No",2.66176666666667,2.67,2.662,1.95,36.5,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.38,"1.98-2.38","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.56-2.91","Neutral","True",10.77,-2.96,"2025-09-24 15:38:00"
"IONR","Micro",NA,"No",4.43433333333333,4.436,4.445,3.53,25.62,"15.57","Moderate","Mixed trend","Uptrend","Hold","-",3.16,4.96,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",3.92,"3.9-4.26","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.12-4.76","Neutral","True",5.95,-0.16,"2025-09-24 15:36:00"
"WWR","Micro",NA,"No",0.993566666666667,0.993,0.993,0.805,23.42,"6.43","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.12,0.43,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",0.87,"0.82-0.87","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","0.88-1.11","Neutral","True",8.23,-0.19,"2025-09-24 15:38:00"
"VOXR","Micro",NA,"No",3.95333333333333,3.944,3.941,3.88,1.89,"-3.58","Moderate","Mixed trend","Uptrend","Hold","-",3.27,4.34,0.56,"Moderate","Low reward, High risk zone"," Positive News","Strong",3.92,"3.59-3.91","HOLD","HOLD","3.77-4.1","Neutral","True",4.12,-0.03,"2025-09-24 15:39:00"
"CYCN","Nano",NA,"No",3.27,3.272,3.272,3.02,8.28,"20.14","Moderate","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.59,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",2.94,"3.05-3.22","HOLD","HOLD","2.7-3.7","Neutral","True",9.33,-0.69,"2025-09-24 15:39:00"
"LIT","-",NA,"No",55.2346666666667,55.232,55.236,53.09,4.04,"2.68","-","Mixed trend","Uptrend","Hold","-",45.01,56.84,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",53.9,"54.13-54.68","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.62-55.99","Neutral","True",2.37,NA,"2025-09-24 15:41:00"
"COPX","-",NA,"No",55.96,55.961,55.995,54.12,3.4,"2.24","-","Mixed trend","Uptrend","Hold","-",46.61,58.14,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",54.88,"53.95-55.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.88-56.84","Higher","True",2.95,NA,"2025-09-24 15:41:00"
"REMX","-",NA,"No",65.0516666666667,65.058,65.046,61.16,6.36,"4.16","-","Mixed trend","Uptrend","Hold","-",55.01,67.69,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",63.7,"63.5-64.4","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.58-66.35","Neutral","True",3.11,NA,"2025-09-24 15:41:00"
"AIQ","-",NA,"No",49.2052666666667,49.205,49.214,49.23,-0.05,"0.86","-","Mixed trend","Uptrend","Hold","-",44.26,50.96,0.35,"Good","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",48.02,"48.23-48.72","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","48.91-49.42","Neutral","True",2.46,NA,"2025-09-24 15:41:00"
"VNET","Mid",NA,"No",10.475,10.488,10.528,9.35,12.03,"6.86","Good","Downtrend","Uptrend","Hold","Oversold",7.96,11.09,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",9.8,"9.81-10.08","HOLD (Price near resistance)","HOLD","10.15-10.87","Neutral","True",9.65,-0.05,"2025-09-24 15:37:00"
