"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Small","No",11,"Good","Mixed trend","Downtrend","-",10.89,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.07-11.91",TRUE,18.49,47.28,"2025-06-13 09:48:00"
"VEON","Mid","No",37.643,"Weak","Mixed trend","Downtrend","-",39.3,"38.56-40.03","Momentum Zone: price is rising; watch for volatility","Neutral","29.47-45.82",TRUE,5.55,5.75,"2025-06-13 09:48:00"
"PLTR","Large","Yes",138.1997,"Good","Uptrend","Uptrend","-",137.51,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Higher","138.08-146.38",FALSE,10.08,0.23,"2025-06-13 09:48:00"
"PLTU",NA,"No",64.6,"Good","Uptrend","Uptrend","-",64.28,"60.2-60.2","High Price Zone - price is high; watch for pullback or reversal","Higher","64.38-72.48",FALSE,20.25,NA,"2025-06-13 09:49:00"
"URGN","Small","No",12.39,"Moderate","Uptrend","Uptrend","-",12.33,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Lower","11.67-12.69",FALSE,7.02,-3.01,"2025-06-13 09:49:00"
"PBR","Large","No",12.735,"Moderate","Mixed trend","Uptrend","-",12.73,"12.73-12.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.59-12.88",FALSE,5,1.34,"2025-06-13 09:48:00"
"OXY","Large","Yes",45.905,"Moderate","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Higher","45.19-46.61",FALSE,4.85,2.47,"2025-06-13 09:48:00"
"XOM","Large","Yes",111.3335,"Moderate","Mixed trend","Uptrend","-",112.5,"111.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","110-112.63",FALSE,2.74,7.54,"2025-06-13 09:48:00"
"LMT","Large","Yes",484.5,"Good","Mixed trend","Uptrend","-",479.65,"474.59-480.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","470.93-497.93",FALSE,2.72,23.2,"2025-06-13 09:48:00"
"DVN","Large","Yes",34.83,"Moderate","Mixed trend","Uptrend","-",35.64,"35.21-36.07","Momentum Zone: price is rising; watch for volatility","Higher","34.02-35.66",FALSE,4.88,4.39,"2025-06-13 09:48:00"
