"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GNS","Micro",NA,"No",1.07946666666667,1.066,1.017,0.9,19.94,"2.38","Good","Uptrend","Uptrend","Hold","Overbought",0.71,1.96,2.24,"Good","Good reward to risk ratio zone","-",0.9,"0.88-0.9","1.09-1.53","Higher","True",12.4,-1.03,"2025-09-12 10:45:00"
"IONQ","Large",NA,"No",54.9624,55.105,55.204,47.05,16.82,"0.47","Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.41,"47.62-47.62","48.5-58.89","Neutral","True",6.73,-2.06,"2025-09-12 10:44:00"
"IBEX","Small","Good","No",42.26,42.244,42.287,30.46,38.74,"23.71","Good","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",38.26,"37.08-38.26","38.71-45.8","Neutral","True",2.45,2.25,"2025-09-12 10:45:00"
"HUIZ","Nano",NA,"No",3.92666666666667,3.943,3.872,2.83,38.75,"29.26","Good","Mixed trend","Uptrend","Hold","-",2.34,4.4,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",3.89,"3.89-3.89","2.99-4.78","Neutral","True",5.96,-0.28,"2025-09-12 10:45:00"
"ADXN","Nano",NA,"No",10.5777333333333,10.54,10.636,8.78,20.48,"24.5","Moderate","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.58,"Moderate","Low reward, High risk zone","-",10.78,"10.31-10.47","5.94-15.72","Neutral","True",9.32,-7.52,"2025-09-12 10:39:00"
"ANEB","Micro",NA,"No",2.45,2.446,2.438,2.01,21.89,"19.32","Moderate","Mixed trend","Uptrend","Hold","-",1.81,3.5,1.67,"Good","Good reward to risk ratio zone","-",1.96,"2.2-2.37","2.26-2.61","Neutral","True",6.93,-0.25,"2025-09-12 10:45:00"
"SIDU","Nano",NA,"No",1.5345,1.541,1.553,1.3,18.04,"19.66","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.15,2.24,1.85,"Moderate","Good reward to risk ratio zone","-",1.42,"1.33-1.42","1.43-1.67","Higher","True",6.13,-1.94,"2025-09-12 10:45:00"
"COCP","Nano",NA,"No",1.60663333333333,1.605,1.609,1.44,11.57,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,5.79,"Good","Excellent reward to risk ratio zone"," Positive News",1.65,"1.58-1.59","-4.88-8.29","Neutral","True",5.16,-1.24,"2025-09-12 10:46:00"
"PLRZ","-",NA,"No",1.1733,1.171,1.172,0.975,20.34,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.44,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1.14-1.16","0.95-1.36","Neutral","True",21.93,NA,"2025-09-12 10:46:00"
"VSTD","Nano",NA,"No",2.07556666666667,2.096,2.07,1.29,60.9,"49.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.13,11.23,9.69,"Moderate","Excellent reward to risk ratio zone","-",2.28,"2.11-2.46","1-3.21","Neutral","True",12.9,-0.63,"2025-09-12 10:45:00"
