"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MPW","Mid",NA,"No",5.0954,5.093,5.081,4.61,10.53,"-0.32","Good","Uptrend","Uptrend","Hold","-",4.11,5.22,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.07,"4.83-4.92","5.05-5.23","Neutral","True",2.4,-2.39,"2025-09-12 14:27:00"
"VSTD","Nano",NA,"No",2.11693333333333,2.107,2.104,1.29,64.1,"49.58","Moderate","Uptrend","Uptrend","Hold","-",1.13,11.23,9.17,"Moderate","Excellent reward to risk ratio zone","-",2.19,"2.06-2.46","1.28-3.05","Neutral","True",12.9,-0.63,"2025-09-12 14:28:00"
"ATYR","Small",NA,"No",6.4293,6.412,6.353,5.26,22.23,"1.2","Good","Uptrend","Uptrend","Hold","Overbought",5.05,7.45,0.73,"Moderate","Low reward, High risk zone","-",6.4,"5.65-5.74","6.21-6.84","Neutral","True",6.18,-0.79,"2025-09-12 14:28:00"
"ELBM","Nano",NA,"No",0.971933333333333,0.969,0.967,0.855,13.68,"54.7","Good","Uptrend","Uptrend","","-",0.83,1.35,2.61,"Moderate","Good reward to risk ratio zone"," Positive News",0.97,"0.97-0.97","0.72-1.22","Neutral","True",4.42,-1.18,"2025-09-12 14:29:00"
"PLRZ","-",NA,"No",1.20166666666667,1.197,1.197,0.975,23.25,"34.01","Moderate","Uptrend","Uptrend","Hold","-",0.88,2.51,4.01,"Good","Excellent reward to risk ratio zone"," Positive News",1.19,"1.19-1.2","1.01-1.37","Neutral","True",21.93,NA,"2025-09-12 14:29:00"
"TSLA","Large","Moderate","No",394.821033333333,394.853,394.887,368.81,7.05,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,404.92,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",390.87,"370.21-394.57","391.53-400.53","Neutral","True",3.88,1.7,"2025-09-12 14:26:00"
"RGTI","Mid",NA,"No",19.035,19.048,19.075,16.69,14.05,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.85,"16.73-19.1","18.31-19.99","Neutral","True",7.38,-0.88,"2025-09-12 14:26:00"
"IONQ","Large",NA,"No",55.3245,55.329,55.331,47.05,17.59,"0.47","Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.77,"47.62-55.13","52.36-58.08","Neutral","True",6.73,-2.06,"2025-09-12 14:26:00"
"GPRO","Small",NA,"No",2.08,2.081,2.074,2,4,"2.13","Good","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.06,"2.01-2.08","1.97-2.18","Neutral","True",7.06,-0.67,"2025-09-12 14:27:00"
"AGAE","Micro",NA,"No",1.59713333333333,1.61,1.652,0.911,75.32,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,0.93,"Moderate","Moderate reward to risk ratio zone","-",1.58,"1.56-1.56","1.24-1.9","Neutral","True",13.88,-0.52,"2025-09-12 14:28:00"
