"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.91,146.887,146.924,144.69,1.53,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",129.13,152.87,0.34,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",146.56,"142-147"," + Breakout Signal + ",NA,"144.42-148.8","Neutral","Higher","121.14-196.81","False",2.85,4.28,"2025-11-04 13:21:00","Good Fundamentals & Health","","","","","2025-11-04 13:21:00","2025-11-04 13:21:00",2025-11-04 13:21:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.34,0.113333333333333,0.5,48.6861111111111,2.85,0.0285,49.5333333333333,NA,49.5333333333333,7,0,0,27.1458333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.745,35.75,35.791,37.2,-3.91,"-3.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.04,42.49,2.5,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",35.61,"34-36"," + Breakdown Signal + ",NA,"35.24-36.25","Neutral","Neutral","26.48-45.46","False",5.32,4.55,"2025-11-04 13:22:00","","","","","Undervalued","2025-11-04 13:22:00","2025-11-04 13:22:00",2025-11-04 13:22:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.5,0.833333333333333,0.5,61.3611111111111,5.32,0.0532,46.0133333333333,-17.3704786119415,46.0133333333333,7,0,0,22.8283333333333
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",29.155,29.119,29.192,33.04,-11.76,"-5.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.19,39.87,5.45,"Good","Excellent reward to risk ratio zone"," + ","Moderate",28.87,"26-30"," + ",NA,"27.68-30.06","Neutral","Neutral","11.03-47.28","False",10.54,-3.57,"2025-11-04 13:14:00","","","","","","2025-11-04 13:14:00","2025-11-04 13:14:00",2025-11-04 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.45,1,0.5,60.9166666666667,10.54,0.1054,42.96,-16.3349410797478,42.96,1,0,0,22.715
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",90.705,90.693,90.638,95.9,-5.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",89.11,110.05,12.15,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",90.1,"85-91"," + ","Breakdown Signal","89.03-92.38","Neutral","Neutral","67.68-113.75","False",4.28,1.47,"2025-11-04 13:13:00","","","","","","2025-11-04 13:13:00","2025-11-04 13:13:00",2025-11-04 13:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,12.15,1,0.5,57.9166666666667,4.28,0.0428,43.22,NA,43.22,5,0,0,20.68
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.6014,270.534,270.55,269.05,0.58,"-0.47","Good","Mixed trend","Mixed trend","Hold","-","Neutral",241.85,283.57,0.45,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",270.09,"261-270"," + Breakout Signal + ",NA,"268.69-272.51","Neutral","Neutral","221.22-319.98","False",3.33,7.45,"2025-11-04 13:21:00","Good Fundamentals & Health","","","","","2025-11-04 13:21:00","2025-11-04 13:21:00",2025-11-04 13:21:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.45,0.15,0.5,49.5416666666667,3.33,0.0333,49.42,-94.8,49.42,7,0,0,27.1175
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",5.035,5.037,5.046,5.37,-6.24,"-4.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.83,6.66,7.82,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",5.01,"5-5"," + Breakdown Signal + ","Breakdown Signal","4.91-5.16","Neutral","Neutral","3.02-7.05","False",6.27,-0.56,"2025-11-04 13:14:00","","","","","","2025-11-04 13:14:00","2025-11-04 13:14:00",2025-11-04 13:14:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,7.82,1,0.5,56.4166666666667,6.27,0.0627,38.23,-18.1598890210068,38.23,1,0,0,17.7825
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",122.82,122.73,122.708,126.8,-3.14,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.35,134.07,4.55,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",122.24,"117-123"," + ",NA,"121.36-124.27","Neutral","Neutral","87.74-157.9","False",3.68,4.12,"2025-11-04 13:14:00","","","","","","2025-11-04 13:14:00","2025-11-04 13:14:00",2025-11-04 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.55,1,0.5,66.75,3.68,0.0368,52.32,-13.8,52.32,7,0,0,25.655
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.615,9.621,9.614,9.81,-1.99,"-1.09","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.4,12.86,14.84,"Hold","Excellent reward to risk ratio zone"," + ","Strong",9.56,"9-10"," + ","Breakdown Signal","9.46-9.78","Neutral","Neutral","6.49-12.74","False",3.74,0.79,"2025-11-04 13:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:24:00","2025-11-04 13:24:00",2025-11-04 13:24:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,14.84,1,0.5,58.6479166666667,3.74,0.0374,45.2225,-13.8,45.2225,5,0,0,21.79
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.01,125.099,125.115,123.84,0.94,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.19,140.59,5.53,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",124.82,"121-125"," + Breakdown Signal + ",NA,"124.26-125.86","Neutral","Higher","121.81-137.94","False",1.95,7.96,"2025-11-04 13:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:24:00","2025-11-04 13:24:00",2025-11-04 13:24:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.53,1,0.5,65.25,1.95,0.0195,51.05,4.52154417935516,51.05,7,0,0,24.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.8,21.796,21.796,22.37,-2.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.65,27.25,36.26,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",21.68,"21-22"," + ",NA,"21.63-22.02","Neutral","Neutral","15.3-28.3","False",3.72,1.33,"2025-11-04 13:14:00","","","","","","2025-11-04 13:14:00","2025-11-04 13:14:00",2025-11-04 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,36.26,1,0.5,66.75,3.72,0.0372,52.28,NA,52.28,7,0,0,25.645
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",20.91,20.923,20.922,21.31,-1.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.72,28.12,38.92,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",20.83,"20-21"," + ",NA,"20.6-21.22","Neutral","Neutral","8.97-32.85","False",5.19,1.52,"2025-11-04 13:14:00","","","","","","2025-11-04 13:14:00","2025-11-04 13:14:00",2025-11-04 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,38.92,1,0.5,60.9166666666667,5.19,0.0519,48.31,NA,48.31,5,0,0,24.4525
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.8638,9.853,9.882,10.42,-5.34,"-4.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,14.95,37.86,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",9.81,"9-10"," + ",NA,"9.74-10.03","Neutral","Neutral","3.81-15.92","False",8.81,-1.27,"2025-11-04 13:15:00","","","","","","2025-11-04 13:15:00","2025-11-04 13:15:00",2025-11-04 13:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,37.86,1,0.5,60.9166666666667,8.81,0.0881,44.69,-17.4834648856507,44.69,1,0,0,23.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.33,17.338,17.373,17.59,-1.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",17.15,20.45,17.06,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",17.31,"17-17"," + Breakdown Signal + ",NA,"17.13-17.53","Neutral","Neutral","13.12-21.54","False",2.62,1.69,"2025-11-04 13:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:24:00","2025-11-04 13:24:00",2025-11-04 13:24:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,17.06,1,0.5,65.64375,2.62,0.0262,51.1675,NA,51.1675,7,0,0,24.445
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.32,3.328,3.346,3.18,4.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.65,4.09,1.16,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",3.25,"2-3"," + ",NA,"3.16-3.52","Neutral","Neutral","2.01-4.57","False",5.84,-0.62,"2025-11-04 13:11:00","","","","","","2025-11-04 13:11:00","2025-11-04 13:11:00",2025-11-04 13:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.16,0.386666666666667,0.5,46.6055555555555,5.84,0.0584,41.5266666666667,NA,41.5266666666667,1,0,0,22.3566666666667
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",83.3804,83.285,83.143,82.74,0.77,"7.41","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",78.69,105.25,4.67,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Positive Earnings + ","Strong",82.13,"78-83"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"78.77-87.97","Neutral","Neutral","59.6-107.95","False",5.38,4.9,"2025-11-04 13:15:00","","News Alert","Earnings Alert","","","2025-11-04 13:15:00","2025-11-04 13:15:00",2025-11-04 13:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.67,1,0.5,69.75,5.38,0.0538,56.62,16.2,56.62,7,8,8,32.43
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",39.18,39.2,39.348,41.37,-5.29,"-2.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.53,46.14,1.5,"Moderate","Good reward to risk ratio zone"," + ","Moderate",39.03,"36-39"," + ",NA,"38.25-40.12","Neutral","Neutral","25.42-52.94","False",5.72,1.66,"2025-11-04 13:14:00","","","","","","2025-11-04 13:14:00","2025-11-04 13:14:00",2025-11-04 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.5,0.5,0.5,49.25,5.72,0.0572,42.78,-23.8391887770661,42.78,5,0,0,23.07
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.145,9.141,9.134,9.39,-2.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.73,12.18,7.37,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",9.08,"9-9"," + ",NA,"9-9.29","Neutral","Neutral","2.32-12.09","False",5.24,-0.38,"2025-11-04 13:15:00","","","","","","2025-11-04 13:15:00","2025-11-04 13:15:00",2025-11-04 13:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.37,1,0.5,60.9166666666667,5.24,0.0524,48.26,NA,48.26,1,0,0,24.04
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.3,72.315,72.325,73.02,-0.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",70.37,78.52,3.22,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",72.11,"71-73"," + ",NA,"71.49-73.12","Neutral","Neutral","63.63-80.97","False",1.41,1.71,"2025-11-04 13:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:24:00","2025-11-04 13:24:00",2025-11-04 13:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.22,1,0.5,60.9166666666667,1.41,0.0141,52.09,NA,52.09,5,0,0,25.3975
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",59.95,59.924,60.2,60.09,-0.23,"-6.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",58.1,66.47,3.53,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Very Strong",59.46,"53-61"," + Moderate Earnings + ",NA,"57.87-62.84","Neutral","Neutral","49.97-69.93","False",2.3,2.3,"2025-11-04 13:15:00","","","Earnings Alert","","","2025-11-04 13:15:00","2025-11-04 13:15:00",2025-11-04 13:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.53,1,0.5,60.9166666666667,2.3,0.023,51.2,-22.1056478405316,51.2,5,0,8,26.775
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.93,14.897,14.887,15.37,-2.86,"-1.11","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",14.79,17.97,21.16,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak",14.8,"14-15"," + Upwards Momentum Signal + ",NA,"14.67-15.2","Neutral","Neutral","8.26-21.6","False",4.75,0.85,"2025-11-04 13:15:00","","","","","","2025-11-04 13:15:00","2025-11-04 13:15:00",2025-11-04 13:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,21.16,1,0.5,63.9166666666667,4.75,0.0475,54.75,-13.8,54.75,5,0,0,28.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",24.055,24.06,24.093,24.2,-0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.54,26.75,1.78,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",24,"23-24"," + Breakdown Signal + ",NA,"23.66-24.44","Neutral","Neutral","18.39-29.72","False",4.4,-2.69,"2025-11-04 13:15:00","","","","","","2025-11-04 13:15:00","2025-11-04 13:15:00",2025-11-04 13:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.78,0.593333333333333,0.5,49.9277777777778,4.4,0.044,42.0333333333333,NA,42.0333333333333,1,0,0,21.2333333333333
