"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCX","-",NA,"No",60.422,60.323,59.909,32.63,85.17,"64.47","Good","Uptrend","Uptrend","Overbought",26.89,61.89,0.04,"Moderate","Price between support and resistance","-",60.12,"51.33-60.25","58.45-63.92","Neutral","True",5.27,NA,"2025-09-10 11:19:00"
"ORCL","Large","Good","Yes",344.94,344.828,343.073,241.51,42.83,"32.73","Good","Mixed trend","Uptrend","Overbought",218.76,353.52,0.07,"Moderate","Price between support and resistance"," Positive News",341.49,"311.5-344.59","338.02-356.31","Neutral","True",2.74,4.35,"2025-09-10 11:17:00"
"GME","Large","Moderate","No",24.6499,24.726,24.8,23.59,4.49,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.55,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.58,"25.06-26.05","23.83-25.47","Higher","True",4.05,0.8,"2025-09-10 11:18:00"
"PBPB","Small","Moderate","No",17.015,17.015,17.014,12.93,31.59,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.97-17.06","Neutral","True",3.46,0.35,"2025-09-10 11:18:00"
"CHWY","Large","Moderate","No",35.7301,35.714,35.629,42.1,-15.13,"-10.4","Moderate","Mixed trend","Downtrend","-",37.31,44.48,-5.53,"Moderate","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","32.19-37.61","Neutral","True",3.51,0.91,"2025-09-10 11:17:00"
"TSLA","Large","Moderate","No",355.8237,355.58,354.908,346.97,2.55,"1.12","Good","Mixed trend","Uptrend","-",312.66,366.52,0.25,"Moderate","Price between support and resistance","-",352.26,"348.56-356.02","352.43-359.22","Neutral","False",3.88,1.67,"2025-09-10 11:17:00"
"GOOGL","Large","Good","Yes",240.3,240.411,240.497,239.63,0.28,"-0.08","Good","Mixed trend","Uptrend","Oversold",191.66,246.81,0.13,"Hold","Price between support and resistance","-",240.37,"239.12-240.98","238.57-242.03","Neutral","False",1.54,9.37,"2025-09-10 11:20:00"
"AENT","Small","Moderate","No",6.19,6.211,6.183,5.9,4.92,"1.71","Moderate","Mixed trend","Uptrend","-",5,6.65,0.38,"Hold","Price between support and resistance","-",6.3,"6.3-6.3","5.94-6.35","Neutral","False",6.83,0.23,"2025-09-10 11:16:00"
"PLTR","Large","Moderate","Yes",168.11,168.185,167.997,162.36,3.54,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.28,"Hold","Price between support and resistance","-",166.43,"164.33-168.1","166.01-170.23","Neutral","False",3.92,0.29,"2025-09-10 11:17:00"
"AVGO","Large","Moderate","Yes",372.3344,372.286,371.999,336.67,10.59,"4.07","Good","Mixed trend","Uptrend","-",284.68,381.38,0.1,"Hold","Price between support and resistance","-",368.61,"344-371.34","368.75-383.42","Neutral","False",3.32,3.91,"2025-09-10 11:17:00"
"HOOD","Large","Moderate","No",120.669,120.855,121.307,118.5,1.83,"1.8","Moderate","Mixed trend","Uptrend","Oversold",95.42,126.22,0.22,"Hold","Price between support and resistance","-",120.29,"119.15-121.38","118.69-122.65","Higher","False",3.63,1.97,"2025-09-10 11:18:00"
"MU","Large","Good","Yes",140.2216,140.511,140.629,135.24,3.68,"3.4","Good","Mixed trend","Uptrend","-",113.97,145.44,0.2,"Hold","Price between support and resistance","-",138.82,"137.2-141.94","138.69-141.98","Neutral","False",3.54,5.54,"2025-09-10 11:18:00"
"VRT","Large","Moderate","No",138.775,138.999,139.244,125.58,10.51,"6.77","Moderate","Mixed trend","Uptrend","Oversold",118.4,156.96,0.89,"Moderate","Price between support and resistance","-",137.39,"132.5-140.84","135.15-142.49","Neutral","False",4.36,2.08,"2025-09-10 11:18:00"
"IAG","Mid","Good","No",10.995,10.986,10.984,10.02,9.73,"2.32","Moderate","Mixed trend","Uptrend","Overbought",7.57,11.57,0.17,"Hold","Price between support and resistance","-",10.88,"10.25-11.12","10.36-11.63","Neutral","False",3.57,1.43,"2025-09-10 11:18:00"
"MOD","Mid","Moderate","No",150,150.008,149.836,138.52,8.29,"2.9","Good","Mixed trend","Uptrend","-",115.7,157.47,0.22,"Moderate","Price between support and resistance","-",149.95,"149.88-150.87","137.05-164","Neutral","False",4.11,3.49,"2025-09-10 11:18:00"
"MENS","Mid",NA,"No",58.48,58.527,57.218,54.1,8.1,"-","Moderate","Mixed trend","Uptrend","Overbought",26.46,62.38,0.12,"Hold","Price between support and resistance","-",55.99,"54-55.99","49.57-67.39","Neutral","False",11.57,-0.04,"2025-09-10 11:09:00"
"HIMS","Large","Moderate","No",51.0533,51.145,50.986,47.79,6.83,"4.42","Good","Mixed trend","Uptrend","-",42.42,72.02,2.43,"Moderate","Price between support and resistance","-",50.54,"48.95-50.86","50.03-52.12","Neutral","False",6.43,0.79,"2025-09-10 11:18:00"
"VST","Large","Good","Yes",207.23,207.378,207.377,193.78,6.94,"3.35","Moderate","Mixed trend","Uptrend","-",177.98,221.74,0.5,"Moderate","Price between support and resistance","-",205.42,"200-207.91","205.03-212.51","Neutral","False",3.14,6.22,"2025-09-10 11:18:00"
"KB","Large","Moderate","No",84.81,84.812,84.75,79.41,6.8,"6.06","Moderate","Mixed trend","Uptrend","-",76.12,94.47,1.11,"Moderate","Price between support and resistance","-",84.8,"84.8-84.8","81.78-87.82","Neutral","False",3.62,10.63,"2025-09-10 11:16:00"
"ANET","Large","Moderate","Yes",151.33,151.456,151.2,141.91,6.64,"2.82","Good","Mixed trend","Uptrend","-",119.06,155.13,0.12,"Moderate","Price between support and resistance","-",149.82,"147.84-150.17","148.41-154.44","Neutral","False",3.8,2.55,"2025-09-10 11:18:00"
"TSM","Large","Moderate","No",263.43,263.805,263.65,250.92,4.99,"3.07","Good","Mixed trend","Uptrend","-",227.61,270.55,0.2,"Moderate","Price between support and resistance"," Positive News",260.8,"255.56-263.41","262.65-266.22","Neutral","False",2.39,9.13,"2025-09-10 11:18:00"
"SPY","-",NA,"No",652.56,652.713,653.061,650.33,0.34,"0.54","Good","Mixed trend","Uptrend","Oversold",618.35,669.31,0.49,"Moderate","Price between support and resistance","-",652.63,"651.7-653.96","651.13-653.97","Higher","False",0.74,NA,"2025-09-10 11:19:00"
"VOO","-",NA,"No",599.905,600.067,600.398,597.95,0.33,"0.53","Moderate","Mixed trend","Uptrend","Oversold",568.44,615.32,0.49,"Moderate","Price between support and resistance","-",601.06,"600.12-601.24","598.18-601.6","Higher","False",0.8,NA,"2025-09-10 11:19:00"
"QQQ","-",NA,"No",582.22,582.466,582.782,580.51,0.29,"0.59","Moderate","Mixed trend","Uptrend","Oversold",550.78,596.93,0.47,"Moderate","Price between support and resistance","-",582.28,"581.38-583.46","580.69-583.77","Neutral","False",1.15,NA,"2025-09-10 11:19:00"
"SOXL","-",NA,"No",28.6112,28.658,28.676,27.18,5.27,"4.73","Moderate","Mixed trend","Uptrend","-",23.86,30.33,0.36,"Hold","Price between support and resistance","-",28.32,"27.86-28.63","28.5-28.94","Neutral","False",5.97,NA,"2025-09-10 11:19:00"
"TQQQ","-",NA,"No",94.73,94.848,95.001,93.89,0.89,"1.74","Moderate","Mixed trend","Uptrend","Oversold",85.19,98.49,0.39,"Moderate","Price between support and resistance","-",94.69,"94.27-95.27","94.03-95.45","Neutral","False",3.57,NA,"2025-09-10 11:19:00"
"EEM","-",NA,"No",51.685,51.705,51.709,51.19,0.97,"0.78","Good","Mixed trend","Uptrend","-",48.16,52.92,0.35,"Moderate","Price between support and resistance","-",51.72,"51.72-51.72","51.49-51.88","Neutral","False",1.2,NA,"2025-09-10 11:19:00"
"QTUM","-",NA,"No",97.76,97.775,97.773,96.945,0.84,"-","Moderate","Mixed trend","Uptrend","-",90.83,100.21,0.35,"Moderate","Price between support and resistance","-",97.82,"97.82-97.82","96.99-98.53","Higher","False",1.64,NA,"2025-09-10 11:19:00"
"TECL","-",NA,"No",111.61,111.697,111.713,104.28,7.03,"6.19","Moderate","Mixed trend","Uptrend","-",96.04,114.55,0.19,"Moderate","Price between support and resistance","-",111.31,"109.5-111.95","111.24-113.17","Neutral","False",4.3,NA,"2025-09-10 11:19:00"
"IGV","-",NA,"No",113.575,113.58,113.543,110.52,2.76,"2.9","Moderate","Mixed trend","Uptrend","-",105.04,117.42,0.45,"Moderate","Price between support and resistance","-",113.65,"113.65-113.65","112.45-114.7","Neutral","False",1.95,NA,"2025-09-10 11:19:00"
"VOOG","-",NA,"No",428.22,428.311,428.414,422.55,1.34,"-","Moderate","Mixed trend","Uptrend","Oversold",398.45,438.37,0.34,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","426.44-430","Neutral","False",1.17,NA,"2025-09-10 11:19:00"
"FTEC","-",NA,"No",213.665,213.728,213.788,209.95,1.77,"1.47","Moderate","Mixed trend","Uptrend","Oversold",198.92,218.87,0.35,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","209.89-216.74","Neutral","False",1.52,NA,"2025-09-10 11:19:00"
"XLK","-",NA,"No",271.58,271.672,271.702,265.34,2.35,"2.08","Good","Mixed trend","Uptrend","-",253.91,278.1,0.37,"Moderate","Price between support and resistance","-",271.37,"269.68-271.87","269.97-273.19","Neutral","False",1.39,NA,"2025-09-10 11:19:00"
"USD","-",NA,"No",94.976,95.104,95.175,86.45,9.86,"5.77","Moderate","Mixed trend","Uptrend","Oversold",79.82,97.68,0.18,"Hold","Price between support and resistance","-",94.03,"91.26-95.08","94.19-98.03","Neutral","False",4.64,NA,"2025-09-10 11:19:00"
"AIQ","-",NA,"No",47.1555,47.176,47.184,46.47,1.48,"1.75","Good","Mixed trend","Uptrend","-",43.32,48.28,0.29,"Moderate","Price between support and resistance","-",47.2,"47.2-47.2","46.74-47.57","Neutral","False",1.12,NA,"2025-09-10 11:19:00"
"SPYG","-",NA,"No",102.77,102.808,102.85,101.44,1.31,"1.07","Moderate","Mixed trend","Uptrend","Oversold",95.64,105.25,0.35,"Moderate","Price between support and resistance","-",102.85,"102.7-102.91","102.36-103.19","Neutral","False",1.12,NA,"2025-09-10 11:19:00"
"SMH","-",NA,"No",301.61,301.785,301.906,297.81,1.28,"0.82","Good","Mixed trend","Uptrend","Oversold",281.14,309.81,0.4,"Moderate","Price between support and resistance","-",300.47,"299.15-301.98","301.21-303.45","Neutral","False",2.01,NA,"2025-09-10 11:19:00"
"SKYY","-",NA,"No",135.71,135.711,135.674,132.44,2.47,"-","Moderate","Mixed trend","Uptrend","-",119.39,139.82,0.25,"Hold","Price between support and resistance","-",135.78,"135.78-135.78","134.57-136.85","Neutral","False",1.82,NA,"2025-09-10 11:19:00"
