"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",1.905,"Weak","Mixed trend","Downtrend","-",2.17,"1.9-2.22","Momentum Zone: price is rising; watch for volatility","Neutral","1.74-1.98",TRUE,8.8,-0.56,"2025-06-26 10:08:00"
"QS","Mid","No",6.51,"Good","Uptrend","Uptrend","-",6.48,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Higher","6.44-7.33",FALSE,6.32,-0.91,"2025-06-26 10:08:00"
"SOFI","Large","No",16.33,"Good","Uptrend","Uptrend","-",16.25,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.16-16.49",FALSE,7.23,0.43,"2025-06-26 10:08:00"
"INTC","Large","Yes",22.43,"Good","Uptrend","Uptrend","-",22.32,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Lower","22.3-22.46",FALSE,6.66,-4.48,"2025-06-26 10:08:00"
"AVAV","Large","No",259.82,"Good","Uptrend","Uptrend","-",258.52,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","238.29-283.31",FALSE,4.37,1.55,"2025-06-26 10:09:00"
"AVGO","Large","Yes",268.32,"Good","Uptrend","Uptrend","-",266.98,"265.17-265.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","265.73-270.39",FALSE,5.98,2.75,"2025-06-26 10:09:00"
"NVDA","Large","Yes",155.66,"Good","Mixed trend","Uptrend","-",156.47,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","154.61-156.74",FALSE,6.78,3.1,"2025-06-26 10:08:00"
"MSFT","Large","Yes",495.9,"Good","Mixed trend","Uptrend","-",491.04,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","493.92-497.88",FALSE,2.36,12.95,"2025-06-26 10:09:00"
"META","Large","Yes",716.3,"Good","Mixed trend","Uptrend","-",701.68,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","711-721.27",FALSE,4.42,25.58,"2025-06-26 10:09:00"
"PLTR","Large","Yes",144.75,"Moderate","Mixed trend","Uptrend","-",145.11,"144.89-145.33","Momentum Zone: price is rising; watch for volatility","Neutral","143.21-146.29",FALSE,7.57,0.23,"2025-06-26 10:08:00"
