"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",48.02,47.96,48.3,48.13,47.83,48.45,47.39,47.98,48.022,47.873,47.69,0.69,0.7,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",47.63,48.24,0.609404990403072,"","Low reward High risk zone"," + ","Very Strong",47.54,"41.79-47.52"," + ",NA,"47.74-48.22","Neutral","Neutral","21.92-73.46","30.95-56.17","False",5.45,5.02,"high","expanding",FALSE,0.187773836845407,0.486318626589336,0.639211987844493,0.397240225799717,0.586510263929621,47.5175651573943,46.9288603889594,TRUE,"RSER",6,40.32,1,6,1.33559883429992,46.176,47.025,NA,NA,49.7745847167201,57.4098111963276,70.0769075086016,63.9344262295083,2.98859879916356,-36.0655737704917,38.8888888888891,0.135351394525327,47.775648,47.7753841666667,48.1391107043356,47.5046392956644,FALSE,FALSE,50.0052540648369,41.8957459351631,3.78167990509988,10,0.113355472221835,2.1407260772403,FALSE,FALSE,85.1273990618045,47.3528025194635,2.85542822917914,-24.3975903614458,-13.4168482207698,-1.69037311894455,3.29218106995884,11.2173507462686,5.36897923110915,1.83642963912022,5.36897923110915,11.2173507462686,3.29218106995883,-1.69037311894454,19.3563999128308,FALSE,48.018,47.821875,"medium",FALSE,-2.25914453714381,FALSE,"2026-08-06 06:07:00",50.0052540648369,41.8957459351631,47.39,48.45,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",32,"D","EARLY_REVERSAL",75,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",313.99,313.83,313.99,313.91,309.36,311.71,305.67,314.01,313.899,313.902,311,0.96,0.93,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",313.7012,314.06,3.05180909090909,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",313.47,"309.11-313.87"," + Breakdown Signal: below lower bollinger band limit + ",NA,"313.24-314.68","Neutral","Neutral","243.53-378.47","248.43-290.83","False",2.03,8.88,"low","quiet",FALSE,0.0605481198215417,0.035140851733959,-0.0795570264765784,-0.0859161204098459,-0.076377175953922,313.609287496423,313.199710016,FALSE,"",7,296.19,1,7,0.0888145959600547,313.989,318.892,NA,NA,81.0865160652939,53.6884227008513,67.6483712628362,96.6532797858133,7.56672824477813,40.1606425702788,100,0.0650384501219766,314.041506,314.055355833333,314.021314640297,313.742665359703,FALSE,FALSE,345.803112522162,301.639887477838,10,10,0.0919971201833253,9.50821726903724,FALSE,FALSE,37.3434971323151,45.8396169656548,1.15447509611292,6.12523460160382,5.67448182127081,-0.762628035355304,-4.56902635858725,-8.03985925071705,0.676572464471844,0.523627900963218,0.676572464471836,-8.03985925071705,-4.56902635858725,-0.762628035355306,14.6410428055765,FALSE,313.886,313.88199,"high",TRUE,1.22078892823166,FALSE,"2026-08-06 06:32:00",345.803112522162,301.639887477838,305.67,311.71,"","","","","",41,"C","EARLY_REVERSAL",52,"C","RESUMING",70,"AVOID"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",153.07,151.33,153.71,152.52,153.913,155.25,150.86,153.06,153.376,153.553,152.49,0.38,0.58,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",152.3084,154.897,0.239117471675611,"","Low reward High risk zone"," + ","Very Strong",152.3,"126.7-151.8"," + ",NA,"153.03-153.09","Lower","Neutral","122.88-182.1","114.54-131.88","False",2.73,4.03,"high","expanding",FALSE,-0.597441392298211,-0.0261250081640784,0.176701570680616,0.743714624193758,0.42645322136203,151.80425607442,149.472767839413,TRUE,"MomentumPullback",6,134.52,5,1,1.88741046875547,151.024,147.766,NA,NA,34.6995545098357,46.4098741197187,42.5819422697425,35.0709154540428,-9.57041728336878,3.00311298063603,3.03030303030029,0.585807135497439,153.308324,152.65876,155.19262571445,152.31776428555,FALSE,FALSE,156.102858898137,138.690141101863,10,10,0.506664837188765,4.31199141574265,FALSE,TRUE,71.9787739596289,60.3251401490966,3.66778978433294,7.77440101773977,9.82355059416638,6.67366211962226,8.88254194930382,-0.33984706881902,0.640179514255543,1.71424759871933,0.640179514255546,-0.339847068819021,8.88254194930382,6.67366211962226,12.555122994276,FALSE,153.562,153.755195,"medium",FALSE,0.456145763027918,FALSE,"2026-08-06 06:13:00",156.102858898137,138.690141101863,150.86,155.25,"","","Earnings Alert","","",26,"D","NONE",73,"A","RSI_DIVERGENCE",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",106.1,105.01,106.14,105.58,106.71,106.76,104.2,105.65,105.731,105.566,105.71,0.37,0.02,"Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",105.215,106.1,0.239623685666852,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",105.13,"96.84-105.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"104.85-106.45","Lower","Higher","96.57-138.78","76.81-113.18","False",2.2,3.13,"high","expanding",TRUE,0.378429517502357,0.416430058678779,1.02385438853908,1.29845331296544,1.39525993883791,105.0565840448,104.261027816499,TRUE,"MomentumPullback",10,89.83,1,9,0.685045430374649,105.787,101.639,NA,NA,78.8774092094124,66.423807097563,52.2727272727274,100,-12.6114081996438,43.1818181818179,100,0.290981099042146,105.238528,104.921710833333,105.950936869428,105.230063130572,TRUE,FALSE,112.948602424945,88.1143975750548,10,0,0.159748446958316,3.02850905542554,FALSE,FALSE,48.1506381123364,64.6006753634488,0.423364859504872,26.2661251791687,17.5992880186895,11.8505978203365,5.11086805210301,-2.12037037037038,0.00946073793755053,0.237056703963588,0.00946073793754998,-2.12037037037037,5.11086805210301,11.8505978203365,28.1840488425706,FALSE,105.672,105.5905,"high",FALSE,0.539881963907568,FALSE,"2026-08-06 05:25:00",112.948602424945,88.1143975750548,104.2,106.76,"","","","","",79,"A","TREND_CONFIRMED",70,"A","RESUMING",53,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",269.54,265.46,280.13,272.79,274.965,274.965,266.73,269.64,269.718,270.269,270.09,-0.2,-0.14,"-","Mixed trend","Mixed trend","Hold","-","Neutral",269.41,272.84,0.300863909225061,"","Low reward High risk zone"," + ","Strong",269.25,"252.14-269.07"," + ",NA,"269.29-270","Higher","Higher","247.28-353.38","195-242.54","False",2.4,10.99,"high","expanding",FALSE,-0.100070419925126,-1.08986826171516,-0.236879117625282,-0.029671389362801,-0.295923651697845,269.069418687222,267.557724666721,TRUE,"MomentumPullback",8,232.88,6,1,1.54524704685566,268.191,256.26,NA,NA,25.9100138434316,40.6939756920616,2.13799805636513,3.79008746355677,0.712666018788376,1.16618075801811,100,0.179722007550673,270.0444,269.96646,272.550746672851,268.403253327149,FALSE,FALSE,277.125764167504,233.961735832496,10,1.77114021226119,0.340745655492828,8.67655971741297,FALSE,FALSE,67.7543463685686,66.6217270446179,-0.605768778873369,27.7685794029992,22.4897959183673,11.8987446658657,11.0932872655479,-1.19983904598165,1.36230578698491,-0.195846574532566,1.36230578698491,-1.19983904598164,11.0932872655479,11.8987446658657,18.4491828039396,FALSE,269.61,270.477,"high",FALSE,1.50735923803707,FALSE,"2026-08-06 05:16:00",277.125764167504,233.961735832496,266.73,274.96,"","","","","",9,"D","NONE",51,"C","NONE",60,"AVOID"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",17.8,17.75,17.86,17.8,17.53,17.89,17.225,17.71,17.829,17.797,17.61,1.08,1.25,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",17.7,17.92,0.0800000000000003,"","Low reward High risk zone"," + ","Very Strong",17.65,"14.26-17.63"," + ",NA,"17.74-18.38","Higher","Neutral","8.71-26.51","9.38-16.99","False",6.96,0.74,"high","expanding",FALSE,-0.335946248600217,0.168823860438948,1.71428571428572,0.907029478458051,0.59338796270133,17.6347028640881,17.2786713643788,TRUE,"RSER",3,13.41,6,2,1.53694789590029,16.466,16.388,NA,NA,36.362971401009,51.5859610111093,49.931725079654,45.3800637232593,-11.6320234663427,-18.2066454255797,20.0000000000028,0.0527257053060401,17.70634,17.6679116666667,17.9423098805333,17.6707201194667,FALSE,FALSE,17.7332908177566,14.9077091822434,0,10,0.0656660462842539,1.03797797415341,FALSE,TRUE,85.7501168232144,56.6445702321013,6.76698086407706,-19.3681318681319,6.72727272727272,11.4556962025316,1.73310225303293,15.7030223390276,17.1656686626747,6.7919951485749,17.1656686626747,15.7030223390276,1.73310225303294,11.4556962025316,18.9538285257049,FALSE,17.846,17.806515,"low",TRUE,0.74642051433754,FALSE,"2026-08-06 06:25:00",17.7332908177566,14.9077091822434,17.23,17.89,"","","","Strong fundamentals, below 50/200-day averages","",40,"C","NONE",62,"B","NONE",95,"PASS"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",31.68,31.65,31.98,31.81,30.49,31.545,30.24,31.65,31.672,31.646,31.27,1.31,1.29,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",31.46,31.85,0.0651658767772517,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",31.42,"27.23-31.38"," + Breakout Signal + ","Upwards Momentum Signal","31.11-32.23","Neutral","Neutral","17.43-45.11","19.43-36.81","True",5.54,2.8,"medium","normal",FALSE,-0.0315556958030974,-0.533751962323396,0.795418390073178,1.71777171295553,2.2958442313281,31.3837657782876,30.978608581924,TRUE,"MomentumPullback",8,25.49,2,5,1.33060500586591,29.512,29.636,NA,NA,59.0588064072795,53.9795220794465,27.8827838827832,31.9999999999993,-6.9450549450551,8.92307692307687,30.0000000000007,0.0141421356185749,31.470734,31.2642641666667,31.870249284725,31.451750715275,FALSE,FALSE,30.8065480554227,27.4274519445773,10,10,0.0767673281579902,1.43849824525905,TRUE,TRUE,89.5227382419384,55.3081767730716,13.4559356699637,-27.8495616059068,1.26295336787565,6.97913102976394,2.39030779305829,9.41217634709588,12.3607617678764,8.72739916550764,12.3607617678764,9.41217634709588,2.39030779305829,6.97913102976393,12.3201240774151,TRUE,31.66,31.661,"low",FALSE,-1.05696760115986,TRUE,"2026-08-06 06:21:00",30.8065480554227,27.4274519445773,30.24,31.55,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",36,"D","NONE",65,"B","NONE",75,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.69,10.68,10.69,10.68,10.65,10.72,10.53,10.69,10.689,10.681,10.67,0.19,0.18,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",10.65,10.7,2.03125,"","Good reward to risk ratio zone"," + ","Very Strong",10.65,"10.15-10.64"," + ",NA,"10.68-10.7","Neutral","Neutral","9.18-12.16","9.11-10.14","False",1.8,2.01,"high","normal",FALSE,0.0140337746175802,0.281425891181983,0.187441424554823,0.187441424554823,0.303067265920408,10.6399719549935,10.5952298006003,TRUE,"MomentumPullback",8,10.18,0,6,0.549994108079502,10.674,10.71,NA,NA,59.7074431127553,54.5263966767679,77.9999999999999,80,-0.111111111111247,0.199999999999534,100,0.0012469963915647,10.676492,10.6640475,10.7052180068348,10.6466619931652,FALSE,FALSE,11.2927680740298,10.3192319259702,10,10,0.0100657090253519,0.216430843050399,FALSE,FALSE,48.0534162858829,49.4796835801034,0.978850913398055,1.61904761904762,4.50538687561214,-1.38632162661738,0.660377358490569,-1.0204081632653,0.0938086303939942,0.281954887218039,0.0938086303939878,-1.0204081632653,0.66037735849056,-1.38632162661738,9.43419195385499,FALSE,10.6892,10.67594,"medium",FALSE,0.112465686355733,FALSE,"2026-08-06 06:24:00",11.2927680740298,10.3192319259702,10.53,10.72,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",72,"A","TREND_CONFIRMED",45,"C","RESUMING",70,"AVOID"
"ALLY","Financial Services","Credit Services","United States","Large","Good","No",44.8,44.07,45.17,44.62,45.04,45.28,44.65,44.69,44.729,44.758,44.74,0.13,-0.02,"-","Uptrend","Mixed trend","Hold","-","Neutral",44.58,44.86,0.620567375886525,"","Low reward High risk zone"," + Breakout Signal + ","Moderate",44.59,"42.06-44.58"," + Breakout Signal + ",NA,"44.39-44.99","Lower","Neutral","36.45-53.03","35.62-40.83","False",2.87,4.32,"high","expanding",FALSE,0.0893655049151009,-0.0223164472216137,0.167691447736156,0.178890876565291,-0.0892060660125028,44.5296327011653,44.3312454790057,TRUE,"MomentumPullback",7,41,0,8,0.492519998773109,44.273,44.238,NA,NA,65.6876076846615,53.8609905370756,39.1421816953729,93.6170212765955,6.93441222992097,93.6170212765955,100,0.0831865373724088,44.748,44.773375,44.8877488038217,44.6677511961783,FALSE,FALSE,46.5181262432575,42.2708737567425,10,8.13036853502275,0.050615858855846,1.16278910706669,TRUE,FALSE,71.0391843356204,52.8941120974456,-1.53913225858999,1.84384247666743,-0.400712377560106,1.29046864387593,0.856627592425614,4.90035169988277,3.25409646895916,-0.555679039786619,3.25409646895916,4.90035169988277,0.856627592425618,1.29046864387594,10.0477045044227,FALSE,44.722,44.77775,"medium",FALSE,-0.45480970797319,FALSE,"2026-08-06 06:01:00",46.5181262432575,42.2708737567425,44.65,45.28,"","","","","Undervalued",40,"C","NONE",42,"C","NONE",60,"AVOID"
"AMRZ","Basic Materials","Building Materials","Switzerland","Large","Moderate","No",52.93,53,53.06,53.03,52.13,53.01,51.86,52.85,52.861,52.831,52.88,0.09,-0.04,"Very Weak","Uptrend","Uptrend","Hold","-","Neutral",52.715,52.94,0.0277185501066088,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",52.67,"49.44-52.76"," + Breakout Signal: above upper bollinger band limit + ",NA,"52.61-53.08","Lower","Neutral","39.21-66.55","39.59-50.8","False",3.27,2.12,"medium","expanding",TRUE,0.265201742754311,0.19876952200662,0.341232227488151,0.541361952702054,0.10401891252955,52.6511585946293,52.330935326292,TRUE,"MomentumPullback",11,46.45,0,8,0.334838325153911,51.35,50.658,NA,NA,67.9642790322145,59.2535288533785,68.6939571150094,95.5555555555563,-1.95581546458724,71.8713450292431,94.4444444444455,0.0648074069837103,52.7818,52.7820166666667,52.9245601591581,52.7479398408419,TRUE,FALSE,52.3028723757915,47.7291276242085,10,10,0.0641017848102522,1.50484935443837,TRUE,FALSE,87.6945114115538,57.9922065271705,3.45341200057242,0.189465706707089,0.151515151515162,6.93629929221436,6.69895076674738,6.91467852810352,8.11694949907995,1.98649951783992,8.11694949907995,6.91467852810352,6.69895076674738,6.93629929221435,9.58271181403951,FALSE,52.87,52.83625,"low",FALSE,-0.778728219401129,FALSE,"2026-08-06 05:41:00",52.3028723757915,47.7291276242085,51.86,53.01,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",89,"A","TREND_CONFIRMED",60,"AVOID"
