"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COOP","Large","No",163.32,"Moderate","Good","Uptrend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-162.37",162.5,"Neutral","161.71-167.03","True",4.45,8.98,"2025-07-21 14:52:00"
"VZ","Large","Yes",42.7312,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.09,"High Value Zone - Price near resistance","41.5-42.94",42.31,"Neutral","41.92-43.54","True",1.72,4.2,"2025-07-21 14:50:00"
"RXRX","Mid","No",6.4697,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.08-6.82",6.5,"Neutral","6.2-6.74","True",9.07,-1.8,"2025-07-21 14:51:00"
"IREN","Mid","No",18.84,"Moderate","Moderate","Mixed trend","Uptrend",15.64,20.03,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.28-20.88",19.4,"Higher","17.25-19.3","True",6.06,-0.31,"2025-07-21 14:51:00"
"CLF","Mid","No",10.64,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.66,"Neutral","10.32-10.95","True",8.1,-2.43,"2025-07-21 14:51:00"
"NVTS","Small","No",8.725,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.68,"Neutral","8.15-9.24","True",10.29,-0.53,"2025-07-21 14:51:00"
"DJT","Mid","No",19.61,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.49,"Balanced Zone","19.23-19.76",19.41,"Neutral","18.8-20.34","True",7.3,1.11,"2025-07-21 14:51:00"
"ALAB","Large","No",121.575,"Moderate","Moderate","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-122.18",120.51,"Neutral","118.27-127.08","True",7.26,1.31,"2025-07-21 14:51:00"
"BYND","Small","No",4.3475,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback","3.63-3.65",4.31,"Neutral","4.24-4.62","True",6.46,-2.28,"2025-07-21 14:51:00"
"RKT","Large","No",15.24,"Moderate","Moderate","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",15.09,"Neutral","14.98-15.5","True",5.55,-0.03,"2025-07-21 14:51:00"
"S","Mid","No",19.54,"Moderate","Moderate","Mixed trend","Uptrend",17.89,19.81,0.17,"High Value Zone - Price near resistance","18.2-20.5",19.48,"Neutral","18.06-20.17","True",3.86,-1.32,"2025-07-21 14:51:00"
"CHYM","Large","No",33.66,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.51-33.76",33.63,"Neutral","32.41-34.89","True",7.22,-2.43,"2025-07-21 14:52:00"
"TTMI","Mid","No",47.9,"Moderate","Good","Mixed trend","Uptrend",41.7,47.6,0,"High Value Zone: breakout above resistance; watch for pullback","47.87-48.08",47.97,"Neutral","47.47-48.84","True",3.49,0.75,"2025-07-21 14:52:00"
"ZIMV","Small","No",18.735,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.7-18.78","True",5.13,-0.9,"2025-07-21 14:52:00"
"LMBO","ETF","No",28.71,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","28.82-28.82",28.82,"Neutral","26.95-30.57","True",7.37,NA,"2025-07-21 14:50:00"
"RIOT","Mid","No",14.3248,"Moderate","Moderate","Downtrend","Uptrend",11.94,14.56,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.06-14.61",14.12,"Neutral","14.02-14.63","True",7.17,-1.37,"2025-07-21 14:50:00"
"XYZ","Large","No",78.36,"Moderate","Moderate","Downtrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",78.39,"Neutral","77.01-79.71","True",5.26,4.12,"2025-07-21 14:51:00"
"ULTY","ETF","No",6.365,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.36-6.45",6.39,"Higher","6.32-6.4","True",3.67,NA,"2025-07-21 14:53:00"
"DPZ","Large","Yes",460.99,"Good","Moderate","Mixed trend","Downtrend",458.8,486.55,11.67,"Low Value Zone - Price near support","454.07-464.3",457.68,"Neutral","443.53-479.46","True",2.55,17.43,"2025-07-21 14:50:00"
"BRKR","Mid","No",35.575,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.46,"Neutral","25.57-44.94","True",6.05,0.52,"2025-07-21 14:51:00"
"ARWR","Mid","No",14.94,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.82,"Neutral","13.39-16.57","True",7.81,-1.24,"2025-07-21 14:51:00"
"RYAAY","Large","No",59.43,"Moderate","Good","Uptrend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59.34,"Neutral","58.51-60.34","False",2.54,3.39,"2025-07-21 14:50:00"
"WBD","Large","Yes",12.79,"Hold","Good","Uptrend","Uptrend",11.49,12.93,0.11,"High Value Zone - Price near resistance","12.7-12.82",12.81,"Neutral","12.67-12.91","False",4.94,-4.4,"2025-07-21 14:51:00"
"NIO","Mid","No",4.545,"Hold","Good","Uptrend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.54-4.61",4.58,"Neutral","4.48-4.61","False",4.48,-1.64,"2025-07-21 14:51:00"
"ORLA","Mid","No",12.2,"Hold","Good","Uptrend","Uptrend",10.8,12.01,0,"High Value Zone: breakout above resistance; watch for pullback","12.09-12.26",12.19,"Higher","11.22-13.63","False",5.73,0,"2025-07-21 14:52:00"
