"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",90.745,"Good","Uptrend","Uptrend","-",89.95,"89.94-90","Overheated zone - price is high; risk of pullback or reversal","Neutral","84.67-100.66",TRUE,4.56,-5.93,"2025-06-10 12:27:00"
"QSG","Small","No",9.3213,"Good","Uptrend","Uptrend","-",7.25,"7-7.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.94-10.28",TRUE,8.83,1.12,"2025-06-10 12:27:00"
"QUBT","Mid","No",15.65,"Moderate","Mixed trend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.33-16.98",TRUE,9.7,-0.54,"2025-06-10 12:26:00"
"CASY","Large","No",494.03,"Moderate","Mixed trend","Uptrend","-",489.06,"491-506","Overheated zone - price is high; risk of pullback or reversal","Neutral","476.83-511.23",TRUE,3.17,14.63,"2025-06-10 12:27:00"
"ARAI","Small","No",11.7458,"-","Mixed trend","Uptrend","-",10.84,"8.33-12.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.28-15.21",TRUE,20.54,-0.19,"2025-06-10 12:27:00"
"ETOR","Mid","No",65.6092,"-","Downtrend","Mixed trend","-",65.34,"65.37-75.59","Balanced Zone: fair value; moderate entry zone","Neutral","60.25-68.31",TRUE,5.97,2.35,"2025-06-10 12:27:00"
"UTHR","Large","No",278.9801,"Good","Mixed trend","Downtrend","-",276.21,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","262.59-295",TRUE,4.22,25.09,"2025-06-10 12:27:00"
"SJM","Large","Yes",95.875,"Moderate","Downtrend","Downtrend","-",95.04,"95.61-100.52","Balanced Zone: fair value; moderate entry zone","Neutral","90.64-98.29",TRUE,2.67,-2.4,"2025-06-10 12:27:00"
"AAON","Mid","No",79.2,"Weak","Downtrend","Downtrend","Buy Signal",78.21,"79.2-89.44","Value Zone: good buy value; risk of further decline","Neutral","74.45-79.96",TRUE,5.38,1.91,"2025-06-10 12:27:00"
"META","Large","Yes",698.715,"Good","Uptrend","Uptrend","-",692.01,"693.69-694.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","693.48-703.87",FALSE,4.42,25.61,"2025-06-10 12:28:00"
"ACLS","Mid","No",72.9,"Moderate","Uptrend","Uptrend","-",72.27,"72.1-73.03","Momentum Zone: price is rising; watch for volatility","Neutral","70.1-75.87",FALSE,7.32,5.46,"2025-06-10 12:27:00"
"META","Large","Yes",698.715,"Good","Uptrend","Uptrend","-",692.01,"693.69-694.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","693.48-703.87",FALSE,4.42,25.61,"2025-06-10 12:28:00"
