"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.365,33.03,32.23,33.52,"Good","Uptrend","Mixed trend",32.56,33.76,0.49,"Moderate","Elevated Zone - Price near resistance","-","33.31-33.31","33.25-33.48","Neutral","False",1.97,NA,"2025-08-06 11:54:00"
"AAL","Mid","Moderate","No",11.55,11.43,10.88,12.05,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.36,"Moderate","Price between support and resistance","-","11.51-11.53","11.43-11.67","Neutral","False",4.84,0.84,"2025-08-06 11:49:00"
"AAPD","ETF",NA,"No",16.8375,16.67,16.11,17.17,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-4.3,"Moderate","Value Zone - Price near support","-","16.82-16.89","16.45-16.93","Neutral","False",3.36,NA,"2025-08-06 11:50:00"
"AAPL","Large","Good","Yes",213.87,205.18,199.02,218.15,"Good","Mixed trend","Uptrend",201.98,213.02,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-206.55","212.75-216.82","Neutral","False",3,6.59,"2025-08-06 11:49:00"
"AAPU","ETF",NA,"No",23.55,21.36,20.06,24.02,"Moderate","Mixed trend","Uptrend",21.27,23.28,-0.12,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.33-21.4","23.33-24.14","Neutral","False",6.13,NA,"2025-08-06 11:50:00"
"ABBV","Large","Poor","Yes",195.5475,192.62,187.2,198.39,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.77,"Moderate","Price between support and resistance","-","191.64-193.59","190.88-199.81","Neutral","False",2.81,2.1,"2025-08-06 11:53:00"
"ABNB","Large","Good","Yes",129.675,127.74,123.58,532.91,"Moderate","Mixed trend","Mixed trend",129.63,138.83,193.52,"Good","Value Zone - Price near support","-","127.09-128.38","128.76-130.6","Neutral","False",3.25,3.94,"2025-08-06 11:47:00"
"ABT","Large","Good","Yes",131.67,129.7,125.93,132.43,"Moderate","Uptrend","Mixed trend",127.2,133.75,0.47,"Moderate","Elevated Zone - Price near resistance","-","129.04-130.35","131.2-133.03","Neutral","False",1.82,7.97,"2025-08-06 11:53:00"
"ADP","Large","Good","Yes",301.65,297.12,292.07,327.23,"Moderate","Uptrend","Mixed trend",300.05,316.65,9.38,"Moderate","Value Zone - Price near support","-","295.62-298.63","300.08-303.27","Neutral","False",1.7,9.97,"2025-08-06 11:53:00"
"AGG","ETF",NA,"No",99.105,98.11,96.86,99.3,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.66,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.19-99.19","98.86-99.36","Higher","False",0.59,NA,"2025-08-06 11:53:00"
"AIG","Large","Good","Yes",79.15,77.97,76.34,81.18,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.21,"Moderate","Value Zone - Price near support","-","77.57-78.36","78.53-79.77","Neutral","False",2.08,4.1,"2025-08-06 11:47:00"
"ALAB","Large","Moderate","No",173.18,164.93,121.61,176.64,"Good","Downtrend","Uptrend",122.84,160.99,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","165.25-181.13","Neutral","True",6.47,1.31,"2025-08-06 11:49:00"
