"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.805,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.79",104.79,"Neutral","102.9-106.71","True",4.75,-2,"2025-07-09 11:23:00"
"AES","Mid","Yes",12.8601,"Good","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.73,"Neutral","12.49-13.24","True",4.92,1.84,"2025-07-09 11:23:00"
"PROK","Mid","No",4.595,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.19,"Neutral","3.63-5.55","True",13.68,-0.59,"2025-07-09 11:23:00"
"GRFS","Mid","No",9.665,"Moderate","Mixed trend","Uptrend",8.84,9.705,"-","High Value Zone: near resistance; watch for pullback or reversal","9.26-9.26",9.56,"Neutral","9.44-9.89","True",3.66,0.27,"2025-07-09 11:24:00"
"WPP","Mid","No",29.1601,"Moderate","Downtrend","Downtrend",29.1601,36.6554,"-","Balanced Zone: price is rising with room to resistance;","29.1-30.39",29.23,"Higher","28.28-30.06","True",4.24,3.37,"2025-07-09 11:24:00"
"NVDA","Large","Yes",163.315,"Good","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",162.5,"Neutral","162.36-164.69","False",5.68,3.1,"2025-07-09 11:23:00"
"META","Large","Yes",735.38,"Good","Uptrend","Uptrend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",720.3,"Neutral","730.31-745.46","False",4.26,25.58,"2025-07-09 11:24:00"
"SOFI","Large","No",19.955,"Good","Uptrend","Uptrend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.14,"Neutral","19.7-20.2","False",5.71,0.43,"2025-07-09 11:23:00"
"BE","Mid","No",28.17,"Good","Uptrend","Uptrend",21.88,28.31,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",28.03,"Neutral","27.47-29.51","False",7.45,0.02,"2025-07-09 11:24:00"
"CONL","ETF","No",49.7,"Good","Uptrend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",49.45,"Neutral","48.32-51.34","False",11.97,NA,"2025-07-09 11:27:00"
"ARKK","ETF","No",71.62,"Good","Uptrend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.11",71.26,"Neutral","70.89-72.32","False",4.56,NA,"2025-07-09 11:27:00"
"SMH","ETF","No",284.64,"Good","Uptrend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;","284.73-285.84",285.47,"Neutral","282.28-287","False",3.29,NA,"2025-07-09 11:27:00"
"IYW","ETF","No",175.6799,"Good","Uptrend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.5-176.05",175.96,"Neutral","174.76-176.6","False",2.77,NA,"2025-07-09 11:28:00"
"MSFT","Large","Yes",501.45,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","496.63-506.19","False",2.35,12.96,"2025-07-09 11:24:00"
"QS","Mid","No",8.2699,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.19,"Neutral","7.95-8.59","False",6.34,-0.91,"2025-07-09 11:23:00"
"F","Large","Yes",11.825,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.8",11.8,"Neutral","11.72-11.93","False",3.78,1.25,"2025-07-09 11:23:00"
"RARE","Mid","No",41.61,"Moderate","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.26,"Neutral","39.89-43.29","False",4.67,-5.83,"2025-07-09 11:24:00"
"AVGO","Large","Yes",275.9143,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",273.15,"Neutral","272.78-279.05","False",4.74,2.75,"2025-07-09 11:24:00"
"ETHA","ETF","No",20.095,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.01",20.01,"Neutral","19.86-20.33","False",6.08,NA,"2025-07-09 11:26:00"
"KOLD","ETF","No",29.52,"Good","Mixed trend","Uptrend",23.87,29.655,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",29.22,"Neutral","28.83-30.2","False",10.26,NA,"2025-07-09 11:27:00"
"FEZ","ETF","No",60.825,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.86-60.86",60.86,"Neutral","60.63-61.02","False",1.92,NA,"2025-07-09 11:27:00"
"AMZN","Large","Yes",222.35,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.34",222.1,"Neutral","220.95-223.85","False",3.06,6.14,"2025-07-09 11:24:00"
"GOOGL","Large","Yes",177.9502,"Good","Uptrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","176.91-179.68","False",3.7,8.96,"2025-07-09 11:24:00"
